2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	39, 	-82, 	25.7892, 	1, 	2.828
2, 	39, 	-82, 	25.7892, 	1, 	2.828
2, 	39, 	-82, 	25.7892, 	1, 	2.828
2, 	39, 	-82, 	25.7892, 	1, 	2.828
2, 	39, 	-82, 	25.3768, 	1, 	2.828
2, 	39, 	-82, 	25.3768, 	1, 	2.828
2, 	39, 	-82, 	25.3768, 	1, 	2.828
2, 	39, 	-82, 	25.3768, 	1, 	2.828
2, 	39, 	51, 	25.3768, 	1, 	2.828
2, 	39, 	75, 	25.3768, 	1, 	2.828
2, 	39, 	-82, 	25.3768, 	1, 	2.828
2, 	39, 	75, 	25.3768, 	1, 	2.828
2, 	39, 	-37, 	25.3768, 	1, 	2.828
2, 	39, 	-37, 	25.3768, 	1, 	2.828
2, 	39, 	-37, 	25.3768, 	1, 	2.828
2, 	39, 	-37, 	25.3768, 	1, 	2.828
2, 	39, 	-37, 	25.3768, 	1, 	2.828
2, 	39, 	-37, 	25.3768, 	1, 	2.828
2, 	39, 	-37, 	25.3768, 	1, 	2.828
2, 	39, 	-37, 	25.3768, 	1, 	2.828
2, 	39, 	-37, 	25.3768, 	1, 	2.828
2, 	39, 	-37, 	25.3768, 	1, 	2.828
2, 	39, 	-37, 	25.3768, 	1, 	2.828
2, 	39, 	-37, 	25.3768, 	1, 	2.828
2, 	39, 	-37, 	25.3768, 	1, 	2.828
2, 	39, 	-37, 	25.3768, 	1, 	2.828
2, 	39, 	-37, 	25.3768, 	1, 	2.828
2, 	39, 	-37, 	25.3768, 	1, 	2.828
2, 	39, 	-37, 	25.3768, 	1, 	2.828
2, 	39, 	-37, 	25.3768, 	1, 	2.828
2, 	39, 	-37, 	25.3768, 	1, 	2.828
2, 	39, 	-37, 	25.3768, 	1, 	2.828
2, 	39, 	-37, 	25.3768, 	1, 	2.828
2, 	39, 	-37, 	25.3768, 	1, 	2.828
2, 	39, 	-37, 	25.3768, 	1, 	2.828
2, 	39, 	-37, 	19.6917, 	1, 	3.232
2, 	39, 	-37, 	19.6917, 	1, 	3.232
2, 	39, 	-37, 	19.6917, 	1, 	3.232
2, 	39, 	-37, 	19.6917, 	1, 	3.232
2, 	39, 	-37, 	19.6917, 	1, 	3.232
2, 	39, 	-37, 	19.6917, 	1, 	3.232
2, 	39, 	-37, 	19.6917, 	1, 	3.232
2, 	39, 	-37, 	19.6917, 	1, 	3.232
2, 	39, 	-85, 	19.6917, 	1, 	3.232
2, 	39, 	75, 	19.6917, 	1, 	3.232
2, 	39, 	53, 	19.6917, 	1, 	3.232
2, 	39, 	-71, 	19.6917, 	1, 	3.232
2, 	39, 	-21, 	19.6917, 	1, 	3.232
2, 	39, 	51, 	19.6917, 	1, 	3.232
2, 	39, 	-82, 	19.6917, 	1, 	3.232
2, 	39, 	-77, 	19.6917, 	1, 	3.232
2, 	39, 	25, 	19.6917, 	1, 	3.232
2, 	39, 	50, 	19.6917, 	1, 	3.232
2, 	39, 	34, 	19.6917, 	1, 	3.232
2, 	39, 	47, 	19.6917, 	1, 	3.232
2, 	39, 	40, 	19.6917, 	1, 	3.232
2, 	39, 	41, 	19.6917, 	1, 	3.232
2, 	39, 	7, 	26.5943, 	1, 	3.232
2, 	39, 	7, 	26.5943, 	1, 	3.232
2, 	39, 	7, 	26.5943, 	1, 	3.232
2, 	39, 	7, 	26.5943, 	1, 	3.232
2, 	39, 	7, 	26.5943, 	1, 	3.232
2, 	39, 	7, 	26.5943, 	1, 	3.232
2, 	39, 	7, 	26.5943, 	1, 	3.232
2, 	39, 	7, 	26.5943, 	1, 	3.232
2, 	39, 	7, 	26.5943, 	1, 	3.232
2, 	39, 	7, 	26.5943, 	1, 	3.232
2, 	39, 	7, 	26.5943, 	1, 	3.232
2, 	39, 	7, 	26.5943, 	1, 	3.232
2, 	39, 	7, 	26.5943, 	1, 	3.232
2, 	39, 	7, 	26.5943, 	1, 	3.232
2, 	39, 	7, 	26.5943, 	1, 	3.232
2, 	39, 	7, 	26.5943, 	1, 	3.232
2, 	39, 	7, 	26.5943, 	1, 	3.232
2, 	39, 	7, 	26.5943, 	1, 	3.232
2, 	39, 	7, 	26.5943, 	1, 	3.232
2, 	39, 	7, 	26.5943, 	1, 	3.232
2, 	39, 	7, 	26.5943, 	1, 	3.232
2, 	39, 	7, 	26.5943, 	1, 	3.232
2, 	39, 	7, 	26.5943, 	1, 	3.232
2, 	39, 	7, 	26.5943, 	1, 	3.232
2, 	39, 	7, 	20.2114, 	1, 	3.232
2, 	39, 	7, 	20.2114, 	1, 	3.232
2, 	39, 	7, 	20.2114, 	1, 	3.232
2, 	39, 	7, 	20.2114, 	1, 	3.232
2, 	39, 	7, 	20.2114, 	1, 	3.232
2, 	39, 	7, 	20.2114, 	1, 	3.232
2, 	39, 	7, 	20.2114, 	1, 	3.232
2, 	39, 	7, 	20.2114, 	1, 	3.232
2, 	39, 	7, 	20.2114, 	1, 	3.232
2, 	39, 	80, 	20.2114, 	1, 	3.232
2, 	39, 	44, 	20.2114, 	1, 	3.232
2, 	39, 	63, 	20.2114, 	1, 	3.232
2, 	39, 	27, 	20.2114, 	1, 	3.232
2, 	39, 	-72, 	20.2114, 	1, 	3.232
2, 	39, 	1, 	20.2114, 	1, 	3.232
2, 	39, 	-88, 	20.2114, 	1, 	3.232
2, 	39, 	71, 	20.2114, 	1, 	3.232
2, 	39, 	69, 	20.2114, 	1, 	3.232
2, 	39, 	70, 	20.2114, 	1, 	3.232
2, 	39, 	-66, 	20.2114, 	1, 	3.232
2, 	39, 	54, 	20.2114, 	1, 	3.232
2, 	39, 	-74, 	20.2114, 	1, 	3.232
2, 	39, 	-1, 	20.2114, 	1, 	3.232
2, 	39, 	5, 	20.2114, 	1, 	3.232
2, 	39, 	-34, 	20.2114, 	1, 	3.232
2, 	39, 	77, 	23.4029, 	1, 	3.232
2, 	39, 	-89, 	23.4029, 	1, 	3.232
2, 	39, 	48, 	23.4029, 	1, 	3.232
2, 	39, 	58, 	23.4029, 	1, 	3.232
2, 	39, 	38, 	23.4029, 	1, 	3.232
2, 	39, 	33, 	23.4029, 	1, 	3.232
2, 	39, 	19, 	23.4029, 	1, 	3.232
2, 	39, 	74, 	23.4029, 	1, 	3.232
2, 	39, 	-75, 	23.4029, 	1, 	3.232
2, 	39, 	-73, 	23.4029, 	1, 	3.232
2, 	39, 	32, 	23.4029, 	1, 	3.232
2, 	39, 	22, 	23.4029, 	1, 	3.232
2, 	39, 	66, 	23.4029, 	1, 	3.232
2, 	39, 	35, 	23.4029, 	1, 	3.232
2, 	39, 	43, 	23.4029, 	1, 	3.232
2, 	39, 	42, 	23.4029, 	1, 	3.232
2, 	39, 	-65, 	23.4029, 	1, 	3.232
2, 	39, 	46, 	23.4029, 	1, 	3.232
2, 	39, 	65, 	23.4029, 	1, 	3.232
2, 	39, 	36, 	23.4029, 	1, 	3.232
2, 	39, 	21, 	23.4029, 	1, 	3.232
2, 	39, 	-69, 	23.4029, 	1, 	3.232
2, 	39, 	13, 	23.4029, 	1, 	3.232
2, 	39, 	51, 	23.4029, 	1, 	3.232
2, 	39, 	-83, 	23.4029, 	1, 	3.232
2, 	39, 	57, 	23.4029, 	1, 	3.232
2, 	39, 	-67, 	22.0578, 	1, 	3.636
2, 	39, 	68, 	22.0578, 	1, 	3.636
2, 	39, 	62, 	22.0578, 	1, 	3.636
2, 	39, 	33, 	22.0578, 	1, 	3.636
2, 	39, 	-24, 	22.0578, 	1, 	3.636
2, 	39, 	23, 	22.0578, 	1, 	3.636
2, 	39, 	48, 	22.0578, 	1, 	3.636
2, 	39, 	-81, 	22.0578, 	1, 	3.636
2, 	39, 	0, 	22.0578, 	1, 	3.636
2, 	39, 	30, 	22.0578, 	1, 	3.636
2, 	39, 	34, 	22.0578, 	1, 	3.636
2, 	39, 	-78, 	22.0578, 	1, 	3.636
2, 	39, 	-86, 	22.0578, 	1, 	3.636
2, 	39, 	-26, 	22.0578, 	1, 	3.636
2, 	39, 	51, 	22.0578, 	1, 	3.636
2, 	39, 	45, 	22.0578, 	1, 	3.636
2, 	39, 	56, 	22.0578, 	1, 	3.636
2, 	39, 	53, 	22.0578, 	1, 	3.636
2, 	39, 	-80, 	22.0578, 	1, 	3.636
2, 	39, 	58, 	22.0578, 	1, 	3.636
2, 	39, 	67, 	22.0578, 	1, 	3.636
2, 	39, 	32, 	22.0578, 	1, 	3.636
2, 	39, 	43, 	22.0578, 	1, 	3.636
2, 	39, 	-79, 	22.0578, 	1, 	3.636
2, 	39, 	76, 	22.0578, 	1, 	3.636
2, 	39, 	74, 	22.0578, 	1, 	3.636
2, 	39, 	77, 	22.0578, 	1, 	3.636
2, 	39, 	-89, 	24.1419, 	1, 	3.636
2, 	39, 	-75, 	24.1419, 	1, 	3.636
2, 	39, 	22, 	24.1419, 	1, 	3.636
2, 	39, 	-2, 	24.1419, 	1, 	3.636
2, 	39, 	66, 	24.1419, 	1, 	3.636
2, 	39, 	-73, 	24.1419, 	1, 	3.636
2, 	39, 	19, 	24.1419, 	1, 	3.636
2, 	39, 	35, 	24.1419, 	1, 	3.636
2, 	39, 	59, 	24.1419, 	1, 	3.636
2, 	39, 	38, 	24.1419, 	1, 	3.636
2, 	39, 	57, 	24.1419, 	1, 	3.636
2, 	39, 	42, 	24.1419, 	1, 	3.636
2, 	39, 	51, 	24.1419, 	1, 	3.636
2, 	39, 	-65, 	24.1419, 	1, 	3.636
2, 	39, 	-87, 	24.1419, 	1, 	3.636
2, 	39, 	34, 	24.1419, 	1, 	3.636
2, 	39, 	65, 	24.1419, 	1, 	3.636
2, 	39, 	36, 	24.1419, 	1, 	3.636
2, 	39, 	78, 	24.1419, 	1, 	3.636
2, 	39, 	78, 	24.1419, 	1, 	3.636
2, 	39, 	79, 	24.1419, 	1, 	3.636
2, 	39, 	79, 	24.1419, 	1, 	3.636
2, 	39, 	39, 	24.7258, 	1, 	3.636
2, 	39, 	39, 	24.7258, 	1, 	3.636
2, 	39, 	39, 	24.7258, 	1, 	3.636
2, 	39, 	39, 	24.7258, 	1, 	3.636
2, 	39, 	39, 	24.7258, 	1, 	3.636
2, 	39, 	39, 	24.7258, 	1, 	3.636
2, 	39, 	46, 	24.7258, 	1, 	3.636
2, 	39, 	78, 	24.7258, 	1, 	3.636
2, 	39, 	78, 	24.7258, 	1, 	3.636
2, 	39, 	78, 	24.7258, 	1, 	3.636
2, 	39, 	78, 	24.7258, 	1, 	3.636
2, 	39, 	78, 	24.7258, 	1, 	3.636
2, 	39, 	78, 	24.7258, 	1, 	3.636
2, 	39, 	78, 	24.7258, 	1, 	3.636
2, 	39, 	78, 	24.7258, 	1, 	3.636
2, 	39, 	78, 	24.7258, 	1, 	3.636
2, 	39, 	78, 	24.7258, 	1, 	3.636
2, 	39, 	78, 	24.7258, 	1, 	3.636
2, 	39, 	78, 	24.7258, 	1, 	3.636
2, 	39, 	78, 	24.7258, 	1, 	3.636
2, 	39, 	78, 	24.7258, 	1, 	3.636
2, 	39, 	78, 	24.7258, 	1, 	3.636
2, 	39, 	78, 	24.7258, 	1, 	3.636
2, 	39, 	78, 	24.7258, 	1, 	3.636
2, 	39, 	78, 	24.7258, 	1, 	3.636
2, 	39, 	78, 	24.2347, 	1, 	4.04
2, 	39, 	78, 	24.2347, 	1, 	4.04
2, 	39, 	78, 	24.2347, 	1, 	4.04
2, 	39, 	78, 	24.2347, 	1, 	4.04
2, 	39, 	78, 	24.2347, 	1, 	4.04
2, 	39, 	78, 	24.2347, 	1, 	4.04
2, 	39, 	78, 	24.2347, 	1, 	4.04
2, 	39, 	79, 	24.2347, 	1, 	4.04
2, 	39, 	79, 	24.2347, 	1, 	4.04
2, 	39, 	79, 	24.2347, 	1, 	4.04
2, 	39, 	13, 	24.2347, 	1, 	4.04
2, 	39, 	-69, 	24.2347, 	1, 	4.04
2, 	39, 	21, 	24.2347, 	1, 	4.04
2, 	39, 	33, 	24.2347, 	1, 	4.04
2, 	39, 	79, 	24.2347, 	1, 	4.04
2, 	39, 	39, 	24.2347, 	1, 	4.04
2, 	39, 	-83, 	24.2347, 	1, 	4.04
2, 	39, 	48, 	24.2347, 	1, 	4.04
2, 	39, 	46, 	24.2347, 	1, 	4.04
2, 	39, 	79, 	24.2347, 	1, 	4.04
2, 	39, 	59, 	24.2347, 	1, 	4.04
2, 	39, 	64, 	24.2347, 	1, 	4.04
2, 	39, 	51, 	24.2347, 	1, 	4.04
2, 	39, 	78, 	24.2347, 	1, 	4.04
2, 	39, 	28, 	24.2347, 	1, 	4.04
2, 	39, 	28, 	24.2347, 	1, 	4.04
2, 	39, 	28, 	24.2347, 	1, 	4.04
2, 	39, 	28, 	18.2982, 	1, 	4.04
2, 	39, 	53, 	18.2982, 	1, 	4.04
2, 	39, 	34, 	18.2982, 	1, 	4.04
2, 	39, 	79, 	18.2982, 	1, 	4.04
2, 	39, 	-82, 	18.2982, 	1, 	4.04
2, 	39, 	9, 	18.2982, 	1, 	4.04
2, 	39, 	-89, 	18.2982, 	1, 	4.04
2, 	39, 	50, 	18.2982, 	1, 	4.04
2, 	39, 	-2, 	18.2982, 	1, 	4.04
2, 	39, 	59, 	18.2982, 	1, 	4.04
2, 	39, 	33, 	18.2982, 	1, 	4.04
2, 	39, 	38, 	18.2982, 	1, 	4.04
2, 	39, 	57, 	18.2982, 	1, 	4.04
2, 	39, 	-87, 	18.2982, 	1, 	4.04
2, 	39, 	-75, 	18.2982, 	1, 	4.04
2, 	39, 	-75, 	18.2982, 	1, 	4.04
2, 	39, 	51, 	18.2982, 	1, 	4.04
2, 	39, 	22, 	18.2982, 	1, 	4.04
2, 	39, 	66, 	18.2982, 	1, 	4.04
2, 	39, 	19, 	18.2982, 	1, 	4.04
2, 	39, 	-73, 	18.2982, 	1, 	4.04
2, 	39, 	35, 	18.2982, 	1, 	4.04
2, 	39, 	42, 	18.2982, 	1, 	4.04
2, 	39, 	39, 	18.2982, 	1, 	4.04
2, 	39, 	-27, 	18.2982, 	1, 	4.04
2, 	39, 	48, 	26.9596, 	1, 	4.04
2, 	39, 	48, 	26.9596, 	1, 	4.04
2, 	39, 	48, 	26.9596, 	1, 	4.04
2, 	39, 	48, 	26.9596, 	1, 	4.04
2, 	39, 	48, 	26.9596, 	1, 	4.04
2, 	39, 	48, 	26.9596, 	1, 	4.04
2, 	39, 	48, 	26.9596, 	1, 	4.04
2, 	39, 	48, 	26.9596, 	1, 	4.04
2, 	39, 	48, 	26.9596, 	1, 	4.04
2, 	39, 	48, 	26.9596, 	1, 	4.04
2, 	39, 	48, 	26.9596, 	1, 	4.04
2, 	39, 	48, 	26.9596, 	1, 	4.04
2, 	39, 	48, 	26.9596, 	1, 	4.04
2, 	39, 	48, 	26.9596, 	1, 	4.04
2, 	39, 	48, 	26.9596, 	1, 	4.04
2, 	39, 	48, 	26.9596, 	1, 	4.04
2, 	39, 	48, 	26.9596, 	1, 	4.04
2, 	39, 	48, 	26.9596, 	1, 	4.04
2, 	39, 	48, 	26.9596, 	1, 	4.04
2, 	39, 	48, 	26.9596, 	1, 	4.04
2, 	39, 	48, 	26.9596, 	1, 	4.04
2, 	39, 	48, 	26.9596, 	1, 	4.04
2, 	39, 	48, 	26.9596, 	1, 	4.04
2, 	39, 	48, 	26.9596, 	1, 	4.04
2, 	39, 	48, 	26.3305, 	1, 	4.04
2, 	39, 	48, 	26.3305, 	1, 	4.04
2, 	39, 	48, 	26.3305, 	1, 	4.04
2, 	39, 	48, 	26.3305, 	1, 	4.04
2, 	39, 	48, 	26.3305, 	1, 	4.04
2, 	39, 	48, 	26.3305, 	1, 	4.04
2, 	39, 	48, 	26.3305, 	1, 	4.04
2, 	39, 	48, 	26.3305, 	1, 	4.04
2, 	39, 	48, 	26.3305, 	1, 	4.04
2, 	39, 	48, 	26.3305, 	1, 	4.04
2, 	39, 	48, 	26.3305, 	1, 	4.04
2, 	39, 	48, 	26.3305, 	1, 	4.04
2, 	39, 	48, 	26.3305, 	1, 	4.04
2, 	39, 	48, 	26.3305, 	1, 	4.04
2, 	39, 	48, 	26.3305, 	1, 	4.04
2, 	39, 	48, 	26.3305, 	1, 	4.04
2, 	39, 	48, 	26.3305, 	1, 	4.04
2, 	39, 	48, 	26.3305, 	1, 	4.04
2, 	39, 	48, 	26.3305, 	1, 	4.04
2, 	39, 	48, 	26.3305, 	1, 	4.04
2, 	39, 	48, 	26.3305, 	1, 	4.04
2, 	39, 	48, 	26.3305, 	1, 	4.04
2, 	39, 	48, 	26.3305, 	1, 	4.04
2, 	39, 	48, 	26.3305, 	1, 	4.04
2, 	39, 	48, 	26.3305, 	1, 	4.04
2, 	39, 	48, 	26.6436, 	1, 	4.04
2, 	39, 	48, 	26.6436, 	1, 	4.04
2, 	39, 	48, 	26.6436, 	1, 	4.04
2, 	39, 	48, 	26.6436, 	1, 	4.04
2, 	39, 	48, 	26.6436, 	1, 	4.04
2, 	39, 	48, 	26.6436, 	1, 	4.04
2, 	39, 	48, 	26.6436, 	1, 	4.04
2, 	39, 	48, 	26.6436, 	1, 	4.04
2, 	39, 	48, 	26.6436, 	1, 	4.04
2, 	39, 	48, 	26.6436, 	1, 	4.04
2, 	39, 	48, 	26.6436, 	1, 	4.04
2, 	39, 	48, 	26.6436, 	1, 	4.04
2, 	39, 	48, 	26.6436, 	1, 	4.04
2, 	39, 	48, 	26.6436, 	1, 	4.04
2, 	39, 	48, 	26.6436, 	1, 	4.04
2, 	39, 	48, 	26.6436, 	1, 	4.04
2, 	39, 	48, 	26.6436, 	1, 	4.04
2, 	39, 	48, 	26.6436, 	1, 	4.04
2, 	39, 	48, 	26.6436, 	1, 	4.04
2, 	39, 	48, 	26.6436, 	1, 	4.04
2, 	39, 	48, 	26.6436, 	1, 	4.04
2, 	39, 	48, 	26.6436, 	1, 	4.04
2, 	39, 	48, 	26.6436, 	1, 	4.04
2, 	39, 	48, 	26.6436, 	1, 	4.04
2, 	39, 	48, 	26.6436, 	1, 	4.04
2, 	39, 	48, 	26.1158, 	1, 	4.04
2, 	39, 	48, 	26.1158, 	1, 	4.04
2, 	39, 	48, 	26.1158, 	1, 	4.04
2, 	39, 	48, 	26.1158, 	1, 	4.04
2, 	39, 	48, 	26.1158, 	1, 	4.04
2, 	39, 	48, 	26.1158, 	1, 	4.04
2, 	39, 	48, 	26.1158, 	1, 	4.04
2, 	39, 	48, 	26.1158, 	1, 	4.04
2, 	39, 	48, 	26.1158, 	1, 	4.04
2, 	39, 	48, 	26.1158, 	1, 	4.04
2, 	39, 	48, 	26.1158, 	1, 	4.04
2, 	39, 	48, 	26.1158, 	1, 	4.04
2, 	39, 	48, 	26.1158, 	1, 	4.04
2, 	39, 	48, 	26.1158, 	1, 	4.04
2, 	39, 	48, 	26.1158, 	1, 	4.04
2, 	39, 	48, 	26.1158, 	1, 	4.04
2, 	39, 	48, 	26.1158, 	1, 	4.04
2, 	39, 	48, 	26.1158, 	1, 	4.04
2, 	39, 	48, 	26.1158, 	1, 	4.04
2, 	39, 	48, 	26.1158, 	1, 	4.04
2, 	39, 	48, 	26.1158, 	1, 	4.04
2, 	39, 	48, 	26.1158, 	1, 	4.04
2, 	39, 	48, 	26.1158, 	1, 	4.04
2, 	39, 	48, 	26.1158, 	1, 	4.04
2, 	39, 	48, 	26.1158, 	1, 	4.04
2, 	39, 	48, 	26.1158, 	1, 	4.04
2, 	39, 	48, 	26.1158, 	1, 	4.04
2, 	39, 	48, 	26.8093, 	1, 	4.04
2, 	39, 	48, 	26.8093, 	1, 	4.04
2, 	39, 	48, 	26.8093, 	1, 	4.04
2, 	39, 	48, 	26.8093, 	1, 	4.04
2, 	39, 	48, 	26.8093, 	1, 	4.04
2, 	39, 	48, 	26.8093, 	1, 	4.04
2, 	39, 	48, 	26.8093, 	1, 	4.04
2, 	39, 	48, 	26.8093, 	1, 	4.04
2, 	39, 	48, 	26.8093, 	1, 	4.04
2, 	39, 	48, 	26.8093, 	1, 	4.04
2, 	39, 	48, 	26.8093, 	1, 	4.04
2, 	39, 	48, 	26.8093, 	1, 	4.04
2, 	39, 	48, 	26.8093, 	1, 	4.04
2, 	39, 	48, 	26.8093, 	1, 	4.04
2, 	39, 	48, 	26.8093, 	1, 	4.04
2, 	39, 	48, 	26.8093, 	1, 	4.04
2, 	39, 	48, 	26.8093, 	1, 	4.04
2, 	39, 	48, 	26.8093, 	1, 	4.04
2, 	39, 	48, 	26.8093, 	1, 	4.04
2, 	39, 	48, 	26.8093, 	1, 	4.04
2, 	39, 	48, 	26.8093, 	1, 	4.04
2, 	39, 	48, 	26.8093, 	1, 	4.04
2, 	39, 	48, 	26.8093, 	1, 	4.04
2, 	39, 	48, 	26.4531, 	1, 	4.04
2, 	39, 	48, 	26.4531, 	1, 	4.04
2, 	39, 	48, 	26.4531, 	1, 	4.04
2, 	39, 	48, 	26.4531, 	1, 	4.04
2, 	39, 	48, 	26.4531, 	1, 	4.04
2, 	39, 	48, 	26.4531, 	1, 	4.04
2, 	39, 	48, 	26.4531, 	1, 	4.04
2, 	39, 	48, 	26.4531, 	1, 	4.04
2, 	39, 	48, 	26.4531, 	1, 	4.04
2, 	39, 	48, 	26.4531, 	1, 	4.04
2, 	39, 	48, 	26.4531, 	1, 	4.04
2, 	39, 	48, 	26.4531, 	1, 	4.04
2, 	39, 	48, 	26.4531, 	1, 	4.04
2, 	39, 	48, 	26.4531, 	1, 	4.04
2, 	39, 	48, 	26.4531, 	1, 	4.04
2, 	39, 	48, 	26.4531, 	1, 	4.04
2, 	39, 	48, 	26.4531, 	1, 	4.04
2, 	39, 	48, 	26.4531, 	1, 	4.04
2, 	39, 	48, 	26.4531, 	1, 	4.04
2, 	39, 	48, 	26.4531, 	1, 	4.04
2, 	39, 	48, 	26.4531, 	1, 	4.04
2, 	39, 	48, 	26.4531, 	1, 	4.04
2, 	39, 	48, 	26.4531, 	1, 	4.04
2, 	39, 	48, 	26.4531, 	1, 	4.04
2, 	39, 	48, 	26.4531, 	1, 	4.04
2, 	39, 	48, 	26.6826, 	1, 	4.04
2, 	39, 	48, 	26.6826, 	1, 	4.04
2, 	39, 	48, 	26.6826, 	1, 	4.04
2, 	39, 	48, 	26.6826, 	1, 	4.04
2, 	39, 	48, 	26.6826, 	1, 	4.04
2, 	39, 	48, 	26.6826, 	1, 	4.04
2, 	39, 	48, 	26.6826, 	1, 	4.04
2, 	39, 	48, 	26.6826, 	1, 	4.04
2, 	39, 	48, 	26.6826, 	1, 	4.04
2, 	39, 	48, 	26.6826, 	1, 	4.04
2, 	39, 	48, 	26.6826, 	1, 	4.04
2, 	39, 	48, 	26.6826, 	1, 	4.04
2, 	39, 	48, 	26.6826, 	1, 	4.04
2, 	39, 	48, 	26.6826, 	1, 	4.04
2, 	39, 	48, 	26.6826, 	1, 	4.04
2, 	39, 	48, 	26.6826, 	1, 	4.04
2, 	39, 	48, 	26.6826, 	1, 	4.04
2, 	39, 	48, 	26.6826, 	1, 	4.04
2, 	39, 	48, 	26.6826, 	1, 	4.04
2, 	39, 	48, 	26.6826, 	1, 	4.04
2, 	39, 	48, 	26.6826, 	1, 	4.04
2, 	39, 	48, 	26.6826, 	1, 	4.04
2, 	39, 	48, 	26.6826, 	1, 	4.04
2, 	39, 	48, 	26.6826, 	1, 	4.04
2, 	39, 	48, 	26.6826, 	1, 	4.04
2, 	39, 	48, 	26.6826, 	1, 	4.04
2, 	39, 	48, 	25.9281, 	1, 	4.04
2, 	39, 	48, 	25.9281, 	1, 	4.04
2, 	39, 	48, 	25.9281, 	1, 	4.04
2, 	39, 	48, 	25.9281, 	1, 	4.04
2, 	39, 	48, 	25.9281, 	1, 	4.04
2, 	39, 	48, 	25.9281, 	1, 	4.04
2, 	39, 	48, 	25.9281, 	1, 	4.04
2, 	39, 	48, 	25.9281, 	1, 	4.04
2, 	39, 	48, 	25.9281, 	1, 	4.04
2, 	39, 	48, 	25.9281, 	1, 	4.04
2, 	39, 	48, 	25.9281, 	1, 	4.04
2, 	39, 	48, 	25.9281, 	1, 	4.04
2, 	39, 	48, 	25.9281, 	1, 	4.04
2, 	39, 	48, 	25.9281, 	1, 	4.04
2, 	39, 	48, 	25.9281, 	1, 	4.04
2, 	39, 	48, 	25.9281, 	1, 	4.04
2, 	39, 	48, 	25.9281, 	1, 	4.04
2, 	39, 	48, 	25.9281, 	1, 	4.04
2, 	39, 	48, 	25.9281, 	1, 	4.04
2, 	39, 	48, 	25.9281, 	1, 	4.04
2, 	39, 	48, 	25.9281, 	1, 	4.04
2, 	39, 	48, 	25.9281, 	1, 	4.04
2, 	39, 	48, 	25.9281, 	1, 	4.04
2, 	39, 	48, 	25.9281, 	1, 	4.04
2, 	39, 	48, 	25.9281, 	1, 	4.04
2, 	39, 	48, 	25.9281, 	1, 	4.04
2, 	39, 	48, 	25.9281, 	1, 	4.04
2, 	39, 	48, 	24.909, 	1, 	4.04
2, 	39, 	48, 	24.909, 	1, 	4.04
2, 	39, 	48, 	24.909, 	1, 	4.04
2, 	39, 	48, 	24.909, 	1, 	4.04
2, 	39, 	48, 	24.909, 	1, 	4.04
2, 	39, 	-29, 	24.909, 	1, 	4.04
2, 	39, 	-29, 	24.909, 	1, 	4.04
2, 	39, 	-29, 	24.909, 	1, 	4.04
2, 	39, 	-29, 	24.909, 	1, 	4.04
2, 	39, 	-29, 	24.909, 	1, 	4.04
2, 	39, 	-29, 	24.909, 	1, 	4.04
2, 	39, 	-29, 	24.909, 	1, 	4.04
2, 	39, 	-29, 	24.909, 	1, 	4.04
2, 	39, 	-29, 	24.909, 	1, 	4.04
2, 	39, 	-29, 	24.909, 	1, 	4.04
2, 	39, 	-29, 	24.909, 	1, 	4.04
2, 	39, 	-29, 	24.909, 	1, 	4.04
2, 	39, 	-29, 	24.909, 	1, 	4.04
2, 	39, 	-29, 	24.909, 	1, 	4.04
2, 	39, 	-29, 	24.909, 	1, 	4.04
2, 	39, 	-29, 	24.909, 	1, 	4.04
2, 	39, 	-29, 	24.909, 	1, 	4.04
2, 	39, 	-29, 	24.909, 	1, 	4.04
2, 	39, 	-29, 	18.4824, 	1, 	4.04
2, 	39, 	-29, 	18.4824, 	1, 	4.04
2, 	39, 	-29, 	18.4824, 	1, 	4.04
2, 	39, 	10, 	18.4824, 	1, 	4.04
2, 	39, 	11, 	18.4824, 	1, 	4.04
2, 	39, 	12, 	18.4824, 	1, 	4.04
2, 	39, 	4, 	18.4824, 	1, 	4.04
2, 	39, 	48, 	18.4824, 	1, 	4.04
2, 	39, 	21, 	18.4824, 	1, 	4.04
2, 	39, 	-65, 	18.4824, 	1, 	4.04
2, 	39, 	46, 	18.4824, 	1, 	4.04
2, 	39, 	-69, 	18.4824, 	1, 	4.04
2, 	39, 	65, 	18.4824, 	1, 	4.04
2, 	39, 	13, 	18.4824, 	1, 	4.04
2, 	39, 	36, 	18.4824, 	1, 	4.04
2, 	39, 	-83, 	18.4824, 	1, 	4.04
2, 	39, 	78, 	18.4824, 	1, 	4.04
2, 	39, 	31, 	18.4824, 	1, 	4.04
2, 	39, 	55, 	18.4824, 	1, 	4.04
2, 	39, 	64, 	18.4824, 	1, 	4.04
2, 	39, 	58, 	18.4824, 	1, 	4.04
2, 	39, 	43, 	18.4824, 	1, 	4.04
2, 	39, 	-67, 	18.4824, 	1, 	4.04
2, 	39, 	32, 	24.1968, 	1, 	4.04
2, 	39, 	67, 	24.1968, 	1, 	4.04
2, 	39, 	75, 	24.1968, 	1, 	4.04
2, 	39, 	-85, 	24.1968, 	1, 	4.04
2, 	39, 	-90, 	24.1968, 	1, 	4.04
2, 	39, 	68, 	24.1968, 	1, 	4.04
2, 	39, 	7, 	24.1968, 	1, 	4.04
2, 	39, 	62, 	24.1968, 	1, 	4.04
