
 NEW RECORD - 06-28-2023 13:41:09time, CRC, type, snr, data_snr, snr_val, per_val
13:41:09.804, 	1, 	1, 	24.6346, 	24.1203, 	24.1203, 	0, 	(0.000790541,3.79494e-05);(0.000335736,0.000718971);(-0.000462184,0.000638057);(-0.00078531,-0.000109734);
17:18:15.821, 	1, 	1, 	25.524, 	23.3183, 	26.7862, 	-1.38778e-15, 	2.736, 	(1.21557,0.678242);(-2.16573,1.95094);(-3.84165,-1.47089);(1.42189,-2.6496);
17:18:15.931, 	1, 	2, 	21.5125, 	27.7048, 	26.8382, 	-1.38778e-15, 	2.736, 	(0.841581,0.785615);
17:18:16.022, 	1, 	2, 	21.2905, 	25.8103, 	26.6682, 	-1.38778e-15, 	2.736, 	(-0.915458,-0.692841);
17:18:16.123, 	1, 	2, 	22.7846, 	18.3092, 	25.7797, 	-1.38778e-15, 	2.736, 	(0.31972,0.482887);
17:18:16.223, 	1, 	2, 	23.3599, 	27.2006, 	25.7496, 	-1.38778e-15, 	2.736, 	(0.913071,0.698497);
17:18:16.324, 	1, 	2, 	24.4466, 	26.9766, 	25.7452, 	-1.38778e-15, 	2.736, 	(-1.11026,0.278734);
17:18:16.425, 	1, 	2, 	24.9383, 	27.8319, 	25.7778, 	-1.38778e-15, 	2.736, 	(-0.737023,-0.870096);
17:18:16.526, 	1, 	2, 	29.8673, 	22.7154, 	25.3096, 	-1.38778e-15, 	2.736, 	(-0.35671,-0.599961);
17:18:16.626, 	1, 	2, 	28.9685, 	27.3892, 	25.2356, 	-1.38778e-15, 	2.736, 	(-0.888421,-0.094971);
17:18:16.727, 	1, 	2, 	28.8913, 	26.9964, 	25.4252, 	-1.38778e-15, 	2.736, 	(-0.518481,-0.685515);
17:18:16.828, 	1, 	2, 	29.4739, 	27.4111, 	25.8345, 	-1.38778e-15, 	3.04, 	(0.566386,0.601524);
17:18:16.929, 	1, 	2, 	30.8423, 	27.1806, 	25.7821, 	-1.38778e-15, 	3.04, 	(0.983395,-0.493941);
17:18:17.031, 	1, 	2, 	28.7656, 	27.579, 	25.9589, 	-1.38778e-15, 	3.04, 	(0.731239,0.186317);
17:18:17.131, 	1, 	2, 	19.8036, 	25.2811, 	26.6561, 	-1.38778e-15, 	3.04, 	(0.223252,1.13018);
17:18:17.231, 	1, 	2, 	20.4225, 	26.376, 	26.5737, 	-1.38778e-15, 	3.04, 	(0.0392869,1.15093);
17:18:17.332, 	1, 	2, 	30.9095, 	26.5415, 	26.5302, 	-1.38778e-15, 	3.04, 	(-0.87329,0.54806);
17:18:17.433, 	1, 	2, 	31.3352, 	26.8746, 	26.4344, 	-1.38778e-15, 	3.04, 	(-0.87284,-0.512692);
17:18:17.523, 	1, 	2, 	31.2177, 	26.8746, 	26.8503, 	-1.38778e-15, 	3.04, 	(-0.87284,-0.512692);
17:18:17.624, 	1, 	2, 	22.68, 	26.8746, 	26.7989, 	-1.38778e-15, 	3.04, 	(-0.87284,-0.512692);
17:18:17.725, 	1, 	2, 	23.496, 	26.5953, 	26.7588, 	-1.38778e-15, 	3.04, 	(-1.12407,-0.214983);
17:18:17.824, 	1, 	1, 	32.0055, 	25.5676, 	26.5744, 	-1.38778e-15, 	2.736, 	(0.00784807,-1.97239);(3.51519,0.330982);(1.0704,2.4858);(-1.94234,0.453517);
17:18:17.927, 	1, 	2, 	29.6098, 	26.7994, 	26.5363, 	-1.38778e-15, 	2.736, 	(0.30011,-0.151041);
17:18:18.030, 	1, 	2, 	27.2159, 	27.2894, 	26.5073, 	-1.38778e-15, 	2.736, 	(0.482086,0.149062);
17:18:18.128, 	1, 	2, 	29.0348, 	27.3663, 	26.7159, 	-1.38778e-15, 	2.736, 	(-0.298252,0.322681);
17:18:18.229, 	1, 	2, 	31.1315, 	27.7191, 	26.8502, 	-1.38778e-15, 	2.736, 	(-0.125502,-0.361491);
17:18:18.330, 	1, 	2, 	29.6431, 	27.7247, 	26.9685, 	-1.38778e-15, 	2.736, 	(-0.533733,0.0475133);
17:18:18.431, 	1, 	2, 	29.3807, 	28.0706, 	27.0881, 	-1.38778e-15, 	2.736, 	(0.520796,0.257543);
17:18:18.532, 	1, 	2, 	32.4535, 	26.3545, 	27.0361, 	-1.38778e-15, 	2.736, 	(-0.158988,0.178838);
17:18:18.633, 	1, 	2, 	31.7205, 	26.2796, 	26.9766, 	-1.38778e-15, 	2.736, 	(-0.196276,-0.047338);
17:18:18.734, 	1, 	2, 	31.8202, 	26.8372, 	27.0008, 	-1.38778e-15, 	2.736, 	(-0.0544354,0.179704);
17:18:18.834, 	1, 	2, 	22.433, 	27.4217, 	27.1862, 	-1.38778e-15, 	3.04, 	(-0.554053,-0.427003);
17:18:18.925, 	1, 	2, 	31.0765, 	27.1904, 	27.2253, 	-1.38778e-15, 	3.04, 	(0.187906,0.0118968);
17:18:19.026, 	1, 	2, 	30.9885, 	26.6749, 	27.1638, 	-1.38778e-15, 	3.04, 	(0.194827,-0.0766166);
17:18:19.127, 	1, 	2, 	29.366, 	28.0454, 	27.2317, 	-1.38778e-15, 	3.04, 	(-0.260979,0.0214551);
17:18:19.227, 	1, 	2, 	28.7577, 	26.7782, 	27.1376, 	-1.38778e-15, 	3.04, 	(-0.290071,0.0642276);
17:18:19.328, 	1, 	2, 	29.2451, 	26.515, 	27.0167, 	-1.38778e-15, 	3.04, 	(-0.116514,0.343439);
17:18:19.429, 	1, 	2, 	29.7848, 	27.3156, 	26.9412, 	-1.38778e-15, 	3.04, 	(-0.381924,-0.1187);
17:18:19.530, 	1, 	2, 	29.6765, 	26.4321, 	26.9489, 	-1.38778e-15, 	3.04, 	(-0.216777,0.35828);
17:18:19.631, 	1, 	2, 	30.3774, 	27.7653, 	27.0975, 	-1.38778e-15, 	3.04, 	(0.149265,-0.339146);
17:18:19.731, 	1, 	2, 	28.4259, 	26.6643, 	27.0802, 	-1.38778e-15, 	3.04, 	(0.266838,0.48428);
17:18:19.826, 	1, 	1, 	27.1511, 	20.5693, 	26.395, 	-1.38778e-15, 	2.736, 	(1.16807,1.17434);(-2.72691,1.79474);(-3.40114,-2.07693);(1.81058,-2.29513);
17:18:19.933, 	1, 	2, 	31.8334, 	26.1424, 	26.2902, 	-1.38778e-15, 	2.736, 	(-0.722923,0.711214);
17:18:20.034, 	1, 	2, 	32.9072, 	27.3165, 	26.3543, 	-1.38778e-15, 	2.736, 	(0.388954,-0.934001);
17:18:20.135, 	1, 	2, 	32.014, 	26.9937, 	26.2492, 	-1.38778e-15, 	2.736, 	(0.300365,-0.954503);
17:18:20.236, 	1, 	2, 	30.7602, 	26.0975, 	26.1811, 	-1.38778e-15, 	2.736, 	(0.949981,0.285389);
17:18:20.336, 	1, 	2, 	30.6895, 	27.3812, 	26.2677, 	-1.38778e-15, 	2.736, 	(-0.158789,-0.966494);
17:18:20.427, 	1, 	2, 	23.8889, 	27.8771, 	26.3239, 	-1.38778e-15, 	2.736, 	(0.23827,0.992959);
17:18:20.528, 	1, 	2, 	30.0599, 	26.7291, 	26.3536, 	-1.38778e-15, 	2.736, 	(0.780098,-0.575311);
17:18:20.629, 	1, 	2, 	29.6195, 	26.7788, 	26.2549, 	-1.38778e-15, 	2.736, 	(-0.952441,-0.0720065);
17:18:20.730, 	1, 	2, 	28.1715, 	27.3965, 	26.3281, 	-1.38778e-15, 	2.736, 	(-0.997547,-0.244103);
17:18:20.831, 	1, 	2, 	29.2118, 	27.8487, 	27.0561, 	-1.38778e-15, 	3.04, 	(-0.651592,0.639676);
17:18:20.932, 	1, 	2, 	30.9369, 	26.6868, 	27.1105, 	-1.38778e-15, 	3.04, 	(1.02238,-0.0425326);
17:18:21.032, 	1, 	2, 	31.7854, 	27.5595, 	27.1348, 	-1.38778e-15, 	3.04, 	(-0.876959,0.528288);
17:18:21.137, 	1, 	2, 	24.2548, 	26.8701, 	27.1225, 	-1.38778e-15, 	3.04, 	(0.221362,0.994487);
17:18:21.234, 	1, 	2, 	32.9018, 	26.8701, 	27.1997, 	-1.38778e-15, 	3.04, 	(0.221362,0.994487);
17:18:21.335, 	1, 	2, 	32.3482, 	25.7937, 	27.041, 	-1.38778e-15, 	3.04, 	(-0.975502,-0.269785);
17:18:21.435, 	1, 	2, 	21.87, 	27.3084, 	26.9841, 	-1.38778e-15, 	3.04, 	(0.974567,0.306936);
17:18:21.536, 	1, 	2, 	22.824, 	26.2375, 	26.9349, 	-1.38778e-15, 	3.04, 	(0.969915,0.320728);
17:18:21.637, 	1, 	2, 	23.7622, 	27.1796, 	26.975, 	-1.38778e-15, 	3.04, 	(0.685992,0.753618);
17:18:21.738, 	1, 	2, 	24.5753, 	28.1905, 	27.0544, 	-1.38778e-15, 	3.04, 	(0.702236,0.743224);
17:18:21.828, 	1, 	1, 	32.3228, 	22.0032, 	26.4699, 	-1.38778e-15, 	2.736, 	(1.70145,-0.719012);(0.983302,3.16808);(-1.60658,1.76146);(-1.00807,-1.41782);
17:18:21.930, 	1, 	2, 	29.1405, 	26.5145, 	26.4526, 	-1.38778e-15, 	2.736, 	(-1.52769,-0.528622);
17:18:22.030, 	1, 	2, 	30.0168, 	25.8424, 	26.2809, 	-1.38778e-15, 	2.736, 	(-1.25201,-1.00161);
17:18:22.131, 	1, 	2, 	28.8418, 	27.4148, 	26.3354, 	-1.38778e-15, 	2.736, 	(1.07597,-0.918665);
17:18:22.232, 	1, 	2, 	28.6331, 	27.9531, 	26.4437, 	-1.38778e-15, 	2.736, 	(1.06736,1.12533);
17:18:22.333, 	1, 	2, 	28.5572, 	27.7249, 	26.6368, 	-1.38778e-15, 	2.736, 	(0.551757,1.42327);
17:18:22.433, 	1, 	2, 	32.1457, 	27.5509, 	26.6611, 	-1.38778e-15, 	2.736, 	(1.25193,0.902228);
17:18:22.535, 	1, 	2, 	19.8331, 	24.9689, 	26.5342, 	-1.38778e-15, 	2.736, 	(0.569452,-0.721979);
17:18:22.636, 	1, 	2, 	20.2675, 	25.8497, 	26.4012, 	-1.38778e-15, 	2.736, 	(-0.985625,-0.165277);
17:18:22.736, 	1, 	2, 	32.0551, 	15.1932, 	25.1015, 	-1.38778e-15, 	2.736, 	(-0.344852,-0.217405);
17:18:22.837, 	1, 	2, 	22.4083, 	26.909, 	25.5921, 	-1.38778e-15, 	3.04, 	(-0.482019,1.03022);
17:18:22.938, 	1, 	2, 	23.429, 	26.8936, 	25.63, 	-1.38778e-15, 	3.04, 	(-0.917577,-0.77321);
17:18:23.038, 	1, 	2, 	30.4498, 	27.2861, 	25.7743, 	-1.38778e-15, 	3.04, 	(-0.293204,1.59808);
17:18:23.140, 	1, 	2, 	29.5985, 	27.0036, 	25.7332, 	-1.38778e-15, 	3.04, 	(-1.07937,1.20143);
17:18:23.231, 	1, 	2, 	30.3002, 	26.4271, 	25.5806, 	-1.38778e-15, 	3.04, 	(-1.60784,0.166448);
17:18:23.331, 	1, 	2, 	27.5002, 	27.5043, 	25.5586, 	-1.38778e-15, 	3.04, 	(0.795213,1.12109);
17:18:23.432, 	1, 	2, 	30.099, 	27.4867, 	25.5521, 	-1.38778e-15, 	3.04, 	(1.47742,0.55414);
17:18:23.533, 	1, 	2, 	29.4561, 	27.3695, 	25.7922, 	-1.38778e-15, 	3.04, 	(1.51432,-0.348129);
17:18:23.634, 	1, 	2, 	29.3051, 	28.0318, 	26.0104, 	-1.38778e-15, 	3.04, 	(-0.0818342,1.51884);
17:18:23.734, 	1, 	2, 	30.9572, 	27.1987, 	27.2109, 	-1.38778e-15, 	3.04, 	(-1.09569,1.09485);
17:18:23.831, 	1, 	1, 	31.9184, 	26.5038, 	27.1704, 	-1.38778e-15, 	2.736, 	(1.51375,-1.1375);(1.80855,2.65511);(-0.783217,1.69349);(-1.16827,-0.838904);
17:18:23.936, 	1, 	2, 	20.9468, 	26.3671, 	27.1178, 	-1.38778e-15, 	2.736, 	(0.0720696,0.864207);
17:18:24.037, 	1, 	2, 	30.9912, 	22.9198, 	26.6811, 	-1.38778e-15, 	2.736, 	(1.08801,0.433462);
17:18:24.138, 	1, 	2, 	22.6437, 	26.9349, 	26.6743, 	-1.38778e-15, 	2.736, 	(0.950449,0.31659);
17:18:24.239, 	1, 	2, 	25.0752, 	26.9372, 	26.7253, 	-1.38778e-15, 	2.736, 	(-0.152875,-1.08334);
17:18:24.340, 	1, 	2, 	25.4484, 	27.5583, 	26.7307, 	-1.38778e-15, 	2.736, 	(-0.715475,0.907647);
17:18:24.440, 	1, 	2, 	26.4337, 	28.0081, 	26.7828, 	-1.38778e-15, 	2.736, 	(0.710285,-0.985973);
17:18:24.541, 	1, 	2, 	28.7851, 	28.024, 	26.8483, 	-1.38778e-15, 	2.736, 	(-1.14154,-0.567478);
17:18:24.632, 	1, 	2, 	27.09, 	27.7403, 	26.8191, 	-1.38778e-15, 	2.736, 	(-1.22632,0.299147);
17:18:24.733, 	1, 	2, 	29.0695, 	27.3781, 	26.8371, 	-1.38778e-15, 	2.736, 	(0.236243,-1.2837);
17:18:24.833, 	1, 	2, 	29.2124, 	22.4798, 	26.4347, 	-1.38778e-15, 	3.04, 	(-0.0451171,-1.19531);
17:18:24.934, 	1, 	2, 	29.3146, 	27.7237, 	26.5703, 	-1.38778e-15, 	3.04, 	(-1.02817,-1.20547);
17:18:25.035, 	1, 	2, 	30.8043, 	26.7985, 	26.9582, 	-1.38778e-15, 	3.04, 	(-0.735296,1.25668);
17:18:25.136, 	1, 	2, 	32.8999, 	26.5579, 	26.9205, 	-1.38778e-15, 	3.04, 	(-0.603896,-1.37444);
17:18:25.237, 	1, 	2, 	20.7998, 	25.7286, 	26.7996, 	-1.38778e-15, 	3.04, 	(0.794343,0.325155);
17:18:25.338, 	1, 	2, 	30.6883, 	26.855, 	26.7293, 	-1.38778e-15, 	3.04, 	(0.863074,1.3122);
17:18:25.440, 	1, 	2, 	22.7382, 	27.2083, 	26.6493, 	-1.38778e-15, 	3.04, 	(0.249652,-0.96314);
17:18:25.539, 	1, 	2, 	31.1017, 	27.0235, 	26.5493, 	-1.38778e-15, 	3.04, 	(-0.520755,-1.52537);
17:18:25.640, 	1, 	2, 	25.1498, 	27.368, 	26.5121, 	-1.38778e-15, 	3.04, 	(0.393571,1.08239);
17:18:25.741, 	1, 	2, 	25.7384, 	27.9574, 	26.57, 	-1.38778e-15, 	3.04, 	(0.767547,0.927891);
17:18:25.833, 	1, 	1, 	30.9388, 	23.9732, 	26.7193, 	-1.38778e-15, 	2.736, 	(-1.49336,0.85849);(-1.31663,-2.66385);(0.866295,-1.43617);(0.84635,0.873761);
17:18:25.944, 	1, 	2, 	28.6157, 	27.6642, 	26.7134, 	-1.38778e-15, 	2.736, 	(-0.960543,0.818623);
17:18:26.043, 	1, 	2, 	29.3757, 	26.4779, 	26.6813, 	-1.38778e-15, 	2.736, 	(0.0574283,1.61949);
17:18:26.134, 	1, 	2, 	29.4623, 	27.1729, 	26.7428, 	-1.38778e-15, 	2.736, 	(-0.00675272,-1.62531);
17:18:26.235, 	1, 	2, 	30.6016, 	26.3872, 	26.8087, 	-1.38778e-15, 	2.736, 	(1.04201,-0.881774);
17:18:26.336, 	1, 	2, 	32.3293, 	27.434, 	26.8666, 	-1.38778e-15, 	2.736, 	(-1.11904,0.847848);
17:18:26.437, 	1, 	2, 	32.8921, 	26.592, 	26.805, 	-1.38778e-15, 	2.736, 	(0.853749,1.17392);
17:18:26.537, 	1, 	2, 	21.225, 	25.927, 	26.6953, 	-1.38778e-15, 	2.736, 	(0.0620672,-0.737933);
17:18:26.638, 	1, 	2, 	31.3954, 	26.6131, 	26.6198, 	-1.38778e-15, 	2.736, 	(1.49363,-0.306718);
17:18:26.739, 	1, 	2, 	31.7836, 	27.2086, 	26.5449, 	-1.38778e-15, 	2.736, 	(1.3429,0.793006);
17:18:26.840, 	1, 	2, 	29.9431, 	27.0742, 	26.855, 	-1.38778e-15, 	3.04, 	(-1.23231,1.00249);
17:18:26.941, 	1, 	2, 	30.7916, 	27.2077, 	26.8094, 	-1.38778e-15, 	3.04, 	(1.58982,-0.224543);
17:18:27.041, 	1, 	2, 	26.6209, 	27.5292, 	26.9145, 	-1.38778e-15, 	3.04, 	(-0.367243,1.05536);
17:18:27.142, 	1, 	2, 	27.9357, 	28.0181, 	26.999, 	-1.38778e-15, 	3.04, 	(-0.612559,-1.02302);
17:18:27.243, 	1, 	2, 	29.8362, 	27.7544, 	27.1358, 	-1.38778e-15, 	3.04, 	(0.532903,1.15125);
17:18:27.344, 	1, 	2, 	29.086, 	23.3665, 	26.729, 	-1.38778e-15, 	3.04, 	(1.10984,-0.489572);
17:18:27.445, 	1, 	2, 	29.98, 	26.9317, 	26.763, 	-1.38778e-15, 	3.04, 	(-1.3438,-0.874689);
17:18:27.535, 	1, 	2, 	32.1377, 	27.0701, 	26.8773, 	-1.38778e-15, 	3.04, 	(0.981551,0.933968);
17:18:27.636, 	1, 	2, 	28.8236, 	26.9814, 	26.9141, 	-1.38778e-15, 	3.04, 	(1.34561,0.845115);
17:18:27.737, 	1, 	2, 	19.7269, 	22.1102, 	26.4043, 	-1.38778e-15, 	3.04, 	(0.198915,0.467352);
17:18:27.836, 	1, 	1, 	31.2373, 	26.045, 	26.3013, 	-1.38778e-15, 	2.736, 	(0.455391,1.51803);(-2.56537,0.67617);(-0.939347,-0.799397);(0.763811,-0.477598);
17:18:27.939, 	1, 	2, 	22.3863, 	26.5866, 	26.2392, 	-1.38778e-15, 	2.736, 	(0.921575,-0.450252);
17:18:28.040, 	1, 	2, 	32.5756, 	26.5542, 	26.1417, 	-1.38778e-15, 	2.736, 	(0.408367,0.673006);
17:18:28.141, 	1, 	2, 	29.7124, 	27.4339, 	26.0833, 	-1.38778e-15, 	2.736, 	(-0.716709,-0.236296);
17:18:28.242, 	1, 	2, 	30.3759, 	26.5194, 	25.9598, 	-1.38778e-15, 	2.736, 	(-0.0161322,0.706226);
17:18:28.342, 	1, 	2, 	26.9669, 	26.6995, 	26.2931, 	-1.38778e-15, 	2.736, 	(0.0591054,-1.01273);
17:18:28.443, 	1, 	2, 	28.8324, 	27.7443, 	26.3744, 	-1.38778e-15, 	2.736, 	(-0.684581,-0.735728);
17:18:28.543, 	1, 	2, 	29.5279, 	27.1567, 	26.3831, 	-1.38778e-15, 	2.736, 	(-0.0168508,0.987441);
17:18:28.646, 	1, 	2, 	30.2404, 	27.9423, 	26.4791, 	-1.38778e-15, 	2.736, 	(0.53169,0.804312);
17:18:28.745, 	1, 	2, 	31.6337, 	27.3872, 	27.0068, 	-1.38778e-15, 	2.736, 	(-0.88495,-0.333785);
17:18:28.846, 	1, 	2, 	19.3164, 	24.8811, 	26.8905, 	-1.38778e-15, 	3.04, 	(0.969855,0.15911);
17:18:28.947, 	1, 	2, 	32.3808, 	26.8677, 	26.9186, 	-1.38778e-15, 	3.04, 	(-0.512111,-0.721272);
17:18:29.038, 	1, 	2, 	19.9643, 	25.2855, 	26.7917, 	-1.38778e-15, 	3.04, 	(0.910338,0.400961);
17:18:29.139, 	1, 	2, 	32.3299, 	27.1656, 	26.7649, 	-1.38778e-15, 	3.04, 	(-0.781537,-0.34021);
17:18:29.240, 	1, 	2, 	22.081, 	26.3406, 	26.747, 	-1.38778e-15, 	3.04, 	(-0.442887,0.92211);
17:18:29.340, 	1, 	2, 	30.8722, 	27.1392, 	26.791, 	-1.38778e-15, 	3.04, 	(-0.648188,0.435175);
17:18:29.441, 	1, 	2, 	23.8218, 	27.6275, 	26.7793, 	-1.38778e-15, 	3.04, 	(0.869964,-0.55108);
17:18:29.542, 	1, 	2, 	25.1147, 	26.911, 	26.7547, 	-1.38778e-15, 	3.04, 	(0.797558,0.648244);
17:18:29.643, 	1, 	2, 	26.8258, 	26.8153, 	26.642, 	-1.38778e-15, 	3.04, 	(0.000183658,-1.01561);
17:18:29.744, 	1, 	2, 	29.6947, 	27.15, 	26.6183, 	-1.38778e-15, 	3.04, 	(-0.521028,-0.428264);
17:18:29.839, 	1, 	1, 	33.0596, 	24.4208, 	26.5723, 	-1.38778e-15, 	2.736, 	(1.00229,-1.61001);(2.75709,2.24192);(-0.575901,2.98785);(-2.05188,-0.784993);
17:18:29.945, 	1, 	2, 	30.4594, 	27.8402, 	26.6695, 	-1.38778e-15, 	2.736, 	(0.646736,-1.39279);
17:18:30.045, 	1, 	2, 	29.9599, 	26.8235, 	26.8233, 	-1.38778e-15, 	2.736, 	(0.533674,-1.14973);
17:18:30.146, 	1, 	2, 	29.4659, 	27.2268, 	26.8294, 	-1.38778e-15, 	2.736, 	(0.629528,-1.03592);
17:18:30.248, 	1, 	2, 	32.3443, 	27.2234, 	26.9177, 	-1.38778e-15, 	2.736, 	(-0.717497,1.38839);
17:18:30.348, 	1, 	2, 	31.4272, 	27.562, 	26.96, 	-1.38778e-15, 	2.736, 	(-0.186425,1.54744);
17:18:30.449, 	1, 	2, 	30.7104, 	27.1411, 	26.9113, 	-1.38778e-15, 	2.736, 	(-1.54799,0.075925);
17:18:30.539, 	1, 	2, 	21.129, 	25.9947, 	26.8197, 	-1.38778e-15, 	2.736, 	(0.52695,1.11704);
17:18:30.640, 	1, 	2, 	29.7996, 	26.9362, 	26.8318, 	-1.38778e-15, 	2.736, 	(-1.50662,-0.339167);
17:18:30.742, 	1, 	2, 	24.6292, 	27.7137, 	26.8882, 	-1.38778e-15, 	2.736, 	(-1.13777,0.807165);
17:18:30.843, 	1, 	2, 	25.2673, 	28.0002, 	27.2461, 	-1.38778e-15, 	3.04, 	(1.25695,-0.686211);
17:18:30.946, 	1, 	2, 	29.5838, 	27.0116, 	27.1632, 	-1.38778e-15, 	3.04, 	(-0.986738,-1.04828);
17:18:31.044, 	1, 	2, 	27.6799, 	27.3177, 	27.2127, 	-1.38778e-15, 	3.04, 	(1.35636,0.63688);
17:18:31.145, 	1, 	2, 	28.8729, 	26.8637, 	27.1764, 	-1.38778e-15, 	3.04, 	(-0.358509,1.30124);
17:18:31.247, 	1, 	2, 	19.5942, 	24.984, 	26.9524, 	-1.38778e-15, 	3.04, 	(-0.377622,1.04853);
17:18:31.347, 	1, 	2, 	33.0889, 	26.6869, 	26.8649, 	-1.38778e-15, 	3.04, 	(-1.24824,0.941976);
17:18:31.449, 	1, 	2, 	20.3324, 	26.393, 	26.7901, 	-1.38778e-15, 	3.04, 	(1.19128,0.0335443);
17:18:31.549, 	1, 	2, 	21.0266, 	26.2651, 	26.8171, 	-1.38778e-15, 	3.04, 	(-1.10594,-0.564615);
17:18:31.649, 	1, 	2, 	21.754, 	25.9068, 	26.7142, 	-1.38778e-15, 	3.04, 	(1.21311,-0.329394);
17:18:31.750, 	1, 	2, 	22.6184, 	27.7222, 	26.715, 	-1.38778e-15, 	3.04, 	(-1.08801,-0.753105);
17:18:31.841, 	1, 	1, 	31.8987, 	24.1974, 	26.3347, 	-1.38778e-15, 	2.736, 	(1.9199,0.0354709);(-0.448672,3.45011);(-2.47493,1.0115);(-0.374548,-1.9173);
17:18:31.942, 	1, 	2, 	31.187, 	26.3665, 	26.2702, 	-1.38778e-15, 	2.736, 	(-0.637948,1.47548);
17:18:32.043, 	1, 	2, 	24.3358, 	26.9991, 	26.2384, 	-1.38778e-15, 	2.736, 	(-1.34014,-0.178423);
17:18:32.143, 	1, 	2, 	29.532, 	27.2631, 	26.2783, 	-1.38778e-15, 	2.736, 	(0.427416,1.5281);
17:18:32.247, 	1, 	2, 	28.7642, 	28.0865, 	26.5886, 	-1.38778e-15, 	2.736, 	(-1.27235,-0.593881);
17:18:32.345, 	1, 	2, 	29.5754, 	26.9812, 	26.618, 	-1.38778e-15, 	2.736, 	(-1.15198,1.00154);
17:18:32.446, 	1, 	2, 	29.0815, 	27.7279, 	26.7515, 	-1.38778e-15, 	2.736, 	(0.0890777,-1.49083);
17:18:32.547, 	1, 	2, 	29.8742, 	27.4839, 	26.8734, 	-1.38778e-15, 	2.736, 	(0.475349,-1.37214);
17:18:32.648, 	1, 	2, 	28.7427, 	26.2762, 	26.9103, 	-1.38778e-15, 	2.736, 	(1.14958,0.818764);
17:18:32.749, 	1, 	2, 	19.8754, 	25.1728, 	26.6554, 	-1.38778e-15, 	2.736, 	(0.847212,-0.619174);
17:18:32.849, 	1, 	2, 	32.1856, 	27.7867, 	27.0143, 	-1.38778e-15, 	3.04, 	(0.0724124,1.61514);
17:18:32.950, 	1, 	2, 	21.4132, 	26.8469, 	27.0624, 	-1.38778e-15, 	3.04, 	(0.547453,1.05219);
17:18:33.051, 	1, 	2, 	31.1226, 	27.5811, 	27.1206, 	-1.38778e-15, 	3.04, 	(-1.20607,-1.0823);
17:18:33.152, 	1, 	2, 	23.3469, 	26.6247, 	27.0567, 	-1.38778e-15, 	3.04, 	(0.803034,1.01941);
17:18:33.242, 	1, 	2, 	30.9297, 	27.5315, 	27.0012, 	-1.38778e-15, 	3.04, 	(-0.342969,1.57737);
17:18:33.343, 	1, 	2, 	24.6362, 	26.3074, 	26.9338, 	-1.38778e-15, 	3.04, 	(1.19176,0.655388);
17:18:33.444, 	1, 	2, 	25.1408, 	27.3871, 	26.8998, 	-1.38778e-15, 	3.04, 	(-0.777763,1.15302);
17:18:33.545, 	1, 	2, 	27.1032, 	27.68, 	26.9194, 	-1.38778e-15, 	3.04, 	(-1.21898,0.780865);
17:18:33.646, 	1, 	2, 	29.1288, 	26.0032, 	26.8921, 	-1.38778e-15, 	3.04, 	(-1.00311,1.15896);
17:18:33.747, 	1, 	2, 	29.277, 	18.267, 	26.2015, 	-1.38778e-15, 	3.04, 	(-0.207403,-0.731925);
17:18:33.843, 	1, 	1, 	28.0404, 	26.1291, 	26.0357, 	-1.38778e-15, 	2.736, 	(-0.166111,1.71228);(-3.20589,-0.991567);(-0.576021,-3.87577);(2.89054,-0.0616731);
17:18:33.948, 	1, 	2, 	31.22, 	27.252, 	26.0762, 	-1.38778e-15, 	2.736, 	(0.302532,-0.532798);
17:18:34.049, 	1, 	2, 	20.3353, 	25.107, 	25.8288, 	-1.38778e-15, 	2.736, 	(-0.789129,-1.1598);
17:18:34.150, 	0, 	2, 	20.4988, 	21.1318, 	25.8288, 	-1.38778e-15, 	2.736, 	(-0.128868,-0.522511);
17:18:34.251, 	0, 	2, 	31.551, 	20.6188, 	25.2795, 	4, 	2.432, 	(0.066486,-0.0202999);
17:18:34.352, 	0, 	2, 	23.116, 	18.3039, 	24.5883, 	8, 	2.128, 	(-0.0906905,0.222123);
17:18:34.453, 	0, 	2, 	25.372, 	17.1772, 	23.7879, 	12, 	1.824, 	(-0.103169,-0.00842007);
17:18:34.554, 	0, 	2, 	26.432, 	18.9279, 	22.7669, 	16, 	1.52, 	(0.087891,-0.0404207);
17:18:34.645, 	1, 	2, 	25.1159, 	24.148, 	21.7062, 	20, 	1.216, 	(-0.67174,0.287383);
17:18:34.745, 	0, 	2, 	25.5597, 	24.148, 	21.7062, 	20, 	1.216, 	(-0.67174,0.287383);
17:18:34.846, 	1, 	2, 	29.0335, 	21.9427, 	21.8756, 	24, 	1.216, 	(-0.102175,0.11573);
17:18:34.948, 	0, 	2, 	28.9169, 	19.58, 	21.8756, 	24, 	1.216, 	(0.0460802,0.0106353);
17:18:35.047, 	0, 	2, 	30.2095, 	20.8433, 	21.1084, 	28, 	0.912, 	(-0.125573,0.120823);
17:18:35.149, 	0, 	2, 	28.3823, 	20.2314, 	20.6821, 	32, 	0.608, 	(-0.160978,-0.0775032);
17:18:35.249, 	0, 	2, 	32.2026, 	19.8116, 	20.592, 	36, 	0.608, 	(-0.0162789,-0.00914716);
17:18:35.350, 	0, 	2, 	31.3062, 	19.8722, 	20.5113, 	40, 	0.608, 	(0.0283734,-0.119993);
