
 NEW RECORD - 06-28-2023 13:41:09time, CRC, type, snr, data_snr, snr_val, per_val
17:21:28.728, 	0, 	2, 	25.0992, 	-2.47891, 	-2.38383, 	100, 	0, 	(-0.000117814,-3.04305e-05);
17:21:28.828, 	0, 	2, 	24.4117, 	-2.70905, 	-2.41648, 	100, 	0, 	(9.08062e-05,8.42605e-05);
17:21:28.923, 	0, 	2, 	24.8371, 	-2.32295, 	-2.43352, 	100, 	0, 	(9.99387e-05,6.81904e-05);
17:21:29.028, 	0, 	2, 	25.0414, 	-2.27826, 	-2.42823, 	100, 	0, 	(0.000108183,6.13791e-05);
17:21:29.120, 	0, 	2, 	24.9737, 	-2.50622, 	-2.41334, 	100, 	0, 	(0.000116856,2.49545e-05);
17:21:29.219, 	0, 	2, 	25.6765, 	-2.26504, 	-2.43658, 	100, 	0, 	(0.000120264,2.1851e-05);
17:21:29.326, 	0, 	2, 	23.6767, 	-2.56858, 	-2.39554, 	100, 	0, 	(0.000121861,1.89216e-05);
17:21:29.421, 	0, 	2, 	24.0538, 	-2.71742, 	-2.39822, 	100, 	0, 	(0.000121155,-1.10458e-05);
17:21:29.523, 	0, 	2, 	24.9657, 	-2.65432, 	-2.44777, 	100, 	0, 	(0.000118816,-2.4084e-05);
17:21:29.630, 	0, 	2, 	25.5196, 	-2.39914, 	-2.47777, 	100, 	0, 	(0.000111915,-4.29448e-05);
17:21:29.730, 	0, 	2, 	24.356, 	-2.56611, 	-2.48998, 	100, 	0, 	(0.000108863,-5.55699e-05);
17:21:29.824, 	0, 	2, 	24.8211, 	-2.42672, 	-2.4987, 	100, 	0, 	(9.6609e-05,-7.18717e-05);
17:21:29.932, 	0, 	2, 	24.6434, 	-2.49967, 	-2.47047, 	100, 	0, 	(0.000102279,-7.19287e-05);
17:21:30.031, 	0, 	2, 	24.8023, 	-2.2415, 	-2.48814, 	100, 	0, 	(8.02728e-05,-8.96142e-05);
17:21:30.125, 	0, 	2, 	24.9382, 	-2.11002, 	-2.48447, 	100, 	0, 	(6.55076e-05,-0.000101911);
17:21:30.232, 	0, 	2, 	25.7991, 	-2.70566, 	-2.44484, 	100, 	0, 	(5.1092e-05,-0.000108846);
17:21:30.334, 	0, 	2, 	25.7053, 	-2.41531, 	-2.48891, 	100, 	0, 	(-3.09872e-05,4.97377e-05);
17:21:30.426, 	0, 	2, 	24.7127, 	-2.28108, 	-2.47358, 	100, 	0, 	(-2.42686e-05,5.20096e-05);
17:21:30.534, 	0, 	2, 	24.8956, 	-2.77507, 	-2.42995, 	100, 	0, 	(-1.60046e-05,5.37869e-05);
17:21:30.627, 	0, 	2, 	24.789, 	-2.46377, 	-2.44202, 	100, 	0, 	(-5.284e-06,6.01889e-05);
17:21:30.724, 	0, 	2, 	25.4524, 	-2.48893, 	-2.44848, 	100, 	0, 	(-6.19898e-06,5.77399e-05);
17:21:30.834, 	0, 	2, 	24.7366, 	-2.38185, 	-2.44077, 	100, 	0, 	(6.42055e-06,5.56089e-05);
17:21:30.935, 	0, 	2, 	25.6449, 	-2.49645, 	-2.43628, 	100, 	0, 	(1.27524e-05,5.80834e-05);
17:21:31.025, 	0, 	2, 	24.7808, 	-2.65938, 	-2.43596, 	100, 	0, 	(1.02739e-05,5.46134e-05);
17:21:31.135, 	0, 	2, 	26.0333, 	-2.54115, 	-2.47775, 	100, 	0, 	(2.31318e-05,5.14131e-05);
17:21:31.235, 	0, 	2, 	24.3751, 	-2.41422, 	-2.52086, 	100, 	0, 	(2.79982e-05,4.77408e-05);
17:21:31.325, 	0, 	2, 	24.6944, 	-2.36979, 	-2.49172, 	100, 	0, 	(4.13168e-05,4.14154e-05);
17:21:31.432, 	0, 	2, 	24.5196, 	-2.50334, 	-2.48716, 	100, 	0, 	(4.28489e-05,3.93984e-05);
17:21:31.537, 	0, 	2, 	24.4502, 	-2.70693, 	-2.50939, 	100, 	0, 	(4.75549e-05,3.26936e-05);
17:21:31.626, 	0, 	2, 	25.0179, 	-2.67686, 	-2.50258, 	100, 	0, 	(5.28076e-05,2.63663e-05);
17:21:31.736, 	0, 	2, 	25.017, 	-2.46394, 	-2.52389, 	100, 	0, 	(4.97951e-05,2.46372e-05);
17:21:31.836, 	0, 	2, 	24.9359, 	-0.500536, 	-2.52139, 	100, 	0, 	(-0.000191137,0.00016437);
17:21:31.926, 	0, 	2, 	24.7433, 	-0.44847, 	-2.33326, 	100, 	0, 	(-0.000189244,0.000167144);
17:21:32.037, 	0, 	2, 	25.024, 	0.26703, 	-2.12846, 	100, 	0, 	(-0.000177326,0.000183202);
17:21:32.136, 	0, 	2, 	24.5235, 	0.0154832, 	-1.83582, 	100, 	0, 	(-0.00012818,0.000218798);
17:21:32.227, 	0, 	2, 	24.0493, 	-0.200906, 	-1.58015, 	100, 	0, 	(-0.000112916,0.000227377);
17:21:32.337, 	0, 	2, 	23.5461, 	0.0616958, 	-1.35882, 	100, 	0, 	(-8.7021e-05,0.000238694);
17:21:32.437, 	0, 	2, 	24.1398, 	0.253714, 	-1.11567, 	100, 	0, 	(-4.86456e-05,0.000250286);
17:21:32.527, 	0, 	2, 	24.6881, 	-0.0900922, 	-0.839968, 	100, 	0, 	(-1.33278e-05,0.000253012);
17:21:32.636, 	0, 	2, 	24.7812, 	0.221309, 	-0.578284, 	100, 	0, 	(-4.87361e-06,0.000255762);
17:21:32.738, 	0, 	2, 	24.8923, 	-0.342769, 	-0.288466, 	100, 	0, 	(2.8328e-05,0.000250706);
17:21:32.829, 	0, 	2, 	25.52, 	-0.085679, 	-0.0763488, 	100, 	0, 	(6.89896e-05,0.000244434);
17:21:32.938, 	0, 	2, 	25.3026, 	-0.0297638, 	-0.0348631, 	100, 	0, 	(0.000113916,0.000225848);
17:21:33.039, 	0, 	2, 	24.8844, 	-0.0542151, 	0.00700754, 	100, 	0, 	(0.000131377,0.00021763);
17:21:33.128, 	0, 	2, 	25.2989, 	-0.16032, 	-0.0251169, 	100, 	0, 	(0.000170279,0.000189693);
17:21:33.238, 	0, 	2, 	24.4659, 	-0.279217, 	-0.0426973, 	100, 	0, 	(0.000182734,0.000176243);
17:21:33.339, 	0, 	2, 	25.0043, 	-2.65739, 	-0.0505284, 	100, 	0, 	(2.31886e-05,7.91575e-05);
17:21:33.430, 	0, 	2, 	24.3805, 	-2.47157, 	-0.322437, 	100, 	0, 	(2.49708e-05,8.01164e-05);
17:21:33.540, 	0, 	2, 	24.6929, 	-2.79067, 	-0.594966, 	100, 	0, 	(3.20858e-05,7.9072e-05);
17:21:33.640, 	0, 	2, 	24.1736, 	-2.57465, 	-0.865024, 	100, 	0, 	(4.9876e-05,6.40182e-05);
17:21:33.734, 	0, 	2, 	25.037, 	-2.657, 	-1.14462, 	100, 	0, 	(5.73664e-05,5.86635e-05);
17:21:33.840, 	0, 	2, 	25.2494, 	-2.7034, 	-1.37604, 	100, 	0, 	(6.25713e-05,5.83165e-05);
17:21:33.940, 	0, 	2, 	24.6441, 	-2.63237, 	-1.63782, 	100, 	0, 	(6.98272e-05,4.50597e-05);
17:21:34.030, 	0, 	2, 	24.5941, 	-2.61514, 	-1.89808, 	100, 	0, 	(7.46622e-05,2.97287e-05);
17:21:34.137, 	0, 	2, 	24.1722, 	-2.49353, 	-2.15417, 	100, 	0, 	(7.83552e-05,2.1563e-05);
17:21:34.241, 	0, 	2, 	24.8951, 	-2.50334, 	-2.38749, 	100, 	0, 	(8.12038e-05,1.54407e-05);
17:21:34.330, 	0, 	2, 	24.4219, 	-2.56221, 	-2.6099, 	100, 	0, 	(8.51343e-05,1.13184e-05);
17:21:34.442, 	0, 	2, 	24.9304, 	-2.9946, 	-2.60038, 	100, 	0, 	(8.56017e-05,-1.88938e-06);
17:21:34.542, 	0, 	2, 	26.0492, 	-2.33388, 	-2.65269, 	100, 	0, 	(8.18363e-05,-1.59315e-05);
17:21:34.631, 	0, 	2, 	24.8079, 	-2.75173, 	-2.60701, 	100, 	0, 	(8.32105e-05,-1.98975e-05);
17:21:34.743, 	0, 	2, 	23.7272, 	-2.86613, 	-2.62471, 	100, 	0, 	(7.53266e-05,-3.51835e-05);
17:21:34.843, 	0, 	2, 	24.681, 	6.31399, 	-2.64563, 	100, 	0, 	(-0.000125858,-0.000337237);
17:21:34.937, 	0, 	2, 	24.6732, 	6.56641, 	-1.74389, 	100, 	0, 	(-0.000182938,-0.000312119);
17:21:35.039, 	0, 	2, 	24.7619, 	6.67051, 	-0.824009, 	100, 	0, 	(-0.000204749,-0.000295798);
17:21:35.142, 	0, 	2, 	25.0854, 	6.32669, 	0.104555, 	100, 	0, 	(-0.000226671,-0.000278919);
17:21:35.237, 	0, 	2, 	24.0154, 	6.37696, 	0.986577, 	100, 	0, 	(-0.000260814,-0.000248555);
17:21:35.341, 	0, 	2, 	25.7958, 	6.63849, 	1.87461, 	100, 	0, 	(-0.00030061,-0.000196123);
17:21:35.439, 	0, 	2, 	24.4984, 	6.172, 	2.79468, 	100, 	0, 	(-0.000321834,-0.000160387);
17:21:35.534, 	0, 	2, 	24.4298, 	6.4963, 	3.71134, 	100, 	0, 	(-0.000305313,-0.000186431);
17:21:35.644, 	0, 	2, 	25.358, 	6.39596, 	4.59436, 	100, 	0, 	(-0.000351367,-7.56036e-05);
17:21:35.744, 	0, 	2, 	24.8114, 	6.53813, 	5.50912, 	100, 	0, 	(-0.000359726,3.16058e-05);
17:21:35.837, 	0, 	2, 	24.1838, 	6.55935, 	6.44955, 	100, 	0, 	(-0.000359336,4.70936e-05);
17:21:35.944, 	0, 	2, 	24.435, 	6.36633, 	6.47409, 	100, 	0, 	(-0.000354285,7.50712e-05);
17:21:36.044, 	0, 	2, 	25.9333, 	6.47967, 	6.45408, 	100, 	0, 	(-0.000347535,8.97163e-05);
17:21:36.135, 	0, 	2, 	25.5169, 	6.2072, 	6.43499, 	100, 	0, 	(-0.000336643,0.000121543);
17:21:36.245, 	0, 	2, 	25.8046, 	6.58122, 	6.42304, 	100, 	0, 	(-0.000291539,0.000211467);
17:21:36.345, 	0, 	2, 	25.35, 	4.93636, 	6.44347, 	100, 	0, 	(0.000186613,0.000290429);
17:21:36.435, 	0, 	2, 	26.3508, 	5.05185, 	6.27326, 	100, 	0, 	(0.000149537,0.000310081);
17:21:36.545, 	0, 	2, 	24.3441, 	4.91761, 	6.16124, 	100, 	0, 	(0.000166423,0.000302055);
17:21:36.646, 	0, 	2, 	25.4754, 	4.9138, 	6.00338, 	100, 	0, 	(0.000233899,0.000253118);
17:21:36.738, 	0, 	2, 	24.3084, 	4.74437, 	5.85516, 	100, 	0, 	(0.000266948,0.000216642);
17:21:36.846, 	0, 	2, 	24.3492, 	4.59485, 	5.67578, 	100, 	0, 	(0.000311467,0.000147739);
17:21:36.944, 	0, 	2, 	25.3059, 	4.86409, 	5.47933, 	100, 	0, 	(0.000325246,0.000113351);
17:21:37.038, 	0, 	2, 	25.4369, 	5.18971, 	5.32911, 	100, 	0, 	(0.000327729,0.000109101);
17:21:37.141, 	0, 	2, 	25.9697, 	5.01862, 	5.20011, 	100, 	0, 	(0.000330257,9.86363e-05);
17:21:37.248, 	0, 	2, 	24.3506, 	4.93044, 	5.08125, 	100, 	0, 	(0.000338769,6.1823e-05);
17:21:37.347, 	0, 	2, 	24.7527, 	4.91444, 	4.91618, 	100, 	0, 	(0.000344598,-2.68456e-05);
17:21:37.444, 	0, 	2, 	24.5816, 	5.09258, 	4.91398, 	100, 	0, 	(0.000327151,-0.000113618);
17:21:37.548, 	0, 	2, 	25.0814, 	4.93032, 	4.91806, 	100, 	0, 	(0.000327725,-0.000105635);
17:21:37.645, 	0, 	2, 	25.5848, 	5.0191, 	4.91933, 	100, 	0, 	(0.000298093,-0.000171729);
17:21:37.748, 	0, 	2, 	24.9021, 	4.70395, 	4.92986, 	100, 	0, 	(0.000290837,-0.00018801);
17:21:37.849, 	0, 	2, 	24.596, 	-2.33792, 	4.92582, 	100, 	0, 	(2.26419e-05,-6.09854e-05);
17:21:37.946, 	0, 	2, 	25.1993, 	-2.69279, 	4.23254, 	100, 	0, 	(1.83042e-05,-6.06655e-05);
17:21:38.048, 	0, 	2, 	24.2471, 	-2.51407, 	3.47685, 	100, 	0, 	(1.79434e-05,-5.82763e-05);
17:21:38.148, 	0, 	2, 	24.664, 	-2.5951, 	2.70647, 	100, 	0, 	(7.23553e-06,-6.1851e-05);
17:21:38.245, 	0, 	2, 	25.8348, 	-2.35271, 	1.9451, 	100, 	0, 	(1.07719e-07,-6.33491e-05);
17:21:38.349, 	0, 	2, 	24.407, 	-2.49942, 	1.21679, 	100, 	0, 	(-7.07138e-06,-5.9984e-05);
17:21:38.448, 	0, 	2, 	24.1226, 	-2.45795, 	0.4754, 	100, 	0, 	(-2.45043e-05,-6.04532e-05);
17:21:38.548, 	0, 	2, 	24.7579, 	-2.47009, 	-0.279653, 	100, 	0, 	(-3.51318e-05,-5.27075e-05);
17:21:38.644, 	0, 	2, 	24.8676, 	-2.7015, 	-1.01969, 	100, 	0, 	(-3.54138e-05,-5.26477e-05);
17:21:38.744, 	0, 	2, 	24.4845, 	-2.50613, 	-1.79175, 	100, 	0, 	(-4.44738e-05,-4.76574e-05);
17:21:38.848, 	0, 	2, 	25.3629, 	-2.55947, 	-2.51276, 	100, 	0, 	(-5.03805e-05,-4.00069e-05);
17:21:38.952, 	0, 	2, 	25.3124, 	-2.79698, 	-2.53492, 	100, 	0, 	(-5.50438e-05,-3.35005e-05);
17:21:39.051, 	0, 	2, 	25.6065, 	-2.79398, 	-2.54534, 	100, 	0, 	(-5.22179e-05,-3.26319e-05);
17:21:39.148, 	0, 	2, 	23.7704, 	-2.24751, 	-2.57333, 	100, 	0, 	(-6.03437e-05,-2.58762e-05);
17:21:39.252, 	0, 	2, 	25.5541, 	-2.69373, 	-2.53857, 	100, 	0, 	(-6.33191e-05,-1.38377e-05);
17:21:39.349, 	0, 	2, 	24.6056, 	0.216725, 	-2.57267, 	100, 	0, 	(-0.00026151,1.07344e-05);
17:21:39.452, 	0, 	2, 	25.7519, 	0.124589, 	-2.30105, 	100, 	0, 	(-0.000258256,3.13315e-05);
17:21:39.553, 	0, 	2, 	24.4651, 	-0.15667, 	-2.0428, 	100, 	0, 	(-0.000248814,8.84524e-05);
17:21:39.653, 	0, 	2, 	24.3937, 	0.440381, 	-1.81146, 	100, 	0, 	(-0.00023651,0.000112103);
17:21:39.744, 	0, 	2, 	24.2648, 	0.323383, 	-1.49727, 	100, 	0, 	(-0.000220987,0.000141723);
17:21:39.850, 	0, 	2, 	24.6238, 	-0.23958, 	-1.21432, 	100, 	0, 	(-0.000207842,0.000159578);
17:21:39.944, 	0, 	2, 	25.3916, 	-0.101629, 	-0.982332, 	100, 	0, 	(-0.00017822,0.000192249);
17:21:40.051, 	0, 	2, 	25.2516, 	0.287143, 	-0.712796, 	100, 	0, 	(-0.000164948,0.000202892);
17:21:40.151, 	0, 	2, 	24.5664, 	0.424019, 	-0.404684, 	100, 	0, 	(-0.00014418,0.000214917);
17:21:40.255, 	0, 	2, 	24.7245, 	0.286235, 	-0.137531, 	100, 	0, 	(-0.000104273,0.00023877);
17:21:40.346, 	0, 	2, 	23.6703, 	0.00175428, 	0.160465, 	100, 	0, 	(-8.15249e-05,0.000244926);
17:21:40.450, 	0, 	2, 	24.7583, 	0.276887, 	0.138968, 	100, 	0, 	(-2.16034e-05,0.00026242);
17:21:40.556, 	0, 	2, 	25.6075, 	0.38824, 	0.154198, 	100, 	0, 	(-4.39679e-05,0.000251917);
17:21:40.657, 	0, 	2, 	24.6077, 	0.123984, 	0.208689, 	100, 	0, 	(2.58293e-05,0.000260668);
17:21:40.756, 	0, 	2, 	24.7467, 	0.458468, 	0.177049, 	100, 	0, 	(4.25355e-05,0.000256342);
17:21:40.858, 	0, 	2, 	23.3461, 	3.97217, 	0.190558, 	100, 	0, 	(-5.51729e-05,0.000333356);
17:21:40.958, 	0, 	2, 	24.5793, 	4.34094, 	0.611732, 	100, 	0, 	(-8.99794e-06,0.000337536);
17:21:41.058, 	0, 	2, 	25.0277, 	4.4277, 	1.05599, 	100, 	0, 	(5.97312e-05,0.000332173);
17:21:41.158, 	0, 	2, 	25.5906, 	4.17993, 	1.47004, 	100, 	0, 	(0.000118425,0.000314587);
17:21:41.259, 	0, 	2, 	25.5187, 	4.13804, 	1.84564, 	100, 	0, 	(0.000125303,0.000312319);
17:21:41.359, 	0, 	2, 	24.9909, 	4.26351, 	2.23082, 	100, 	0, 	(0.000193303,0.000278234);
17:21:41.458, 	0, 	2, 	24.0833, 	4.26127, 	2.65699, 	100, 	0, 	(0.000257435,0.000220559);
17:21:41.550, 	0, 	2, 	23.4091, 	4.26118, 	3.05543, 	100, 	0, 	(0.000242032,0.000234162);
17:21:41.658, 	0, 	2, 	24.6064, 	4.39771, 	3.44273, 	100, 	0, 	(0.000264118,0.000209277);
17:21:41.753, 	0, 	2, 	24.8891, 	4.04725, 	3.8701, 	100, 	0, 	(0.000311635,0.00013316);
17:21:41.860, 	0, 	2, 	26.2724, 	4.31489, 	4.22898, 	100, 	0, 	(0.000307526,0.00013878);
17:21:41.960, 	0, 	2, 	26.1774, 	4.07085, 	4.26325, 	100, 	0, 	(0.000324692,9.53141e-05);
17:21:42.057, 	0, 	2, 	23.9732, 	4.06603, 	4.23624, 	100, 	0, 	(0.00032454,8.42331e-05);
17:21:42.157, 	0, 	2, 	24.9917, 	4.10361, 	4.20007, 	100, 	0, 	(0.000334868,3.34367e-05);
17:21:42.258, 	0, 	2, 	24.6157, 	4.05511, 	4.19244, 	100, 	0, 	(0.000332429,-3.94561e-05);
17:21:42.361, 	0, 	2, 	26.4504, 	-2.60046, 	4.18415, 	100, 	0, 	(5.33963e-05,-0.000145008);
17:21:42.461, 	0, 	2, 	23.8681, 	-2.5601, 	3.49775, 	100, 	0, 	(3.89152e-05,-0.00015219);
17:21:42.561, 	0, 	2, 	25.083, 	-2.40749, 	2.81561, 	100, 	0, 	(3.46944e-05,-0.000148237);
17:21:42.661, 	0, 	2, 	25.6619, 	-1.99383, 	2.14874, 	100, 	0, 	(2.01788e-05,-0.000149158);
17:21:42.754, 	0, 	2, 	24.688, 	-2.07041, 	1.50959, 	100, 	0, 	(-1.33522e-05,-0.000154375);
17:21:42.862, 	0, 	2, 	25.1374, 	-2.3288, 	0.897825, 	100, 	0, 	(-3.7093e-05,-0.000150906);
17:21:42.961, 	0, 	2, 	26.2025, 	-2.13285, 	0.233457, 	100, 	0, 	(-6.63009e-05,-0.000143428);
17:21:43.058, 	0, 	2, 	24.8091, 	-2.41242, 	-0.386914, 	100, 	0, 	(-7.08983e-05,-0.000138683);
17:21:43.154, 	0, 	2, 	24.7125, 	-1.8795, 	-1.03476, 	100, 	0, 	(-9.65971e-05,-0.000123265);
17:21:43.253, 	0, 	2, 	24.8925, 	-2.19079, 	-1.63307, 	100, 	0, 	(-0.000117249,-0.000107852);
17:21:43.359, 	0, 	2, 	25.305, 	-2.4449, 	-2.25766, 	100, 	0, 	(-0.000129942,-9.38981e-05);
17:21:43.460, 	0, 	2, 	24.7461, 	-2.48872, 	-2.2421, 	100, 	0, 	(-0.000124726,-8.72736e-05);
17:21:43.560, 	0, 	2, 	24.5788, 	-2.31442, 	-2.23497, 	100, 	0, 	(-0.000143576,-5.93369e-05);
17:21:43.658, 	0, 	2, 	25.318, 	-2.59724, 	-2.22566, 	100, 	0, 	(-0.000148744,-4.45484e-05);
17:21:43.760, 	0, 	2, 	24.9437, 	-2.27442, 	-2.286, 	100, 	0, 	(-0.000153289,-2.41733e-05);
17:21:43.859, 	0, 	2, 	25.3347, 	-2.56658, 	-2.3064, 	100, 	0, 	(-9.45777e-05,2.05296e-05);
17:21:43.957, 	0, 	2, 	24.7841, 	-2.27104, 	-2.33018, 	100, 	0, 	(-9.35927e-05,3.59575e-05);
17:21:44.053, 	0, 	2, 	24.8367, 	-2.42331, 	-2.344, 	100, 	0, 	(-8.76271e-05,3.67293e-05);
17:21:44.164, 	0, 	2, 	25.1167, 	-2.82971, 	-2.34509, 	100, 	0, 	(-8.13015e-05,4.84924e-05);
17:21:44.261, 	0, 	2, 	25.1604, 	-2.76811, 	-2.44011, 	100, 	0, 	(-7.16713e-05,6.53532e-05);
17:21:44.361, 	0, 	2, 	25.7902, 	-2.7986, 	-2.49784, 	100, 	0, 	(-6.28813e-05,7.42768e-05);
17:21:44.465, 	0, 	2, 	23.8505, 	-2.58538, 	-2.53321, 	100, 	0, 	(-5.8084e-05,7.79208e-05);
17:21:44.564, 	0, 	2, 	25.5276, 	-2.57061, 	-2.54288, 	100, 	0, 	(-5.20725e-05,7.77987e-05);
17:21:44.656, 	0, 	2, 	26.161, 	-2.53323, 	-2.5685, 	100, 	0, 	(-3.15891e-05,9.07644e-05);
17:21:44.762, 	0, 	2, 	24.0074, 	-2.45642, 	-2.56209, 	100, 	0, 	(-1.38809e-05,9.85153e-05);
17:21:44.863, 	0, 	2, 	25.3644, 	-2.59332, 	-2.5803, 	100, 	0, 	(-7.10989e-06,9.78811e-05);
17:21:44.964, 	0, 	2, 	24.1409, 	-2.71823, 	-2.58297, 	100, 	0, 	(-2.02777e-06,9.57253e-05);
17:21:45.064, 	0, 	2, 	24.4551, 	-2.33881, 	-2.62769, 	100, 	0, 	(1.57442e-05,9.5685e-05);
17:21:45.165, 	0, 	2, 	24.0963, 	-2.58956, 	-2.61924, 	100, 	0, 	(2.82188e-05,9.39807e-05);
17:21:45.263, 	0, 	2, 	24.3075, 	-2.74367, 	-2.59522, 	100, 	0, 	(-4.66361e-06,4.15735e-05);
17:21:45.359, 	0, 	2, 	25.4691, 	-2.44741, 	-2.59278, 	100, 	0, 	(-5.2688e-06,4.03863e-05);
17:21:45.466, 	0, 	2, 	24.133, 	-2.46596, 	-2.55766, 	100, 	0, 	(4.65573e-06,4.24025e-05);
17:21:45.566, 	0, 	2, 	24.389, 	-2.69054, 	-2.54572, 	100, 	0, 	(5.30435e-06,3.68582e-05);
17:21:45.666, 	0, 	2, 	25.402, 	-2.29598, 	-2.55771, 	100, 	0, 	(8.78668e-06,3.86323e-05);
17:21:45.766, 	0, 	2, 	25.0443, 	-2.2446, 	-2.53398, 	100, 	0, 	(1.83197e-05,3.77295e-05);
17:21:45.866, 	0, 	2, 	23.7887, 	-2.50416, 	-2.5128, 	100, 	0, 	(2.52109e-05,3.22545e-05);
17:21:45.960, 	0, 	2, 	24.6747, 	-2.54638, 	-2.50388, 	100, 	0, 	(1.74771e-05,3.13348e-05);
17:21:46.065, 	0, 	2, 	24.2394, 	-2.78543, 	-2.4867, 	100, 	0, 	(3.03882e-05,2.66768e-05);
17:21:46.165, 	0, 	2, 	24.297, 	-2.78148, 	-2.53136, 	100, 	0, 	(3.2564e-05,2.27225e-05);
17:21:46.265, 	0, 	2, 	25.3581, 	-2.50775, 	-2.55055, 	100, 	0, 	(3.39748e-05,2.10341e-05);
17:21:46.363, 	0, 	2, 	24.4279, 	-2.6623, 	-2.52696, 	100, 	0, 	(3.69911e-05,1.50752e-05);
17:21:46.465, 	0, 	2, 	24.7959, 	-2.84473, 	-2.54845, 	100, 	0, 	(4.00639e-05,9.91162e-06);
17:21:46.565, 	0, 	2, 	24.7817, 	-2.65669, 	-2.58633, 	100, 	0, 	(3.84967e-05,4.88208e-06);
17:21:46.665, 	0, 	2, 	25.8993, 	-2.73456, 	-2.58294, 	100, 	0, 	(3.54168e-05,3.80098e-06);
17:21:46.765, 	0, 	2, 	25.8937, 	-0.743301, 	-2.6268, 	100, 	0, 	(-0.000172872,0.00014713);
17:21:46.867, 	0, 	2, 	25.0187, 	-0.90811, 	-2.47667, 	100, 	0, 	(-0.000147496,0.000170034);
17:21:46.968, 	0, 	2, 	25.0839, 	-0.981199, 	-2.31707, 	100, 	0, 	(-0.000117003,0.000192714);
17:21:47.057, 	0, 	2, 	24.871, 	-0.888625, 	-2.16055, 	100, 	0, 	(-0.000105983,0.00020082);
17:21:47.165, 	0, 	2, 	25.1823, 	-1.26625, 	-1.97087, 	100, 	0, 	(-9.31143e-05,0.00020656);
17:21:47.266, 	0, 	2, 	25.3828, 	-0.994864, 	-1.81935, 	100, 	0, 	(-6.3047e-05,0.000217728);
17:21:47.364, 	0, 	2, 	25.8275, 	-1.06847, 	-1.66806, 	100, 	0, 	(-3.46413e-05,0.000225266);
17:21:47.461, 	0, 	2, 	24.8078, 	-1.00726, 	-1.50867, 	100, 	0, 	(-1.84553e-05,0.000225828);
17:21:47.563, 	0, 	2, 	24.0977, 	-0.734337, 	-1.32493, 	100, 	0, 	(4.85962e-06,0.000225234);
17:21:47.667, 	0, 	2, 	25.2997, 	-0.933298, 	-1.13269, 	100, 	0, 	(6.51955e-05,0.000215294);
17:21:47.768, 	0, 	2, 	24.6201, 	-1.56095, 	-0.952566, 	100, 	0, 	(8.4787e-05,0.00020866);
17:21:47.862, 	0, 	2, 	25.4645, 	-1.23472, 	-1.03433, 	100, 	0, 	(0.000102596,0.000201611);
17:21:47.965, 	0, 	2, 	24.7715, 	-1.06827, 	-1.06699, 	100, 	0, 	(0.000144616,0.000173186);
17:21:48.070, 	0, 	2, 	24.4099, 	-1.05054, 	-1.0757, 	100, 	0, 	(0.000157817,0.000161908);
17:21:48.170, 	0, 	2, 	25.0514, 	-0.910883, 	-1.09189, 	100, 	0, 	(0.000171989,0.000149264);
17:21:48.270, 	0, 	2, 	25.1451, 	-2.06654, 	-1.05635, 	100, 	0, 	(-0.000104865,-0.000143704);
17:21:48.370, 	0, 	2, 	25.3393, 	-1.6691, 	-1.16352, 	100, 	0, 	(-0.00013487,-0.000120213);
17:21:48.469, 	0, 	2, 	24.9129, 	-2.11661, 	-1.22358, 	100, 	0, 	(-0.000148784,-0.000101008);
17:21:48.567, 	0, 	2, 	24.6143, 	-1.66255, 	-1.33452, 	100, 	0, 	(-0.000173814,-6.642e-05);
17:21:48.672, 	0, 	2, 	24.7874, 	-1.71324, 	-1.42734, 	100, 	0, 	(-0.000169049,-6.5428e-05);
17:21:48.761, 	0, 	2, 	25.1107, 	-2.11138, 	-1.50533, 	100, 	0, 	(-0.000174518,-4.60896e-05);
17:21:48.868, 	0, 	2, 	24.8732, 	-1.98987, 	-1.56038, 	100, 	0, 	(-0.000181686,-1.4576e-05);
17:21:48.968, 	0, 	2, 	25.5159, 	-2.1179, 	-1.63589, 	100, 	0, 	(-0.000184301,3.23829e-05);
17:21:49.073, 	0, 	2, 	25.0639, 	-2.11109, 	-1.74086, 	100, 	0, 	(-0.000178225,2.92122e-05);
17:21:49.169, 	0, 	2, 	25.6809, 	-2.20755, 	-1.84691, 	100, 	0, 	(-0.000173208,5.70602e-05);
17:21:49.272, 	0, 	2, 	24.5271, 	-1.99292, 	-1.97658, 	100, 	0, 	(-0.000164524,7.82499e-05);
17:21:49.371, 	0, 	2, 	25.4067, 	-2.21297, 	-1.96922, 	100, 	0, 	(-0.000153524,9.86328e-05);
17:21:49.469, 	0, 	2, 	25.0708, 	-2.04272, 	-2.0236, 	100, 	0, 	(-0.000145551,0.000108163);
17:21:49.571, 	0, 	2, 	26.1137, 	-1.85488, 	-2.01621, 	100, 	0, 	(-0.000117708,0.000141186);
17:21:49.671, 	0, 	2, 	24.3149, 	-1.70974, 	-2.03545, 	100, 	0, 	(-0.000111231,0.000139981);
17:21:49.767, 	0, 	2, 	24.3715, 	-2.45768, 	-2.0351, 	100, 	0, 	(-3.22849e-05,3.85129e-05);
17:21:49.866, 	0, 	2, 	24.1364, 	-2.59188, 	-2.06973, 	100, 	0, 	(-3.14718e-05,3.08742e-05);
17:21:49.968, 	0, 	2, 	25.0602, 	-2.54428, 	-2.12993, 	100, 	0, 	(-2.44883e-05,3.90606e-05);
