
 NEW RECORD - 08-08-2023 16:21:23time, CRC, type, snr, data_snr, reward, per_val, Throughput
16:21:23.674, 	1, 	1, 	29.6736, 	23.6388, 	0, 	4, 	0.354, 	(1.63754,0.955061);(3.26894,1.43574);(3.74976,-1.31704);(2.85882,-2.57201);
17:08:07.238, 	1, 	2, 	33.3042, 	9.9005, 	1, 	0, 	1.04, 	(0.134801,0.200313);
17:08:07.338, 	1, 	2, 	34.5422, 	26.3892, 	1, 	0, 	1.04, 	(-0.686131,-1.54279);
17:08:07.438, 	1, 	2, 	32.7024, 	26.1395, 	1, 	0, 	1.04, 	(0.765425,-0.559574);
17:08:07.452, 	1, 	1, 	34.9735, 	25.8656, 	0, 	0, 	0.936, 	(-1.80613,-1.1134);(-3.42867,-1.11014);(-2.1814,1.13685);(-1.68996,1.88791);
17:08:07.639, 	1, 	2, 	35.3289, 	26.3479, 	1, 	0, 	0.936, 	(-0.399096,1.59003);
17:08:07.738, 	1, 	2, 	35.3625, 	26.2278, 	1, 	0, 	0.936, 	(-0.495068,-1.55365);
17:08:07.838, 	1, 	2, 	32.7185, 	25.4653, 	1, 	0, 	0.936, 	(-1.57935,0.450453);
17:08:07.938, 	1, 	2, 	33.2024, 	25.9949, 	1, 	0, 	0.936, 	(-1.62968,0.0129385);
17:08:08.039, 	1, 	2, 	34.2, 	26.0507, 	1, 	0, 	0.936, 	(-1.50212,0.60568);
17:08:08.139, 	1, 	2, 	36.3641, 	26.7479, 	1, 	0, 	0.936, 	(1.63962,0.333657);
17:08:08.239, 	1, 	2, 	34.8686, 	26.5131, 	1, 	0, 	0.936, 	(-0.829004,1.48205);
17:08:08.339, 	1, 	2, 	23.1719, 	24.6226, 	1, 	0, 	0.936, 	(-0.791461,0.524826);
17:08:08.439, 	1, 	2, 	23.5415, 	24.8047, 	1, 	0, 	0.936, 	(-0.900681,-0.376974);
17:08:08.539, 	1, 	2, 	36.2039, 	26.2738, 	1, 	0, 	1.04, 	(1.38506,1.00474);
17:08:08.639, 	1, 	2, 	23.8645, 	18.4634, 	1, 	0, 	1.04, 	(-0.146357,-0.746109);
17:08:08.739, 	1, 	2, 	23.8349, 	25.4074, 	1, 	0, 	1.04, 	(-0.0354079,0.996739);
17:08:08.840, 	1, 	2, 	35.524, 	24.8402, 	1, 	0, 	1.04, 	(1.38065,1.02998);
17:08:08.939, 	0, 	2, 	35.0894, 	26.5139, 	1, 	0, 	1.04, 	(-1.67572,-0.389145);
17:08:09.039, 	1, 	2, 	24.293, 	24.7719, 	1, 	4, 	0.936, 	(0.627816,0.833214);
17:08:09.139, 	1, 	2, 	24.4887, 	25.0642, 	1, 	4, 	0.936, 	(0.828991,-0.669233);
17:08:09.239, 	1, 	2, 	24.5924, 	25.928, 	1, 	4, 	0.936, 	(-0.696736,-0.81759);
17:08:09.340, 	1, 	2, 	35.9043, 	18.8435, 	1, 	4, 	0.936, 	(0.933227,-0.927353);
17:08:09.442, 	1, 	2, 	25.788, 	26.3479, 	1, 	4, 	0.936, 	(-1.06849,0.438465);
17:08:09.540, 	1, 	2, 	25.2511, 	26.3665, 	1, 	4, 	0.936, 	(-0.673784,0.920389);
17:08:09.647, 	1, 	2, 	34.4641, 	25.8456, 	1, 	4, 	0.936, 	(0.0709484,1.75125);
17:08:09.740, 	1, 	2, 	25.6805, 	26.4862, 	1, 	4, 	0.936, 	(-1.15226,0.0592666);
17:08:09.840, 	1, 	2, 	35.1444, 	26.2658, 	1, 	4, 	0.936, 	(1.72397,-0.387036);
17:08:09.940, 	1, 	2, 	26.4599, 	26.0309, 	1, 	4, 	1.04, 	(0.0219422,1.20572);
17:08:10.040, 	1, 	2, 	34.6526, 	25.8163, 	1, 	4, 	1.04, 	(1.60178,0.777838);
17:08:10.147, 	1, 	2, 	26.5538, 	26.0322, 	1, 	4, 	1.04, 	(-0.285805,1.19027);
17:08:10.240, 	1, 	2, 	26.7789, 	13.34, 	1, 	4, 	1.04, 	(0.569533,0.247326);
17:08:10.341, 	1, 	2, 	26.6798, 	27.3764, 	1, 	4, 	1.04, 	(1.22704,0.213306);
17:08:10.441, 	1, 	2, 	34.6084, 	13.3398, 	1, 	4, 	1.04, 	(-0.0827057,0.885429);
17:08:10.541, 	1, 	2, 	27.1715, 	26.8362, 	1, 	4, 	1.04, 	(0.916729,0.899648);
17:08:10.641, 	1, 	2, 	34.8042, 	26.025, 	1, 	4, 	1.04, 	(1.09773,-1.36347);
17:08:10.741, 	1, 	2, 	28.4419, 	24.1753, 	1, 	4, 	1.04, 	(-0.223492,0.764758);
17:08:10.841, 	1, 	2, 	24.6729, 	23.9708, 	1, 	4, 	1.04, 	(-0.272587,-0.443222);
17:08:10.941, 	1, 	2, 	28.5705, 	26.6009, 	1, 	4, 	1.04, 	(1.19794,-0.623466);
17:08:11.041, 	1, 	2, 	33.6039, 	25.1697, 	1, 	4, 	1.04, 	(-1.22848,-1.296);
17:08:11.141, 	1, 	2, 	28.465, 	26.8925, 	1, 	4, 	1.04, 	(1.22461,-0.591625);
17:08:11.241, 	1, 	2, 	28.2918, 	24.8817, 	1, 	4, 	1.04, 	(-0.450509,-1.2839);
17:08:11.341, 	1, 	2, 	28.2848, 	25.1577, 	1, 	4, 	1.04, 	(0.505808,1.27679);
17:08:11.448, 	1, 	2, 	29.3179, 	25.9476, 	1, 	0, 	1.04, 	(-0.936385,-1.04973);
17:08:11.542, 	1, 	2, 	33.5328, 	26.6531, 	1, 	0, 	1.04, 	(1.741,-0.326896);
17:08:11.642, 	1, 	2, 	32.7412, 	26.8637, 	1, 	0, 	1.04, 	(-1.54666,0.846447);
17:08:11.742, 	1, 	2, 	35.5942, 	25.2346, 	1, 	0, 	1.04, 	(-0.811222,1.57698);
17:08:11.842, 	1, 	2, 	30.2458, 	27.128, 	1, 	0, 	1.04, 	(-1.3387,0.586894);
17:08:11.942, 	1, 	2, 	32.9951, 	25.426, 	1, 	0, 	1.04, 	(-1.1125,-1.37162);
17:08:12.042, 	1, 	2, 	33.0377, 	25.4774, 	1, 	0, 	1.04, 	(-0.0942368,-1.7545);
17:08:12.142, 	1, 	2, 	34.047, 	25.8641, 	1, 	0, 	1.04, 	(-1.48018,-0.940023);
17:08:12.242, 	1, 	2, 	32.3903, 	26.2715, 	1, 	0, 	1.04, 	(0.770798,-1.28823);
17:08:12.342, 	1, 	2, 	31.3133, 	27.711, 	1, 	0, 	1.04, 	(-1.42467,0.517714);
17:08:12.443, 	1, 	2, 	34.0286, 	27.199, 	1, 	0, 	1.04, 	(1.51407,0.848011);
17:08:12.556, 	1, 	2, 	32.7692, 	27.364, 	1, 	0, 	1.04, 	(1.25145,-1.2035);
17:08:12.642, 	1, 	2, 	32.1035, 	26.6525, 	1, 	0, 	1.04, 	(1.42345,0.655946);
17:08:12.752, 	1, 	2, 	33.9949, 	26.9426, 	1, 	0, 	1.04, 	(1.72161,-0.267439);
17:08:12.844, 	1, 	2, 	32.6006, 	25.7064, 	1, 	0, 	1.04, 	(-0.574694,-1.48241);
17:08:12.943, 	1, 	2, 	33.4201, 	26.6654, 	1, 	0, 	1.04, 	(-1.60093,0.0197923);
17:08:13.043, 	1, 	2, 	33.1223, 	25.954, 	1, 	0, 	1.04, 	(0.593997,1.50303);
17:08:13.143, 	1, 	2, 	33.9509, 	26.4359, 	1, 	0, 	1.04, 	(1.46007,0.716086);
17:08:13.243, 	1, 	2, 	33.7558, 	25.7854, 	1, 	0, 	1.04, 	(-0.999279,1.30124);
17:08:13.343, 	1, 	2, 	34.067, 	26.0879, 	1, 	0, 	1.04, 	(1.69523,-0.232697);
17:08:13.456, 	1, 	2, 	34.7783, 	25.1995, 	1, 	0, 	1.04, 	(-1.50279,-0.730026);
17:08:13.544, 	1, 	2, 	33.0086, 	26.56, 	1, 	0, 	1.04, 	(1.68258,0.129338);
17:08:13.643, 	1, 	2, 	33.3658, 	26.1934, 	1, 	0, 	1.04, 	(1.66853,0.212244);
17:08:13.760, 	1, 	2, 	33.8119, 	25.7183, 	1, 	0, 	1.04, 	(0.404417,-1.61375);
17:08:13.844, 	1, 	2, 	34.749, 	26.0283, 	1, 	0, 	1.04, 	(-0.562645,-1.54194);
17:08:13.944, 	1, 	2, 	35.1492, 	26.8018, 	1, 	0, 	1.04, 	(-0.8335,1.46135);
17:08:14.044, 	1, 	2, 	36.0024, 	26.0544, 	1, 	0, 	1.04, 	(0.705415,-1.53329);
17:08:14.152, 	1, 	2, 	35.2306, 	26.1702, 	1, 	0, 	1.04, 	(-1.22798,1.17794);
17:08:14.244, 	1, 	2, 	35.3753, 	26.0774, 	1, 	0, 	1.04, 	(-1.38254,1.01553);
17:08:14.344, 	1, 	2, 	35.839, 	25.2783, 	1, 	0, 	1.04, 	(-0.56109,1.63473);
17:08:14.444, 	1, 	2, 	35.3062, 	26.3059, 	1, 	0, 	1.04, 	(-1.14765,1.30701);
17:08:14.545, 	1, 	2, 	35.8678, 	25.8232, 	1, 	0, 	1.04, 	(-0.660667,-1.6353);
17:08:14.645, 	1, 	2, 	36.0964, 	26.428, 	1, 	0, 	1.04, 	(0.568915,1.68536);
17:08:14.744, 	1, 	2, 	35.6385, 	25.6685, 	1, 	0, 	1.04, 	(-1.03243,1.42147);
17:08:14.944, 	1, 	2, 	24.8008, 	25.9078, 	1, 	0, 	1.04, 	(0.94677,-0.503186);
17:08:15.044, 	1, 	2, 	36.2307, 	26.8778, 	1, 	0, 	1.04, 	(1.67071,-0.424373);
17:08:15.144, 	1, 	2, 	34.7206, 	25.8894, 	1, 	0, 	1.04, 	(-0.549507,1.7065);
17:08:15.245, 	1, 	2, 	13.684, 	16.2434, 	1, 	0, 	1.04, 	(-0.0407003,-0.146523);
17:08:15.344, 	1, 	2, 	14.916, 	15.8223, 	1, 	0, 	1.04, 	(-0.090551,-0.109261);
17:08:15.447, 	1, 	2, 	21.1352, 	20.4877, 	1, 	0, 	1.04, 	(-0.133885,-0.205284);
17:08:15.545, 	1, 	2, 	26.4453, 	26.5998, 	1, 	0, 	1.04, 	(-1.19773,0.348975);
17:08:15.645, 	1, 	2, 	25.1366, 	24.996, 	1, 	0, 	1.04, 	(-0.588193,-0.252662);
17:08:15.745, 	1, 	2, 	34.8358, 	25.6382, 	1, 	0, 	1.04, 	(-0.984223,-1.50081);
17:08:15.845, 	1, 	2, 	26.6482, 	27.1257, 	1, 	0, 	1.04, 	(0.882848,-0.840835);
17:08:15.945, 	1, 	2, 	26.7561, 	28.1526, 	1, 	0, 	1.04, 	(-1.16558,0.510018);
17:08:16.045, 	1, 	2, 	34.9214, 	26.4061, 	1, 	0, 	1.04, 	(1.72114,-0.387914);
17:08:16.145, 	1, 	2, 	35.5486, 	26.9891, 	1, 	0, 	1.04, 	(1.58088,0.798237);
17:08:16.245, 	0, 	2, 	27.13, 	25.8431, 	1, 	0, 	1.04, 	(-0.495531,1.18916);
17:08:16.345, 	1, 	2, 	34.4145, 	25.7958, 	1, 	4, 	0.936, 	(-1.76152,-0.163562);
17:08:16.446, 	1, 	2, 	34.1044, 	25.3796, 	1, 	4, 	0.936, 	(-0.725366,1.61709);
17:08:16.546, 	1, 	2, 	28.9024, 	27.1928, 	1, 	4, 	0.936, 	(1.24939,-0.506793);
17:08:16.646, 	1, 	2, 	28.3579, 	26.6575, 	1, 	4, 	0.936, 	(1.33451,-0.176478);
17:08:16.746, 	1, 	2, 	28.6553, 	26.6857, 	1, 	4, 	0.936, 	(-1.33465,0.30378);
17:08:16.846, 	1, 	2, 	29.4767, 	25.8052, 	1, 	4, 	0.936, 	(-0.74848,1.15903);
17:08:16.946, 	1, 	2, 	29.167, 	26.3253, 	1, 	4, 	0.936, 	(0.985949,0.96873);
17:08:17.046, 	1, 	2, 	33.5674, 	26.893, 	1, 	4, 	0.936, 	(1.42901,-1.02603);
17:08:17.160, 	1, 	2, 	32.9592, 	25.2937, 	1, 	4, 	0.936, 	(0.773529,1.60711);
17:08:17.246, 	1, 	2, 	33.5731, 	24.8868, 	1, 	4, 	1.04, 	(-1.72181,-0.468318);
17:08:17.356, 	0, 	2, 	9.53198, 	12.9436, 	1, 	4, 	1.04, 	(0.0130011,0.0752904);
17:08:20.448, 	1, 	2, 	33.6975, 	25.5723, 	1, 	8, 	0.936, 	(0.354285,-1.40335);
17:08:20.549, 	1, 	2, 	24.2195, 	27.2029, 	1, 	8, 	0.936, 	(-1.01532,0.289554);
17:08:20.650, 	1, 	2, 	25.1781, 	25.1574, 	1, 	8, 	0.936, 	(0.375398,-1.04803);
17:08:20.750, 	1, 	2, 	25.3512, 	24.4031, 	1, 	8, 	0.936, 	(-0.603812,0.94921);
17:08:20.850, 	1, 	2, 	25.8312, 	27.2347, 	1, 	8, 	0.936, 	(1.02068,-0.480859);
17:08:20.949, 	1, 	2, 	23.8789, 	25.1953, 	1, 	8, 	0.936, 	(-0.192881,0.854446);
17:08:21.049, 	0, 	2, 	10.5248, 	12.1393, 	1, 	8, 	0.936, 	(-0.0617809,-0.0472602);
17:08:21.664, 	1, 	2, 	20.7372, 	21.4681, 	1, 	12, 	0.832, 	(0.236653,-0.198646);
17:08:21.750, 	0, 	2, 	26.7978, 	26.5633, 	1, 	12, 	0.832, 	(-0.862855,0.846899);
17:08:21.850, 	1, 	2, 	34.6469, 	24.9708, 	1, 	16, 	0.832, 	(0.0351012,-1.75477);
17:08:21.950, 	1, 	2, 	26.7591, 	26.8364, 	1, 	16, 	0.832, 	(-1.223,-0.0325863);
17:08:22.064, 	1, 	2, 	35.2123, 	25.7022, 	1, 	16, 	0.832, 	(1.04834,-1.40843);
17:08:22.150, 	1, 	2, 	27.349, 	25.7319, 	1, 	16, 	0.832, 	(-1.26939,-0.499777);
17:08:22.250, 	1, 	2, 	17.3677, 	15.964, 	1, 	12, 	0.832, 	(0.0387691,0.131114);
17:08:22.350, 	0, 	2, 	9.36384, 	10.9744, 	1, 	12, 	0.832, 	(0.0375108,0.0616351);
17:08:22.450, 	0, 	2, 	8.20931, 	9.45724, 	0, 	16, 	0.728, 	(0.0470286,-0.0367327);
17:08:23.150, 	1, 	2, 	35.1778, 	25.7124, 	1, 	20, 	0.728, 	(0.716807,1.51543);
17:08:23.251, 	1, 	2, 	29.7193, 	26.24, 	1, 	20, 	0.728, 	(-0.39419,-1.30526);
17:08:23.351, 	1, 	2, 	33.1848, 	25.5452, 	1, 	20, 	0.832, 	(-1.41295,-1.02183);
17:08:23.452, 	1, 	2, 	30.7859, 	27.0564, 	1, 	20, 	0.832, 	(-1.31477,0.614145);
17:08:23.551, 	1, 	2, 	30.9522, 	26.387, 	1, 	20, 	0.832, 	(1.44186,0.00888456);
17:08:23.651, 	1, 	2, 	34.1549, 	25.7552, 	1, 	20, 	0.832, 	(-1.20106,1.24893);
17:08:23.751, 	1, 	2, 	34.2096, 	25.1882, 	1, 	20, 	0.832, 	(-1.08237,-1.10554);
17:08:23.851, 	1, 	2, 	10.4092, 	11.9498, 	1, 	20, 	0.832, 	(0.0359308,0.0662131);
17:08:24.552, 	1, 	2, 	10.9089, 	13.0972, 	1, 	16, 	0.936, 	(-0.00710171,-0.0794427);
17:08:24.652, 	1, 	2, 	33.9657, 	26.5107, 	1, 	16, 	1.04, 	(1.17154,-1.2736);
17:08:24.752, 	1, 	2, 	33.3752, 	25.8265, 	1, 	16, 	1.04, 	(1.69039,-0.303193);
17:08:24.852, 	1, 	2, 	32.9276, 	26.5936, 	1, 	16, 	1.04, 	(1.35395,1.04893);
17:08:24.952, 	1, 	2, 	32.8315, 	26.4131, 	1, 	16, 	1.04, 	(-1.55739,0.257834);
17:08:25.052, 	1, 	2, 	34.4766, 	26.5944, 	1, 	16, 	1.04, 	(-1.24885,1.64575);
17:08:25.252, 	0, 	2, 	6.92649, 	8.67721, 	1, 	16, 	1.04, 	(-0.0249777,0.0022012);
17:08:25.352, 	0, 	2, 	8.85026, 	12.1008, 	0, 	20, 	0.936, 	(0.0261433,-0.048471);
17:08:25.953, 	1, 	2, 	33.7059, 	26.0923, 	1, 	20, 	0.832, 	(0.610358,-1.59256);
17:08:26.053, 	1, 	2, 	22.9965, 	24.3011, 	1, 	16, 	0.832, 	(-0.533403,0.781841);
17:08:26.153, 	1, 	2, 	36.1842, 	25.7575, 	1, 	16, 	0.832, 	(-1.47577,-0.85805);
17:08:26.264, 	1, 	2, 	23.8793, 	25.1857, 	1, 	16, 	0.832, 	(0.759853,-0.649632);
17:08:26.353, 	1, 	2, 	36.0544, 	25.9945, 	1, 	16, 	0.832, 	(1.0603,1.3597);
17:08:26.454, 	1, 	2, 	24.5313, 	24.6258, 	1, 	16, 	0.832, 	(0.0424002,-1.03791);
17:08:26.556, 	1, 	2, 	34.9839, 	25.6351, 	1, 	16, 	0.832, 	(0.891153,1.53428);
17:08:26.654, 	1, 	2, 	31.6927, 	24.6422, 	1, 	12, 	0.832, 	(0.58174,0.875404);
17:08:26.768, 	0, 	2, 	9.48724, 	7.87663, 	1, 	12, 	0.832, 	(0.00804188,-0.0125444);
17:08:26.854, 	0, 	2, 	9.41, 	10.3214, 	0, 	12, 	0.832, 	(-0.0450061,0.0298859);
17:08:27.355, 	1, 	2, 	24.182, 	23.7966, 	1, 	16, 	0.832, 	(0.488483,-0.0729484);
17:08:27.455, 	1, 	2, 	26.771, 	26.6368, 	1, 	16, 	0.832, 	(-1.10269,-0.635135);
17:08:27.554, 	1, 	2, 	34.7415, 	25.1498, 	1, 	16, 	0.832, 	(-0.596045,1.66859);
17:08:27.654, 	1, 	2, 	35.6898, 	25.8553, 	1, 	16, 	0.832, 	(-0.697486,1.65002);
17:08:27.754, 	1, 	2, 	35.3006, 	26.3287, 	1, 	16, 	0.832, 	(1.01605,1.49498);
17:08:27.857, 	1, 	2, 	12.5119, 	14.1627, 	1, 	16, 	0.832, 	(0.0148508,0.12367);
17:08:28.055, 	1, 	2, 	9.60285, 	12.2188, 	1, 	16, 	0.832, 	(-0.0209526,-0.0585977);
17:08:28.255, 	1, 	2, 	11.082, 	11.0678, 	1, 	16, 	0.832, 	(0.0670538,0.0453081);
17:08:28.364, 	1, 	2, 	34.0405, 	25.3844, 	1, 	16, 	0.936, 	(0.191407,-1.79689);
17:08:28.457, 	1, 	2, 	33.6911, 	25.5515, 	1, 	16, 	1.04, 	(-0.954575,-1.51565);
17:08:28.555, 	1, 	2, 	29.5827, 	27.9633, 	1, 	16, 	1.04, 	(0.895763,-1.05372);
17:08:28.655, 	1, 	2, 	34.1854, 	26.7563, 	1, 	16, 	1.04, 	(0.559075,-1.67718);
17:08:28.755, 	1, 	2, 	33.829, 	26.7563, 	1, 	16, 	1.04, 	(0.559075,-1.67718);
17:08:28.868, 	1, 	2, 	29.578, 	27.0968, 	1, 	12, 	1.04, 	(0.7939,-0.33042);
17:08:29.255, 	1, 	2, 	28.778, 	25.0504, 	1, 	8, 	1.04, 	(-0.660253,0.271598);
17:08:29.356, 	1, 	2, 	33.0106, 	26.6761, 	1, 	8, 	1.04, 	(1.76245,-0.00305589);
17:08:29.456, 	1, 	2, 	30.2763, 	26.8199, 	1, 	8, 	1.04, 	(-1.34705,-0.582149);
17:08:29.556, 	1, 	2, 	31.1601, 	26.0357, 	1, 	8, 	1.04, 	(-0.733074,-1.30735);
17:08:29.656, 	1, 	2, 	33.315, 	25.4333, 	1, 	8, 	1.04, 	(0.772929,-1.5658);
17:08:29.768, 	1, 	2, 	17.1403, 	16.3277, 	1, 	8, 	1.04, 	(-0.140445,-0.0692367);
17:08:29.857, 	0, 	2, 	8.87294, 	10.036, 	1, 	8, 	1.04, 	(-0.0663636,-0.0108282);
17:08:30.056, 	1, 	2, 	26.8726, 	24.2614, 	1, 	12, 	0.936, 	(0.464434,-0.466558);
17:08:30.157, 	1, 	2, 	33.9663, 	26.39, 	1, 	12, 	0.936, 	(-0.783368,-1.45306);
17:08:30.258, 	1, 	2, 	34.4919, 	27.4545, 	1, 	8, 	0.936, 	(1.59246,0.133866);
17:08:30.357, 	1, 	2, 	33.5603, 	27.9415, 	1, 	4, 	0.936, 	(1.48676,-0.507619);
17:08:30.457, 	1, 	2, 	33.2921, 	26.0888, 	1, 	4, 	0.936, 	(-0.120352,1.68496);
17:08:30.556, 	1, 	2, 	33.6069, 	25.4962, 	1, 	4, 	0.936, 	(0.693228,1.46792);
17:08:30.657, 	0, 	2, 	11.6108, 	10.3008, 	1, 	4, 	0.936, 	(-0.00788971,-0.0738341);
17:08:30.857, 	0, 	2, 	8.34032, 	9.90312, 	0, 	8, 	0.832, 	(-0.0556544,-0.0302988);
17:08:30.957, 	1, 	2, 	23.7526, 	21.6402, 	1, 	12, 	0.728, 	(0.309176,-0.203272);
17:08:31.060, 	1, 	2, 	32.554, 	28.0327, 	1, 	12, 	0.832, 	(1.6623,-0.328294);
17:08:31.157, 	1, 	2, 	32.9137, 	25.9202, 	1, 	12, 	0.832, 	(1.38336,-0.907231);
17:08:31.258, 	1, 	2, 	33.4524, 	26.3925, 	1, 	12, 	0.832, 	(1.3435,-0.943675);
17:08:31.357, 	1, 	2, 	35.9299, 	26.3501, 	1, 	12, 	0.832, 	(1.38848,0.952113);
17:08:31.457, 	1, 	2, 	18.0927, 	18.6507, 	1, 	12, 	0.832, 	(-0.0545274,-0.175544);
17:08:31.758, 	1, 	2, 	14.9097, 	17.6877, 	1, 	12, 	0.832, 	(0.142778,-0.066272);
17:08:31.858, 	1, 	2, 	36.9999, 	25.8843, 	1, 	12, 	0.832, 	(1.61071,0.945084);
17:08:31.958, 	1, 	2, 	23.3498, 	24.8043, 	1, 	12, 	0.936, 	(-0.959766,-0.00110714);
17:08:32.058, 	1, 	2, 	23.5681, 	24.0616, 	1, 	12, 	1.04, 	(0.548002,0.798483);
17:08:32.158, 	1, 	2, 	23.8734, 	24.1584, 	1, 	12, 	1.04, 	(0.696238,0.7021);
17:08:32.258, 	1, 	2, 	23.7628, 	25.4425, 	1, 	12, 	1.04, 	(0.400749,-0.314694);
17:08:32.659, 	1, 	2, 	28.0518, 	24.3629, 	1, 	12, 	1.04, 	(-0.579861,0.294771);
17:08:32.758, 	1, 	2, 	35.8863, 	25.5812, 	1, 	12, 	1.04, 	(0.334637,1.75477);
17:08:32.865, 	1, 	2, 	25.3303, 	25.0751, 	1, 	12, 	1.04, 	(0.84711,0.74632);
17:08:32.959, 	1, 	2, 	24.9748, 	24.9855, 	1, 	12, 	1.04, 	(1.04941,-0.467066);
17:08:33.058, 	1, 	2, 	35.301, 	25.6554, 	1, 	8, 	1.04, 	(0.898612,-1.47171);
17:08:33.164, 	1, 	2, 	11.6512, 	13.2587, 	1, 	8, 	1.04, 	(-0.0657749,-0.0239296);
17:08:33.459, 	1, 	2, 	34.4562, 	25.1666, 	1, 	8, 	1.04, 	(0.972182,-1.24979);
17:08:33.564, 	1, 	2, 	26.2795, 	26.188, 	1, 	8, 	1.04, 	(0.274517,-1.21252);
17:08:33.659, 	1, 	2, 	26.7974, 	26.329, 	1, 	8, 	1.04, 	(-0.874576,0.886791);
17:08:33.759, 	1, 	2, 	26.9499, 	25.7763, 	1, 	8, 	1.04, 	(0.255984,1.22186);
17:08:33.860, 	1, 	2, 	34.7941, 	25.5623, 	1, 	8, 	1.04, 	(0.454814,1.67952);
17:08:33.959, 	1, 	2, 	14.6504, 	13.6112, 	1, 	4, 	1.04, 	(-0.0860798,-0.0233609);
17:08:34.172, 	1, 	2, 	10.9835, 	11.2847, 	1, 	-1.38778e-15, 	1.04, 	(-0.0765395,0.0298669);
17:08:34.259, 	1, 	2, 	19.0396, 	20.7091, 	1, 	-1.38778e-15, 	1.04, 	(-0.143352,-0.190557);
17:08:34.360, 	1, 	2, 	33.9108, 	25.3709, 	1, 	-1.38778e-15, 	1.04, 	(-1.69311,0.505527);
17:08:34.460, 	0, 	2, 	28.2937, 	26.5391, 	1, 	-1.38778e-15, 	1.04, 	(0.325036,-1.28745);
17:08:34.560, 	1, 	2, 	28.6414, 	26.0577, 	1, 	4, 	0.936, 	(0.508862,-1.24832);
17:08:34.660, 	1, 	2, 	30.0737, 	26.8272, 	1, 	4, 	0.936, 	(-1.31966,0.476654);
17:08:34.760, 	1, 	2, 	27.6919, 	26.5654, 	1, 	4, 	0.936, 	(0.881985,0.452563);
17:08:34.860, 	1, 	2, 	33.8885, 	24.755, 	1, 	4, 	0.936, 	(0.694403,-1.63991);
17:08:34.960, 	1, 	2, 	29.6881, 	27.327, 	1, 	4, 	0.936, 	(1.46297,0.00211276);
17:08:35.060, 	1, 	2, 	29.7321, 	26.5205, 	1, 	4, 	0.936, 	(0.125855,1.40482);
17:08:35.160, 	1, 	2, 	34.4773, 	25.7714, 	1, 	4, 	0.936, 	(0.972122,1.46252);
17:08:35.268, 	1, 	2, 	30.1894, 	26.6669, 	1, 	4, 	0.936, 	(1.42371,0.00496669);
17:08:35.361, 	1, 	2, 	22.7636, 	23.2529, 	1, 	4, 	0.936, 	(0.158251,0.303425);
17:08:35.461, 	1, 	2, 	9.39999, 	10.5679, 	1, 	4, 	1.04, 	(-0.00625396,0.063321);
17:08:35.761, 	1, 	2, 	10.6446, 	9.90577, 	1, 	4, 	1.04, 	(-0.0584268,0.0224096);
17:08:35.861, 	1, 	2, 	31.7905, 	27.8395, 	1, 	4, 	1.04, 	(-1.51018,-0.33214);
17:08:35.961, 	1, 	2, 	34.0373, 	26.8607, 	1, 	4, 	1.04, 	(-1.34837,-1.12759);
17:08:35.975, 	1, 	1, 	35.74, 	20.0022, 	0, 	4, 	0.936, 	(1.67222,1.47096);(3.31083,1.78424);(2.86923,-0.908709);(2.30861,-1.75651);
17:08:36.161, 	1, 	2, 	34.2983, 	18.8374, 	1, 	4, 	0.936, 	(-1.13524,0.278399);
17:08:36.261, 	1, 	2, 	20.1125, 	19.5154, 	1, 	4, 	0.936, 	(-0.191803,-0.153709);
17:08:36.562, 	1, 	2, 	18.1029, 	17.7402, 	1, 	4, 	0.936, 	(0.176103,0.0884505);
17:08:36.662, 	1, 	2, 	34.5546, 	27.5647, 	1, 	4, 	0.936, 	(1.5751,-0.639336);
17:08:36.762, 	1, 	2, 	33.2993, 	25.5968, 	1, 	4, 	0.936, 	(1.28534,0.790431);
17:08:36.863, 	1, 	2, 	35.3079, 	25.2001, 	1, 	4, 	0.936, 	(0.810572,1.46418);
17:08:36.962, 	1, 	2, 	33.3257, 	24.1553, 	1, 	4, 	0.936, 	(0.127107,1.46704);
17:08:37.062, 	1, 	2, 	33.7123, 	27.0608, 	1, 	4, 	0.936, 	(1.6161,0.159739);
17:08:37.162, 	1, 	2, 	33.0443, 	25.6541, 	1, 	4, 	0.936, 	(-1.5398,-0.115908);
17:08:37.262, 	1, 	2, 	33.1306, 	26.4373, 	1, 	4, 	1.04, 	(1.53913,0.155213);
17:08:37.362, 	1, 	2, 	34.0827, 	27.0668, 	1, 	-1.38778e-15, 	1.04, 	(-1.61727,0.409153);
17:08:37.462, 	1, 	2, 	34.4215, 	26.87, 	1, 	-1.38778e-15, 	1.04, 	(-0.0228131,-1.6154);
17:08:37.563, 	1, 	2, 	33.2323, 	25.5776, 	1, 	-1.38778e-15, 	1.04, 	(0.0824552,-1.44136);
17:08:37.665, 	1, 	2, 	26.4674, 	25.4731, 	1, 	-1.38778e-15, 	1.04, 	(-1.14923,-0.711863);
17:08:37.762, 	1, 	2, 	33.6287, 	27.3285, 	1, 	-1.38778e-15, 	1.04, 	(-1.47102,0.438245);
17:08:37.862, 	1, 	2, 	31.0037, 	25.2774, 	1, 	-1.38778e-15, 	1.04, 	(-0.561785,-0.661795);
17:08:37.963, 	1, 	2, 	31.2712, 	26.3112, 	1, 	-1.38778e-15, 	1.04, 	(0.548078,0.880172);
17:08:38.063, 	1, 	2, 	30.1479, 	25.3157, 	1, 	-1.38778e-15, 	1.04, 	(0.751905,-0.468336);
