,,,,,,,,,,,,,,,,,,,,,
 NEW RECORD - 05-30-2023 02:31:20time, CRC, type, snr, data_snr, snr_val, per_val,,,,,,,,,,,,,,,
02:40:16.156, ,1, ,2, ,19.5955, ,25.6283, ,25.6283, ,-1.38778E-15, ,(0.000381531,0.000113097),,,,,,
02:40:16.256, ,1, ,1, ,18.7432, ,17.3251, ,17.3251, ,-1.38778E-15, ,(-0.000509226,0.000616677),(0.000797012,-3.11258e-05),(-0.000542457,-0.000577944),(-7.07575e-05,0.00078736)
02:40:16.356, ,1, ,2, ,19.0965, ,25.0118, ,25.0118, ,-1.38778E-15, ,(-7.58637e-05,0.000394414),,,,,,
02:40:16.456, ,1, ,1, ,19.2939, ,19.3244, ,19.3244, ,-1.38778E-15, ,(-0.000669332,-0.000425929),(0.000138661,0.00078489),(0.000497315,-0.00061963),(-0.000793042,3.37488e-05)
02:40:16.557, ,1, ,2, ,18.0307, ,25.9041, ,25.9041, ,-1.38778E-15, ,(-0.000385316,-0.000107364),,,,,,
02:40:16.657, ,1, ,1, ,18.4756, ,14.8017, ,14.8017, ,-1.38778E-15, ,(0.000386009,-0.000696704),(-0.000772873,0.000163155),(0.000642582,0.000471288),(-7.11838e-05,-0.000792328)
02:40:16.757, ,1, ,2, ,17.7007, ,25.6112, ,25.6112, ,-1.38778E-15, ,(1.00701e-05,-0.000396747),,,,,,
02:40:16.856, ,1, ,1, ,19.0081, ,17.4112, ,17.4112, ,-1.38778E-15, ,(0.000636129,0.000521267),(-4.05639e-05,-0.000756772),(-0.000569588,0.000561419),(0.000787904,5.21063e-05)
02:40:16.957, ,1, ,2, ,18.959, ,25.2064, ,25.2064, ,-1.38778E-15, ,(0.000391714,-6.86163e-05),,,,,,
02:40:17.057, ,1, ,1, ,19.5867, ,20.5142, ,20.5142, ,-1.38778E-15, ,(-0.000131259,0.000765472),(0.000690813,-0.000430219),(-0.000753631,-0.000220203),(0.000343247,0.00072116)
02:40:17.157, ,1, ,2, ,17.472, ,24.9317, ,24.9317, ,-1.38778E-15, ,(7.75214e-05,0.000388543),,,,,,
02:40:17.257, ,1, ,1, ,17.3049, ,15.8159, ,15.8159, ,-1.38778E-15, ,(-0.00074597,-0.000330556),(0.000244991,0.000723976),(0.000404996,-0.000697837),(-0.000785588,0.000157885)
02:40:17.357, ,1, ,2, ,18.4668, ,25.7315, ,25.7315, ,-1.38778E-15, ,(-0.000379907,0.000118885),,,,,,
02:40:17.457, ,1, ,1, ,18.3429, ,16.641, ,16.641, ,-1.38778E-15, ,(-6.98563e-05,-0.000773037),(-0.000563306,0.000597498),(0.000790232,1.85911e-05),(-0.000512787,-0.000616312)
02:40:17.557, ,1, ,2, ,18.3021, ,24.9756, ,24.9756, ,-1.38778E-15, ,(-0.000234132,-0.000320962),,,,,,
02:40:17.657, ,1, ,1, ,18.7074, ,17.7979, ,17.7979, ,-1.38778E-15, ,(0.000802907,0.000128041),(-0.00042308,-0.000643796),(-0.000214083,0.000774357),(0.000708967,-0.000354442)
02:40:17.758, ,1, ,2, ,17.8585, ,25.1722, ,25.1722, ,-1.38778E-15, ,(0.000348857,-0.000190416),,,,,,
02:40:17.857, ,1, ,1, ,18.0335, ,18.083, ,18.083, ,-1.38778E-15, ,(0.000214711,0.000742188),(0.000438876,-0.000682489),(-0.000778547,0.000122887),(0.000613092,0.000504103)
02:40:17.958, ,1, ,2, ,19.2081, ,24.8054, ,24.8054, ,-1.38778E-15, ,(0.000207465,0.00034014),,,,,,
02:40:18.057, ,1, ,1, ,18.3396, ,14.7786, ,14.7786, ,-1.38778E-15, ,(-0.000747876,0.000228395),(0.000691115,0.000423779),(-0.000142218,-0.000782389),(-0.000497703,0.000622482)
02:40:18.158, ,1, ,2, ,17.8529, ,25.1169, ,25.1169, ,-1.38778E-15, ,(-0.000287321,0.000276329),,,,,,
02:40:18.257, ,1, ,1, ,17.7743, ,19.4483, ,19.4483, ,-1.38778E-15, ,(-0.000246914,-0.00076102),(-0.000407286,0.000686854),(0.000782681,-0.000151374),(-0.000628877,-0.000491014)
02:40:18.358, ,1, ,2, ,19.4528, ,25.436, ,25.436, ,-1.38778E-15, ,(-0.000250056,-0.000307866),,,,,,
02:40:18.457, ,1, ,1, ,19.1826, ,18.7696, ,18.7696, ,-1.38778E-15, ,(0.000613732,-0.000460556),(-0.000805417,-0.000166328),(0.000389108,0.000682587),(0.000251162,-0.000755323)
02:40:18.558, ,1, ,2, ,18.9708, ,24.9808, ,24.9808, ,-1.38778E-15, ,(0.000265695,-0.000297876),,,,,,
02:40:18.658, ,1, ,1, ,19.2222, ,17.592, ,17.592, ,-1.38778E-15, ,(6.08599e-05,0.000842579),(0.000510674,-0.000531392),(-0.000804985,-3.07155e-05),(0.000498667,0.00061061)
02:40:18.759, ,1, ,2, ,18.8119, ,25.2242, ,25.2242, ,-1.38778E-15, ,(0.000327413,0.000225319),,,,,,
02:40:18.858, ,1, ,1, ,18.0505, ,18.3997, ,18.3997, ,-1.38778E-15, ,(-0.000549332,0.000549369),(0.000819683,6.25321e-05),(-0.000481459,-0.000621614),(-0.00015204,0.00078645)
02:40:18.959, ,1, ,2, ,18.5467, ,25.065, ,25.065, ,-1.38778E-15, ,(-0.00020785,0.000337809),,,,,,
02:40:19.058, ,1, ,1, ,18.8208, ,17.4146, ,17.4146, ,-1.38778E-15, ,(-0.00051199,-0.000620909),(-0.000126475,0.000788264),(0.000669516,-0.000422658),(-0.000767673,-0.00022035)
02:40:19.159, ,1, ,2, ,18.0631, ,25.6323, ,25.6323, ,-1.38778E-15, ,(-0.000375498,-0.000130468),,,,,,
02:40:19.258, ,1, ,1, ,18.9004, ,14.5508, ,14.5508, ,-1.38778E-15, ,(0.000469112,-0.000621516),(-0.000811297,6.41386e-05),(0.000573556,0.000547902),(3.17318e-05,-0.000796605)
02:40:19.359, ,1, ,2, ,18.9166, ,25.0363, ,25.0363, ,-1.38778E-15, ,(0.000114814,-0.000379762),,,,,,
02:40:19.458, ,1, ,1, ,18.9907, ,16.5437, ,16.5437, ,-1.38778E-15, ,(0.00060673,0.000515914),(-2.12559e-05,-0.000795701),(-0.000579866,0.000545798),(0.000793463,7.17185e-05)
02:40:19.560, ,1, ,2, ,18.5256, ,25.4063, ,25.4063, ,-1.38778E-15, ,(0.000394234,5.66225e-05),,,,,,
02:40:19.659, ,1, ,1, ,19.6032, ,15.6304, ,15.6304, ,-1.38778E-15, ,(-0.000550936,0.000600009),(0.000775806,1.22119e-05),(-0.000516685,-0.000599746),(-0.000104034,0.000789473)
02:40:19.760, ,1, ,2, ,17.4322, ,24.9552, ,24.9552, ,-1.38778E-15, ,(-5.07361e-05,0.000395483),,,,,,
02:40:19.859, ,1, ,1, ,17.7684, ,14.3975, ,14.3975, ,-1.38778E-15, ,(-0.000750505,-0.000196949),(0.000366264,0.000736573),(0.000288497,-0.000735424),(-0.000744714,0.000268964)
02:40:19.960, ,1, ,2, ,19.0269, ,25.5581, ,25.5581, ,-1.38778E-15, ,(-0.000397584,1.67728e-06),,,,,,
02:40:20.059, ,1, ,1, ,19.0423, ,18.6431, ,18.6431, ,-1.38778E-15, ,(0.000240619,-0.000751137),(-0.000733948,0.0003092),(0.000720684,0.000343732),(-0.000216792,-0.000761217)
02:40:20.160, ,1, ,2, ,18.8949, ,25.0194, ,25.0194, ,-1.38778E-15, ,(2.30459e-05,-0.000397781),,,,,,
02:40:20.260, ,1, ,1, ,18.7006, ,17.8073, ,17.8073, ,-1.38778E-15, ,(0.00075479,0.000233099),(-0.000322734,-0.000725312),(-0.000316277,0.000721449),(0.000758433,-0.000239573)
02:40:20.360, ,1, ,2, ,18.2892, ,25.3699, ,25.3699, ,-1.38778E-15, ,(0.000343891,-0.0002007),,,,,,
02:40:20.460, ,1, ,1, ,17.9939, ,17.733, ,17.733, ,-1.38778E-15, ,(0.000121189,0.000742499),(0.000542317,-0.000645255),(-0.000783857,2.97594e-05),(0.000553996,0.00057799)
02:40:20.561, ,1, ,2, ,19.0261, ,25.541, ,25.541, ,-1.38778E-15, ,(5.2733e-05,0.000393867),,,,,,
02:40:20.660, ,1, ,1, ,17.9312, ,17.6878, ,17.6878, ,-1.38778E-15, ,(-0.000760763,0.000125331),(0.000637497,0.000530986),(-2.92692e-05,-0.000783628),(-0.000576493,0.000552901)
02:40:20.761, ,1, ,2, ,19.6986, ,25.3705, ,25.3705, ,-1.38778E-15, ,(-0.000389443,7.67953e-05),,,,,,
02:40:20.860, ,1, ,1, ,18.1492, ,15.8455, ,15.8455, ,-1.38778E-15, ,(-0.000162911,-0.00075438),(-0.000493338,0.000650378),(0.000790816,-6.14623e-05),(-0.000580556,-0.000548173)
02:40:20.961, ,1, ,2, ,18.0382, ,25.1041, ,25.1041, ,-1.38778E-15, ,(-0.000268049,-0.000294805),,,,,,
02:40:21.060, ,1, ,1, ,19.0901, ,18.2664, ,18.2664, ,-1.38778E-15, ,(0.000629623,-0.000403369),(-0.000827004,-0.000245656),(0.000337076,0.000697541),(0.000314684,-0.00073272)
02:40:21.161, ,1, ,2, ,18.9678, ,25.2712, ,25.2712, ,-1.38778E-15, ,(0.000350149,-0.000186509),,,,,,
02:40:21.260, ,1, ,1, ,19, ,14.3502, ,14.3502, ,-1.38778E-15, ,(0.000198246,0.000757664),(0.000439066,-0.000674202),(-0.000786289,0.000125057),(0.000608647,0.000503027)
02:40:21.361, ,1, ,2, ,18.2341, ,24.6633, ,24.6633, ,-1.38778E-15, ,(0.000298097,0.000264603),,,,,,
02:40:21.460, ,1, ,1, ,18.2464, ,17.9343, ,17.9343, ,-1.38778E-15, ,(-0.000708522,0.000326204),(0.000741793,0.000324565),(-0.000243312,-0.00076235),(-0.000409003,0.000681297)
02:40:21.561, ,1, ,2, ,18.0474, ,24.7749, ,24.7749, ,-1.38778E-15, ,(-0.00029426,0.000267477),,,,,,
02:40:21.661, ,1, ,1, ,18.342, ,17.2291, ,17.2291, ,-1.38778E-15, ,(-0.000236154,-0.000774615),(-0.000413124,0.000679629),(0.000785648,-0.000144384),(-0.000628307,-0.000489831)
02:40:21.762, ,1, ,2, ,19.6885, ,25.3212, ,25.3212, ,-1.38778E-15, ,(-0.000263281,-0.000297244),,,,,,
02:40:21.861, ,1, ,1, ,18.5357, ,19.258, ,19.258, ,-1.38778E-15, ,(0.000739242,-0.000306685),(-0.000707218,-0.000327525),(0.000225772,0.000769616),(0.000421502,-0.000675591)
02:40:21.962, ,1, ,2, ,18.8312, ,25.6748, ,25.6748, ,-1.38778E-15, ,(0.000237304,-0.000320272),,,,,,
02:40:22.061, ,1, ,1, ,18.5154, ,16.4128, ,16.4128, ,-1.38778E-15, ,(0.000503587,0.000607113),(0.000122011,-0.000799876),(-0.00067024,0.000430723),(0.000764097,0.000221495)
02:40:22.162, ,1, ,2, ,20.4226, ,17.8266, ,17.8266, ,-1.38778E-15, ,(0.000313431,0.000239034),,,,,,
02:40:22.261, ,1, ,1, ,19.2179, ,16.6678, ,16.6678, ,-1.38778E-15, ,(-0.00059123,0.000532643),(0.000778584,0.000181263),(-0.000287556,-0.000741007),(-0.000437549,0.000659009)
02:40:22.362, ,1, ,2, ,19.1712, ,17.8092, ,17.8092, ,-1.38778E-15, ,(-0.000291689,0.00026675),,,,,,
02:40:22.462, ,1, ,1, ,20.4772, ,18.1517, ,18.1517, ,-1.38778E-15, ,(-0.000535898,-0.000591145),(-0.00017875,0.000762104),(0.00073885,-0.000295886),(-0.000665512,-0.000431941)
02:40:22.563, ,1, ,2, ,20.3048, ,17.7696, ,17.7696, ,-1.38778E-15, ,(-0.000348462,-0.000187499),,,,,,
02:40:22.662, ,1, ,1, ,19.3075, ,20.851, ,20.851, ,-1.38778E-15, ,(0.000507826,-0.000609704),(-0.000788891,-5.68376e-05),(0.000400713,0.000683345),(0.000330644,-0.000728757)
02:40:22.763, ,1, ,2, ,19.7509, ,17.8239, ,17.8239, ,-1.38778E-15, ,(0.000102771,-0.000380371),,,,,,
02:40:22.862, ,1, ,1, ,19.3639, ,18.3902, ,18.3902, ,-1.38778E-15, ,(0.00071254,0.000339533),(-0.000121915,-0.000801888),(-0.000568684,0.000549172),(0.000778854,0.000147343)
02:40:22.963, ,1, ,2, ,19.6888, ,18.1507, ,18.1507, ,-1.38778E-15, ,(0.000357868,0.000173219),,,,,,
02:40:23.063, ,1, ,1, ,19.438, ,16.1969, ,16.1969, ,-1.38778E-15, ,(-0.000372716,0.000706954),(0.00078796,-0.000106909),(-0.000539016,-0.000581744),(-0.000172053,0.000779218)
02:40:23.163, ,1, ,2, ,18.8277, ,17.4313, ,17.4313, ,-1.38778E-15, ,(-5.50386e-05,0.000391953),,,,,,
02:40:23.263, ,1, ,1, ,19.3367, ,18.8093, ,18.8093, ,-1.38778E-15, ,(-0.000766782,-0.000150375),(0.000321149,0.00076365),(0.000413146,-0.000670616),(-0.000791655,4.39502e-05)
02:40:23.364, ,1, ,2, ,20.1698, ,18.1148, ,18.1148, ,-1.38778E-15, ,(-0.000377796,-0.000120467),,,,,,
02:40:23.463, ,1, ,1, ,19.3393, ,19.4501, ,19.4501, ,-1.38778E-15, ,(3.18924e-05,-0.000775984),(-0.000705565,0.000428986),(0.000725284,0.00029655),(-0.000165429,-0.000770678)
02:40:23.564, ,1, ,2, ,19.9972, ,17.6381, ,17.6381, ,-1.38778E-15, ,(-2.6591e-05,-0.000394244),,,,,,
02:40:23.664, ,1, ,1, ,19.4498, ,18.0106, ,18.0106, ,-1.38778E-15, ,(0.00075964,0.00025706),(-0.00022834,-0.000745658),(-0.000489045,0.000632067),(0.00079975,3.84242e-05)
02:40:23.764, ,1, ,2, ,19.9644, ,17.7623, ,17.7623, ,-1.38778E-15, ,(0.000396216,-3.72975e-06),,,,,,
02:40:23.864, ,1, ,1, ,19.3473, ,18.4686, ,18.4686, ,-1.38778E-15, ,(-0.000182779,0.000786603),(0.000720733,-0.000302904),(-0.000672855,-0.00043034),(3.4317e-05,0.000795765)
02:40:23.964, ,1, ,2, ,19.7096, ,17.1361, ,17.1361, ,-1.38778E-15, ,(0.000122024,0.00037535),,,,,,
02:40:24.063, ,1, ,1, ,19.8373, ,18.5609, ,18.5609, ,-1.38778E-15, ,(-0.000782365,9.76263e-05),(0.00053471,0.00061068),(0.000182729,-0.000770419),(-0.000739279,0.000292159)
02:40:24.164, ,1, ,2, ,20.0969, ,17.8783, ,17.8783, ,-1.38778E-15, ,(-0.000345025,0.000192098),,,,,,
02:40:24.264, ,1, ,1, ,21.0797, ,20.5031, ,20.5031, ,-1.38778E-15, ,(-0.000339957,-0.00068644),(-0.000419882,0.000720329),(0.000786238,-8.43233e-05),(-0.000512667,-0.000594763)
02:40:24.366, ,1, ,2, ,18.8767, ,17.3652, ,17.3652, ,-1.38778E-15, ,(-0.000160879,-0.000359252),,,,,,
02:40:24.464, ,1, ,1, ,19.1551, ,20.1019, ,20.1019, ,-1.38778E-15, ,(0.000789909,-0.000160452),(-0.000572775,-0.000542995),(-0.000119841,0.000789764),(0.000710846,-0.000349778)
02:40:24.565, ,1, ,2, ,19.0835, ,17.9935, ,17.9935, ,-1.38778E-15, ,(0.000373664,-0.000130997),,,,,,
02:40:24.664, ,1, ,1, ,19.7617, ,18.2471, ,18.2471, ,-1.38778E-15, ,(0.000204998,0.000777139),(0.000513618,-0.000597594),(-0.000790947,-7.27447e-05),(0.000391443,0.000692088)
02:40:24.765, ,1, ,2, ,19.4725, ,18.245, ,18.245, ,-1.38778E-15, ,(0.000198671,0.000341329),,,,,,
02:40:24.865, ,1, ,1, ,19.7893, ,19.1025, ,19.1025, ,-1.38778E-15, ,(-0.000766373,0.000241087),(0.00062138,0.000471473),(3.14318e-05,-0.000796969),(-0.000666594,0.000439594)
02:40:24.965, ,1, ,2, ,19.6689, ,17.5411, ,17.5411, ,-1.38778E-15, ,(-0.000267164,0.00029025),,,,,,
02:40:25.065, ,1, ,1, ,19.4022, ,20.2195, ,20.2195, ,-1.38778E-15, ,(-0.000456281,-0.000641053),(-0.000276917,0.000770741),(0.000760379,-0.000205435),(-0.00061462,-0.000502196)
02:40:25.165, ,1, ,2, ,20.7487, ,17.8653, ,17.8653, ,-1.38778E-15, ,(-0.000283189,-0.000276111),,,,,,
02:40:25.264, ,1, ,1, ,19.2977, ,16.5999, ,16.5999, ,-1.38778E-15, ,(0.000658057,-0.000449534),(-0.000740121,-0.000280882),(0.000193335,0.000777153),(0.000518836,-0.000609041)
02:40:25.367, ,1, ,2, ,18.1755, ,18.1175, ,18.1175, ,-1.38778E-15, ,(0.000253326,-0.000304559),,,,,,
02:40:25.465, ,1, ,1, ,19.7523, ,17.7254, ,17.7254, ,-1.38778E-15, ,(0.000614923,0.000494943),(7.07817e-05,-0.000818371),(-0.000680389,0.00040009),(0.000722991,0.000325751)
02:40:25.566, ,1, ,2, ,19.4237, ,17.4535, ,17.4535, ,-1.38778E-15, ,(0.000355893,0.000175479),,,,,,
02:40:25.665, ,1, ,1, ,19.2913, ,18.4905, ,18.4905, ,-1.38778E-15, ,(-0.000581107,0.000545304),(0.000774103,0.000164178),(-0.000306309,-0.000730276),(-0.000430139,0.00067218)
02:40:25.766, ,1, ,2, ,18.9569, ,17.8088, ,17.8088, ,-1.38778E-15, ,(-0.000224158,0.000325582),,,,,,
02:40:25.865, ,1, ,1, ,18.8575, ,19.7722, ,19.7722, ,-1.38778E-15, ,(-0.000667593,-0.000419684),(2.71273e-05,0.000816184),(0.000631999,-0.000486462),(-0.000758397,-0.000249368)
02:40:25.966, ,1, ,2, ,20.0933, ,18.3031, ,18.3031, ,-1.38778E-15, ,(-0.000384512,-8.81168e-05),,,,,,
02:40:26.065, ,1, ,1, ,20.0669, ,22.4059, ,22.4059, ,-1.38778E-15, ,(0.0004201,-0.000675185),(-0.000802358,3.86204e-05),(0.000493666,0.000628567),(0.000231032,-0.000758051)
02:40:26.167, ,1, ,2, ,19.83, ,17.9366, ,17.9366, ,-1.38778E-15, ,(8.39405e-05,-0.000386223),,,,,,
02:40:26.266, ,1, ,1, ,19.2219, ,22.4427, ,22.4427, ,-1.38778E-15, ,(0.000703056,0.000378614),(-9.29671e-05,-0.000787763),(-0.000588432,0.000526473),(0.000781783,0.000180644)
02:40:26.367, ,1, ,2, ,21.0767, ,18.1749, ,18.1749, ,-1.38778E-15, ,(0.000389738,6.31379e-05),,,,,,
02:40:26.466, ,1, ,1, ,20.065, ,18.8472, ,18.8472, ,-1.38778E-15, ,(-0.000336264,0.000717977),(0.000775904,-0.000142835),(-0.000569886,-0.000558274),(-0.000132652,0.000784752)
02:40:26.567, ,1, ,2, ,20.0354, ,17.9159, ,17.9159, ,-1.38778E-15, ,(-5.87367e-05,0.000390747),,,,,,
02:40:26.666, ,1, ,1, ,18.7395, ,17.0499, ,17.0499, ,-1.38778E-15, ,(-0.000727242,-0.000343645),(0.000139626,0.000765348),(0.000567646,-0.000560749),(-0.000787026,-0.000137643)
02:40:26.767, ,1, ,2, ,19.2885, ,18.2408, ,18.2408, ,-1.38778E-15, ,(-0.000382692,8.96968e-05),,,,,,
02:40:26.866, ,1, ,1, ,19.4197, ,16.8592, ,16.8592, ,-1.38778E-15, ,(0.000126823,-0.000781371),(-0.000714869,0.000353354),(0.000690189,0.000377001),(-8.53374e-05,-0.000790111)
02:40:26.967, ,1, ,2, ,19.1632, ,18.0081, ,18.0081, ,-1.38778E-15, ,(-6.96628e-05,-0.000387179),,,,,,
02:40:27.067, ,1, ,1, ,18.942, ,17.4409, ,17.4409, ,-1.38778E-15, ,(0.000792341,0.000100711),(-0.000364059,-0.000700239),(-0.000359106,0.000703808),(0.000790028,-0.000100312)
02:40:27.168, ,1, ,2, ,19.8404, ,17.6815, ,17.6815, ,-1.38778E-15, ,(0.000385207,-8.97521e-05),,,,,,
02:40:27.267, ,1, ,1, ,20.2492, ,19.4152, ,19.4152, ,-1.38778E-15, ,(6.5332e-05,0.000779985),(0.000620173,-0.000515769),(-0.000769486,-0.000201954),(0.000273846,0.000745762)
02:40:27.368, ,1, ,2, ,19.1715, ,17.4279, ,17.4279, ,-1.38778E-15, ,(6.60988e-05,0.000389101),,,,,,
02:40:27.467, ,1, ,1, ,19.2127, ,20.9963, ,20.9963, ,-1.38778E-15, ,(-0.000809396,-5.93595e-05),(0.000404389,0.000657368),(0.000318626,-0.000731936),(-0.000781857,0.000155202)
02:40:27.569, ,1, ,2, ,20.2413, ,13.3196, ,13.3196, ,-1.38778E-15, ,(-0.00038342,7.7161e-05),,,,,,
02:40:27.668, ,1, ,1, ,19.561, ,18.8329, ,18.8329, ,-1.38778E-15, ,(-4.69282e-05,-0.000793797),(-0.00064124,0.000443645),(0.000724376,0.000339238),(-7.76699e-05,-0.000787447)
02:40:27.768, ,1, ,2, ,20.7549, ,13.5207, ,13.5207, ,-1.38778E-15, ,(-0.000168493,-0.000353261),,,,,,
02:40:27.868, ,1, ,1, ,19.3022, ,22.2891, ,22.2891, ,-1.38778E-15, ,(0.000772415,-0.000174053),(-0.00054386,-0.000569008),(-0.00022473,0.000764004),(0.000774037,-0.00019622)
02:40:27.970, ,1, ,2, ,20.0131, ,13.3542, ,13.3542, ,-1.38778E-15, ,(0.000327543,-0.000207363),,,,,,
02:40:28.068, ,1, ,1, ,20.3939, ,20.691, ,20.691, ,-1.38778E-15, ,(0.000258112,0.000760076),(0.000502232,-0.000602204),(-0.000790876,-0.000136333),(0.000280136,0.000746577)
02:40:28.168, ,1, ,2, ,19.5007, ,13.5205, ,13.5205, ,-1.38778E-15, ,(0.000206593,0.000329987),,,,,,
02:40:28.268, ,1, ,1, ,20.4452, ,19.158, ,19.158, ,-1.38778E-15, ,(-0.000733869,0.000324125),(0.000633436,0.000457082),(7.27796e-05,-0.000797211),(-0.00072888,0.000341927)
02:40:28.369, ,1, ,2, ,20.5884, ,13.6015, ,13.6015, ,-1.38778E-15, ,(-0.000356654,0.000159386),,,,,,
02:40:28.468, ,1, ,1, ,20.5821, ,19.8883, ,19.8883, ,-1.38778E-15, ,(-0.000419199,-0.000680038),(-0.000369857,0.000706863),(0.000791035,-3.47899e-05),(-0.000432915,-0.000670823)
02:40:28.569, ,1, ,2, ,20.0787, ,13.4846, ,13.4846, ,-1.38778E-15, ,(-0.000265423,-0.00028561),,,,,,
02:40:28.668, ,1, ,1, ,20.6397, ,19.5723, ,19.5723, ,-1.38778E-15, ,(0.000557021,-0.00057141),(-0.000782805,-0.000207662),(0.000216375,0.000756095),(0.000546521,-0.000580787)
02:40:28.769, ,1, ,2, ,21.0969, ,13.1322, ,13.1322, ,-1.38778E-15, ,(0.000279379,-0.000272591),,,,,,
02:40:28.870, ,1, ,1, ,20.7148, ,18.7177, ,18.7177, ,-1.38778E-15, ,(0.000515001,0.000608929),(0.000252149,-0.000748776),(-0.000790431,0.000156691),(0.000534882,0.000602192)
02:40:28.970, ,1, ,2, ,20.8556, ,13.1257, ,13.1257, ,-1.38778E-15, ,(0.000307744,0.000237657),,,,,,
02:40:29.069, ,1, ,1, ,19.9333, ,20.6068, ,20.6068, ,-1.38778E-15, ,(-0.000597083,0.000539652),(0.000746851,0.000219265),(-0.00019104,-0.000780792),(-0.000580193,0.000563957)
02:40:29.170, ,1, ,2, ,20.1641, ,13.1331, ,13.1331, ,-1.38778E-15, ,(-0.000144396,0.000359701),,,,,,
02:40:29.270, ,1, ,1, ,19.9123, ,16.7644, ,16.7644, ,-1.38778E-15, ,(-0.000718174,-0.000334744),(6.37144e-05,0.000817836),(0.000635683,-0.000461176),(-0.000724666,-0.000321695)
02:40:29.370, ,1, ,2, ,21.1786, ,13.7491, ,13.7491, ,-1.38778E-15, ,(-0.000373487,-9.94576e-05),,,,,,
02:40:29.469, ,1, ,1, ,20.0298, ,19.6152, ,19.6152, ,-1.38778E-15, ,(0.00047784,-0.000641832),(-0.00077051,-6.80012e-05),(0.000336258,0.000729263),(0.000463034,-0.000665613)
02:40:29.570, ,1, ,2, ,21.348, ,12.8115, ,12.8115, ,-1.38778E-15, ,(0.000118212,-0.000371857),,,,,,
02:40:29.670, ,1, ,1, ,20.1416, ,17.3578, ,17.3578, ,-1.38778E-15, ,(0.000707074,0.000369387),(-4.0302e-05,-0.00078008),(-0.000666079,0.000440976),(0.000719558,0.000350095)
02:40:29.771, ,1, ,2, ,20.2652, ,13.1332, ,13.1332, ,-1.38778E-15, ,(0.000382102,7.0704e-05),,,,,,
02:40:29.870, ,1, ,1, ,21.53, ,18.0723, ,18.0723, ,-1.38778E-15, ,(-0.000154198,0.000772742),(0.000766608,-0.000258841),(-0.000596735,-0.000511656),(-0.000137819,0.000783608)
02:40:29.970, ,1, ,2, ,20.7264, ,13.4672, ,13.4672, ,-1.38778E-15, ,(4.34772e-06,0.000390881),,,,,,
02:40:30.079, ,1, ,1, ,20.5295, ,24.961, ,24.961, ,-1.38778E-15, ,(-0.000776907,-0.000181148),(0.000233131,0.000756022),(0.000531914,-0.000590918),(-0.000783527,-0.000173259)
02:40:30.171, ,1, ,2, ,21.6892, ,13.2268, ,13.2268, ,-1.38778E-15, ,(-0.000388899,-1.70787e-05),,,,,,
02:40:30.270, ,1, ,1, ,20.0231, ,21.3146, ,21.3146, ,-1.38778E-15, ,(0.000248057,-0.000770921),(-0.000748868,0.0001944),(0.000557731,0.000580171),(0.000207738,-0.000778648)
02:40:30.371, ,1, ,2, ,20.1941, ,13.3952, ,13.3952, ,-1.38778E-15, ,(-6.28461e-05,-0.000382587),,,,,,
02:40:30.471, ,1, ,1, ,20.3644, ,20.0496, ,20.0496, ,-1.38778E-15, ,(0.000788227,-2.83447e-05),(-0.000424393,-0.000680072),(-0.000366188,0.000706468),(0.000796355,-4.24031e-05)
02:40:30.571, ,1, ,2, ,20.6162, ,13.3409, ,13.3409, ,-1.38778E-15, ,(0.000392158,-1.91454e-06),,,,,,
02:40:30.670, ,1, ,1, ,21.1388, ,18.0335, ,18.0335, ,-1.38778E-15, ,(0.000146315,0.000775159),(0.000610334,-0.000522648),(-0.000754624,-0.000253612),(0.000170711,0.000778387)
02:40:30.771, ,1, ,2, ,20.6306, ,12.9389, ,12.9389, ,-1.38778E-15, ,(0.000141446,0.00036345),,,,,,
02:40:30.871, ,1, ,1, ,19.6255, ,18.3919, ,18.3919, ,-1.38778E-15, ,(-0.000795255,6.11289e-05),(0.000453996,0.000631808),(0.000335245,-0.000731802),(-0.000797521,8.00118e-05)
02:40:30.972, ,1, ,2, ,20.2145, ,13.0359, ,13.0359, ,-1.38778E-15, ,(-0.000348117,0.000174936),,,,,,
02:40:31.071, ,1, ,1, ,20.9213, ,18.7876, ,18.7876, ,-1.38778E-15, ,(-0.00031767,-0.000719459),(-0.000486265,0.000650357),(0.000786124,7.55922e-05),(-0.0003312,-0.000719571)
02:40:31.172, ,1, ,2, ,19.1329, ,13.6062, ,13.6062, ,-1.38778E-15, ,(-0.00022473,-0.000318092),,,,,,
02:40:31.272, ,1, ,1, ,21.1807, ,21.0385, ,21.0385, ,-1.38778E-15, ,(0.000701094,-0.000360431),(-0.000678532,-0.000440549),(-3.16572e-05,0.000797781),(0.000702085,-0.000381437)
02:40:31.372, ,1, ,2, ,20.1223, ,13.4447, ,13.4447, ,-1.38778E-15, ,(0.000281142,-0.000267232),,,,,,
02:40:31.472, ,1, ,1, ,20.3518, ,18.5049, ,18.5049, ,-1.38778E-15, ,(0.000441986,0.000654779),(0.000367278,-0.000725392),(-0.000788625,6.20331e-05),(0.000444787,0.000649809)
02:40:31.573, ,1, ,2, ,19.6696, ,13.4221, ,13.4221, ,-1.38778E-15, ,(0.000279828,0.000270254),,,,,,
