22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.730234097936872
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	38.90611959466301
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.141451468804689
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	37.52241116880465
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	38.4883219785075
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	19.333225445217252
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	31.002477365035276
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-13.617763068665298
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.25533764357077
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	55.803547634162214
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-51.23528117518296
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.57438528295616
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-8.932560620449735
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	2.1353809544924047
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	28.447100309127947
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.844464114723579
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.670165567519916
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-39.43370754321263
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.229964360608449
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-46.21826948739526
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.1424773378172
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-43.0182496212254
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-45.757448359501076
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	39.08113165530453
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	13.211719209117803
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-48.446281837417466
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	26.505186535285446
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	11.718221369032918
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-28.011145921558157
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.874286276831455
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-12.656446927879031
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.79209581921416
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.875802249047638
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-12.642653756242723
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	11.566220073752731
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.7467338939976
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.046032810666944
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.008359595959952
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.315858230895174
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-47.07613991500679
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.872501297994233
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	44.49212230351523
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	44.2475795187045
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.00385292481691
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.28430082328285
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	53.945003424814104
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.589055831071221
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-19.79274124015899
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	2.5045782866435076
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-49.33143617635109
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.694179804940305
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-5.174446616515297
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.626511916825265
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-41.27421846484135
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-47.61452141355382
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.846417763377445
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-45.08696470509783
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-48.31950819322049
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.241633088928644
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.029512806687862
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	46.954478980728894
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.442205614672325
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-49.441635339409146
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.06527946941563
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.626448979811272
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.685892811508424
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.205088203543937
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.390873838909016
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-27.603467714355368
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-26.795240258518547
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.812863992134595
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.524868736644727
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	34.18712752226165
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.386025125289756
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.869948565699723
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.74899804045621
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.40118721952838
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	57.2892486006436
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-23.965146335177124
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.980620988018643
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.95980570894821
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-24.045362289206324
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-27.20952981979905
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	34.662434099557274
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	2.634543935264716
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-17.44650066672161
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	19.51274301004291
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.84384904759398
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.8684779810869
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.91347045937722
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	52.50485335824584
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.772233101604172
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.92905625609952
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.085783979186132
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.035096633605534
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.146488345717096
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.74150620276694
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.443148587094555
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	17.035541659654754
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-32.836259061364245
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.024218933059046
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.69418366501873
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	35.76255951751334
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-11.62146295704239
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-38.996052819785795
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.56279081204201
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	38.7063956779718
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.15086957717091
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.24762918561605
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	52.36124870994095
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.181216080591312
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-37.0751204489824
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	10.3317298171105
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-2.4522539263999548
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.19493857175773
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	53.53940771069993
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	34.9546001536809
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.8779028235476005
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.58157877032496
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-56.376951833762874
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.19143209106645998
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.212952116909605
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-30.648544043064142
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.64415895208849
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.362371756484094
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-13.240767607030001
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.655863199531069
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.21209027517427
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-29.81945306796179
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-52.454916343563994
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-57.14680361789332
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.990462601241312
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-25.121713571039976
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	1.734916256141112
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-30.66479004262967
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-49.477402885837485
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	21.421621166832537
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-40.4719361304962
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-41.75418349423491
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	39.86339855672209
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.91447047852894
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.89561037686873
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	5.724630571166983
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.90764291635954
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.197633223246413
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.35040805163658
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-24.929179637182656
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.228330676691158
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.253927004299953
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-39.8315436493151
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.035720697832787
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-38.86291201027371
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	7.137410454294098
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-56.07865396367908
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-24.175615343041173
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-11.30012142329371
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.780071671143375
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.233643052173036
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-32.066416621423265
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-49.7506416010191
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-52.269288129946574
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.51221125887828
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	44.85462222403501
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.50889873164115
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.1979869665270826
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.66877370471029
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	2.537665074091848
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.997568500563908
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-13.87032543920997
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.47167676503345
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	1.1378306233584397
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	25.67347300640894
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	57.91045749937679
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	0.7472274230420695
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.93471650490565
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	26.472796805974397
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	43.58394883188679
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-51.25054888431359
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	45.849608912656095
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.4446060496153024
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.714651983853855
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	2.2507367365756465
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-45.60624921730654
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-57.111685570378434
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	2.194662697083018
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	9.127852759852274
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-45.00156858116259
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	50.43074407542976
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.09662238000805
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-13.766762319518165
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	11.21523468009778
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	28.34055510789723
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-19.16228462470108
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.99150759602193
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-9.623118872455464
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.68512446590737
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	9.358161062937697
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.778754136061686
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.94954764637816
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.189979633934
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.395104515488406
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	27.368669857361795
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	52.74676289562031
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.73558375789746
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.609671686736114
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-58.044306016745146
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-18.12245627094113
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	38.170752016009786
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.314377190246375
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	3.9046141796782337
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	20.865670721260983
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-12.099945715662898
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.94012491813939
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.48964179959612
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.9961482671704474
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	32.34907551087704
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-47.57181306631924
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	56.980431269535046
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.26154038165815
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	7.776170727610264
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	46.22552681001868
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	47.8253548040781
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	19.28614227753873
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.858992726251486
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-28.955909304549365
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	48.815771476471255
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	46.93788329932522
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.573809258651764
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	34.17645859672321
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.88897870958461
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.618944068202197
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.714667310420467
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.93105375630472
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.575035115997522
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-8.911438390370336
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-0.3085930757918973
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-36.00435094142735
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-22.3656385872019
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-20.279325191025038
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	9.642206639928062
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-2.5634589449902947
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	14.761967187976268
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-9.877882166509096
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	51.99991727830776
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	11.87599174544529
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-20.822737329297112
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-37.09650759015181
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.299418126322955
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-37.218218889805456
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.67199756289687
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.05937968035023
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.29762394504404
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	35.918842000290795
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.42595575793331
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.9666682485729
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-10.691723728466648
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-36.26054550142004
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-37.795662954541065
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	13.755362090372216
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	0.5617118582039424
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.269550223628755
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-49.111054822768544
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-29.428279034816434
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-36.003706485177425
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.60087155392442
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.03660670122428
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.974743078497852
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-9.363538433005878
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	6.854550918448879
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	57.03613926667565
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.422772693918596
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	2.830361855240234
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-48.74948318734671
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	52.88300721310782
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.880787190618065
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.33226174004329
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.899198878902482
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	29.408000165221296
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.962203052785043
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	8.50296691118595
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	31.20682375788428
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	44.08659155107706
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-55.37870841422934
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.573116711957688
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-41.16316358021763
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	39.53341951639695
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-20.07756377748874
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-30.335816593659423
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.852692324770977
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	44.21883861172918
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.1431830852155116
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-6.195001529860839
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	15.731703665829698
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	37.13765371071477
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-26.753448532957982
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.792279731435002
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-33.1072351139844
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-36.22698563881916
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	12.01468235089466
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	42.31249018234395
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-53.993642301191954
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-48.97568650734077
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.14877621674549
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-30.027741132785586
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.04384035480363
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.712908228396728
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.62941079672055
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	30.426719323765724
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-4.999580474748257
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-57.98575608629748
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.62776154946941
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	17.924740478125997
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-24.585699398888238
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	22.227440199667043
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.193810724870147
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	55.07983440082674
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.765329488847073
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	55.55167428568045
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-15.086604310667042
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.994989120120252
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-25.21429578388851
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-24.213459161623817
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	30.484787232692085
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	26.61472536049486
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	57.085559018465034
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-28.815094900188484
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	55.873471234166445
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-37.85275142648159
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-45.25977910476429
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	0.48418131980225354
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	54.652329431582444
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-14.559557682971672
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	34.64711966046181
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-19.579226507389173
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.06952034595507
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.1395061798278
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-31.752222513105906
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-59.95437617278699
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-16.08081010871257
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	17.267356006962416
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	49.655738505904196
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	38.547153617727346
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	24.362687856704554
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.27740306806385
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-28.821701085998154
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	40.29481216203999
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	19.511310146837403
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.773678442456585
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	39.70973193258523
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-44.18948753944787
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	57.83966702202105
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	54.45921620214989
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	53.52973734590542
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	14.348903041465732
