19:19:17.280, 	4101.18, 	37.5846, 	3.15616, 	-26.4433
19:19:17.344, 	9949.16, 	43.348, 	3.15616, 	-26.4433
19:19:17.394, 	15765.6, 	41.9442, 	3.15616, 	-27.4476
19:19:17.445, 	16564.9, 	42.5026, 	3.15616, 	-27.4476
19:19:17.495, 	15976, 	42.245, 	3.15616, 	-27.4476
19:19:17.545, 	4114.23, 	38.9842, 	3.15616, 	-27.4476
19:19:17.595, 	3961.24, 	37.3796, 	3.15616, 	-27.4476
19:19:17.645, 	4832.31, 	40.2467, 	3.15616, 	-27.4476
19:19:17.695, 	1601.17, 	35.7879, 	3.30646, 	-25.4477
19:19:17.745, 	4179.02, 	39.219, 	3.15616, 	-27.4476
19:19:17.795, 	1586.03, 	32.7437, 	3.15616, 	-27.4476
19:19:17:802, 	1586.03, 	32.7437, 	3.15616, 	-27.4476
19:19:17.876, 	3816.65, 	35.3437, 	3.15616, 	-26.4433
19:19:17:877, 	3816.65, 	35.3437, 	3.15616, 	-26.4433
19:19:17.977, 	11366.7, 	40.2781, 	3.15616, 	-27.4476
19:19:17:978, 	11366.7, 	40.2781, 	3.15616, 	-27.4476
19:19:18.077, 	12396.6, 	40.0654, 	3.15616, 	-26.4433
19:19:18:079, 	12396.6, 	40.0654, 	3.15616, 	-26.4433
19:19:18.177, 	5948.18, 	38.9862, 	3.15616, 	-28.4611
19:19:18:178, 	5948.18, 	38.9862, 	3.15616, 	-28.4611
19:19:18.277, 	3905.16, 	40.4129, 	3.15616, 	-27.4476
19:19:18:277, 	3905.16, 	40.4129, 	3.15616, 	-27.4476
19:19:18.377, 	176.562, 	24.4888, 	3.30646, 	-28.4611
19:19:18:378, 	176.562, 	24.4888, 	3.30646, 	-28.4611
19:19:18.477, 	328.245, 	27.7516, 	3.15616, 	-27.4476
19:19:18.547, 	128.19, 	25.2204, 	3.15616, 	-26.4433
19:19:18.597, 	462.523, 	29.3935, 	3.30646, 	-26.4433
19:19:18:613, 	462.523, 	29.3935, 	3.30646, 	-26.4433
19:19:18.677, 	350.388, 	27.6564, 	3.15616, 	-27.4476
19:19:18:679, 	350.388, 	27.6564, 	3.15616, 	-27.4476
19:19:18.777, 	423.129, 	27.1453, 	3.15616, 	-28.4611
19:19:18:778, 	423.129, 	27.1453, 	3.15616, 	-28.4611
19:19:18.877, 	679.001, 	31.3017, 	3.15616, 	-27.4476
19:19:18:899, 	679.001, 	31.3017, 	3.15616, 	-27.4476
19:19:18.977, 	640.65, 	28.1971, 	3.30646, 	-27.4476
19:19:18:978, 	640.65, 	28.1971, 	3.30646, 	-27.4476
19:19:19.078, 	449.235, 	31.0405, 	3.15616, 	-26.4433
19:19:19:079, 	449.235, 	31.0405, 	3.15616, 	-26.4433
19:19:19.178, 	92.1709, 	23.2081, 	3.00587, 	-25.4477
19:19:19.248, 	721.712, 	28.3969, 	3.15616, 	-27.4476
19:19:19.303, 	1469.79, 	36.9263, 	3.15616, 	-26.4433
19:19:19.349, 	2350.2, 	36.8534, 	3.15616, 	-27.4476
19:19:19.399, 	5489.62, 	35.5241, 	3.15616, 	-27.4476
19:19:19.449, 	7490.42, 	43.0985, 	3.15616, 	-27.4476
19:19:19.499, 	9670.02, 	41.7793, 	3.15616, 	-27.4476
19:19:19.549, 	9748.93, 	42.3794, 	3.15616, 	-27.4476
19:19:19.599, 	8357.9, 	39.0083, 	3.15616, 	-26.4433
19:19:19:601, 	8357.9, 	39.0083, 	3.15616, 	-26.4433
19:19:19.678, 	6988.65, 	37.9163, 	3.15616, 	-27.4476
19:19:19:680, 	6988.65, 	37.9163, 	3.15616, 	-27.4476
19:19:19.778, 	6454.61, 	39.6688, 	3.15616, 	-26.4433
19:19:19.850, 	5726.71, 	36.5546, 	3.15616, 	-26.4433
19:19:19.900, 	5231.38, 	36.3586, 	3.15616, 	-27.4476
19:19:19:902, 	5231.38, 	36.3586, 	3.15616, 	-27.4476
19:19:19.978, 	3437.34, 	36.8055, 	3.15616, 	-26.4433
19:19:19:980, 	3437.34, 	36.8055, 	3.15616, 	-26.4433
19:19:20.078, 	12491.5, 	41.9082, 	3.15616, 	-26.4433
19:19:20:079, 	12491.5, 	41.9082, 	3.15616, 	-26.4433
19:19:20.179, 	9199.63, 	39.1334, 	3.15616, 	-26.4433
19:19:20:180, 	9199.63, 	39.1334, 	3.15616, 	-26.4433
19:19:20.279, 	7325.59, 	39.6293, 	3.15616, 	-27.4476
19:19:20:281, 	7325.59, 	39.6293, 	3.15616, 	-27.4476
19:19:20.380, 	5071.92, 	35.9419, 	3.15616, 	-27.4476
19:19:20:381, 	5071.92, 	35.9419, 	3.15616, 	-27.4476
19:19:20.479, 	7005.8, 	38.7226, 	3.15616, 	-27.4476
19:19:20:479, 	5071.92, 	35.9419, 	3.15616, 	-27.4476
19:19:20.579, 	151.671, 	25.3331, 	3.00587, 	-26.4433
19:19:20:594, 	151.671, 	25.3331, 	3.00587, 	-26.4433
19:19:20.679, 	419.725, 	24.587, 	3.15616, 	-27.4476
19:19:20:680, 	419.725, 	24.587, 	3.15616, 	-27.4476
19:19:20.779, 	75.6362, 	21.906, 	5.41057, 	-15.8689
19:19:20:782, 	75.6362, 	21.906, 	5.41057, 	-15.8689
19:19:20.879, 	182.396, 	26.0413, 	3.15616, 	-26.4433
19:19:20:879, 	75.6362, 	21.906, 	5.41057, 	-15.8689
19:19:20.979, 	594.636, 	31.2745, 	3.15616, 	-26.4433
19:19:20:981, 	594.636, 	31.2745, 	3.15616, 	-26.4433
19:19:21.079, 	1033.71, 	28.7214, 	3.15616, 	-27.4476
19:19:21:080, 	594.636, 	31.2745, 	3.15616, 	-26.4433
19:19:21.179, 	351.064, 	27.3228, 	3.15616, 	-26.4433
19:19:21:181, 	351.064, 	27.3228, 	3.15616, 	-26.4433
19:19:21.279, 	312.707, 	23.8621, 	3.00587, 	-27.4476
19:19:21:280, 	312.707, 	23.8621, 	3.00587, 	-27.4476
19:19:21.380, 	1527.29, 	33.3805, 	3.15616, 	-27.4476
19:19:21:380, 	1527.29, 	33.3805, 	3.15616, 	-27.4476
19:19:21.480, 	3087.53, 	33.0748, 	3.15616, 	-27.4476
19:19:21:482, 	3087.53, 	33.0748, 	3.15616, 	-27.4476
19:19:21.580, 	1028.86, 	33.6807, 	3.15616, 	-27.4476
19:19:21.653, 	1055.81, 	30.2995, 	3.15616, 	-27.4476
19:19:21.704, 	577.714, 	30.8549, 	3.15616, 	-27.4476
19:19:21.754, 	159.597, 	24.8807, 	3.00587, 	-28.4611
19:19:21:756, 	159.597, 	24.8807, 	3.00587, 	-28.4611
19:19:21.880, 	832.213, 	31.7535, 	3.15616, 	-27.4476
19:19:21:882, 	832.213, 	31.7535, 	3.15616, 	-27.4476
19:19:21.980, 	510.514, 	29.791, 	3.15616, 	-27.4476
19:19:21:980, 	510.514, 	29.791, 	3.15616, 	-27.4476
19:19:22.080, 	734.82, 	31.7086, 	3.15616, 	-27.4476
19:19:22.155, 	469.61, 	28.3953, 	3.15616, 	-27.4476
19:19:22:156, 	469.61, 	28.3953, 	3.15616, 	-27.4476
19:19:22.280, 	90.2114, 	22.4918, 	3.15616, 	-26.4433
19:19:22:282, 	90.2114, 	22.4918, 	3.15616, 	-26.4433
19:19:22.381, 	554.45, 	28.9623, 	3.15616, 	-27.4476
19:19:22:382, 	554.45, 	28.9623, 	3.15616, 	-27.4476
19:19:22.480, 	145.052, 	24.6923, 	3.15616, 	-27.4476
19:19:22.555, 	1285.54, 	31.4753, 	3.15616, 	-27.4476
19:19:22.606, 	2700.07, 	36.5576, 	3.15616, 	-27.4476
19:19:22.655, 	2768.41, 	35.4217, 	3.15616, 	-27.4476
19:19:22.706, 	2644.13, 	38.3448, 	3.15616, 	-27.4476
19:19:22.756, 	3460.07, 	35.683, 	3.15616, 	-27.4476
19:19:22:767, 	3460.07, 	35.683, 	3.15616, 	-27.4476
19:19:22.881, 	9309.38, 	42.4465, 	3.15616, 	-27.4476
19:19:22:883, 	9309.38, 	42.4465, 	3.15616, 	-27.4476
19:19:22.981, 	6679.57, 	37.7003, 	3.15616, 	-27.4476
19:19:22:981, 	6679.57, 	37.7003, 	3.15616, 	-27.4476
19:19:23.081, 	9212.92, 	41.3503, 	3.15616, 	-27.4476
19:19:23:082, 	9212.92, 	41.3503, 	3.15616, 	-27.4476
19:19:23.181, 	14169.4, 	42.3647, 	3.15616, 	-27.4476
19:19:23:183, 	14169.4, 	42.3647, 	3.15616, 	-27.4476
19:19:23.281, 	12196.7, 	43.1012, 	3.15616, 	-27.4476
19:19:23:282, 	12196.7, 	43.1012, 	3.15616, 	-27.4476
19:19:23.381, 	3635.54, 	38.3396, 	3.15616, 	-27.4476
19:19:23:383, 	3635.54, 	38.3396, 	3.15616, 	-27.4476
19:19:23.481, 	1744.32, 	33.2152, 	3.15616, 	-27.4476
19:19:23:483, 	1744.32, 	33.2152, 	3.15616, 	-27.4476
19:19:23.581, 	1622.43, 	32.5397, 	3.15616, 	-27.4476
19:19:23:583, 	1622.43, 	32.5397, 	3.15616, 	-27.4476
19:19:23.682, 	4457.35, 	38.2605, 	3.15616, 	-27.4476
19:19:23:695, 	4457.35, 	38.2605, 	3.15616, 	-27.4476
19:19:23:708, 	4457.35, 	38.2605, 	3.15616, 	-27.4476
19:19:23.782, 	6585.15, 	39.6619, 	3.15616, 	-27.4476
19:19:23:784, 	6585.15, 	39.6619, 	3.15616, 	-27.4476
19:19:23.882, 	6465.6, 	38.0212, 	3.15616, 	-27.4476
19:19:23:883, 	6465.6, 	38.0212, 	3.15616, 	-27.4476
19:19:23.982, 	5179.94, 	37.4743, 	3.15616, 	-27.4476
19:19:23:983, 	5179.94, 	37.4743, 	3.15616, 	-27.4476
19:19:24.082, 	3578.57, 	38.1316, 	3.15616, 	-27.4476
19:19:24:083, 	3578.57, 	38.1316, 	3.15616, 	-27.4476
19:19:24.182, 	1105.85, 	31.4488, 	6.46262, 	-12.1773
19:19:24:183, 	1105.85, 	31.4488, 	6.46262, 	-12.1773
19:19:24.282, 	1692.69, 	31.5992, 	3.15616, 	-27.4476
19:19:24:282, 	1105.85, 	31.4488, 	6.46262, 	-12.1773
19:19:24.382, 	3649.45, 	36.8962, 	3.15616, 	-27.4476
19:19:24:383, 	3649.45, 	36.8962, 	3.15616, 	-27.4476
19:19:24.482, 	16034.1, 	42.2873, 	3.15616, 	-26.4433
19:19:24:482, 	16034.1, 	42.2873, 	3.15616, 	-26.4433
19:19:24.582, 	21402.7, 	43.6416, 	3.15616, 	-26.4433
19:19:24:583, 	21402.7, 	43.6416, 	3.15616, 	-26.4433
19:19:24.682, 	14435.9, 	42.4853, 	3.15616, 	-26.4433
19:19:24:683, 	14435.9, 	42.4853, 	3.15616, 	-26.4433
19:19:24.782, 	4381.53, 	38.566, 	3.15616, 	-25.4477
19:19:24:783, 	4381.53, 	38.566, 	3.15616, 	-25.4477
19:19:24.882, 	13170, 	40.8306, 	3.15616, 	-27.4476
19:19:24:883, 	13170.0, 	40.8306, 	3.15616, 	-27.4476
19:19:24.982, 	8371.46, 	41.0258, 	3.15616, 	-27.4476
19:19:24:988, 	8371.46, 	41.0258, 	3.15616, 	-27.4476
19:19:25.082, 	8117.51, 	40.01, 	3.15616, 	-27.4476
19:19:25:084, 	8117.51, 	40.01, 	3.15616, 	-27.4476
19:19:25.182, 	1785.38, 	36.2696, 	3.15616, 	-27.4476
19:19:25:183, 	1785.38, 	36.2696, 	3.15616, 	-27.4476
19:19:25.282, 	23341.8, 	44.2237, 	3.15616, 	-27.4476
19:19:25:283, 	23341.8, 	44.2237, 	3.15616, 	-27.4476
19:19:25.383, 	7233.51, 	41.4997, 	3.15616, 	-27.4476
19:19:25:390, 	7233.51, 	41.4997, 	3.15616, 	-27.4476
19:19:25.483, 	11529.6, 	40.6144, 	3.15616, 	-27.4476
19:19:25:484, 	11529.6, 	40.6144, 	3.15616, 	-27.4476
19:19:25.583, 	5791.88, 	38.2361, 	3.15616, 	-27.4476
19:19:25:585, 	5791.88, 	38.2361, 	3.15616, 	-27.4476
19:19:25.683, 	1175.37, 	36.9816, 	3.00587, 	-27.4476
19:19:25:684, 	1175.37, 	36.9816, 	3.00587, 	-27.4476
19:19:25.783, 	6494.49, 	38.9769, 	3.15616, 	-27.4476
19:19:25:785, 	6494.49, 	38.9769, 	3.15616, 	-27.4476
19:19:25.883, 	777.585, 	29.902, 	3.15616, 	-26.4433
19:19:25:884, 	777.585, 	29.902, 	3.15616, 	-26.4433
19:19:25.983, 	4009.91, 	38.0418, 	3.15616, 	-27.4476
19:19:25:985, 	4009.91, 	38.0418, 	3.15616, 	-27.4476
19:19:26.083, 	1100.95, 	32.1927, 	3.00587, 	-28.4611
19:19:26:085, 	1100.95, 	32.1927, 	3.00587, 	-28.4611
19:19:26.183, 	1308.87, 	32.3003, 	3.15616, 	-27.4476
19:19:26:184, 	1308.87, 	32.3003, 	3.15616, 	-27.4476
19:19:26.283, 	2383.92, 	34.2633, 	3.15616, 	-27.4476
19:19:26.363, 	643.709, 	30.2522, 	3.00587, 	-26.4433
19:19:26.413, 	621.188, 	29.9696, 	3.00587, 	-27.4476
19:19:26.463, 	4408.57, 	38.9651, 	3.15616, 	-27.4476
19:19:26.513, 	718.868, 	28.9897, 	3.15616, 	-27.4476
19:19:26:522, 	718.868, 	28.9897, 	3.15616, 	-27.4476
19:19:26.584, 	323.143, 	25.9315, 	3.15616, 	-27.4476
19:19:26:584, 	323.143, 	25.9315, 	3.15616, 	-27.4476
19:19:26.684, 	2046.96, 	34.3657, 	3.15616, 	-27.4476
19:19:26:686, 	2046.96, 	34.3657, 	3.15616, 	-27.4476
19:19:26.784, 	2663.67, 	36.9646, 	3.15616, 	-27.4476
19:19:26:786, 	2663.67, 	36.9646, 	3.15616, 	-27.4476
19:19:26.884, 	1296.23, 	33.8988, 	3.15616, 	-27.4476
19:19:26:886, 	1296.23, 	33.8988, 	3.15616, 	-27.4476
19:19:26.984, 	770.91, 	28.8466, 	3.30646, 	-27.4476
19:19:26:986, 	770.91, 	28.8466, 	3.30646, 	-27.4476
19:19:27.084, 	294.918, 	23.9929, 	3.30646, 	-26.4433
19:19:27:086, 	294.918, 	23.9929, 	3.30646, 	-26.4433
19:19:27.185, 	24.9291, 	15.726, 	3.60704, 	-27.4476
19:19:27:187, 	24.9291, 	15.726, 	3.60704, 	-27.4476
19:19:27.284, 	630.1, 	29.6825, 	3.15616, 	-26.4433
19:19:27:286, 	630.1, 	29.6825, 	3.15616, 	-26.4433
19:19:27.386, 	784.356, 	31.4155, 	3.15616, 	-27.4476
19:19:27:386, 	784.356, 	31.4155, 	3.15616, 	-27.4476
19:19:27.485, 	89.4236, 	21.179, 	3.15616, 	-26.4433
19:19:27:485, 	89.4236, 	21.179, 	3.15616, 	-26.4433
19:19:27.585, 	2825.86, 	38.6959, 	3.15616, 	-27.4476
19:19:27:585, 	2825.86, 	38.6959, 	3.15616, 	-27.4476
19:19:27.685, 	508.089, 	27.9872, 	3.15616, 	-26.4433
19:19:27:686, 	508.089, 	27.9872, 	3.15616, 	-26.4433
19:19:27.785, 	1422.74, 	31.7955, 	3.15616, 	-27.4476
19:19:27:786, 	1422.74, 	31.7955, 	3.15616, 	-27.4476
19:19:27.885, 	430.032, 	27.2799, 	3.15616, 	-27.4476
19:19:27:886, 	430.032, 	27.2799, 	3.15616, 	-27.4476
19:19:27.985, 	394.429, 	28.2676, 	3.00587, 	-26.4433
19:19:27:985, 	430.032, 	27.2799, 	3.15616, 	-27.4476
19:19:28.085, 	2100.89, 	35.7747, 	3.15616, 	-27.4476
19:19:28:087, 	2100.89, 	35.7747, 	3.15616, 	-27.4476
19:19:28.186, 	1205.78, 	31.9691, 	3.15616, 	-27.4476
19:19:28:188, 	1205.78, 	31.9691, 	3.15616, 	-27.4476
19:19:28.285, 	1100.53, 	33.7864, 	3.15616, 	-27.4476
19:19:28:286, 	1100.53, 	33.7864, 	3.15616, 	-27.4476
19:19:28.389, 	3663.36, 	35.3213, 	3.15616, 	-27.4476
19:19:28:391, 	3663.36, 	35.3213, 	3.15616, 	-27.4476
19:19:28.485, 	1435.19, 	29.4517, 	3.15616, 	-27.4476
19:19:28:486, 	1435.19, 	29.4517, 	3.15616, 	-27.4476
19:19:28.586, 	696.345, 	31.9861, 	3.00587, 	-27.4476
19:19:28:587, 	696.345, 	31.9861, 	3.00587, 	-27.4476
19:19:28.686, 	481.492, 	28.6074, 	3.15616, 	-27.4476
19:19:28:687, 	481.492, 	28.6074, 	3.15616, 	-27.4476
19:19:28.786, 	455.964, 	26.1211, 	3.15616, 	-28.4611
19:19:28:787, 	455.964, 	26.1211, 	3.15616, 	-28.4611
19:19:28.886, 	1634.05, 	34.898, 	3.15616, 	-27.4476
19:19:28:888, 	1634.05, 	34.898, 	3.15616, 	-27.4476
19:19:28.986, 	1596.4, 	33.4472, 	3.15616, 	-27.4476
19:19:29.068, 	2382.01, 	34.254, 	3.15616, 	-27.4476
19:19:29.118, 	2928.09, 	33.9747, 	3.15616, 	-27.4476
19:19:29.169, 	661.841, 	30.2767, 	3.15616, 	-26.4433
19:19:29:169, 	661.841, 	30.2767, 	3.15616, 	-26.4433
19:19:29.286, 	2696.66, 	35.1628, 	3.15616, 	-27.4476
19:19:29:288, 	2696.66, 	35.1628, 	3.15616, 	-27.4476
19:19:29.386, 	1884.07, 	34.8253, 	3.15616, 	-26.4433
19:19:29:387, 	1884.07, 	34.8253, 	3.15616, 	-26.4433
19:19:29.487, 	2749.09, 	36.138, 	3.15616, 	-27.4476
19:19:29:487, 	2749.09, 	36.138, 	3.15616, 	-27.4476
19:19:29.586, 	380.559, 	30.0558, 	3.15616, 	-26.4433
19:19:29:589, 	380.559, 	30.0558, 	3.15616, 	-26.4433
19:19:29.687, 	2586.1, 	36.9935, 	3.15616, 	-27.4476
19:19:29:688, 	2586.1, 	36.9935, 	3.15616, 	-27.4476
19:19:29.787, 	2307.88, 	33.3013, 	3.15616, 	-26.4433
19:19:29:788, 	2307.88, 	33.3013, 	3.15616, 	-26.4433
19:19:29.887, 	920.619, 	30.4912, 	3.15616, 	-26.4433
19:19:29:887, 	2307.88, 	33.3013, 	3.15616, 	-26.4433
19:19:29.987, 	208.822, 	26.416, 	3.15616, 	-27.4476
19:19:29:989, 	208.822, 	26.416, 	3.15616, 	-27.4476
19:19:30.087, 	1491.88, 	33.1852, 	3.15616, 	-27.4476
19:19:30:088, 	1491.88, 	33.1852, 	3.15616, 	-27.4476
19:19:30.187, 	384.318, 	30.6831, 	3.15616, 	-27.4476
19:19:30:188, 	384.318, 	30.6831, 	3.15616, 	-27.4476
19:19:30.287, 	977.658, 	32.3754, 	3.15616, 	-26.4433
19:19:30:288, 	977.658, 	32.3754, 	3.15616, 	-26.4433
19:19:30.387, 	74.534, 	18.6403, 	3.30646, 	-25.4477
19:19:30:388, 	74.534, 	18.6403, 	3.30646, 	-25.4477
19:19:30.487, 	892.959, 	31.5182, 	3.00587, 	-27.4476
19:19:30:488, 	892.959, 	31.5182, 	3.00587, 	-27.4476
19:19:30.588, 	569.233, 	32.4094, 	3.15616, 	-27.4476
19:19:30:588, 	569.233, 	32.4094, 	3.15616, 	-27.4476
19:19:30.688, 	57.7604, 	17.5594, 	3.15616, 	-27.4476
19:19:30:702, 	57.7604, 	17.5594, 	3.15616, 	-27.4476
19:19:30.788, 	318.361, 	28.5174, 	3.15616, 	-27.4476
19:19:30:790, 	318.361, 	28.5174, 	3.15616, 	-27.4476
19:19:30.888, 	1630.41, 	35.1513, 	3.15616, 	-27.4476
19:19:30:889, 	1630.41, 	35.1513, 	3.15616, 	-27.4476
19:19:30.988, 	215.999, 	23.3948, 	3.15616, 	-27.4476
19:19:30:989, 	215.999, 	23.3948, 	3.15616, 	-27.4476
19:19:31.088, 	1545.1, 	33.4046, 	3.15616, 	-27.4476
19:19:31:090, 	1545.1, 	33.4046, 	3.15616, 	-27.4476
19:19:31.188, 	3360.1, 	37.793, 	3.15616, 	-27.4476
19:19:31:189, 	3360.1, 	37.793, 	3.15616, 	-27.4476
19:19:31.288, 	50.5676, 	18.2281, 	3.30646, 	-27.4476
19:19:31:289, 	50.5676, 	18.2281, 	3.30646, 	-27.4476
19:19:31.388, 	2335.63, 	36.3077, 	3.15616, 	-27.4476
19:19:31:389, 	2335.63, 	36.3077, 	3.15616, 	-27.4476
19:19:31.489, 	148.321, 	23.8502, 	3.15616, 	-26.4433
19:19:31:491, 	148.321, 	23.8502, 	3.15616, 	-26.4433
19:19:31.589, 	2108.96, 	37.3691, 	3.15616, 	-27.4476
19:19:31:591, 	2108.96, 	37.3691, 	3.15616, 	-27.4476
19:19:31.689, 	1947.2, 	32.6123, 	3.15616, 	-27.4476
19:19:31:690, 	1947.2, 	32.6123, 	3.15616, 	-27.4476
19:19:31.789, 	1416.3, 	33.0266, 	3.15616, 	-26.4433
19:19:31:790, 	1416.3, 	33.0266, 	3.15616, 	-26.4433
19:19:31.889, 	1070.43, 	31.9402, 	3.15616, 	-27.4476
19:19:31:890, 	1070.43, 	31.9402, 	3.15616, 	-27.4476
19:19:31.989, 	8811.32, 	38.9226, 	3.15616, 	-27.4476
19:19:31:990, 	8811.32, 	38.9226, 	3.15616, 	-27.4476
19:19:32.089, 	1008.66, 	34.4372, 	3.15616, 	-27.4476
19:19:32:089, 	1008.66, 	34.4372, 	3.15616, 	-27.4476
19:19:32.189, 	7747.79, 	42.6354, 	3.15616, 	-26.4433
19:19:32:189, 	7747.79, 	42.6354, 	3.15616, 	-26.4433
19:19:32.289, 	5358.43, 	37.0788, 	3.15616, 	-27.4476
19:19:32:290, 	5358.43, 	37.0788, 	3.15616, 	-27.4476
19:19:32.389, 	9225.76, 	40.7433, 	3.15616, 	-27.4476
19:19:32:391, 	9225.76, 	40.7433, 	3.15616, 	-27.4476
19:19:32.489, 	5815.47, 	37.4543, 	3.15616, 	-27.4476
19:19:32:491, 	5815.47, 	37.4543, 	3.15616, 	-27.4476
19:19:32.589, 	10623.3, 	40.8705, 	3.15616, 	-26.4433
19:19:32:590, 	10623.3, 	40.8705, 	3.15616, 	-26.4433
19:19:32.690, 	9000.13, 	40.2721, 	3.15616, 	-26.4433
19:19:32:706, 	9000.13, 	40.2721, 	3.15616, 	-26.4433
19:19:32.790, 	10505.8, 	41.1359, 	3.15616, 	-26.4433
19:19:32:790, 	10505.8, 	41.1359, 	3.15616, 	-26.4433
19:19:32.890, 	12035.7, 	41.4413, 	3.15616, 	-26.4433
19:19:32:892, 	12035.7, 	41.4413, 	3.15616, 	-26.4433
19:19:32.990, 	8529.45, 	39.9133, 	3.15616, 	-25.4477
19:19:32:992, 	8529.45, 	39.9133, 	3.15616, 	-25.4477
19:19:33.090, 	12234.5, 	40.7361, 	3.15616, 	-27.4476
19:19:33:091, 	12234.5, 	40.7361, 	3.15616, 	-27.4476
19:19:33.190, 	9371.39, 	39.8704, 	3.15616, 	-26.4433
19:19:33:192, 	9371.39, 	39.8704, 	3.15616, 	-26.4433
19:19:33.290, 	5742.94, 	41.1702, 	3.15616, 	-27.4476
19:19:33:328, 	5742.94, 	41.1702, 	3.15616, 	-27.4476
19:19:33.390, 	6596.56, 	39.0824, 	3.15616, 	-27.4476
19:19:33:391, 	6596.56, 	39.0824, 	3.15616, 	-27.4476
19:19:33.491, 	499.321, 	31.1293, 	3.15616, 	-26.4433
19:19:33.577, 	1609.23, 	33.7341, 	3.15616, 	-27.4476
19:19:33.627, 	1918.05, 	36.336, 	3.15616, 	-26.4433
19:19:33:630, 	1918.05, 	36.336, 	3.15616, 	-26.4433
19:19:33.691, 	1795.5, 	32.529, 	3.15616, 	-27.4476
19:19:33:693, 	1795.5, 	32.529, 	3.15616, 	-27.4476
19:19:33.791, 	3365.02, 	34.3475, 	3.15616, 	-27.4476
19:19:33:791, 	1795.5, 	32.529, 	3.15616, 	-27.4476
19:19:33.891, 	299.758, 	27.7496, 	3.00587, 	-27.4476
19:19:33.978, 	2231.19, 	34.846, 	3.15616, 	-27.4476
19:19:34.028, 	1086.45, 	31.5628, 	3.15616, 	-27.4476
19:19:34.078, 	497.805, 	29.0117, 	3.15616, 	-27.4476
19:19:34.128, 	823.746, 	30.4555, 	3.15616, 	-27.4476
19:19:34.179, 	2118.34, 	32.6278, 	3.15616, 	-27.4476
19:19:34.229, 	4837.95, 	41.1255, 	3.15616, 	-27.4476
19:19:34:231, 	4837.95, 	41.1255, 	3.15616, 	-27.4476
19:19:34.291, 	1290.04, 	33.9471, 	3.00587, 	-27.4476
19:19:34:292, 	1290.04, 	33.9471, 	3.00587, 	-27.4476
19:19:34.391, 	1394.76, 	34.2001, 	3.15616, 	-27.4476
19:19:34:391, 	1394.76, 	34.2001, 	3.15616, 	-27.4476
19:19:34.491, 	3694.67, 	34.5665, 	3.15616, 	-27.4476
19:19:34.579, 	510.075, 	29.9692, 	3.00587, 	-27.4476
19:19:34.629, 	1064.14, 	31.8244, 	3.15616, 	-29.4845
19:19:34.680, 	9242.15, 	40.8166, 	3.15616, 	-29.4845
19:19:34:680, 	9242.15, 	40.8166, 	3.15616, 	-29.4845
19:19:34.791, 	368.549, 	28.2695, 	3.15616, 	-26.4433
19:19:34:793, 	368.549, 	28.2695, 	3.15616, 	-26.4433
19:19:34.891, 	293.751, 	27.4407, 	3.15616, 	-26.4433
19:19:34:893, 	293.751, 	27.4407, 	3.15616, 	-26.4433
19:19:34.991, 	1022.75, 	31.3891, 	3.00587, 	-25.4477
19:19:35:031, 	1022.75, 	31.3891, 	3.00587, 	-25.4477
19:19:35.091, 	970.146, 	31.7427, 	3.15616, 	-22.508
19:19:35:093, 	970.146, 	31.7427, 	3.15616, 	-22.508
19:19:35.191, 	3544.25, 	34.17, 	3.15616, 	-26.4433
19:19:35.281, 	389.661, 	26.3795, 	3.00587, 	-28.4611
19:19:35.331, 	1001.07, 	31.0854, 	3.00587, 	-26.4433
19:19:35.381, 	2057.62, 	33.366, 	3.00587, 	-27.4476
19:19:35.431, 	810.411, 	28.622, 	3.15616, 	-28.4611
19:19:35:440, 	810.411, 	28.622, 	3.15616, 	-28.4611
19:19:35.492, 	961.31, 	30.8991, 	3.15616, 	-25.4477
19:19:35:493, 	961.31, 	30.8991, 	3.15616, 	-25.4477
19:19:35.592, 	313.862, 	27.9466, 	3.15616, 	-25.4477
19:19:35.682, 	676.357, 	32.5911, 	3.15616, 	-24.4603
19:19:35.732, 	1561.34, 	34.9697, 	3.15616, 	-24.4603
19:19:35.782, 	1703.87, 	33.2385, 	3.15616, 	-24.4603
19:19:35.832, 	7124.68, 	40.8301, 	3.15616, 	-25.4477
19:19:35.882, 	18753.2, 	44.058, 	3.15616, 	-24.4603
19:19:35.932, 	11279.2, 	41.4303, 	3.15616, 	-26.4433
19:19:35:933, 	18753.2, 	44.058, 	3.15616, 	-24.4603
19:19:35.992, 	1088.86, 	32.3005, 	3.15616, 	-32.6198
19:19:35:994, 	1088.86, 	32.3005, 	3.15616, 	-32.6198
19:19:36.092, 	12506.3, 	42.7263, 	3.15616, 	-26.4433
19:19:36:093, 	12506.3, 	42.7263, 	3.15616, 	-26.4433
19:19:36.192, 	1630.56, 	32.8134, 	3.15616, 	-23.4805
19:19:36.233, 	1975.44, 	36.4477, 	3.15616, 	-24.4603
19:19:36.283, 	7588.72, 	41.4652, 	3.15616, 	-25.4477
19:19:36.333, 	7526.4, 	36.973, 	3.15616, 	-26.4433
19:19:36:334, 	7526.4, 	36.973, 	3.15616, 	-26.4433
19:19:36.393, 	4972.39, 	40.7226, 	3.15616, 	-26.4433
19:19:36:395, 	4972.39, 	40.7226, 	3.15616, 	-26.4433
19:19:36.493, 	3714.24, 	34.99, 	3.15616, 	-27.4476
