17:20:22:877, 	710.034, 	30.637, 	3.15616, 	-13
17:20:22.974, 	674.314, 	30.3832, 	3.15616, 	22.508
17:20:23:016, 	674.314, 	30.3832, 	3.15616, 	49
17:20:23.065, 	721.992, 	27.6225, 	3.15616, 	22.508
17:20:23:066, 	674.314, 	30.3832, 	3.15616, 	-89
17:20:23.166, 	704.07, 	30.0304, 	3.15616, 	22.508
17:20:23:170, 	704.07, 	30.0304, 	3.15616, 	50
17:20:23.267, 	740.878, 	29.1813, 	3.15616, 	22.508
17:20:23:268, 	704.07, 	30.0304, 	3.15616, 	-89
17:20:23.367, 	822.869, 	31.3287, 	3.15616, 	21.5423
17:20:23:373, 	822.869, 	31.3287, 	3.15616, 	-12
17:20:23.468, 	653.087, 	27.7489, 	3.00587, 	21.5423
17:20:23.564, 	683.465, 	30.0487, 	3.00587, 	22.508
17:20:23.665, 	731.658, 	26.3125, 	3.15616, 	22.508
17:20:23:670, 	731.658, 	26.3125, 	3.15616, 	51
17:20:23.771, 	714.11, 	29.2861, 	3.00587, 	22.508
17:20:23:773, 	714.11, 	29.2861, 	3.00587, 	52
17:20:23.871, 	701.968, 	29.6998, 	3.00587, 	22.508
17:20:23:874, 	701.968, 	29.6998, 	3.00587, 	53
17:20:23.972, 	735.65, 	28.303, 	3.00587, 	21.5423
17:20:23:974, 	701.968, 	29.6998, 	3.00587, 	-90
17:20:24.073, 	799.398, 	28.2839, 	3.00587, 	21.5423
17:20:24:078, 	799.398, 	28.2839, 	3.00587, 	-9
17:20:24.174, 	820.392, 	27.7165, 	3.00587, 	21.5423
17:20:24:177, 	820.392, 	27.7165, 	3.00587, 	84
17:20:24.275, 	792.924, 	28.1995, 	3.15616, 	21.5423
17:20:24:278, 	792.924, 	28.1995, 	3.15616, 	-16
17:20:24.376, 	755.403, 	27.59, 	3.15616, 	21.5423
17:20:24:382, 	755.403, 	27.59, 	3.15616, 	-19
17:20:24.467, 	725.636, 	29.9321, 	3.00587, 	21.5423
17:20:24:468, 	755.403, 	27.59, 	3.15616, 	-89
17:20:24.567, 	837.493, 	29.0568, 	3.15616, 	22.508
17:20:24:570, 	837.493, 	29.0568, 	3.15616, 	54
17:20:24.668, 	699.977, 	27.9983, 	3.00587, 	22.508
17:20:24:671, 	699.977, 	27.9983, 	3.00587, 	55
17:20:24.769, 	734.462, 	27.7944, 	3.15616, 	21.5423
17:20:24:770, 	699.977, 	27.9983, 	3.00587, 	-89
17:20:24.870, 	788.339, 	28.1684, 	3.00587, 	21.5423
17:20:24:873, 	788.339, 	28.1684, 	3.00587, 	62
17:20:24.966, 	797.176, 	29.0706, 	3.00587, 	22.508
17:20:25.067, 	764.423, 	29.7331, 	3.00587, 	21.5423
17:20:25.167, 	666.457, 	27.7263, 	3.15616, 	21.5423
17:20:25:170, 	666.457, 	27.7263, 	3.15616, 	49
17:20:25.273, 	656.522, 	29.6162, 	3.00587, 	21.5423
17:20:25:277, 	656.522, 	29.6162, 	3.00587, 	42
17:20:25.374, 	677.1, 	31.0047, 	3.15616, 	22.508
17:20:25:376, 	677.1, 	31.0047, 	3.15616, 	56
17:20:25.475, 	705.551, 	29.103, 	3.00587, 	21.5423
17:20:25:479, 	705.551, 	29.103, 	3.00587, 	23
17:20:25.576, 	743.25, 	31.5573, 	3.00587, 	22.508
17:20:25:577, 	705.551, 	29.103, 	3.00587, 	57
17:20:25.676, 	729.488, 	28.3764, 	3.00587, 	21.5423
17:20:25:680, 	729.488, 	28.3764, 	3.00587, 	19
17:20:25.777, 	722.6, 	27.2465, 	3.00587, 	22.508
17:20:25:780, 	722.6, 	27.2465, 	3.00587, 	58
17:20:25.868, 	758.578, 	29.9165, 	3.00587, 	22.508
17:20:25:875, 	758.578, 	29.9165, 	3.00587, 	59
17:20:25.969, 	791.928, 	30.6878, 	3.00587, 	21.5423
17:20:25:972, 	791.928, 	30.6878, 	3.00587, 	18
17:20:26.070, 	752.455, 	30.7201, 	3.00587, 	21.5423
17:20:26:071, 	791.928, 	30.6878, 	3.00587, 	-89
17:20:26.170, 	851.491, 	29.4751, 	3.15616, 	22.508
17:20:26:174, 	851.491, 	29.4751, 	3.15616, 	60
17:20:26.271, 	738.976, 	31.206, 	3.15616, 	21.5423
17:20:26:274, 	738.976, 	31.206, 	3.15616, 	56
17:20:26.375, 	809.24, 	28.6313, 	3.00587, 	21.5423
17:20:26:379, 	809.24, 	28.6313, 	3.00587, 	48
17:20:26.473, 	757.711, 	31.3867, 	3.15616, 	22.508
17:20:26:475, 	757.711, 	31.3867, 	3.15616, 	61
17:20:26.573, 	808.587, 	29.069, 	3.15616, 	21.5423
17:20:26:575, 	757.711, 	31.3867, 	3.15616, 	-89
17:20:26.674, 	838.756, 	34.4123, 	3.15616, 	21.5423
17:20:26:678, 	838.756, 	34.4123, 	3.15616, 	57
17:20:26.775, 	726.577, 	29.9416, 	3.00587, 	22.508
17:20:26:779, 	726.577, 	29.9416, 	3.00587, 	62
17:20:26.876, 	742.29, 	32.0573, 	3.00587, 	21.5423
17:20:26:879, 	742.29, 	32.0573, 	3.00587, 	54
17:20:26.977, 	726.703, 	30.4437, 	3.00587, 	21.5423
17:20:26:979, 	726.703, 	30.4437, 	3.00587, 	52
17:20:27.078, 	704.782, 	27.8002, 	3.00587, 	21.5423
17:20:27:082, 	704.782, 	27.8002, 	3.00587, 	65
17:20:27.179, 	732.126, 	29.1133, 	3.15616, 	22.508
17:20:27:184, 	732.126, 	29.1133, 	3.15616, 	63
17:20:27.279, 	786.245, 	30.9929, 	3.00587, 	21.5423
17:20:27:282, 	786.245, 	30.9929, 	3.00587, 	15
17:20:27.370, 	764.949, 	28.4047, 	3.15616, 	21.5423
17:20:27:371, 	786.245, 	30.9929, 	3.00587, 	-89
17:20:27.471, 	779.679, 	27.5234, 	3.15616, 	21.5423
17:20:27:474, 	779.679, 	27.5234, 	3.15616, 	25
17:20:27.572, 	776.599, 	27.8854, 	3.15616, 	22.508
17:20:27:573, 	779.679, 	27.5234, 	3.15616, 	-90
17:20:27.672, 	780.319, 	27.1329, 	3.15616, 	21.5423
17:20:27:677, 	780.319, 	27.1329, 	3.15616, 	63
17:20:27.773, 	838.855, 	29.97, 	3.15616, 	21.5423
17:20:27:776, 	838.855, 	29.97, 	3.15616, 	12
17:20:27.874, 	756.972, 	28.9219, 	3.00587, 	21.5423
17:20:27:876, 	756.972, 	28.9219, 	3.00587, 	53
17:20:27.975, 	682.789, 	29.1938, 	3.00587, 	22.508
17:20:27:976, 	756.972, 	28.9219, 	3.00587, 	-89
17:20:28.076, 	742.202, 	27.7585, 	3.15616, 	21.5423
17:20:28:079, 	742.202, 	27.7585, 	3.15616, 	24
17:20:28.177, 	752.934, 	28.9371, 	3.15616, 	22.508
17:20:28:182, 	752.934, 	28.9371, 	3.15616, 	64
17:20:28.278, 	786.979, 	29.2041, 	3.15616, 	21.5423
17:20:28:282, 	786.979, 	29.2041, 	3.15616, 	36
17:20:28.379, 	739.807, 	29.3734, 	3.15616, 	21.5423
17:20:28:381, 	786.979, 	29.2041, 	3.15616, 	-89
17:20:28.479, 	797.511, 	28.1063, 	3.15616, 	21.5423
17:20:28:510, 	797.511, 	28.1063, 	3.15616, 	43
17:20:28.580, 	763.495, 	28.5899, 	3.00587, 	21.5423
17:20:28:616, 	763.495, 	28.5899, 	3.00587, 	44
17:20:28.681, 	781.503, 	29.6673, 	3.00587, 	21.5423
17:20:28:712, 	781.503, 	29.6673, 	3.00587, 	55
17:20:28.771, 	840.338, 	29.7221, 	3.15616, 	21.5423
17:20:28:775, 	840.338, 	29.7221, 	3.15616, 	58
17:20:28.872, 	762.445, 	29.629, 	3.00587, 	21.5423
17:20:28:875, 	762.445, 	29.629, 	3.00587, 	39
17:20:28.971, 	843.999, 	29.2456, 	3.00587, 	21.5423
17:20:28:972, 	762.445, 	29.629, 	3.00587, 	-89
17:20:29.074, 	760.815, 	28.9106, 	3.00587, 	21.5423
17:20:29:078, 	760.815, 	28.9106, 	3.00587, 	64
17:20:29.174, 	712.927, 	28.3969, 	3.15616, 	21.5423
17:20:29:177, 	712.927, 	28.3969, 	3.15616, 	17
17:20:29.275, 	650.912, 	29.3646, 	3.15616, 	22.508
17:20:29:279, 	650.912, 	29.3646, 	3.15616, 	65
17:20:29.376, 	741.078, 	28.918, 	3.15616, 	22.508
17:20:29:381, 	741.078, 	28.918, 	3.15616, 	66
17:20:29.477, 	700.728, 	29.2541, 	3.00587, 	22.508
17:20:29:479, 	741.078, 	28.918, 	3.15616, 	-89
17:20:29.578, 	722.445, 	29.2617, 	3.15616, 	21.5423
17:20:29:618, 	722.445, 	29.2617, 	3.15616, 	11
17:20:29.679, 	730.269, 	29.4825, 	3.00587, 	21.5423
17:20:29:682, 	730.269, 	29.4825, 	3.00587, 	47
17:20:29.780, 	717.405, 	28.0895, 	3.15616, 	21.5423
17:20:29:782, 	730.269, 	29.4825, 	3.00587, 	-89
17:20:29.880, 	761.452, 	30.6852, 	3.00587, 	21.5423
17:20:29:905, 	761.452, 	30.6852, 	3.00587, 	41
17:20:29.981, 	783.735, 	29.3526, 	3.00587, 	21.5423
17:20:30:007, 	783.735, 	29.3526, 	3.00587, 	46
17:20:30.082, 	727.462, 	26.5129, 	3.00587, 	21.5423
17:20:30:116, 	727.462, 	26.5129, 	3.00587, 	26
17:20:30.173, 	787.386, 	27.331, 	3.15616, 	22.508
17:20:30:174, 	727.462, 	26.5129, 	3.00587, 	-89
17:20:30.274, 	724.642, 	30.9138, 	3.15616, 	21.5423
17:20:30:318, 	724.642, 	30.9138, 	3.15616, 	6
17:20:30.374, 	800.116, 	29.2682, 	3.00587, 	21.5423
17:20:30:377, 	724.642, 	30.9138, 	3.15616, 	-90
17:20:30.475, 	717.756, 	29.0868, 	3.15616, 	21.5423
17:20:30:478, 	717.756, 	29.0868, 	3.15616, 	73
17:20:30.576, 	762.495, 	29.3306, 	3.15616, 	21.5423
17:20:30:581, 	762.495, 	29.3306, 	3.15616, 	38
17:20:30.677, 	732.837, 	28.2915, 	3.15616, 	21.5423
17:20:30:678, 	762.495, 	29.3306, 	3.15616, 	-87
17:20:30.778, 	809.641, 	29.7146, 	3.15616, 	22.508
17:20:30:782, 	809.641, 	29.7146, 	3.15616, 	67
17:20:30.879, 	778.521, 	30.1358, 	3.15616, 	21.5423
17:20:30:882, 	778.521, 	30.1358, 	3.15616, 	60
17:20:30.980, 	747.767, 	27.6182, 	3.15616, 	21.5423
17:20:31:007, 	747.767, 	27.6182, 	3.15616, 	8
17:20:31.081, 	776.662, 	29.6418, 	3.00587, 	21.5423
17:20:31:110, 	776.662, 	29.6418, 	3.00587, 	16
17:20:31.182, 	715.62, 	30.4142, 	3.00587, 	22.508
17:20:31:212, 	715.62, 	30.4142, 	3.00587, 	68
17:20:31.282, 	735.286, 	28.4402, 	3.15616, 	22.508
17:20:31:306, 	735.286, 	28.4402, 	3.15616, 	69
17:20:31.383, 	780.38, 	29.3653, 	3.15616, 	22.508
17:20:31:410, 	780.38, 	29.3653, 	3.15616, 	70
17:20:31.485, 	710.092, 	30.0813, 	3.15616, 	21.5423
17:20:31:504, 	710.092, 	30.0813, 	3.15616, 	-42
17:20:31.574, 	689.148, 	29.5279, 	3.00587, 	22.508
17:20:31:578, 	689.148, 	29.5279, 	3.00587, 	71
17:20:31.675, 	734.385, 	28.5077, 	3.00587, 	21.5423
17:20:31:676, 	689.148, 	29.5279, 	3.00587, 	-89
17:20:31.776, 	754.576, 	28.3483, 	3.15616, 	21.5423
17:20:31:781, 	754.576, 	28.3483, 	3.15616, 	37
17:20:31.877, 	705.522, 	33.4344, 	3.00587, 	21.5423
17:20:31:879, 	754.576, 	28.3483, 	3.15616, 	-89
17:20:31.978, 	666.52, 	28.0415, 	3.15616, 	22.508
17:20:31:982, 	666.52, 	28.0415, 	3.15616, 	72
17:20:32.079, 	788.636, 	29.1638, 	3.15616, 	22.508
17:20:32:080, 	666.52, 	28.0415, 	3.15616, 	-90
17:20:32.179, 	749.396, 	29.866, 	3.00587, 	22.508
17:20:32:209, 	749.396, 	29.866, 	3.00587, 	73
17:20:32.281, 	752.921, 	29.3491, 	3.15616, 	21.5423
17:20:32:306, 	752.921, 	29.3491, 	3.15616, 	9
17:20:32.381, 	725.342, 	28.7464, 	3.00587, 	22.508
17:20:32:412, 	725.342, 	28.7464, 	3.00587, 	74
17:20:32.482, 	836.923, 	31.1966, 	3.00587, 	21.5423
17:20:32:517, 	836.923, 	31.1966, 	3.00587, 	51
17:20:32.583, 	781.991, 	30.3342, 	3.00587, 	21.5423
17:20:32:613, 	781.991, 	30.3342, 	3.00587, 	20
17:20:32.684, 	799.016, 	28.5976, 	3.15616, 	21.5423
17:20:32:707, 	799.016, 	28.5976, 	3.15616, 	61
17:20:32.784, 	760.889, 	29.6018, 	3.15616, 	22.508
17:20:32:803, 	760.889, 	29.6018, 	3.15616, 	75
17:20:32.885, 	753.651, 	30.792, 	3.00587, 	22.508
17:20:32:913, 	753.651, 	30.792, 	3.00587, 	76
17:20:32.976, 	807.301, 	29.2095, 	3.00587, 	21.5423
17:20:32:978, 	753.651, 	30.792, 	3.00587, 	-90
17:20:33.077, 	734.348, 	31.4741, 	3.15616, 	21.5423
17:20:33:081, 	734.348, 	31.4741, 	3.15616, 	10
17:20:33.178, 	810.717, 	31.4912, 	3.00587, 	21.5423
17:20:33:182, 	810.717, 	31.4912, 	3.00587, 	-35
17:20:33.279, 	762.474, 	30.055, 	3.00587, 	21.5423
17:20:33:282, 	762.474, 	30.055, 	3.00587, 	68
17:20:33.379, 	820.773, 	28.0246, 	3.00587, 	21.5423
17:20:33:382, 	820.773, 	28.0246, 	3.00587, 	-39
17:20:33.480, 	756.07, 	30.516, 	3.15616, 	21.5423
17:20:33:504, 	756.07, 	30.516, 	3.15616, 	-48
17:20:33.581, 	716.37, 	28.6603, 	3.15616, 	22.508
17:20:33:604, 	716.37, 	28.6603, 	3.15616, 	77
17:20:33.682, 	833.624, 	29.6537, 	3.00587, 	21.5423
17:20:33:706, 	833.624, 	29.6537, 	3.00587, 	69
17:20:33.783, 	732.883, 	28.0922, 	3.00587, 	21.5423
17:20:33:812, 	732.883, 	28.0922, 	3.00587, 	70
17:20:33.883, 	731.733, 	29.7036, 	3.00587, 	21.5423
17:20:33:905, 	731.733, 	29.7036, 	3.00587, 	33
17:20:33.984, 	635.725, 	27.8984, 	3.15616, 	21.5423
17:20:34:013, 	635.725, 	27.8984, 	3.15616, 	35
17:20:34.085, 	706.832, 	30.0833, 	3.15616, 	21.5423
17:20:34:105, 	706.832, 	30.0833, 	3.15616, 	-36
17:20:34.186, 	745.305, 	29.2474, 	3.00587, 	22.508
17:20:34:211, 	745.305, 	29.2474, 	3.00587, 	78
17:20:34.287, 	778.981, 	31.5262, 	3.15616, 	22.508
17:20:34:310, 	778.981, 	31.5262, 	3.15616, 	79
17:20:34.377, 	826.449, 	32.6539, 	3.15616, 	21.5423
17:20:34:379, 	778.981, 	31.5262, 	3.15616, 	-90
17:20:34.479, 	816.647, 	27.8153, 	3.15616, 	21.5423
17:20:34:482, 	816.647, 	27.8153, 	3.15616, 	-40
17:20:34.579, 	786.042, 	29.7166, 	3.00587, 	22.508
17:20:34:582, 	786.042, 	29.7166, 	3.00587, 	80
17:20:34.680, 	758.873, 	28.8349, 	3.15616, 	21.5423
17:20:34:706, 	758.873, 	28.8349, 	3.15616, 	66
17:20:34.781, 	747.632, 	27.7431, 	3.15616, 	21.5423
17:20:34:805, 	747.632, 	27.7431, 	3.15616, 	27
17:20:34.881, 	716.846, 	30.535, 	3.00587, 	21.5423
17:20:34:905, 	716.846, 	30.535, 	3.00587, 	67
17:20:34.982, 	732.208, 	30.712, 	3.00587, 	21.5423
17:20:35:015, 	732.208, 	30.712, 	3.00587, 	50
17:20:35.083, 	743.526, 	28.1669, 	3.00587, 	22.508
17:20:35:105, 	743.526, 	28.1669, 	3.00587, 	81
17:20:35.184, 	795.897, 	26.4249, 	3.15616, 	21.5423
17:20:35:207, 	795.897, 	26.4249, 	3.15616, 	28
17:20:35.285, 	737.268, 	27.3492, 	3.15616, 	22.508
17:20:35:309, 	737.268, 	27.3492, 	3.15616, 	82
17:20:35.386, 	776.309, 	27.6505, 	3.15616, 	21.5423
17:20:35:414, 	776.309, 	27.6505, 	3.15616, 	-41
17:20:35.487, 	725.136, 	31.9312, 	3.00587, 	22.508
17:20:35:517, 	725.136, 	31.9312, 	3.00587, 	83
17:20:35.587, 	771.019, 	30.2301, 	3.15616, 	21.5423
17:20:35:612, 	771.019, 	30.2301, 	3.15616, 	-38
17:20:35.688, 	717.989, 	29.5291, 	3.00587, 	21.5423
17:20:35:707, 	717.989, 	29.5291, 	3.00587, 	59
17:20:35.779, 	736.561, 	31.0944, 	3.15616, 	21.5423
17:20:35:783, 	736.561, 	31.0944, 	3.15616, 	-37
17:20:35.880, 	691.357, 	28.463, 	3.15616, 	21.5423
17:20:35:903, 	691.357, 	28.463, 	3.15616, 	21
17:20:35.980, 	720.325, 	32.5038, 	3.00587, 	21.5423
17:20:36:008, 	720.325, 	32.5038, 	3.00587, 	72
17:20:36.081, 	728.672, 	30.8714, 	3.15616, 	22.508
17:20:36:104, 	728.672, 	30.8714, 	3.15616, 	84
17:20:36.182, 	740.198, 	28.437, 	3.15616, 	22.508
17:20:36:205, 	740.198, 	28.437, 	3.15616, 	85
17:20:36.283, 	783.498, 	30.4785, 	3.15616, 	21.5423
17:20:36:310, 	783.498, 	30.4785, 	3.15616, 	7
17:20:36.384, 	763.783, 	27.4561, 	3.00587, 	21.5423
17:20:36:403, 	763.783, 	27.4561, 	3.00587, 	40
17:20:36.485, 	718.359, 	28.1088, 	3.00587, 	22.508
17:20:36:511, 	718.359, 	28.1088, 	3.00587, 	86
17:20:36.585, 	731.768, 	26.6933, 	3.15616, 	22.508
17:20:36:612, 	731.768, 	26.6933, 	3.15616, 	87
17:20:36.686, 	816.75, 	30.9511, 	3.00587, 	21.5423
17:20:36:711, 	816.75, 	30.9511, 	3.00587, 	34
17:20:36.787, 	769.806, 	29.3576, 	3.00587, 	21.5423
17:20:36:806, 	769.806, 	29.3576, 	3.00587, 	14
17:20:36.888, 	812.309, 	32.0998, 	3.00587, 	21.5423
17:20:36:912, 	812.309, 	32.0998, 	3.00587, 	13
17:20:36.989, 	716.458, 	31.5136, 	3.15616, 	21.5423
17:20:37:010, 	716.458, 	31.5136, 	3.15616, 	-1
17:20:37.089, 	840.784, 	30.168, 	3.15616, 	21.5423
17:20:37:107, 	840.784, 	30.168, 	3.15616, 	89
17:20:37.180, 	766.17, 	31.2918, 	3.00587, 	21.5423
17:20:37:214, 	766.17, 	31.2918, 	3.00587, 	-45
17:20:37.281, 	787.701, 	30.4173, 	3.00587, 	21.5423
17:20:37:305, 	787.701, 	30.4173, 	3.00587, 	-89
17:20:37.382, 	753.097, 	31.4837, 	3.15616, 	22.508
17:20:37:403, 	753.097, 	31.4837, 	3.15616, 	88
17:20:37.485, 	799.106, 	29.846, 	3.15616, 	21.5423
17:20:37:512, 	799.106, 	29.846, 	3.15616, 	90
17:20:37.584, 	765.097, 	29.7363, 	3.15616, 	22.508
17:20:37:606, 	765.097, 	29.7363, 	3.15616, 	89
17:20:37.684, 	740.022, 	27.6237, 	3.15616, 	21.5423
17:20:37:711, 	740.022, 	27.6237, 	3.15616, 	15
17:20:37.785, 	726.757, 	29.3524, 	3.00587, 	21.5423
17:20:37:805, 	726.757, 	29.3524, 	3.00587, 	0
17:20:37.886, 	764.01, 	29.1856, 	3.15616, 	21.5423
17:20:37:910, 	764.01, 	29.1856, 	3.15616, 	-70
17:20:37.987, 	742.778, 	27.5969, 	3.15616, 	21.5423
17:20:38:009, 	742.778, 	27.5969, 	3.15616, 	65
17:20:38.088, 	695.522, 	29.9457, 	3.00587, 	22.508
17:20:38:104, 	695.522, 	29.9457, 	3.00587, 	90
17:20:38.189, 	857.264, 	28.4815, 	3.15616, 	21.5423
17:20:38:211, 	857.264, 	28.4815, 	3.15616, 	-47
17:20:38.289, 	776.997, 	30.1041, 	3.00587, 	22.508
17:20:38:312, 	776.997, 	30.1041, 	3.00587, 	63
17:20:38.390, 	788.586, 	28.7562, 	3.15616, 	21.5423
17:20:38:405, 	788.586, 	28.7562, 	3.15616, 	52
17:20:38.495, 	722.79, 	28.3429, 	3.15616, 	21.5423
17:20:38:503, 	722.79, 	28.3429, 	3.15616, 	74
17:20:38.582, 	745.574, 	27.7574, 	3.15616, 	21.5423
17:20:38:608, 	745.574, 	27.7574, 	3.15616, 	-46
17:20:38.682, 	740.879, 	27.5991, 	3.00587, 	22.508
17:20:38:708, 	740.879, 	27.5991, 	3.00587, 	66
17:20:38.783, 	810.254, 	28.9018, 	3.15616, 	21.5423
17:20:38:815, 	810.254, 	28.9018, 	3.15616, 	-87
17:20:38.884, 	789.952, 	28.5918, 	3.15616, 	21.5423
17:20:38:913, 	789.952, 	28.5918, 	3.15616, 	2
17:20:38.985, 	775.742, 	29.3915, 	3.00587, 	21.5423
17:20:39:006, 	775.742, 	29.3915, 	3.00587, 	-78
17:20:39.086, 	755.368, 	30.9574, 	3.00587, 	22.508
17:20:39:111, 	755.368, 	30.9574, 	3.00587, 	65
17:20:39.187, 	763.467, 	30.6623, 	3.15616, 	21.5423
17:20:39:211, 	763.467, 	30.6623, 	3.15616, 	25
17:20:39.288, 	847.871, 	29.2681, 	3.00587, 	21.5423
17:20:39:313, 	847.871, 	29.2681, 	3.00587, 	54
17:20:39.388, 	795.457, 	29.9221, 	3.00587, 	21.5423
17:20:39:417, 	795.457, 	29.9221, 	3.00587, 	5
17:20:39.489, 	811.532, 	29.358, 	3.00587, 	21.5423
17:20:39:512, 	811.532, 	29.358, 	3.00587, 	-67
17:20:39.590, 	691.032, 	28.7251, 	3.15616, 	21.5423
17:20:39:612, 	691.032, 	28.7251, 	3.15616, 	-49
17:20:39.691, 	784.113, 	31.7282, 	3.00587, 	21.5423
17:20:39:707, 	784.113, 	31.7282, 	3.00587, 	32
17:20:39.791, 	757.141, 	29.5479, 	3.15616, 	21.5423
17:20:39:809, 	757.141, 	29.5479, 	3.15616, 	77
17:20:39.892, 	823.321, 	30.4951, 	3.15616, 	21.5423
17:20:39:917, 	823.321, 	30.4951, 	3.15616, 	18
17:20:39.993, 	722.163, 	30.1873, 	3.15616, 	22.508
17:20:40:009, 	722.163, 	30.1873, 	3.15616, 	-39
17:20:40.084, 	780.029, 	31.6543, 	3.00587, 	21.5423
17:20:40:113, 	780.029, 	31.6543, 	3.00587, 	-69
17:20:40.185, 	795.862, 	27.5962, 	3.15616, 	21.5423
17:20:40:207, 	795.862, 	27.5962, 	3.15616, 	87
17:20:40.285, 	844.243, 	31.0746, 	3.15616, 	21.5423
17:20:40:315, 	844.243, 	31.0746, 	3.15616, 	53
17:20:40.386, 	824.094, 	29.2486, 	3.15616, 	22.508
17:20:40:406, 	824.094, 	29.2486, 	3.15616, 	62
17:20:40.487, 	765.903, 	29.5434, 	3.00587, 	21.5423
17:20:40:505, 	765.903, 	29.5434, 	3.00587, 	-43
17:20:40.588, 	743.35, 	28.161, 	3.00587, 	22.508
17:20:40:606, 	743.35, 	28.161, 	3.00587, 	59
17:20:40.689, 	747.021, 	27.4758, 	3.00587, 	22.508
17:20:40:711, 	747.021, 	27.4758, 	3.00587, 	-38
17:20:40.790, 	790.868, 	29.2, 	3.15616, 	22.508
17:20:40:807, 	790.868, 	29.2, 	3.15616, 	13
17:20:40.890, 	755.825, 	27.8328, 	3.00587, 	21.5423
17:20:40:912, 	755.825, 	27.8328, 	3.00587, 	12
17:20:40.991, 	743.682, 	27.2011, 	3.00587, 	21.5423
17:20:41:008, 	743.682, 	27.2011, 	3.00587, 	63
17:20:41.092, 	779.44, 	29.0907, 	3.00587, 	21.5423
17:20:41:115, 	779.44, 	29.0907, 	3.00587, 	-44
17:20:41.193, 	673.842, 	28.3747, 	3.00587, 	21.5423
17:20:41:210, 	673.842, 	28.3747, 	3.00587, 	-23
17:20:41.294, 	745.593, 	31.1592, 	3.15616, 	22.508
17:20:41:308, 	745.593, 	31.1592, 	3.15616, 	12
17:20:41.394, 	755.837, 	28.6057, 	3.00587, 	22.508
17:20:41:406, 	755.837, 	28.6057, 	3.00587, 	61
17:20:41.485, 	760.517, 	28.4356, 	3.00587, 	21.5423
17:20:41:506, 	760.517, 	28.4356, 	3.00587, 	-20
17:20:41.586, 	771.369, 	28.5692, 	3.15616, 	22.508
17:20:41:606, 	771.369, 	28.5692, 	3.15616, 	64
17:20:41.687, 	767.584, 	26.7911, 	3.00587, 	22.508
17:20:41:713, 	767.584, 	26.7911, 	3.00587, 	-35
17:20:41.788, 	781.773, 	29.1878, 	3.15616, 	22.508
17:20:41:810, 	781.773, 	29.1878, 	3.15616, 	-36
17:20:41.888, 	735.829, 	32.344, 	3.00587, 	21.5423
17:20:41:909, 	735.829, 	32.344, 	3.00587, 	44
17:20:41.989, 	754.564, 	30.1126, 	3.15616, 	22.508
17:20:42:006, 	754.564, 	30.1126, 	3.15616, 	-40
17:20:42.090, 	783.233, 	30.3037, 	3.00587, 	21.5423
17:20:42:112, 	783.233, 	30.3037, 	3.00587, 	55
17:20:42.191, 	717.462, 	27.6805, 	3.00587, 	21.5423
17:20:42:206, 	717.462, 	27.6805, 	3.00587, 	-59
17:20:42.292, 	791.933, 	29.4699, 	3.15616, 	22.508
17:20:42:310, 	791.933, 	29.4699, 	3.15616, 	-49
17:20:42.392, 	780.768, 	28.4412, 	3.15616, 	22.508
17:20:42:412, 	780.768, 	28.4412, 	3.15616, 	15
17:20:42.493, 	737.278, 	30.0137, 	3.00587, 	21.5423
17:20:42:508, 	737.278, 	30.0137, 	3.00587, 	-88
17:20:42.594, 	807.792, 	29.9733, 	3.15616, 	21.5423
17:20:42:606, 	807.792, 	29.9733, 	3.15616, 	58
17:20:42.695, 	744.988, 	29.2127, 	3.15616, 	21.5423
17:20:42:707, 	744.988, 	29.2127, 	3.15616, 	-24
17:20:42.796, 	759.419, 	28.7181, 	3.15616, 	22.508
17:20:42:810, 	759.419, 	28.7181, 	3.15616, 	77
17:20:42.887, 	828.917, 	31.7006, 	3.00587, 	21.5423
17:20:42:910, 	828.917, 	31.7006, 	3.00587, 	57
17:20:42.987, 	753.609, 	28.3744, 	3.00587, 	21.5423
17:20:43:007, 	753.609, 	28.3744, 	3.00587, 	17
17:20:43.088, 	784.625, 	29.3838, 	3.15616, 	21.5423
17:20:43:105, 	784.625, 	29.3838, 	3.15616, 	-61
17:20:43.189, 	733.254, 	30.0259, 	3.00587, 	21.5423
17:20:43:214, 	733.254, 	30.0259, 	3.00587, 	64
17:20:43.290, 	774.034, 	29.6437, 	3.15616, 	21.5423
17:20:43:311, 	774.034, 	29.6437, 	3.15616, 	39
17:20:43.391, 	739.385, 	30.3115, 	3.00587, 	22.508
17:20:43:411, 	739.385, 	30.3115, 	3.00587, 	-37
17:20:43.491, 	741.836, 	27.201, 	3.00587, 	21.5423
17:20:43:514, 	741.836, 	27.201, 	3.00587, 	24
17:20:43.592, 	760.814, 	29.7141, 	3.00587, 	21.5423
17:20:43:612, 	760.814, 	29.7141, 	3.00587, 	48
17:20:43.693, 	744.883, 	28.0211, 	3.00587, 	21.5423
17:20:43:714, 	744.883, 	28.0211, 	3.00587, 	56
17:20:43.794, 	753.724, 	27.8429, 	3.15616, 	21.5423
17:20:43:809, 	753.724, 	27.8429, 	3.15616, 	43
17:20:43.895, 	693.584, 	31.0891, 	3.15616, 	21.5423
17:20:43:907, 	693.584, 	31.0891, 	3.15616, 	84
17:20:43.996, 	713.922, 	29.5123, 	3.15616, 	22.508
17:20:44:016, 	713.922, 	29.5123, 	3.15616, 	76
