(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
20:24:12.985, 	1, 	1, 	22.4808, 	18.4959, 	0, 	4, 	2.432, 	(-0.115812,0.374084);(0.741227,0.760244);(0.0564503,-1.48683);(-0.875656,1.07014);
20:24:13.039, 	1, 	2, 	22.6311, 	22.1771, 	1, 	4, 	2.432, 	(0.245021,-0.0265762);
20:24:13.099, 	1, 	2, 	25.416, 	25.3093, 	1, 	4, 	2.432, 	(0.711251,0.114414);
20:24:13.139, 	1, 	2, 	24.0115, 	24.2096, 	1, 	4, 	2.432, 	(0.355789,0.541952);
20:24:13.199, 	1, 	2, 	21.9578, 	24.3799, 	1, 	4, 	2.432, 	(0.44495,0.343552);
20:24:13.239, 	1, 	2, 	19.3864, 	23.1064, 	1, 	4, 	2.432, 	(0.233334,0.682634);
20:24:13.300, 	1, 	2, 	31.14, 	26.6095, 	1, 	4, 	2.432, 	(-0.933805,-0.471153);
20:24:13.340, 	1, 	2, 	24.6425, 	24.6659, 	1, 	4, 	2.432, 	(-0.332578,0.718257);
20:24:13.400, 	1, 	2, 	20.1901, 	23.1695, 	1, 	4, 	2.432, 	(0.141274,-0.422009);
20:24:13.440, 	1, 	2, 	26.7454, 	24.6001, 	1, 	4, 	2.736, 	(0.468261,-0.267175);
20:24:13.500, 	1, 	2, 	17.851, 	23.7223, 	1, 	4, 	3.04, 	(0.275886,0.699169);
20:24:13.540, 	1, 	2, 	25.3718, 	26.4321, 	1, 	4, 	3.04, 	(-1.13508,-0.837382);
20:24:13.601, 	1, 	2, 	31.5612, 	26.3465, 	1, 	4, 	3.04, 	(-1.02017,0.22984);
20:24:13.641, 	1, 	2, 	20.2058, 	23.5528, 	1, 	4, 	3.04, 	(0.514748,-0.42759);
20:24:13.701, 	1, 	2, 	17.292, 	22.1611, 	1, 	4, 	3.04, 	(0.459901,-0.00666258);
20:24:13.741, 	1, 	2, 	23.345, 	24.1852, 	1, 	4, 	3.04, 	(-0.602854,-0.196058);
20:24:13.801, 	1, 	2, 	24.8313, 	23.4869, 	1, 	4, 	3.04, 	(0.383053,-0.0688393);
20:24:13.842, 	1, 	2, 	18.9374, 	22.2642, 	1, 	4, 	3.04, 	(0.308285,0.404508);
20:24:13.902, 	1, 	2, 	21.288, 	23.0488, 	1, 	4, 	3.04, 	(-0.227073,0.0719419);
20:24:13.942, 	1, 	2, 	23.0853, 	23.7402, 	1, 	4, 	3.04, 	(0.420619,0.251321);
20:24:14.002, 	1, 	2, 	21.1348, 	23.2198, 	1, 	4, 	3.04, 	(0.490556,-0.00296421);
20:24:14.043, 	1, 	2, 	20.66, 	22.2857, 	1, 	4, 	3.04, 	(-0.143242,-0.324952);
20:24:14.103, 	1, 	2, 	19.4723, 	20.9955, 	1, 	4, 	3.04, 	(-0.17768,0.224403);
20:24:14.144, 	1, 	2, 	19.8911, 	21.2186, 	1, 	4, 	3.04, 	(0.169252,-0.259486);
20:24:14.203, 	1, 	2, 	21.1655, 	22.8254, 	1, 	-1.38778e-15, 	3.04, 	(-0.431467,-0.153786);
20:24:14.243, 	1, 	2, 	24.6493, 	23.8878, 	1, 	-1.38778e-15, 	3.04, 	(0.424058,-0.25763);
20:24:14.304, 	1, 	2, 	17.9915, 	21.9122, 	1, 	-1.38778e-15, 	3.04, 	(0.19568,0.39339);
20:24:14.344, 	1, 	2, 	21.157, 	22.7375, 	1, 	-1.38778e-15, 	3.04, 	(-0.44301,-0.0765787);
20:24:14.405, 	1, 	2, 	25.8581, 	24.1832, 	1, 	-1.38778e-15, 	3.04, 	(-0.299908,0.370088);
20:24:14.444, 	1, 	2, 	17.9741, 	20.9637, 	1, 	-1.38778e-15, 	3.04, 	(0.018109,-0.34037);
20:24:14.504, 	1, 	2, 	24.4168, 	25.014, 	1, 	-1.38778e-15, 	3.04, 	(-0.178837,-0.505735);
20:24:14.545, 	1, 	2, 	24.6084, 	26.2046, 	1, 	-1.38778e-15, 	3.04, 	(0.515428,0.455806);
20:24:14.605, 	1, 	2, 	28.6834, 	25.825, 	1, 	-1.38778e-15, 	3.04, 	(-0.616092,-0.485141);
20:24:14.645, 	1, 	2, 	33.7394, 	26.6105, 	1, 	-1.38778e-15, 	3.04, 	(-1.17647,0.402733);
20:24:14.705, 	1, 	2, 	31.3057, 	26.7903, 	1, 	-1.38778e-15, 	3.04, 	(0.693171,0.968443);
20:24:14.745, 	1, 	2, 	23.7912, 	24.9565, 	1, 	-1.38778e-15, 	3.04, 	(0.752878,-0.173921);
20:24:14.805, 	1, 	2, 	19.0429, 	21.0044, 	1, 	-1.38778e-15, 	3.04, 	(-0.205061,-0.231158);
20:24:14.846, 	1, 	2, 	24.3181, 	23.5492, 	1, 	-1.38778e-15, 	3.04, 	(0.108691,0.426324);
20:24:14.906, 	1, 	2, 	15.9067, 	15.5332, 	1, 	-1.38778e-15, 	3.04, 	(0.0726422,0.0808664);
20:24:14.946, 	1, 	2, 	29.3747, 	25.7796, 	1, 	-1.38778e-15, 	3.04, 	(-0.210222,0.632824);
20:24:15.006, 	0, 	2, 	27.2268, 	20.7713, 	1, 	-1.38778e-15, 	3.04, 	(0.635119,-0.630677);
20:24:15.039, 	1, 	1, 	27.9017, 	20.1945, 	0, 	4, 	2.432, 	(0.233491,1.84927);(3.12458,-0.764386);(-4.36669,-1.40817);(2.90559,3.21969);
20:24:15.107, 	1, 	2, 	26.967, 	24.8011, 	1, 	4, 	2.432, 	(0.380265,-0.531365);
20:24:15.208, 	1, 	2, 	20.2755, 	23.4916, 	1, 	4, 	2.432, 	(-0.459967,-0.0124431);
20:24:15.247, 	1, 	2, 	20.7145, 	20.2586, 	1, 	4, 	2.432, 	(-0.361439,-0.0954868);
20:24:15.308, 	1, 	2, 	28.3893, 	24.7776, 	1, 	4, 	2.432, 	(0.191374,-0.511191);
20:24:15.349, 	1, 	2, 	21.4271, 	23.6539, 	1, 	4, 	2.432, 	(-0.0133328,-0.261148);
20:24:15.408, 	0, 	2, 	21.7496, 	17.2193, 	1, 	4, 	2.432, 	(-0.0252399,-0.0597077);
20:24:15.440, 	1, 	1, 	27.1541, 	21.1896, 	0, 	8, 	1.824, 	(-0.72053,1.20244);(1.5634,1.49441);(-0.405808,-2.23076);(-0.172465,1.27799);
20:24:15.509, 	1, 	2, 	28.711, 	24.7976, 	1, 	8, 	1.824, 	(0.302059,-0.510799);
20:24:15.549, 	1, 	2, 	23.7396, 	24.8936, 	1, 	8, 	2.128, 	(-0.355453,0.496443);
20:24:15.609, 	1, 	2, 	23.7027, 	24.5215, 	1, 	8, 	2.432, 	(0.338897,-0.450325);
20:24:15.649, 	1, 	2, 	19.0891, 	21.6994, 	1, 	8, 	2.432, 	(-0.29983,0.361324);
20:24:15.709, 	1, 	2, 	22.6906, 	25.0436, 	1, 	8, 	2.432, 	(-0.386587,0.321041);
20:24:15.749, 	1, 	2, 	25.6487, 	21.4602, 	1, 	8, 	2.432, 	(0.0560778,-0.438771);
20:24:15.809, 	0, 	2, 	29.3324, 	23.4607, 	1, 	8, 	2.432, 	(0.413097,-0.157913);
20:24:15.841, 	1, 	1, 	25.4492, 	17.8353, 	0, 	12, 	1.824, 	(-0.898421,0.863614);(2.48245,1.67681);(-1.03768,-4.08866);(-0.347737,2.29345);
20:24:15.910, 	1, 	2, 	30.4999, 	24.701, 	1, 	12, 	2.128, 	(-0.0176195,-0.605237);
20:24:15.950, 	1, 	2, 	24.1895, 	23.66, 	1, 	12, 	2.432, 	(-0.282315,0.286239);
20:24:16.010, 	1, 	2, 	21.2616, 	24.4831, 	1, 	12, 	2.432, 	(0.592908,0.232155);
20:24:16.051, 	1, 	2, 	19.9015, 	21.6656, 	1, 	12, 	2.432, 	(-0.303202,0.570315);
20:24:16.111, 	1, 	2, 	29.5175, 	24.7833, 	1, 	12, 	2.432, 	(0.17597,-0.623834);
20:24:16.151, 	1, 	2, 	25.6416, 	24.9235, 	1, 	12, 	2.432, 	(0.757489,0.0447637);
20:24:16.212, 	1, 	2, 	23.6557, 	24.3666, 	1, 	12, 	2.432, 	(0.48953,-0.631115);
20:24:16.252, 	1, 	2, 	20.3266, 	21.5422, 	1, 	12, 	2.432, 	(0.2081,-0.808954);
20:24:16.312, 	1, 	2, 	32.6432, 	26.1059, 	1, 	8, 	2.736, 	(-0.621893,-0.553882);
20:24:16.352, 	1, 	2, 	23.5102, 	25.6532, 	1, 	8, 	3.04, 	(-0.175241,0.705188);
20:24:16.412, 	1, 	2, 	23.4609, 	25.3527, 	1, 	8, 	3.04, 	(-0.605447,0.601572);
20:24:16.452, 	1, 	2, 	28.4262, 	25.4672, 	1, 	8, 	3.04, 	(0.469265,0.0405361);
20:24:16.513, 	1, 	2, 	29.5827, 	26.0775, 	1, 	8, 	3.04, 	(-0.609148,0.200786);
20:24:16.553, 	1, 	2, 	31.8452, 	25.035, 	1, 	8, 	3.04, 	(-0.477325,-0.695092);
20:24:16.613, 	1, 	2, 	31.2105, 	26.1191, 	1, 	8, 	3.04, 	(-0.0590917,-0.855317);
20:24:16.653, 	1, 	2, 	20.0334, 	23.6672, 	1, 	4, 	3.04, 	(0.582682,-0.596732);
20:24:16.713, 	1, 	2, 	30.4358, 	25.1098, 	1, 	4, 	3.04, 	(0.562417,-0.462873);
20:24:16.753, 	1, 	2, 	23.1076, 	23.0559, 	1, 	4, 	3.04, 	(-0.32998,0.449761);
20:24:16.794, 	1, 	2, 	26.0382, 	23.0421, 	1, 	4, 	3.04, 	(-0.20246,0.0671592);
20:24:16.854, 	1, 	2, 	25.1028, 	21.7562, 	1, 	4, 	3.04, 	(0.026511,-0.188603);
20:24:16.895, 	1, 	2, 	25.6652, 	21.7401, 	1, 	4, 	3.04, 	(0.0170962,0.296463);
20:24:16.954, 	1, 	2, 	23.5204, 	20.8106, 	1, 	4, 	3.04, 	(-0.147834,-0.151253);
20:24:16.994, 	0, 	2, 	20.0117, 	19.4767, 	1, 	4, 	3.04, 	(0.0680549,-0.0658681);
20:24:17.044, 	1, 	1, 	20.8264, 	18.3869, 	0, 	4, 	2.432, 	(-0.0673734,0.578568);(0.137724,0.221);(0.149694,0.131795);(0.148773,-0.0865389);
20:24:17.095, 	0, 	2, 	20.1511, 	15.1673, 	0, 	4, 	2.432, 	(0.00767401,-0.117169);
20:24:17.144, 	1, 	1, 	14.0903, 	12.41, 	0, 	8, 	1.824, 	(0.11085,0.214665);(-0.145544,0.167871);(0.00951578,0.255684);(-0.0212502,0.134936);
20:24:17.196, 	0, 	2, 	17.7124, 	16.1407, 	0, 	8, 	1.824, 	(0.0780091,0.0136848);
20:24:17.246, 	0, 	1, 	13.8647, 	1.10748, 	0, 	12, 	1.52, 	(0.127627,-0.106971);(0.334959,-0.0101809);(0.305208,-0.257916);(0.282583,-0.186088);
20:24:17.295, 	0, 	1, 	14.7266, 	12.9149, 	0, 	16, 	1.216, 	(0.0240337,-0.172908);(0.0788598,-0.146647);(0.0873554,-0.00951125);(-0.153461,0.0360239);
20:24:17.346, 	0, 	1, 	12.3271, 	9.226, 	0, 	20, 	0.912, 	(-0.136728,0.336113);(0.411121,-0.379925);(-0.212546,0.338614);(0.231188,-0.49867);
20:24:17.395, 	1, 	1, 	10.8915, 	7.0927, 	0, 	24, 	0.304, 	(0.208644,-0.180684);(-0.354378,0.399231);(0.269796,-0.0637985);(0.0250018,0.286188);
20:24:17.457, 	1, 	2, 	15.5195, 	11.7123, 	1, 	24, 	0.304, 	(0.00757833,0.016988);
20:24:17.497, 	0, 	2, 	12.6968, 	11.7123, 	1, 	24, 	0.304, 	(0.00757833,0.016988);
20:24:17.545, 	0, 	1, 	14.512, 	12.4338, 	0, 	28, 	0.304, 	(0.582827,0.370014);(-0.319592,-0.511562);(0.604825,0.745105);(-0.384347,-0.327761);
20:24:17.595, 	0, 	1, 	12.7196, 	9.16484, 	0, 	32, 	0.304, 	(-0.524023,0.170342);(0.566393,0.131648);(-0.502015,0.0477965);(0.273229,-0.0950567);
20:24:17.645, 	1, 	1, 	15.5157, 	11.1361, 	0, 	36, 	0.304, 	(-0.113251,-0.481176);(-0.306527,0.747193);(0.0106665,-0.505579);(0.0413966,0.498326);
20:24:17.697, 	0, 	2, 	14.169, 	9.76419, 	0, 	36, 	0.304, 	(0.0428117,0.0215882);
20:24:17.745, 	1, 	1, 	11.5785, 	10.2947, 	0, 	40, 	0.304, 	(-0.259073,-0.0589657);(0.484874,-0.0359761);(-0.132581,-0.0578616);(0.247167,-0.109827);
20:24:17.858, 	0, 	2, 	11.7084, 	13.4974, 	0, 	40, 	0.304, 	(-0.054464,-0.0873831);
20:24:17.896, 	1, 	1, 	14.6726, 	13.931, 	0, 	44, 	0.304, 	(-0.201386,-0.0323934);(-0.221707,-0.00707192);(-0.137076,-0.0647926);(-0.0952319,-0.11124);
20:24:17.958, 	0, 	2, 	11.6403, 	13.1028, 	0, 	44, 	0.304, 	(-0.014761,-0.0864296);
20:24:17.996, 	0, 	1, 	10.7754, 	7.57366, 	0, 	48, 	0.304, 	(0.0341597,-0.00201152);(-0.0885094,0.195863);(-0.0221911,0.190147);(-0.149803,0.288948);
20:24:18.047, 	1, 	1, 	9.78648, 	9.78864, 	0, 	52, 	-7.10543e-17, 	(-0.0833683,0.0710212);(-0.173581,-0.0807817);(-0.0966823,-0.0324655);(-0.130435,-0.0200716);
20:24:18.099, 	0, 	2, 	13.0938, 	8.3302, 	0, 	52, 	-7.10543e-17, 	(-0.0194874,0.0391518);
20:24:18.147, 	0, 	1, 	10.2298, 	13.2981, 	0, 	56, 	-7.10543e-17, 	(0.0737365,0.100354);(0.140206,0.0601825);(-0.164351,0.138118);(-0.00367754,0.0379649);
20:24:18.197, 	1, 	1, 	11.9329, 	8.72508, 	0, 	60, 	-7.10543e-17, 	(0.0317715,0.0229575);(0.0690584,0.107678);(0.0236271,0.105414);(0.124457,0.236049);
20:24:18.300, 	0, 	2, 	11.5809, 	10.3463, 	0, 	60, 	-7.10543e-17, 	(-0.0301025,-0.0617711);
20:24:18.348, 	0, 	1, 	11.7572, 	7.98732, 	0, 	64, 	-7.10543e-17, 	(-0.084334,-0.0492649);(0.0214277,-0.180481);(0.0795893,-0.1462);(0.203107,-0.0714932);
20:24:18.498, 	0, 	1, 	8.07958, 	8.4383, 	0, 	64, 	-7.10543e-17, 	(0.0305533,0.0745352);(-0.0284295,0.076461);(-0.00248557,0.0640543);(0.0352134,0.00963407);
20:24:18.597, 	0, 	1, 	9.19061, 	12.1048, 	0, 	68, 	-7.10543e-17, 	(-0.0947877,0.0387665);(-0.0802086,-0.0972626);(-0.0542066,-0.108837);(-0.0143735,-0.0900205);
20:24:18.700, 	0, 	1, 	7.39393, 	-1.58472, 	0, 	68, 	-7.10543e-17, 	(0.025994,-0.0856578);(0.0602254,-0.0459995);(0.0681018,-0.0912663);(0.0419567,0.039208);
20:24:18.850, 	0, 	1, 	0.123545, 	-1.82863, 	0, 	72, 	-7.10543e-17, 	(0.00411889,-0.00565827);(-0.00452916,-0.0173682);(0.000742467,-0.0198731);(0.00515572,0.0143982);
20:24:18.898, 	0, 	1, 	9.1941, 	6.34277, 	0, 	72, 	-7.10543e-17, 	(-0.152751,0.0166574);(-0.00762825,-0.105862);(-0.0661471,-0.0476708);(-0.0341908,0.0281542);
20:24:18.999, 	0, 	1, 	10.1669, 	6.07258, 	0, 	72, 	-7.10543e-17, 	(0.00399368,-0.054589);(0.107907,-0.0344082);(0.0488855,0.25115);(-0.0427985,0.0659112);
20:24:19.100, 	0, 	1, 	12.4116, 	6.07258, 	0, 	72, 	-7.10543e-17, 	(0.00399368,-0.054589);(0.107907,-0.0344082);(0.0488855,0.25115);(-0.0427985,0.0659112);
20:24:19.200, 	0, 	1, 	6.84484, 	5.26138, 	0, 	72, 	-7.10543e-17, 	(0.0853018,0.0185294);(0.00187193,0.0223772);(0.141322,0.123635);(-0.152159,0.0367882);
20:24:19.249, 	0, 	1, 	10.7913, 	9.89631, 	0, 	76, 	-7.10543e-17, 	(0.0268308,0.032056);(0.154092,0.0187523);(-0.0121172,0.0748739);(0.0502547,0.0217815);
20:24:19.299, 	1, 	1, 	9.63779, 	7.31127, 	0, 	76, 	-7.10543e-17, 	(0.0849302,-0.0575607);(0.0700381,0.168975);(0.0145573,0.171938);(-0.109601,0.0673612);
20:24:19.364, 	0, 	2, 	11.9875, 	9.70957, 	0, 	76, 	-7.10543e-17, 	(-0.00271442,0.039818);
20:24:19.450, 	0, 	1, 	9.31397, 	5.98569, 	0, 	76, 	-7.10543e-17, 	(-0.0543684,0.00445805);(-0.132085,-0.0220213);(0.153808,-0.123623);(-0.0394277,0.119788);
20:24:19.500, 	1, 	1, 	8.47762, 	12.8248, 	0, 	76, 	-7.10543e-17, 	(0.110305,-0.106166);(0.0924377,0.0984492);(0.0532348,0.123446);(-0.0683825,0.145174);
20:24:19.565, 	0, 	2, 	11.7842, 	8.9259, 	0, 	76, 	-7.10543e-17, 	(-0.0197832,0.0533595);
20:24:19.600, 	1, 	1, 	10.8501, 	10.839, 	0, 	76, 	-7.10543e-17, 	(0.210988,-0.0454308);(-0.0395219,0.240063);(-0.230371,0.13602);(-0.33556,-0.0740139);
20:24:19.665, 	0, 	2, 	8.06619, 	8.88009, 	0, 	76, 	-7.10543e-17, 	(0.0068084,0.0125362);
20:24:19.700, 	0, 	1, 	13.7412, 	8.94658, 	0, 	76, 	-7.10543e-17, 	(-0.140553,-0.167076);(0.267835,-0.150213);(0.239606,-0.0913781);(0.303382,0.0694234);
20:24:19.750, 	1, 	1, 	12.3466, 	10.1136, 	0, 	76, 	-7.10543e-17, 	(0.12539,0.0564646);(0.0478105,0.21546);(-0.0893232,0.209462);(-0.210188,0.274338);
20:24:19.806, 	1, 	2, 	15.3563, 	15.4094, 	1, 	72, 	0.304, 	(0.0727781,0.101008);
20:24:19.867, 	0, 	2, 	13.0026, 	10.6346, 	1, 	72, 	0.304, 	(0.02378,-0.0304004);
20:24:19.901, 	0, 	1, 	9.27096, 	8.70662, 	0, 	76, 	0.304, 	(-0.0433349,0.130935);(-0.171264,-0.103012);(-0.0241337,-0.107862);(0.106373,-0.0909908);
20:24:19.951, 	0, 	1, 	9.45983, 	9.76211, 	0, 	76, 	0.304, 	(-0.00413199,0.0979676);(-0.160001,0.0959758);(-0.213348,0.11183);(-0.241353,0.0046418);
20:24:20.001, 	1, 	1, 	17.0937, 	13.6707, 	0, 	76, 	0.304, 	(0.112763,0.284045);(-0.256919,0.316178);(-0.25495,0.100817);(-0.305765,-0.138422);
20:24:20.068, 	1, 	2, 	12.5918, 	13.9771, 	1, 	72, 	0.608, 	(-0.113564,0.0303382);
20:24:20.107, 	1, 	2, 	8.79381, 	12.1864, 	1, 	68, 	0.912, 	(-0.0096047,0.0675859);
20:24:20.168, 	0, 	2, 	13.9231, 	12.5573, 	1, 	68, 	0.912, 	(0.102042,0.0336765);
20:24:20.206, 	1, 	1, 	14.6187, 	12.45, 	0, 	64, 	0.912, 	(0.0843683,0.074851);(-0.0725104,0.254018);(-0.117831,0.0700705);(-0.188221,-0.0430797);
20:24:20.268, 	0, 	2, 	15.8254, 	17.7369, 	0, 	64, 	0.912, 	(0.066917,0.136453);
20:24:20.302, 	1, 	1, 	13.9749, 	13.7194, 	0, 	60, 	0.608, 	(-0.0943401,-0.28235);(0.374433,0.123774);(0.0719616,0.568146);(-0.430666,0.32472);
20:24:20.368, 	1, 	2, 	12.5813, 	18.9794, 	1, 	56, 	0.912, 	(-0.251954,-0.135995);
20:24:20.409, 	1, 	2, 	20.3133, 	21.2782, 	1, 	52, 	1.216, 	(-0.0662576,-0.255949);
20:24:20.469, 	1, 	2, 	14.041, 	17.4097, 	1, 	48, 	1.52, 	(0.194502,-0.141298);
20:24:20.509, 	1, 	2, 	13.4848, 	18.3001, 	1, 	44, 	1.824, 	(-0.118556,0.251024);
20:24:20.569, 	1, 	2, 	19.4617, 	18.7113, 	1, 	40, 	1.824, 	(-0.0238547,-0.0888799);
20:24:20.609, 	1, 	2, 	18.1229, 	18.5579, 	1, 	40, 	1.824, 	(0.0463169,-0.209469);
20:24:20.669, 	1, 	2, 	18.2249, 	16.872, 	1, 	36, 	2.128, 	(-0.081222,0.171924);
20:24:20.709, 	1, 	2, 	18.2254, 	15.8578, 	1, 	32, 	2.432, 	(0.00389038,-0.0701753);
20:24:20.770, 	1, 	2, 	12.712, 	19.952, 	1, 	32, 	2.736, 	(0.0162738,0.27303);
20:24:20.810, 	1, 	2, 	13.6971, 	20.6189, 	1, 	28, 	3.04, 	(0.329862,-0.119485);
20:24:20.870, 	1, 	2, 	17.1721, 	20.7273, 	1, 	28, 	3.04, 	(-0.05648,0.300074);
20:24:20.910, 	1, 	2, 	19.9202, 	21.9663, 	1, 	24, 	3.04, 	(0.00787566,0.370646);
20:24:20.971, 	1, 	2, 	21.8955, 	22.7646, 	1, 	20, 	3.04, 	(0.00427583,-0.231658);
20:24:21.010, 	1, 	2, 	21.6393, 	22.9532, 	1, 	20, 	3.04, 	(-0.302133,0.136128);
20:24:21.071, 	1, 	2, 	23.3709, 	23.3024, 	1, 	20, 	3.04, 	(0.325164,0.135752);
20:24:21.111, 	1, 	2, 	21.4106, 	23.1916, 	1, 	16, 	3.04, 	(0.295417,-0.274559);
20:24:21.171, 	1, 	2, 	21.1811, 	22.7784, 	1, 	12, 	3.04, 	(0.413392,-0.0134597);
20:24:21.214, 	1, 	2, 	22.8047, 	22.6298, 	1, 	8, 	3.04, 	(-0.110336,-0.209043);
20:24:21.272, 	1, 	2, 	22.9983, 	22.6053, 	1, 	8, 	3.04, 	(-0.00637738,0.397125);
20:24:21.312, 	1, 	2, 	22.8383, 	23.3688, 	1, 	8, 	3.04, 	(-0.0494126,-0.463528);
20:24:21.372, 	1, 	2, 	22.2217, 	23.3655, 	1, 	8, 	3.04, 	(-0.247673,-0.114645);
20:24:21.412, 	1, 	2, 	24.5295, 	22.839, 	1, 	4, 	3.04, 	(0.064679,-0.366549);
20:24:21.472, 	1, 	2, 	25.3305, 	23.527, 	1, 	4, 	3.04, 	(0.0868707,0.379289);
20:24:21.513, 	1, 	2, 	23.4248, 	23.6033, 	1, 	-1.38778e-15, 	3.04, 	(-0.267245,-0.37253);
20:24:21.573, 	1, 	2, 	23.1458, 	23.4731, 	1, 	-1.38778e-15, 	3.04, 	(0.125436,-0.456655);
20:24:21.613, 	1, 	2, 	20.8941, 	24.5447, 	1, 	-1.38778e-15, 	3.04, 	(-0.169163,-0.574429);
20:24:21.673, 	1, 	2, 	23.3926, 	23.4129, 	1, 	-1.38778e-15, 	3.04, 	(0.254151,0.207619);
20:24:21.713, 	1, 	2, 	21.2893, 	22.4828, 	1, 	-1.38778e-15, 	3.04, 	(0.185394,0.0788358);
20:24:21.774, 	1, 	2, 	23.6071, 	22.5258, 	1, 	-1.38778e-15, 	3.04, 	(-0.0933851,-0.304849);
20:24:21.813, 	1, 	2, 	21.2101, 	22.6756, 	1, 	-1.38778e-15, 	3.04, 	(-0.317102,-0.184397);
20:24:21.874, 	1, 	2, 	22.9816, 	22.5182, 	1, 	-1.38778e-15, 	3.04, 	(-0.134365,-0.230238);
20:24:21.914, 	1, 	2, 	21.7544, 	22.067, 	1, 	-1.38778e-15, 	3.04, 	(0.316454,0.0782619);
20:24:21.974, 	1, 	2, 	21.8496, 	24.4651, 	1, 	-1.38778e-15, 	3.04, 	(-0.441815,-0.35079);
20:24:22.015, 	1, 	2, 	22.3314, 	24.5199, 	1, 	-1.38778e-15, 	3.04, 	(0.19411,-0.39025);
