time_slot,n_visible,ids,x_m,y_m,range_m,angle_deg,blockage_xmin,blockage_xmax,n_blockage_cells,dt_s
444,2,"2,101","-2.520,-2.500","7.000,1.000","7.440,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-19.80,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
445,2,"2,101","-2.600,-2.500","7.000,1.000","7.467,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-20.38,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
446,2,"2,101","-2.680,-2.500","7.000,1.000","7.495,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-20.95,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
447,2,"2,101","-2.760,-2.500","7.000,1.000","7.524,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-21.52,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
448,2,"2,101","-2.840,-2.500","7.000,1.000","7.554,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-22.08,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
449,2,"2,101","-2.920,-2.500","7.000,1.000","7.585,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-22.64,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
450,2,"2,101","-3.000,-2.500","7.000,1.000","7.616,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-23.20,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
451,2,"2,101","-2.920,-2.500","7.000,1.000","7.585,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-22.64,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
452,2,"2,101","-2.840,-2.500","7.000,1.000","7.554,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-22.08,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
453,2,"2,101","-2.760,-2.500","7.000,1.000","7.524,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-21.52,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
454,2,"2,101","-2.680,-2.500","7.000,1.000","7.495,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-20.95,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
455,2,"2,101","-2.600,-2.500","7.000,1.000","7.467,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-20.38,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
456,2,"2,101","-2.520,-2.500","7.000,1.000","7.440,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-19.80,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
457,2,"2,101","-2.440,-2.500","7.000,1.000","7.413,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-19.22,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
458,2,"2,101","-2.360,-2.500","7.000,1.000","7.387,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-18.63,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
459,2,"2,101","-2.280,-2.500","7.000,1.000","7.362,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-18.04,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
460,2,"2,101","-2.200,-2.500","7.000,1.000","7.338,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-17.45,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
461,2,"2,101","-2.120,-2.500","7.000,1.000","7.314,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-16.85,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
462,2,"2,101","-2.040,-2.500","7.000,1.000","7.291,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-16.25,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
463,2,"2,101","-1.960,-2.500","7.000,1.000","7.269,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-15.64,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
464,2,"2,101","-1.880,-2.500","7.000,1.000","7.248,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-15.03,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
465,2,"2,101","-1.800,-2.500","7.000,1.000","7.228,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-14.42,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
466,2,"2,101","-1.720,-2.500","7.000,1.000","7.208,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-13.80,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
467,2,"2,101","-1.640,-2.500","7.000,1.000","7.190,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-13.19,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
468,2,"2,101","-1.560,-2.500","7.000,1.000","7.172,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-12.56,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
469,2,"2,101","-1.480,-2.500","7.000,1.000","7.155,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-11.94,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
470,2,"2,101","-1.400,-2.500","7.000,1.000","7.139,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-11.31,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
471,2,"2,101","-1.320,-2.500","7.000,1.000","7.123,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-10.68,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
472,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
473,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
474,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
475,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
476,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
477,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
478,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
479,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
480,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
481,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
482,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
483,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
484,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
485,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
486,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
487,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
488,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
489,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
490,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
491,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
492,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
493,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
494,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
495,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
496,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
497,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
498,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
499,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
500,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
501,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
502,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
503,1,101,-2.500,1.000,"2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
504,2,"2,101","1.320,-2.500","7.000,1.000","7.123,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","10.68,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
505,2,"2,101","1.400,-2.500","7.000,1.000","7.139,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","11.31,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
506,2,"2,101","1.480,-2.500","7.000,1.000","7.155,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","11.94,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
507,2,"2,101","1.560,-2.500","7.000,1.000","7.172,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","12.56,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
508,2,"2,101","1.640,-2.500","7.000,1.000","7.190,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","13.19,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
509,2,"2,101","1.720,-2.500","7.000,1.000","7.208,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","13.80,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
510,2,"2,101","1.800,-2.500","7.000,1.000","7.228,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","14.42,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
511,2,"2,101","1.880,-2.500","7.000,1.000","7.248,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","15.03,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
512,2,"2,101","1.960,-2.500","7.000,1.000","7.269,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","15.64,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
513,2,"2,101","2.040,-2.500","7.000,1.000","7.291,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","16.25,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
514,2,"2,101","2.120,-2.500","7.000,1.000","7.314,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","16.85,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
515,2,"2,101","2.200,-2.500","7.000,1.000","7.338,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","17.45,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
516,2,"2,101","2.280,-2.500","7.000,1.000","7.362,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","18.04,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
517,2,"2,101","2.360,-2.500","7.000,1.000","7.387,2.693,4.611,4.596,4.583,4.572,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563,4.572,4.583,4.596,4.611","18.63,-68.20,-9.36,-8.13,-6.89,-5.65,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40,5.65,6.89,8.13,9.36",-0.8,0.8,16,0.1
