(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);12:35:15.479, 	0, 	1, 	11.7329, 	9.01355, 	0, 	64, 	-7.10543e-17, 	(-0.417827,0.219324);(0.486197,-0.422923);(0.0391538,0.523349);(-0.0433607,-0.2738);
12:35:41.281, 	1, 	2, 	13.4815, 	14.5499, 	1, 	64, 	0.304, 	(-0.060064,-0.107957);
12:36:23.552, 	1, 	2, 	23.3642, 	13.3456, 	1, 	12, 	2.128, 	(-0.0985337,0.0477105);
12:36:23.572, 	1, 	2, 	22.9449, 	14.4385, 	1, 	12, 	2.128, 	(0.0595106,-0.0754616);
12:36:23.592, 	1, 	2, 	23.6617, 	13.6593, 	1, 	12, 	2.432, 	(0.0775601,0.0144869);
12:36:23.613, 	0, 	2, 	23.8948, 	13.3001, 	1, 	12, 	2.432, 	(0.105105,0.0285186);
12:36:23.633, 	0, 	2, 	20.7789, 	11.738, 	0, 	16, 	2.432, 	(0.0727842,0.0555336);
12:36:23.653, 	0, 	2, 	21.8835, 	11.5361, 	0, 	20, 	2.432, 	(-0.0751783,-0.0398875);
12:36:23.673, 	0, 	2, 	23.5348, 	10.1669, 	0, 	24, 	2.128, 	(0.0693369,0.0328258);
12:36:23.693, 	0, 	2, 	21.6401, 	10.3545, 	0, 	28, 	1.824, 	(-0.0699662,0.000999052);
12:36:23.713, 	0, 	2, 	21.6002, 	9.56047, 	0, 	32, 	1.52, 	(-0.0500995,0.0357223);
12:36:23.733, 	0, 	2, 	20.7841, 	10.2375, 	0, 	36, 	1.216, 	(0.0182168,-0.048408);
12:36:23.753, 	0, 	2, 	20.3991, 	8.18557, 	0, 	40, 	0.912, 	(0.0159266,-0.0177045);
12:36:23.773, 	0, 	2, 	18.4105, 	10.0514, 	0, 	44, 	0.608, 	(-0.00834537,0.0737779);
12:36:23.793, 	0, 	2, 	19.5561, 	9.35426, 	0, 	48, 	0.304, 	(-0.0172604,0.0750169);
12:36:23.813, 	0, 	2, 	19.7956, 	8.88604, 	0, 	52, 	-7.10543e-17, 	(-0.013513,0.047952);
12:36:23.833, 	0, 	2, 	18.1384, 	8.31263, 	0, 	56, 	-7.10543e-17, 	(0.00777926,-0.0475098);
12:36:23.853, 	0, 	2, 	21.1832, 	7.27426, 	0, 	60, 	-7.10543e-17, 	(0.0296069,-0.0366533);
12:36:23.874, 	0, 	2, 	21.4137, 	4.98823, 	0, 	64, 	-7.10543e-17, 	(0.0174694,0.0197194);
12:36:23.894, 	0, 	2, 	20.5647, 	6.31986, 	0, 	68, 	-7.10543e-17, 	(-0.00461478,-0.0205568);
12:36:23.914, 	0, 	2, 	20.8898, 	4.28591, 	0, 	68, 	-7.10543e-17, 	(0.00469869,0.0111134);
12:36:23.934, 	0, 	2, 	19.2852, 	4.48099, 	0, 	68, 	-7.10543e-17, 	(-0.00312175,-0.00853434);
12:36:23.954, 	0, 	2, 	20.5742, 	3.53893, 	0, 	68, 	-7.10543e-17, 	(0.00736413,0.0106955);
12:36:23.974, 	0, 	2, 	21.1352, 	7.06902, 	0, 	72, 	-7.10543e-17, 	(-0.0965667,-0.0424013);
12:36:23.994, 	0, 	2, 	20.3671, 	0.605893, 	0, 	76, 	-7.10543e-17, 	(0.00331716,-0.00188052);
12:36:24.014, 	0, 	2, 	18.2514, 	1.47615, 	0, 	80, 	-7.10543e-17, 	(0.00570589,-0.0116907);
12:36:24.034, 	0, 	2, 	20.3818, 	5.27231, 	0, 	84, 	-7.10543e-17, 	(0.0102043,-0.0137684);
12:36:24.054, 	0, 	2, 	20.6395, 	1.22567, 	0, 	88, 	-7.10543e-17, 	(-0.00549904,0.002755);
12:36:24.075, 	0, 	2, 	18.3816, 	4.00985, 	0, 	92, 	-7.10543e-17, 	(-0.0489471,-0.0165189);
12:36:24.095, 	0, 	2, 	19.9523, 	8.56103, 	0, 	96, 	-7.10543e-17, 	(-0.0232309,-0.00333434);
12:36:24.114, 	0, 	2, 	19.3502, 	6.836, 	0, 	100, 	-7.10543e-17, 	(0.0262324,-0.0396896);
12:36:24.135, 	0, 	2, 	19.3261, 	12.3198, 	0, 	100, 	-7.10543e-17, 	(-0.00361199,-0.0193239);
12:36:24.155, 	0, 	2, 	19.4782, 	5.93558, 	0, 	100, 	-7.10543e-17, 	(0.0240276,-0.0366291);
12:36:24.175, 	0, 	2, 	16.75, 	11.4471, 	0, 	100, 	-7.10543e-17, 	(-0.0430767,0.0648973);
12:36:24.195, 	0, 	2, 	19.295, 	8.1716, 	0, 	100, 	-7.10543e-17, 	(0.0437448,0.0594966);
12:36:24.215, 	0, 	2, 	18.7794, 	10.124, 	0, 	100, 	-7.10543e-17, 	(-0.069001,-0.0182576);
12:36:24.235, 	0, 	2, 	17.8778, 	10.8972, 	0, 	100, 	-7.10543e-17, 	(0.028566,0.0607832);
12:36:24.255, 	0, 	2, 	20.7018, 	13.2421, 	0, 	100, 	-7.10543e-17, 	(0.00327125,0.0456081);
12:36:24.275, 	0, 	2, 	18.1282, 	11.5531, 	0, 	100, 	-7.10543e-17, 	(0.0271381,-0.0212629);
12:36:24.295, 	0, 	2, 	17.2945, 	9.81, 	0, 	100, 	-7.10543e-17, 	(0.0269803,0.0025272);
12:36:24.315, 	0, 	2, 	15.501, 	11.1689, 	0, 	100, 	-7.10543e-17, 	(0.0648287,-0.0516017);
12:36:24.336, 	0, 	2, 	17.7146, 	12.2912, 	0, 	100, 	-7.10543e-17, 	(-0.0094484,-0.0372208);
12:36:24.356, 	0, 	2, 	16.3059, 	8.754, 	0, 	100, 	-7.10543e-17, 	(-0.011021,-0.0694949);
12:36:24.376, 	0, 	2, 	17.2764, 	9.84671, 	0, 	100, 	-7.10543e-17, 	(0.017167,0.0251131);
12:36:24.396, 	0, 	2, 	16.1368, 	14.1728, 	0, 	100, 	-7.10543e-17, 	(-0.061468,-0.0412766);
12:36:24.416, 	0, 	2, 	16.5841, 	15.9877, 	0, 	100, 	-7.10543e-17, 	(0.0673094,0.0244179);
12:36:24.436, 	0, 	2, 	17.3387, 	6.63442, 	0, 	100, 	-7.10543e-17, 	(-0.00102824,0.062652);
12:36:24.456, 	0, 	2, 	14.1767, 	8.22969, 	0, 	100, 	-7.10543e-17, 	(-0.0679564,0.0162523);
12:36:24.476, 	0, 	2, 	15.4548, 	7.91249, 	0, 	100, 	-7.10543e-17, 	(0.0403796,-0.000885431);
12:36:24.496, 	0, 	2, 	16.2207, 	13.2276, 	0, 	100, 	-7.10543e-17, 	(-0.0159391,-0.019829);
12:36:24.516, 	0, 	2, 	16.0662, 	9.99685, 	0, 	100, 	-7.10543e-17, 	(-0.00218376,0.0454644);
12:36:24.536, 	0, 	2, 	14.8499, 	13.3277, 	0, 	100, 	-7.10543e-17, 	(-0.0228299,-0.00759778);
12:36:24.556, 	0, 	2, 	15.7277, 	10.1987, 	0, 	100, 	-7.10543e-17, 	(0.013571,-0.00152091);
12:36:24.576, 	0, 	2, 	16.4161, 	3.57629, 	0, 	100, 	-7.10543e-17, 	(0.00519039,-0.00879056);
12:36:24.596, 	0, 	2, 	16.3933, 	10.441, 	0, 	100, 	-7.10543e-17, 	(0.00740857,-0.0208381);
12:36:24.617, 	0, 	2, 	15.1966, 	7.83269, 	0, 	100, 	-7.10543e-17, 	(-0.0171245,-0.00488923);
12:36:24.636, 	0, 	2, 	15.3281, 	6.72661, 	0, 	100, 	-7.10543e-17, 	(0.0198029,0.000853095);
12:36:24.657, 	0, 	2, 	15.6258, 	7.32768, 	0, 	100, 	-7.10543e-17, 	(-0.0160475,0.00266089);
12:36:24.677, 	0, 	2, 	16.1348, 	16.2095, 	0, 	100, 	-7.10543e-17, 	(0.0397067,0.015892);
12:36:24.697, 	0, 	2, 	15.895, 	14.0421, 	0, 	100, 	-7.10543e-17, 	(-0.0288769,-0.0326126);
12:36:24.717, 	0, 	2, 	16.3191, 	10.9645, 	0, 	100, 	-7.10543e-17, 	(-0.0188098,0.0330631);
12:36:24.737, 	0, 	2, 	13.7639, 	7.93203, 	0, 	100, 	-7.10543e-17, 	(0.0564843,-0.0890567);
12:36:24.757, 	0, 	2, 	14.0606, 	10.3857, 	0, 	100, 	-7.10543e-17, 	(0.0508374,-0.0333105);
12:36:24.777, 	1, 	2, 	14.8347, 	15.0547, 	1, 	96, 	0.304, 	(0.08562,-0.0486044);
12:36:24.797, 	0, 	2, 	14.2714, 	12.5464, 	1, 	96, 	0.304, 	(0.0616606,-0.0256166);
12:36:24.818, 	1, 	2, 	14.0961, 	10.8832, 	1, 	92, 	0.608, 	(0.0460449,0.0803185);
12:36:24.837, 	0, 	2, 	15.0658, 	12.0517, 	1, 	92, 	0.608, 	(0.0427312,0.0436249);
12:36:24.857, 	0, 	2, 	13.4697, 	14.5107, 	0, 	92, 	0.608, 	(0.0523163,-0.0832442);
12:36:24.877, 	1, 	2, 	15.3416, 	16.9751, 	1, 	88, 	0.912, 	(-0.0258756,-0.075166);
12:36:24.898, 	0, 	2, 	14.422, 	15.9397, 	1, 	88, 	0.912, 	(-0.00579614,-0.0893862);
12:36:24.918, 	1, 	2, 	13.8708, 	14.6616, 	1, 	84, 	1.216, 	(-0.0710727,0.00987055);
12:36:24.938, 	0, 	2, 	14.91, 	15.0819, 	1, 	84, 	1.216, 	(-0.049589,-0.148712);
12:36:24.958, 	0, 	2, 	15.1756, 	15.9211, 	0, 	84, 	1.216, 	(0.0660051,0.112017);
12:36:24.978, 	1, 	2, 	11.7083, 	15.5038, 	1, 	80, 	1.216, 	(-0.0352069,0.128341);
12:36:25.002, 	1, 	2, 	15.975, 	16.6417, 	1, 	76, 	1.52, 	(0.0726663,0.123964);
12:36:25.018, 	1, 	2, 	13.5489, 	16.0016, 	1, 	72, 	1.52, 	(-0.109039,-0.0718743);
12:36:25.039, 	1, 	2, 	14.3571, 	17.6414, 	1, 	68, 	1.824, 	(0.0926027,-0.0686203);
12:36:25.058, 	1, 	2, 	14.2409, 	17.5133, 	1, 	64, 	2.128, 	(0.113881,-0.106409);
12:36:25.078, 	0, 	2, 	15.849, 	17.6257, 	1, 	64, 	2.128, 	(-0.154581,0.0735117);
12:36:25.099, 	1, 	2, 	13.5495, 	15.6264, 	1, 	60, 	2.128, 	(0.128519,0.100733);
12:36:25.119, 	1, 	2, 	10.6763, 	13.2246, 	1, 	56, 	2.128, 	(0.0742727,-0.0870257);
12:36:25.139, 	1, 	2, 	13.7688, 	18.2389, 	1, 	52, 	2.432, 	(-0.0456314,0.0679164);
12:36:25.159, 	1, 	2, 	15.5153, 	20.1792, 	1, 	48, 	2.736, 	(-0.0766064,0.197665);
12:36:25.179, 	1, 	2, 	15.6491, 	18.9606, 	1, 	44, 	2.736, 	(0.0675323,0.207171);
12:36:25.199, 	1, 	2, 	13.9869, 	16.0488, 	1, 	40, 	2.736, 	(-0.114012,0.0858955);
12:36:25.219, 	1, 	2, 	8.8437, 	13.4104, 	1, 	36, 	2.736, 	(-0.0770581,0.0659127);
12:36:25.239, 	0, 	2, 	8.63549, 	13.4252, 	1, 	36, 	2.736, 	(0.062421,0.00580903);
12:36:25.259, 	0, 	2, 	9.40942, 	15.3602, 	0, 	36, 	2.432, 	(0.0434734,-0.016805);
12:36:25.279, 	1, 	2, 	11.9915, 	17.0682, 	1, 	36, 	2.432, 	(-0.0493597,-0.0677718);
12:36:25.300, 	1, 	2, 	11.4234, 	17.4805, 	1, 	32, 	2.432, 	(-0.0100946,0.128825);
12:36:25.320, 	1, 	2, 	9.30659, 	16.6612, 	1, 	32, 	2.432, 	(-0.125397,0.076072);
12:36:25.339, 	1, 	2, 	9.61404, 	15.1035, 	1, 	28, 	2.432, 	(-0.0421673,-0.0614029);
12:36:25.362, 	0, 	2, 	9.63162, 	12.3949, 	1, 	28, 	2.432, 	(0.0295092,0.0277366);
12:36:25.380, 	0, 	2, 	9.87925, 	13.5222, 	0, 	28, 	2.128, 	(0.0729088,0.0503876);
12:36:25.406, 	1, 	2, 	13.501, 	16.2666, 	1, 	28, 	1.824, 	(0.0251618,0.150628);
12:36:25.421, 	1, 	2, 	14.2928, 	19.178, 	1, 	28, 	1.824, 	(-0.189382,-0.0851933);
12:36:25.440, 	1, 	2, 	16.4379, 	21.512, 	1, 	24, 	2.128, 	(0.199141,-0.255322);
12:36:25.460, 	1, 	2, 	14.6167, 	21.3291, 	1, 	20, 	2.432, 	(-0.157787,-0.216222);
12:36:25.480, 	1, 	2, 	12.1782, 	16.1503, 	1, 	20, 	2.432, 	(-0.0846393,-0.0227723);
12:36:25.503, 	0, 	2, 	9.99771, 	13.6018, 	1, 	20, 	2.432, 	(-0.0316513,-0.0574875);
12:36:25.520, 	1, 	2, 	16.6928, 	20.3167, 	1, 	24, 	2.128, 	(0.119906,0.246332);
12:36:25.540, 	1, 	2, 	14.9927, 	20.1799, 	1, 	24, 	2.128, 	(0.227644,0.0602649);
12:36:25.560, 	1, 	2, 	13.1069, 	13.6674, 	1, 	24, 	2.432, 	(-0.0300256,0.10586);
12:36:25.581, 	1, 	2, 	13.8005, 	16.7733, 	1, 	20, 	2.736, 	(0.0627798,0.00479845);
12:36:25.601, 	1, 	2, 	16.74, 	21.7354, 	1, 	20, 	2.736, 	(-0.159301,0.0540064);
12:36:25.621, 	1, 	2, 	12.5819, 	14.8487, 	1, 	20, 	2.736, 	(-0.0152662,0.0449513);
12:36:25.641, 	1, 	2, 	16.984, 	21.2949, 	1, 	20, 	2.736, 	(-0.158934,0.198871);
12:36:25.661, 	1, 	2, 	14.17, 	17.2696, 	1, 	20, 	2.736, 	(0.0692975,0.0172142);
12:36:25.681, 	1, 	2, 	15.1616, 	17.4952, 	1, 	20, 	2.736, 	(0.0248804,-0.136594);
12:36:25.701, 	1, 	2, 	15.2821, 	16.3162, 	1, 	20, 	3.04, 	(0.017314,0.134405);
12:36:25.721, 	1, 	2, 	13.205, 	13.6195, 	1, 	20, 	3.04, 	(-0.0669689,-0.0440977);
12:36:25.741, 	1, 	2, 	14.6208, 	18.6212, 	1, 	16, 	3.04, 	(-0.0866456,-0.195401);
12:36:25.761, 	1, 	2, 	13.6429, 	15.8495, 	1, 	12, 	3.04, 	(-0.0988572,0.138571);
12:36:25.781, 	1, 	2, 	13.8714, 	14.1586, 	1, 	12, 	3.04, 	(-0.030585,-0.0110302);
12:36:25.801, 	0, 	2, 	14.3642, 	15.4461, 	1, 	12, 	3.04, 	(0.0295052,0.0703105);
12:36:25.821, 	0, 	2, 	16.1659, 	15.4803, 	0, 	16, 	2.736, 	(-0.0337782,0.0610887);
12:36:25.842, 	1, 	2, 	15.0045, 	17.1255, 	1, 	20, 	2.432, 	(0.0965075,-0.142136);
12:36:25.861, 	1, 	2, 	16.0255, 	14.1535, 	1, 	16, 	2.432, 	(0.053822,-0.102909);
12:36:25.882, 	0, 	2, 	15.1779, 	14.1398, 	1, 	16, 	2.432, 	(0.0694388,0.0062209);
12:36:25.902, 	1, 	2, 	14.9261, 	15.5038, 	1, 	16, 	2.128, 	(-0.110609,0.0258321);
12:36:25.922, 	0, 	2, 	15.1664, 	13.2312, 	1, 	16, 	2.128, 	(0.0691556,-0.0605848);
12:36:25.942, 	1, 	2, 	16.1254, 	17.9926, 	1, 	20, 	1.824, 	(-0.0156739,-0.0879947);
12:36:25.962, 	1, 	2, 	16.194, 	16.4255, 	1, 	20, 	1.824, 	(0.0602187,-0.0497001);
12:36:25.982, 	0, 	2, 	16.1739, 	16.2315, 	1, 	20, 	1.824, 	(-0.0943444,-0.0628973);
12:36:26.002, 	1, 	2, 	15.8344, 	17.0603, 	1, 	20, 	1.824, 	(0.0140504,-0.189323);
12:36:26.023, 	0, 	2, 	17.5101, 	11.0082, 	1, 	20, 	1.824, 	(0.0596605,0.0296447);
12:36:26.043, 	0, 	2, 	17.0799, 	9.49884, 	0, 	24, 	1.824, 	(-0.0641441,0.00885423);
12:36:26.062, 	0, 	2, 	18.0874, 	9.94632, 	0, 	28, 	1.52, 	(0.0575946,0.0120179);
12:36:26.083, 	0, 	2, 	17.8748, 	9.55056, 	0, 	32, 	1.216, 	(-0.0399679,0.0467323);
12:36:26.104, 	1, 	2, 	18.8434, 	10.8257, 	1, 	36, 	1.216, 	(-0.0861397,0.0135367);
12:36:26.122, 	0, 	2, 	17.0041, 	10.9216, 	1, 	36, 	1.216, 	(0.0329134,-0.0796125);
12:36:26.142, 	1, 	2, 	17.5125, 	11.5075, 	1, 	40, 	1.216, 	(0.0399236,-0.0746482);
12:36:26.163, 	1, 	2, 	18.3601, 	11.327, 	1, 	40, 	1.216, 	(-0.101231,-0.0190681);
12:36:26.183, 	1, 	2, 	20.4512, 	12.0232, 	1, 	40, 	1.52, 	(-0.0966324,-0.00591108);
12:36:26.203, 	1, 	2, 	20.6117, 	11.346, 	1, 	40, 	1.52, 	(0.0452463,0.0763401);
12:36:26.223, 	1, 	2, 	20.6409, 	11.7438, 	1, 	40, 	1.824, 	(0.0655717,-0.0592471);
12:36:26.243, 	1, 	2, 	18.3455, 	11.601, 	1, 	40, 	2.128, 	(-0.0618182,-0.0580752);
12:36:26.263, 	0, 	2, 	19.7009, 	11.3282, 	1, 	40, 	2.128, 	(0.0637971,0.00940153);
12:36:26.283, 	0, 	2, 	19.9647, 	10.9648, 	0, 	44, 	2.128, 	(-0.0528901,-0.000236358);
12:36:26.303, 	0, 	2, 	16.5199, 	9.52036, 	0, 	48, 	2.128, 	(0.0586153,0.0473616);
12:36:26.324, 	0, 	2, 	20.388, 	11.3813, 	0, 	48, 	1.824, 	(-0.0490783,0.0413823);
12:36:26.343, 	0, 	2, 	22.1258, 	9.48514, 	0, 	48, 	1.824, 	(-0.0629208,0.0370373);
12:36:26.368, 	0, 	2, 	19.8536, 	8.65325, 	0, 	52, 	1.52, 	(-0.0466527,-0.0447332);
12:36:26.384, 	0, 	2, 	20.6476, 	7.49303, 	0, 	56, 	1.216, 	(-0.0577203,-0.0318005);
12:36:26.406, 	0, 	2, 	22.9017, 	8.28113, 	0, 	56, 	0.912, 	(-0.0269007,-0.0463382);
12:36:26.424, 	0, 	2, 	22.5695, 	8.7702, 	0, 	60, 	0.608, 	(0.0416183,0.0420854);
12:36:26.444, 	0, 	2, 	18.2715, 	7.56681, 	0, 	60, 	0.304, 	(0.0362024,-0.0102816);
12:36:26.464, 	0, 	2, 	18.2513, 	5.87165, 	0, 	64, 	-7.10543e-17, 	(-0.0265569,-0.0100174);
12:36:26.484, 	0, 	2, 	20.7808, 	7.50283, 	0, 	68, 	-7.10543e-17, 	(0.0222482,0.0152897);
12:36:26.504, 	0, 	2, 	22.3811, 	7.98618, 	0, 	68, 	-7.10543e-17, 	(-0.00107132,-0.0103022);
12:36:26.524, 	0, 	2, 	21.9616, 	0.913539, 	0, 	72, 	-7.10543e-17, 	(-0.00208563,-0.000382163);
12:36:26.544, 	0, 	2, 	21.978, 	7.25417, 	0, 	72, 	-7.10543e-17, 	(0.0053015,-0.00820772);
12:36:26.564, 	0, 	2, 	22.3679, 	5.29306, 	0, 	72, 	-7.10543e-17, 	(-0.00393971,0.0174288);
12:36:26.584, 	0, 	2, 	21.4463, 	10.4346, 	0, 	72, 	-7.10543e-17, 	(-0.0490794,-0.000889907);
12:36:26.604, 	0, 	2, 	18.4102, 	9.40555, 	0, 	72, 	-7.10543e-17, 	(-0.0640951,-0.0390063);
12:36:26.624, 	0, 	2, 	21.9469, 	11.6207, 	0, 	76, 	-7.10543e-17, 	(0.0175329,0.0375965);
12:36:26.644, 	0, 	2, 	21.6484, 	10.3767, 	0, 	76, 	-7.10543e-17, 	(0.0689954,-0.0265963);
12:36:26.665, 	1, 	2, 	23.4385, 	12.723, 	1, 	80, 	0.304, 	(0.0142407,0.0230109);
12:36:26.685, 	1, 	2, 	23.084, 	11.6061, 	1, 	80, 	0.608, 	(-0.0205508,0.00720328);
12:36:26.705, 	1, 	2, 	19.1469, 	12.5063, 	1, 	80, 	0.912, 	(0.003751,0.102703);
12:36:26.725, 	1, 	2, 	22.2408, 	13.6184, 	1, 	80, 	1.216, 	(-0.0446004,-0.0320918);
12:36:26.745, 	1, 	2, 	23.4252, 	15.8332, 	1, 	80, 	1.52, 	(-0.0477087,-0.0847505);
12:36:26.765, 	0, 	2, 	23.4755, 	15.8332, 	1, 	80, 	1.52, 	(-0.0477087,-0.0847505);
12:36:26.785, 	1, 	2, 	23.7405, 	14.9479, 	1, 	76, 	1.824, 	(0.069566,0.0273738);
12:36:26.805, 	0, 	2, 	23.2866, 	14.9892, 	1, 	76, 	1.824, 	(0.0290695,-0.0570326);
12:36:26.825, 	1, 	2, 	23.131, 	15.6217, 	1, 	72, 	2.128, 	(0.0291689,-0.0348423);
12:36:26.845, 	1, 	2, 	19.0988, 	15.1527, 	1, 	68, 	2.432, 	(-0.12081,0.0826587);
12:36:26.866, 	1, 	2, 	21.0577, 	16.2785, 	1, 	64, 	2.432, 	(0.124233,0.082779);
12:36:26.885, 	1, 	2, 	24.5474, 	18.1867, 	1, 	60, 	2.432, 	(-0.0467358,-0.00819622);
12:36:26.906, 	1, 	2, 	24.1276, 	16.8029, 	1, 	56, 	2.432, 	(-0.0351547,-0.00401688);
12:36:26.926, 	0, 	2, 	23.8243, 	12.6659, 	1, 	56, 	2.432, 	(-0.036804,0.0132159);
12:36:26.946, 	1, 	2, 	24.4553, 	15.3082, 	1, 	52, 	2.128, 	(-0.0422897,-0.0192897);
12:36:26.966, 	1, 	2, 	23.8606, 	19.0342, 	1, 	48, 	2.432, 	(-0.00548219,0.0082714);
12:36:26.986, 	1, 	2, 	22.7208, 	16.8483, 	1, 	44, 	2.432, 	(-0.00538962,0.0291953);
12:36:27.006, 	1, 	2, 	24.2559, 	16.8788, 	1, 	40, 	2.736, 	(0.0555648,-0.00760056);
12:36:27.026, 	1, 	2, 	20.8427, 	15.4324, 	1, 	36, 	2.736, 	(-0.140099,0.100717);
12:36:27.046, 	1, 	2, 	25.3143, 	19.9928, 	1, 	32, 	2.736, 	(0.0192555,0.0738773);
12:36:27.066, 	1, 	2, 	25.4222, 	20.965, 	1, 	28, 	2.736, 	(-0.0861972,0.128358);
12:36:27.086, 	0, 	2, 	26.1951, 	13.304, 	1, 	28, 	2.736, 	(-0.0198672,0.0252437);
12:36:27.106, 	0, 	2, 	20.2519, 	17.9879, 	0, 	28, 	2.432, 	(0.204913,-0.0250676);
12:36:27.126, 	0, 	2, 	24.3595, 	18.3286, 	0, 	28, 	2.128, 	(0.132679,0.183162);
12:36:27.146, 	0, 	2, 	25.4155, 	18.3286, 	0, 	28, 	2.128, 	(0.132679,0.183162);
12:36:27.167, 	1, 	2, 	25.0028, 	22.425, 	1, 	28, 	1.824, 	(0.240807,-0.0895669);
12:36:27.187, 	1, 	2, 	27.236, 	21.1828, 	1, 	28, 	1.824, 	(0.259942,0.0597924);
12:36:27.207, 	1, 	2, 	23.1299, 	22.7804, 	1, 	28, 	1.824, 	(-0.281106,-0.274493);
12:36:27.227, 	1, 	2, 	26.4096, 	23.1718, 	1, 	28, 	1.824, 	(0.416651,0.0152593);
12:36:27.247, 	1, 	2, 	19.1199, 	22.5833, 	1, 	28, 	1.824, 	(-0.348594,-0.270432);
12:36:27.267, 	1, 	2, 	22.2614, 	23.4382, 	1, 	24, 	1.824, 	(0.245115,-0.419475);
12:36:27.287, 	1, 	2, 	23.8332, 	23.4382, 	1, 	24, 	2.128, 	(0.245115,-0.419475);
12:36:27.307, 	1, 	2, 	25.9832, 	23.7599, 	1, 	20, 	2.432, 	(0.220678,-0.260612);
12:36:27.327, 	1, 	2, 	27.1774, 	23.6325, 	1, 	20, 	2.736, 	(-0.29464,0.427851);
12:36:27.348, 	1, 	2, 	22.155, 	23.6929, 	1, 	20, 	3.04, 	(-0.300673,-0.504214);
12:36:27.367, 	1, 	2, 	26.2016, 	25.0559, 	1, 	20, 	3.04, 	(-0.333312,-0.302588);
12:36:27.388, 	1, 	2, 	26.0654, 	24.3283, 	1, 	20, 	3.04, 	(0.296714,-0.248255);
12:36:27.408, 	1, 	2, 	19.3499, 	24.2149, 	1, 	20, 	3.04, 	(0.541924,-0.307029);
12:36:27.428, 	1, 	2, 	27.2416, 	24.6604, 	1, 	16, 	3.04, 	(-0.0986626,0.555924);
12:36:27.448, 	1, 	2, 	25.8471, 	24.9788, 	1, 	16, 	3.04, 	(-0.490803,-0.102278);
12:36:27.468, 	1, 	2, 	26.4649, 	25.2732, 	1, 	16, 	3.04, 	(0.041832,-0.413396);
12:36:27.488, 	1, 	2, 	27.2341, 	24.7199, 	1, 	16, 	3.04, 	(-0.204787,0.589108);
12:36:27.508, 	1, 	2, 	28.0124, 	24.9047, 	1, 	16, 	3.04, 	(0.140121,-0.53581);
12:36:27.528, 	1, 	2, 	23.8903, 	24.9201, 	1, 	16, 	3.04, 	(0.1004,-0.649994);
12:36:27.548, 	1, 	2, 	26.7527, 	24.9932, 	1, 	16, 	3.04, 	(0.293547,-0.271268);
12:36:27.568, 	1, 	2, 	19.4886, 	23.4146, 	1, 	16, 	3.04, 	(0.627293,0.0467622);
12:36:27.588, 	1, 	2, 	21.9938, 	23.9262, 	1, 	12, 	3.04, 	(0.0824671,-0.632749);
12:36:27.608, 	1, 	2, 	24.4984, 	24.29, 	1, 	8, 	3.04, 	(-0.496177,-0.384362);
12:36:27.629, 	1, 	2, 	27.3401, 	24.3947, 	1, 	4, 	3.04, 	(0.0383157,-0.382316);
12:36:27.648, 	1, 	2, 	18.7299, 	22.5042, 	1, 	-3.46945e-14, 	3.04, 	(-0.526017,-0.137632);
12:36:27.669, 	1, 	2, 	27.7816, 	24.5877, 	1, 	-3.46945e-14, 	3.04, 	(0.450367,0.129395);
12:36:27.689, 	1, 	2, 	27.6357, 	24.5882, 	1, 	-3.46945e-14, 	3.04, 	(-0.224475,0.30509);
12:36:27.709, 	1, 	2, 	27.0082, 	24.1938, 	1, 	-3.46945e-14, 	3.04, 	(-0.110406,0.280888);
12:36:27.729, 	1, 	2, 	19.6472, 	20.9705, 	1, 	-3.46945e-14, 	3.04, 	(0.0665674,0.41139);
12:36:27.749, 	1, 	2, 	28.4348, 	23.4411, 	1, 	-3.46945e-14, 	3.04, 	(0.330255,-0.0663822);
12:36:27.769, 	1, 	2, 	28.8494, 	22.8163, 	1, 	-3.46945e-14, 	3.04, 	(-0.153706,0.226449);
12:36:27.789, 	1, 	2, 	28.6424, 	22.7639, 	1, 	-3.46945e-14, 	3.04, 	(0.225926,-0.0585126);
12:36:27.810, 	1, 	2, 	30.0889, 	26.0406, 	1, 	-3.46945e-14, 	3.04, 	(0.524851,-0.408971);
12:36:27.829, 	0, 	2, 	23.163, 	20.3746, 	1, 	-3.46945e-14, 	3.04, 	(0.265238,-0.054023);
12:36:27.849, 	0, 	2, 	25.4785, 	20.5586, 	0, 	4, 	2.736, 	(0.0878204,0.211049);
12:36:27.869, 	0, 	2, 	28.4458, 	20.2597, 	0, 	8, 	2.432, 	(-0.17539,0.0986274);
12:36:27.889, 	0, 	2, 	30.5755, 	18.981, 	0, 	12, 	2.128, 	(0.072395,-0.15493);
12:36:27.910, 	0, 	2, 	22.4967, 	16.4708, 	0, 	16, 	1.824, 	(0.0911684,0.0548284);
12:36:27.930, 	0, 	2, 	25.7308, 	16.8622, 	0, 	20, 	1.52, 	(-0.0739115,0.0388796);
12:36:27.950, 	1, 	2, 	29.2005, 	18.5474, 	1, 	24, 	1.216, 	(-0.106985,0.0408431);
12:36:27.970, 	0, 	2, 	19.6289, 	15.4706, 	1, 	24, 	1.216, 	(0.00921889,0.0261101);
12:36:27.990, 	1, 	2, 	29.867, 	19.3319, 	1, 	28, 	0.912, 	(0.0565653,-0.18645);
