(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);12:33:21.383, 	0, 	1, 	9.39625, 	7.45838, 	1, 	24, 	2.736, 	(-0.298502,-0.22043);(0.50394,0.407771);(-0.467389,-0.0220894);(0.495901,-0.11298);
12:33:36.042, 	0, 	2, 	14.1272, 	12.231, 	0, 	24, 	2.432, 	(-0.0026992,-0.00464577);
12:34:13.503, 	1, 	2, 	17.3262, 	18.6779, 	1, 	48, 	2.128, 	(0.187053,0.106087);
12:34:13.523, 	0, 	2, 	9.11982, 	9.93873, 	1, 	48, 	2.128, 	(0.00901022,-0.0180314);
12:34:13.543, 	1, 	2, 	15.6382, 	19.6464, 	1, 	48, 	2.128, 	(-0.0122191,-0.184578);
12:34:13.563, 	0, 	2, 	13.2008, 	12.8529, 	1, 	48, 	2.128, 	(0.0434193,0.0345379);
12:34:13.584, 	1, 	2, 	15.755, 	20.8712, 	1, 	44, 	1.824, 	(-0.0265704,-0.290024);
12:34:13.624, 	1, 	2, 	15.667, 	15.4838, 	1, 	40, 	2.128, 	(0.13967,0.00540848);
12:34:13.644, 	0, 	2, 	10.3065, 	14.382, 	1, 	40, 	2.128, 	(0.077065,0.0361873);
12:34:13.664, 	1, 	2, 	15.2731, 	15.8984, 	1, 	44, 	2.128, 	(-0.00926192,-0.102067);
12:34:13.684, 	1, 	2, 	15.3434, 	19.9588, 	1, 	44, 	2.128, 	(0.0232358,0.223092);
12:34:13.704, 	1, 	2, 	11.5861, 	13.7971, 	1, 	44, 	2.128, 	(0.0012952,0.0315436);
12:34:13.724, 	1, 	2, 	15.2277, 	12.1657, 	1, 	44, 	2.128, 	(0.0623118,0.0881667);
12:34:13.744, 	0, 	2, 	14.0028, 	12.1177, 	1, 	44, 	2.128, 	(-0.0769891,0.0561987);
12:34:13.764, 	1, 	2, 	17.1114, 	16.0784, 	1, 	40, 	2.128, 	(-0.157717,0.02439);
12:34:13.784, 	1, 	2, 	14.6113, 	17.1925, 	1, 	36, 	2.432, 	(-0.120859,-0.00774129);
12:34:13.804, 	0, 	2, 	15.1621, 	11.4655, 	1, 	36, 	2.432, 	(0.0522273,-0.0567643);
12:34:13.825, 	1, 	2, 	17.065, 	15.9491, 	1, 	32, 	2.128, 	(0.103203,0.00372702);
12:34:13.845, 	0, 	2, 	13.3534, 	12.8918, 	1, 	32, 	2.128, 	(-0.00942647,-0.0536799);
12:34:13.865, 	1, 	2, 	16.9057, 	15.587, 	1, 	32, 	2.128, 	(-0.0082815,-0.126109);
12:34:13.885, 	1, 	2, 	14.8888, 	17.6585, 	1, 	32, 	2.128, 	(-0.124154,-0.0252455);
12:34:13.905, 	0, 	2, 	14.3899, 	13.0855, 	1, 	32, 	2.128, 	(-0.0601342,-0.0542743);
12:34:13.925, 	1, 	2, 	15.4553, 	16.7524, 	1, 	32, 	1.824, 	(0.0185137,-0.167509);
12:34:13.945, 	0, 	2, 	12.6934, 	14.8783, 	1, 	32, 	1.824, 	(-0.103636,0.0402076);
12:34:13.965, 	1, 	2, 	14.3526, 	15.7065, 	1, 	32, 	1.824, 	(0.140153,0.0673295);
12:34:13.985, 	1, 	2, 	12.0877, 	17.4732, 	1, 	32, 	1.824, 	(-0.176258,0.0471091);
12:34:14.005, 	1, 	2, 	15.0234, 	13.5628, 	1, 	32, 	2.128, 	(-0.0279718,-0.0740378);
12:34:14.025, 	1, 	2, 	16.9778, 	18.4003, 	1, 	32, 	2.128, 	(0.0354652,-0.238046);
12:34:14.045, 	0, 	2, 	12.269, 	17.4385, 	1, 	32, 	2.128, 	(-0.0834418,-0.0662426);
12:34:14.066, 	1, 	2, 	17.22, 	18.0386, 	1, 	32, 	2.128, 	(-0.0629882,-0.175138);
12:34:14.086, 	1, 	2, 	15.5058, 	20.2797, 	1, 	28, 	2.128, 	(-0.106682,-0.0305185);
12:34:14.105, 	1, 	2, 	15.9378, 	15.0655, 	1, 	28, 	2.432, 	(-0.00292237,0.0894033);
12:34:14.126, 	1, 	2, 	19.7327, 	20.6908, 	1, 	28, 	2.432, 	(-0.0315797,-0.216773);
12:34:14.146, 	1, 	2, 	17.4133, 	17.0891, 	1, 	24, 	2.736, 	(-0.0147772,0.210377);
12:34:14.166, 	1, 	2, 	17.1189, 	17.0875, 	1, 	24, 	2.736, 	(0.159384,0.0889551);
12:34:14.186, 	1, 	2, 	17.5833, 	20.1676, 	1, 	24, 	2.736, 	(0.207227,-0.144946);
12:34:14.214, 	1, 	2, 	16.1674, 	17.0398, 	1, 	24, 	2.736, 	(0.0483922,0.157748);
12:34:14.226, 	0, 	2, 	18.2063, 	4.77163, 	1, 	24, 	2.736, 	(0.00196143,0.0131537);
12:34:14.246, 	1, 	2, 	17.6684, 	20.4362, 	1, 	24, 	2.736, 	(-0.190244,-0.150789);
12:34:14.266, 	1, 	2, 	15.1543, 	18.5144, 	1, 	24, 	2.736, 	(0.180676,-0.0739038);
12:34:14.287, 	1, 	2, 	17.6341, 	18.3543, 	1, 	24, 	2.736, 	(0.228309,0.0319072);
12:34:14.307, 	1, 	2, 	18.3038, 	19.7758, 	1, 	20, 	2.736, 	(0.164487,0.075817);
12:34:14.327, 	1, 	2, 	17.6888, 	18.3015, 	1, 	20, 	2.736, 	(0.0832105,-0.10993);
12:34:14.347, 	1, 	2, 	20.71, 	19.0234, 	1, 	16, 	2.736, 	(0.0561273,0.223926);
12:34:14.367, 	1, 	2, 	20.7342, 	18.8097, 	1, 	16, 	2.736, 	(-0.210076,-0.0628646);
12:34:14.387, 	1, 	2, 	18.5601, 	20.3363, 	1, 	16, 	2.736, 	(0.167434,-0.0513358);
12:34:14.407, 	1, 	2, 	19.6804, 	19.9028, 	1, 	12, 	2.736, 	(-0.0369671,-0.157515);
12:34:14.427, 	1, 	2, 	17.32, 	18.0353, 	1, 	12, 	3.04, 	(0.117628,0.207597);
12:34:14.447, 	1, 	2, 	19.7285, 	19.9539, 	1, 	8, 	3.04, 	(-0.122938,-0.171173);
12:34:14.467, 	1, 	2, 	19.6216, 	19.6937, 	1, 	8, 	3.04, 	(-0.186225,-0.0031005);
12:34:14.487, 	1, 	2, 	19.9107, 	19.7258, 	1, 	8, 	3.04, 	(0.0910013,-0.137278);
12:34:14.507, 	1, 	2, 	21.2575, 	20.6556, 	1, 	8, 	3.04, 	(0.21459,0.0931496);
12:34:14.528, 	1, 	2, 	18.3308, 	18.886, 	1, 	8, 	3.04, 	(-0.0954829,0.20008);
12:34:14.547, 	1, 	2, 	19.0944, 	18.6795, 	1, 	4, 	3.04, 	(0.163908,-0.150736);
12:34:14.568, 	1, 	2, 	21.4201, 	20.174, 	1, 	4, 	3.04, 	(-0.0565547,-0.130223);
12:34:14.588, 	1, 	2, 	20.4709, 	19.1637, 	1, 	4, 	3.04, 	(-0.193494,0.0438239);
12:34:14.608, 	1, 	2, 	21.5627, 	17.4862, 	1, 	4, 	3.04, 	(-0.0493776,0.157142);
12:34:14.628, 	1, 	2, 	20.1243, 	19.0314, 	1, 	4, 	3.04, 	(0.119645,0.155856);
12:34:14.648, 	1, 	2, 	20.6812, 	18.4929, 	1, 	4, 	3.04, 	(0.148246,0.114037);
12:34:14.668, 	1, 	2, 	17.9072, 	16.8684, 	1, 	4, 	3.04, 	(-0.170733,-0.0530195);
12:34:14.688, 	1, 	2, 	22.7286, 	17.9701, 	1, 	4, 	3.04, 	(-0.0876569,-0.121339);
12:34:14.708, 	1, 	2, 	20.5276, 	19.2265, 	1, 	4, 	3.04, 	(-0.172193,0.0427277);
12:34:14.728, 	0, 	2, 	22.6413, 	17.6733, 	1, 	4, 	3.04, 	(-0.097779,0.0715767);
12:34:14.748, 	0, 	2, 	23.3432, 	16.2694, 	0, 	4, 	2.736, 	(0.202711,-0.0413332);
12:34:14.769, 	0, 	2, 	23.4952, 	15.8244, 	0, 	8, 	2.432, 	(-0.0604755,0.113697);
12:34:14.789, 	0, 	2, 	21.7666, 	15.1144, 	0, 	12, 	2.128, 	(0.142448,-0.00435768);
12:34:14.809, 	0, 	2, 	23.5834, 	17.6227, 	0, 	16, 	1.824, 	(0.0494735,0.117067);
12:34:14.829, 	0, 	2, 	25.3161, 	14.7573, 	0, 	20, 	1.52, 	(-0.157071,-0.101505);
12:34:14.849, 	0, 	2, 	20.3917, 	11.7862, 	0, 	24, 	1.216, 	(-0.0542958,-0.0637154);
12:34:14.869, 	0, 	2, 	21.3108, 	13.5202, 	0, 	28, 	0.912, 	(0.0587862,-0.00742376);
12:34:14.889, 	0, 	2, 	23.8248, 	13.1903, 	0, 	32, 	0.608, 	(-0.0846366,-0.0152322);
12:34:14.909, 	0, 	2, 	24.9849, 	12.0921, 	0, 	36, 	0.304, 	(0.0529297,0.0311033);
12:34:14.929, 	0, 	2, 	24.2454, 	13.453, 	0, 	40, 	-7.10543e-17, 	(-0.0670836,-0.0305185);
12:34:14.950, 	0, 	2, 	25.1007, 	14.7954, 	0, 	44, 	-7.10543e-17, 	(0.0725377,0.0416508);
12:34:14.969, 	0, 	2, 	24.9245, 	13.6012, 	0, 	48, 	-7.10543e-17, 	(-0.0575755,-0.0730246);
12:34:14.989, 	0, 	2, 	25.4211, 	12.2823, 	0, 	52, 	-7.10543e-17, 	(0.0383099,-0.0368272);
12:34:15.010, 	0, 	2, 	20.8633, 	10.9201, 	0, 	56, 	-7.10543e-17, 	(-0.000208404,-0.00165112);
12:34:15.030, 	0, 	2, 	25.2188, 	12.9068, 	0, 	60, 	-7.10543e-17, 	(0.086514,0.00853863);
12:34:15.050, 	1, 	2, 	26.1541, 	14.2806, 	1, 	64, 	0.304, 	(-0.00132572,0.104264);
12:34:15.070, 	1, 	2, 	25.9807, 	12.5563, 	1, 	64, 	0.608, 	(-0.0737623,0.0773073);
12:34:15.091, 	1, 	2, 	26.3916, 	14.2082, 	1, 	64, 	0.912, 	(-0.0215914,0.114345);
12:34:15.110, 	1, 	2, 	25.4314, 	14.9888, 	1, 	64, 	1.216, 	(-0.124589,-0.0251225);
12:34:15.130, 	1, 	2, 	25.4135, 	15.4527, 	1, 	64, 	1.52, 	(0.0530736,0.109466);
12:34:15.150, 	1, 	2, 	26.5837, 	16.0342, 	1, 	64, 	1.824, 	(-0.0863003,0.111962);
12:34:15.170, 	1, 	2, 	20.8839, 	15.3136, 	1, 	64, 	2.128, 	(-0.108019,-0.0329885);
12:34:15.190, 	1, 	2, 	23.621, 	15.5317, 	1, 	64, 	2.432, 	(-0.0208365,-0.135887);
12:34:15.211, 	1, 	2, 	24.7832, 	16.1274, 	1, 	64, 	2.736, 	(0.105368,0.123088);
12:34:15.231, 	1, 	2, 	26.8023, 	15.8017, 	1, 	60, 	3.04, 	(0.0451542,0.164679);
12:34:15.251, 	1, 	2, 	20.4448, 	15.493, 	1, 	56, 	3.04, 	(0.10837,-0.072847);
12:34:15.271, 	1, 	2, 	22.9617, 	15.4523, 	1, 	52, 	3.04, 	(0.137359,0.072632);
12:34:15.291, 	1, 	2, 	27.1853, 	13.0169, 	1, 	48, 	3.04, 	(0.228083,0.143716);
12:34:15.311, 	1, 	2, 	19.1547, 	16.3833, 	1, 	44, 	3.04, 	(-0.136168,-0.020723);
12:34:15.331, 	1, 	2, 	28.3461, 	16.9853, 	1, 	40, 	3.04, 	(-0.110597,0.146426);
12:34:15.351, 	1, 	2, 	27.2688, 	17.5139, 	1, 	36, 	3.04, 	(0.156384,-0.0702552);
12:34:15.371, 	1, 	2, 	26.975, 	17.8541, 	1, 	32, 	3.04, 	(0.154336,-0.00593448);
12:34:15.391, 	1, 	2, 	28.2734, 	17.0531, 	1, 	28, 	3.04, 	(0.0748279,-0.178158);
12:34:15.411, 	1, 	2, 	26.6376, 	16.7424, 	1, 	24, 	3.04, 	(-0.166326,-0.0797258);
12:34:15.431, 	1, 	2, 	27.1182, 	16.6232, 	1, 	20, 	3.04, 	(0.162937,-0.0445488);
12:34:15.452, 	1, 	2, 	26.2891, 	16.3817, 	1, 	16, 	3.04, 	(0.0614791,0.168135);
12:34:15.471, 	1, 	2, 	26.3661, 	16.8215, 	1, 	12, 	3.04, 	(0.111073,0.0483753);
12:34:15.492, 	1, 	2, 	20.8244, 	14.9405, 	1, 	8, 	3.04, 	(-0.166942,-0.0139804);
12:34:15.512, 	1, 	2, 	28.4428, 	14.7934, 	1, 	4, 	3.04, 	(-0.0457203,0.129545);
12:34:15.532, 	1, 	2, 	27.9344, 	9.31034, 	1, 	-3.46945e-14, 	3.04, 	(0.164498,-0.217799);
12:34:15.552, 	1, 	2, 	27.4893, 	13.5238, 	1, 	-3.46945e-14, 	3.04, 	(0.0677667,0.0661679);
12:34:15.572, 	0, 	2, 	19.8062, 	13.6376, 	1, 	-3.46945e-14, 	3.04, 	(-0.0980447,-0.0803961);
12:34:15.592, 	0, 	2, 	28.472, 	12.6479, 	0, 	4, 	2.736, 	(-0.0700741,-0.0736556);
12:34:15.612, 	0, 	2, 	26.5442, 	11.6381, 	0, 	8, 	2.432, 	(0.0652624,0.0891245);
12:34:15.632, 	0, 	2, 	28.058, 	13.7317, 	0, 	12, 	2.128, 	(0.0800479,-0.0956872);
12:34:15.653, 	0, 	2, 	21.2805, 	13.2048, 	0, 	16, 	1.824, 	(0.0862648,-0.0689173);
12:34:15.672, 	0, 	2, 	23.795, 	12.984, 	0, 	20, 	1.52, 	(0.0931767,-0.0376827);
12:34:15.693, 	0, 	2, 	26.4438, 	11.1178, 	0, 	24, 	1.216, 	(-0.089765,0.00797348);
12:34:15.713, 	0, 	2, 	27.7805, 	9.37755, 	0, 	28, 	0.912, 	(-0.0459677,-0.0170773);
12:34:15.733, 	0, 	2, 	29.2648, 	9.34155, 	0, 	32, 	0.608, 	(0.0443585,0.0257561);
12:34:15.753, 	0, 	2, 	28.0389, 	8.71377, 	0, 	36, 	0.304, 	(-0.0408932,-0.00192488);
12:34:15.773, 	0, 	2, 	26.3178, 	8.5907, 	0, 	40, 	-7.10543e-17, 	(0.011632,-0.0225612);
12:34:15.793, 	0, 	2, 	28.6622, 	9.06616, 	0, 	44, 	-7.10543e-17, 	(0.00520291,-0.0141253);
12:34:15.813, 	0, 	2, 	30.1399, 	6.39418, 	0, 	48, 	-7.10543e-17, 	(-0.0137232,0.000875657);
12:34:15.833, 	0, 	2, 	23.8283, 	5.67394, 	0, 	52, 	-7.10543e-17, 	(-0.0136147,0.0222834);
12:34:15.853, 	0, 	2, 	28.2424, 	7.1675, 	0, 	56, 	-7.10543e-17, 	(-0.00499365,0.0139236);
12:34:15.873, 	0, 	2, 	29.7748, 	7.4803, 	0, 	60, 	-7.10543e-17, 	(-0.0232203,-0.0143494);
12:34:15.894, 	0, 	2, 	21.2915, 	9.4773, 	0, 	64, 	-7.10543e-17, 	(0.0245497,-0.028917);
12:34:15.914, 	0, 	2, 	25.4857, 	11.5474, 	0, 	68, 	-7.10543e-17, 	(0.0680595,-0.00163011);
12:34:15.934, 	0, 	2, 	26.7031, 	11.7447, 	0, 	72, 	-7.10543e-17, 	(-0.0648301,0.0112606);
12:34:15.954, 	0, 	2, 	29.3354, 	11.8905, 	0, 	76, 	-7.10543e-17, 	(-0.0159384,0.00681118);
12:34:15.974, 	1, 	2, 	20.719, 	12.9567, 	1, 	80, 	0.304, 	(0.0846372,-0.00848889);
12:34:15.994, 	0, 	2, 	24.2539, 	13.5059, 	1, 	80, 	0.304, 	(-0.0713159,0.0570161);
12:34:16.014, 	0, 	2, 	27.132, 	14.8127, 	0, 	84, 	0.304, 	(-0.110051,-0.000499677);
12:34:16.034, 	1, 	2, 	28.4577, 	14.5248, 	1, 	88, 	0.608, 	(0.0214316,0.0285795);
12:34:16.054, 	1, 	2, 	30.3837, 	14.2204, 	1, 	88, 	0.912, 	(0.0853089,-0.0265652);
12:34:16.074, 	1, 	2, 	23.608, 	20.8922, 	1, 	84, 	1.216, 	(0.164309,-0.315014);
12:34:16.094, 	1, 	2, 	26.7466, 	21.9119, 	1, 	80, 	1.52, 	(-0.169781,0.278299);
12:34:16.115, 	1, 	2, 	28.6638, 	23.8964, 	1, 	76, 	1.824, 	(-0.167323,-0.00817487);
12:34:16.135, 	1, 	2, 	31.7417, 	23.1693, 	1, 	72, 	2.128, 	(0.0871392,0.213027);
12:34:16.155, 	1, 	2, 	23.5787, 	20.8715, 	1, 	68, 	2.432, 	(-0.312052,-0.147381);
12:34:16.178, 	1, 	2, 	29.0557, 	23.7747, 	1, 	64, 	2.432, 	(-0.000166397,0.147107);
12:34:16.195, 	1, 	2, 	30.7344, 	22.7054, 	1, 	60, 	2.736, 	(-0.0181358,0.247251);
12:34:16.215, 	1, 	2, 	21.0935, 	20.2093, 	1, 	56, 	3.04, 	(0.337389,-0.0766247);
12:34:16.235, 	1, 	2, 	24.1644, 	21.0646, 	1, 	52, 	3.04, 	(0.101559,0.281923);
12:34:16.255, 	1, 	2, 	29.5505, 	22.7352, 	1, 	48, 	3.04, 	(0.10214,-0.078381);
12:34:16.275, 	1, 	2, 	30.8879, 	21.8213, 	1, 	44, 	3.04, 	(0.10326,0.175825);
12:34:16.295, 	1, 	2, 	21.1169, 	19.8658, 	1, 	40, 	3.04, 	(0.159767,0.269381);
12:34:16.317, 	1, 	2, 	24.2704, 	20.2276, 	1, 	36, 	3.04, 	(0.0877309,0.25305);
12:34:16.335, 	1, 	2, 	29.1056, 	22.3807, 	1, 	32, 	3.04, 	(-0.0957947,0.012837);
12:34:16.356, 	1, 	2, 	31.4821, 	21.7497, 	1, 	28, 	3.04, 	(0.086887,-0.155434);
12:34:16.396, 	1, 	2, 	23.8934, 	20.829, 	1, 	24, 	3.04, 	(-0.0187215,-0.286211);
12:34:16.417, 	1, 	2, 	27.819, 	21.8927, 	1, 	20, 	3.04, 	(0.0534845,0.228963);
12:34:16.436, 	1, 	2, 	31.6501, 	21.1516, 	1, 	16, 	3.04, 	(-0.0265679,0.176229);
12:34:16.456, 	1, 	2, 	32.3771, 	22.1974, 	1, 	12, 	3.04, 	(0.0686128,0.0954656);
12:34:16.476, 	1, 	2, 	30.861, 	22.7991, 	1, 	8, 	3.04, 	(0.00482911,-0.05728);
12:34:16.502, 	1, 	2, 	29.332, 	22.9674, 	1, 	8, 	3.04, 	(-0.0412607,0.00571935);
12:34:16.516, 	1, 	2, 	29.7835, 	22.362, 	1, 	4, 	3.04, 	(-0.0710128,-0.0337);
12:34:16.536, 	1, 	2, 	21.3158, 	20.5235, 	1, 	-3.46945e-14, 	3.04, 	(0.16608,-0.267752);
12:34:16.556, 	0, 	2, 	23.569, 	14.5398, 	1, 	-3.46945e-14, 	3.04, 	(0.0461703,0.120429);
12:34:16.577, 	1, 	2, 	29.9364, 	22.4248, 	1, 	4, 	2.736, 	(-0.00837982,0.0255648);
12:34:16.597, 	1, 	2, 	31.0576, 	21.2781, 	1, 	4, 	2.736, 	(-0.145531,-0.0518563);
12:34:16.617, 	1, 	2, 	32.0551, 	22.4476, 	1, 	4, 	2.736, 	(0.0474771,-0.0824985);
12:34:16.637, 	1, 	2, 	24.9042, 	19.5261, 	1, 	4, 	2.736, 	(-0.0131518,0.258478);
12:34:16.657, 	1, 	2, 	28.6857, 	20.3088, 	1, 	4, 	2.736, 	(0.206112,0.025873);
12:34:16.677, 	1, 	2, 	19.1992, 	21.0135, 	1, 	4, 	2.736, 	(0.331809,0.0173001);
12:34:16.701, 	1, 	2, 	21.5328, 	19.6263, 	1, 	4, 	2.736, 	(0.180342,-0.240835);
12:34:16.717, 	1, 	2, 	30.0782, 	22.735, 	1, 	4, 	2.736, 	(-0.0425829,0.004498);
12:34:16.737, 	1, 	2, 	30.0019, 	22.7105, 	1, 	4, 	2.736, 	(-0.0227366,0.0365395);
12:34:16.758, 	1, 	2, 	19.4004, 	22.7277, 	1, 	4, 	3.04, 	(-0.933701,0.2297);
12:34:16.778, 	1, 	2, 	31.3625, 	21.2976, 	1, 	4, 	3.04, 	(0.0321001,-0.0969483);
12:34:16.798, 	1, 	2, 	29.6025, 	22.3615, 	1, 	4, 	3.04, 	(0.0616215,-0.00505336);
12:34:16.817, 	1, 	2, 	28.0067, 	19.9497, 	1, 	4, 	3.04, 	(-0.190949,-0.0962585);
12:34:16.838, 	1, 	2, 	29.6816, 	21.5845, 	1, 	4, 	3.04, 	(0.0763282,0.0333232);
12:34:16.858, 	1, 	2, 	21.3801, 	19.5936, 	1, 	4, 	3.04, 	(0.249908,-0.156903);
12:34:16.878, 	1, 	2, 	30.8356, 	20.9898, 	1, 	4, 	3.04, 	(-0.0847658,0.0303042);
12:34:16.904, 	1, 	2, 	27.9402, 	20.8245, 	1, 	4, 	3.04, 	(-0.19007,-0.104369);
12:34:16.918, 	1, 	2, 	31.8479, 	20.987, 	1, 	4, 	3.04, 	(-0.0251594,0.171508);
12:34:16.938, 	1, 	2, 	33.0085, 	21.598, 	1, 	4, 	3.04, 	(0.0159882,0.133904);
12:34:16.958, 	1, 	2, 	25.1564, 	20.3655, 	1, 	4, 	3.04, 	(-0.260882,-0.0103188);
12:34:16.978, 	1, 	2, 	28.9887, 	20.4376, 	1, 	4, 	3.04, 	(0.0717428,-0.206687);
12:34:16.998, 	1, 	2, 	32.7356, 	21.4651, 	1, 	4, 	3.04, 	(0.124669,-0.140736);
12:34:17.019, 	1, 	2, 	31.9079, 	21.8143, 	1, 	4, 	3.04, 	(0.0781538,0.129432);
12:34:17.038, 	1, 	2, 	25.0318, 	20.3179, 	1, 	4, 	3.04, 	(-0.0168663,0.262997);
12:34:17.059, 	1, 	2, 	28.331, 	20.5352, 	1, 	-3.46945e-14, 	3.04, 	(-0.234772,0.0255879);
12:34:17.079, 	1, 	2, 	32.1968, 	20.4676, 	1, 	-3.46945e-14, 	3.04, 	(0.113309,-0.162541);
12:34:17.099, 	1, 	2, 	31.298, 	21.2586, 	1, 	-3.46945e-14, 	3.04, 	(0.116135,0.121193);
12:34:17.119, 	0, 	2, 	30.1322, 	17.0957, 	1, 	-3.46945e-14, 	3.04, 	(-0.0277399,0.0109692);
12:34:17.139, 	1, 	2, 	28.7527, 	20.4444, 	1, 	4, 	2.736, 	(-0.200869,-0.143727);
12:34:17.159, 	1, 	2, 	31.421, 	20.4742, 	1, 	4, 	2.736, 	(-0.212629,0.0359265);
12:34:17.183, 	1, 	2, 	28.1148, 	20.2481, 	1, 	4, 	2.736, 	(0.219083,-0.134004);
12:34:17.201, 	1, 	2, 	25.0936, 	19.946, 	1, 	4, 	2.736, 	(0.0832364,0.261664);
12:34:17.220, 	0, 	2, 	28.7112, 	17.3879, 	1, 	4, 	2.736, 	(-0.277558,0.0737464);
12:34:17.240, 	1, 	2, 	19.2796, 	20.0022, 	1, 	8, 	2.432, 	(0.223459,-0.189217);
12:34:17.260, 	0, 	2, 	21.9259, 	12.8619, 	1, 	8, 	2.432, 	(0.0522007,0.117534);
12:34:17.280, 	0, 	2, 	30.988, 	12.0601, 	0, 	12, 	2.128, 	(0.0243158,-0.0408358);
12:34:17.300, 	0, 	2, 	29.3029, 	11.7022, 	0, 	16, 	1.824, 	(-0.074447,-0.0592345);
12:34:17.320, 	0, 	2, 	30.2121, 	12.8041, 	0, 	20, 	1.52, 	(-0.06693,0.0383869);
12:34:17.340, 	0, 	2, 	22.1133, 	12.4653, 	0, 	24, 	1.52, 	(-0.119484,0.0277993);
12:34:17.360, 	1, 	2, 	29.0517, 	13.6155, 	1, 	28, 	1.216, 	(0.0595305,-0.0146772);
12:34:17.380, 	1, 	2, 	28.4735, 	14.3686, 	1, 	28, 	1.216, 	(-0.0315254,-0.0302564);
12:34:17.401, 	1, 	2, 	20.776, 	14.1007, 	1, 	28, 	1.216, 	(0.130617,-0.00831538);
12:34:17.420, 	1, 	2, 	30.3074, 	15.3714, 	1, 	28, 	1.52, 	(0.0706461,0.0550109);
12:34:17.441, 	0, 	2, 	28.993, 	15.9842, 	1, 	28, 	1.52, 	(-0.0676863,-0.0367035);
12:34:17.460, 	1, 	2, 	28.2649, 	14.7263, 	1, 	32, 	1.52, 	(0.0459521,0.0287365);
12:34:17.481, 	1, 	2, 	19.7622, 	15.179, 	1, 	32, 	1.824, 	(-0.0761754,-0.12558);
12:34:17.501, 	1, 	2, 	22.0516, 	15.94, 	1, 	32, 	2.128, 	(0.141826,-0.0658541);
12:34:17.521, 	1, 	2, 	29.4735, 	15.9513, 	1, 	32, 	2.432, 	(0.0162768,-0.081072);
12:34:17.541, 	1, 	2, 	27.7401, 	16.1628, 	1, 	32, 	2.736, 	(-0.0675254,-0.0153505);
12:34:17.561, 	1, 	2, 	29.5617, 	17.6216, 	1, 	32, 	2.736, 	(0.0753469,0.12366);
12:34:17.581, 	1, 	2, 	21.9861, 	17.4252, 	1, 	32, 	2.736, 	(0.134944,0.0996269);
12:34:17.601, 	1, 	2, 	25.1359, 	17.9404, 	1, 	32, 	2.736, 	(0.0680329,0.166831);
12:34:17.621, 	1, 	2, 	26.6686, 	17.8527, 	1, 	28, 	2.736, 	(0.0330032,-0.0766521);
12:34:17.642, 	1, 	2, 	29.9477, 	18.0138, 	1, 	28, 	3.04, 	(-0.0419846,-0.145185);
12:34:17.661, 	1, 	2, 	22.4875, 	17.7398, 	1, 	28, 	3.04, 	(0.173665,-0.0652733);
12:34:17.681, 	1, 	2, 	26.7971, 	16.9534, 	1, 	28, 	3.04, 	(0.00874161,-0.100027);
12:34:17.701, 	1, 	2, 	26.6699, 	17.7581, 	1, 	28, 	3.04, 	(0.0316983,-0.0761058);
12:34:17.721, 	1, 	2, 	19.2464, 	17.001, 	1, 	24, 	3.04, 	(0.0299649,0.163615);
12:34:17.742, 	1, 	2, 	21.5768, 	18.5552, 	1, 	24, 	3.04, 	(0.0362916,0.182811);
12:34:17.762, 	1, 	2, 	25.1261, 	17.2937, 	1, 	20, 	3.04, 	(-0.1608,0.0877631);
12:34:17.782, 	1, 	2, 	27.4829, 	18.5202, 	1, 	16, 	3.04, 	(0.0298831,-0.0812174);
12:34:17.802, 	1, 	2, 	18.8108, 	17.1546, 	1, 	12, 	3.04, 	(-0.1299,0.141909);
12:34:17.822, 	1, 	2, 	27.7071, 	18.4338, 	1, 	8, 	3.04, 	(-0.0510262,0.113701);
12:34:17.842, 	1, 	2, 	27.5592, 	17.8772, 	1, 	4, 	3.04, 	(-0.0013861,0.0996014);
12:34:17.862, 	1, 	2, 	27.6034, 	17.8463, 	1, 	4, 	3.04, 	(-0.00577713,0.160179);
12:34:17.883, 	1, 	2, 	19.9095, 	18.5926, 	1, 	4, 	3.04, 	(-0.192782,-0.0597455);
12:34:17.902, 	1, 	2, 	22.3801, 	18.4609, 	1, 	4, 	3.04, 	(-0.0198634,0.188323);
12:34:17.922, 	1, 	2, 	26.6408, 	18.4638, 	1, 	4, 	3.04, 	(-0.0493594,-0.0752645);
12:34:17.943, 	1, 	2, 	26.4939, 	17.3299, 	1, 	-3.46945e-14, 	3.04, 	(-0.0388012,-0.0540812);
12:34:17.962, 	1, 	2, 	27.6887, 	16.9691, 	1, 	-3.46945e-14, 	3.04, 	(0.00852681,0.106368);
12:34:17.983, 	1, 	2, 	22.4993, 	16.2359, 	1, 	-3.46945e-14, 	3.04, 	(-0.141029,0.076072);
12:34:18.003, 	1, 	2, 	25.0417, 	17.5439, 	1, 	-3.46945e-14, 	3.04, 	(0.000180565,0.130748);
12:34:18.023, 	1, 	2, 	27.4331, 	17.9814, 	1, 	-3.46945e-14, 	3.04, 	(-0.0663727,0.0757904);
12:34:18.043, 	1, 	2, 	19.1865, 	17.4834, 	1, 	-3.46945e-14, 	3.04, 	(-0.0129432,-0.19485);
