(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);19:57:32.333, 	0, 	1, 	10.272, 	4.95187, 	1, 	-1.38778e-15, 	3.04, 	(0.0435315,0.283707);(0.0620651,-0.132965);(-0.129963,0.0122171);(0.0890074,-0.248783);
19:57:47.334, 	0, 	2, 	8.55642, 	3.16159, 	0, 	4, 	2.736, 	(-0.0126901,0.0249606);
19:58:24.038, 	1, 	2, 	13.8432, 	15.6473, 	1, 	20, 	1.824, 	(0.107767,0.103033);
19:58:24.058, 	1, 	2, 	14.294, 	16.266, 	1, 	20, 	2.128, 	(-0.0910619,0.121979);
19:58:24.078, 	1, 	2, 	17.5255, 	19.6944, 	1, 	20, 	2.128, 	(0.179723,-0.116463);
19:58:24.099, 	1, 	2, 	13.9913, 	16.9528, 	1, 	20, 	2.432, 	(-0.0848331,-0.0940996);
19:58:24.119, 	1, 	2, 	14.9235, 	17.3304, 	1, 	20, 	2.432, 	(-0.0447714,-0.124803);
19:58:24.139, 	1, 	2, 	14.5527, 	16.8659, 	1, 	20, 	2.432, 	(-0.0735428,0.0561323);
19:58:24.159, 	1, 	2, 	18.3932, 	17.5508, 	1, 	20, 	2.432, 	(-0.114081,-0.130415);
19:58:24.179, 	1, 	2, 	16.3577, 	18.2944, 	1, 	20, 	2.736, 	(-0.0361916,-0.206315);
19:58:24.199, 	1, 	2, 	16.3365, 	16.1977, 	1, 	20, 	2.736, 	(0.112456,0.0757364);
19:58:24.220, 	1, 	2, 	15.2198, 	18.6645, 	1, 	16, 	3.04, 	(-0.116296,-0.170246);
19:58:24.239, 	1, 	2, 	15.9671, 	15.6003, 	1, 	12, 	3.04, 	(0.0790052,-0.0387743);
19:58:24.259, 	1, 	2, 	17.3341, 	16.9726, 	1, 	12, 	3.04, 	(0.138138,0.15427);
19:58:24.280, 	1, 	2, 	16.6218, 	17.7346, 	1, 	12, 	3.04, 	(-0.137985,-0.037191);
19:58:24.299, 	1, 	2, 	18.8093, 	19.1399, 	1, 	8, 	3.04, 	(0.0871196,0.207695);
19:58:24.319, 	1, 	2, 	15.5985, 	18.8645, 	1, 	8, 	3.04, 	(0.0546599,0.190814);
19:58:24.339, 	1, 	2, 	15.1694, 	16.6347, 	1, 	8, 	3.04, 	(-0.058933,-0.17062);
19:58:24.360, 	1, 	2, 	18.1768, 	20.295, 	1, 	4, 	3.04, 	(-0.188942,0.0394564);
19:58:24.380, 	1, 	2, 	16.9443, 	17.6819, 	1, 	4, 	3.04, 	(0.127756,0.0167976);
19:58:24.402, 	1, 	2, 	17.8721, 	20.239, 	1, 	4, 	3.04, 	(-0.078073,-0.242849);
19:58:24.420, 	1, 	2, 	15.1469, 	18.5649, 	1, 	4, 	3.04, 	(-0.146257,-0.174246);
19:58:24.440, 	1, 	2, 	18.6384, 	18.7223, 	1, 	4, 	3.04, 	(0.137304,-0.165235);
19:58:24.460, 	1, 	2, 	19.1498, 	21.8689, 	1, 	4, 	3.04, 	(0.288455,-0.0477005);
19:58:24.480, 	1, 	2, 	18.8975, 	18.821, 	1, 	-1.38778e-15, 	3.04, 	(0.103562,-0.0754906);
19:58:24.500, 	1, 	2, 	19.8542, 	20.9773, 	1, 	-1.38778e-15, 	3.04, 	(0.184284,0.167849);
19:58:24.520, 	1, 	2, 	16.5388, 	18.2148, 	1, 	-1.38778e-15, 	3.04, 	(-0.11589,0.125276);
19:58:24.540, 	1, 	2, 	17.6569, 	14.3614, 	1, 	-1.38778e-15, 	3.04, 	(-0.0727915,0.0305486);
19:58:24.560, 	1, 	2, 	15.5302, 	19.7354, 	1, 	-1.38778e-15, 	3.04, 	(-0.207221,0.155608);
19:58:24.580, 	1, 	2, 	16.9739, 	17.7283, 	1, 	-1.38778e-15, 	3.04, 	(-0.168118,-0.0156729);
19:58:24.601, 	1, 	2, 	19.5101, 	20.5664, 	1, 	-1.38778e-15, 	3.04, 	(-0.198796,0.0975235);
19:58:24.621, 	1, 	2, 	16.4204, 	18.2266, 	1, 	-1.38778e-15, 	3.04, 	(0.116641,0.183129);
19:58:24.641, 	1, 	2, 	18.4206, 	19.3214, 	1, 	-1.38778e-15, 	3.04, 	(-0.190977,-0.152672);
19:58:24.661, 	1, 	2, 	17.7459, 	19.7177, 	1, 	-1.38778e-15, 	3.04, 	(-0.00584633,0.220545);
19:58:24.681, 	1, 	2, 	16.9379, 	17.4503, 	1, 	-1.38778e-15, 	3.04, 	(0.193875,-0.0531143);
19:58:24.701, 	1, 	2, 	18.9218, 	20.2923, 	1, 	-1.38778e-15, 	3.04, 	(-0.216396,0.163858);
19:58:24.721, 	1, 	2, 	17.1232, 	20.0309, 	1, 	-1.38778e-15, 	3.04, 	(-0.0854672,0.228612);
19:58:24.741, 	1, 	2, 	16.217, 	18.9639, 	1, 	-1.38778e-15, 	3.04, 	(0.216935,-0.0273792);
19:58:24.761, 	1, 	2, 	19.7489, 	19.553, 	1, 	-1.38778e-15, 	3.04, 	(-0.228675,0.0834963);
19:58:24.781, 	1, 	2, 	17.4956, 	19.3197, 	1, 	-1.38778e-15, 	3.04, 	(-0.0544225,0.251871);
19:58:24.801, 	1, 	2, 	20.5599, 	21.4244, 	1, 	-1.38778e-15, 	3.04, 	(0.0403969,-0.19062);
19:58:24.821, 	1, 	2, 	16.6644, 	19.6015, 	1, 	-1.38778e-15, 	3.04, 	(-0.0580101,-0.268993);
19:58:24.842, 	1, 	2, 	16.7164, 	19.2983, 	1, 	-1.38778e-15, 	3.04, 	(0.250743,0.0480593);
19:58:24.862, 	1, 	2, 	20.2628, 	20.8732, 	1, 	-1.38778e-15, 	3.04, 	(-0.00227378,-0.24465);
19:58:24.884, 	1, 	2, 	20.3818, 	20.9555, 	1, 	-1.38778e-15, 	3.04, 	(-0.178459,0.237127);
19:58:24.902, 	1, 	2, 	21.3581, 	19.9849, 	1, 	-1.38778e-15, 	3.04, 	(0.0266345,0.17207);
19:58:24.922, 	1, 	2, 	21.2686, 	21.6667, 	1, 	-1.38778e-15, 	3.04, 	(0.23222,0.172636);
19:58:24.942, 	1, 	2, 	20.8604, 	21.8235, 	1, 	-1.38778e-15, 	3.04, 	(-0.250165,-0.0213266);
19:58:24.962, 	1, 	2, 	20.359, 	21.2245, 	1, 	-1.38778e-15, 	3.04, 	(0.190531,-0.117817);
19:58:24.982, 	1, 	2, 	19.4713, 	21.2239, 	1, 	-1.38778e-15, 	3.04, 	(-0.188407,0.0233959);
19:58:25.002, 	1, 	2, 	20.1034, 	20.2444, 	1, 	-1.38778e-15, 	3.04, 	(-0.192629,-0.19781);
19:58:25.022, 	1, 	2, 	21.0854, 	21.0986, 	1, 	-1.38778e-15, 	3.04, 	(0.0466687,0.269127);
19:58:25.042, 	1, 	2, 	20.4812, 	20.8514, 	1, 	-1.38778e-15, 	3.04, 	(0.109357,0.313447);
19:58:25.062, 	1, 	2, 	20.8486, 	21.8214, 	1, 	-1.38778e-15, 	3.04, 	(0.223436,0.255854);
19:58:25.083, 	1, 	2, 	22.8313, 	22.722, 	1, 	-1.38778e-15, 	3.04, 	(-0.165949,-0.297771);
19:58:25.102, 	1, 	2, 	21.3953, 	21.7317, 	1, 	-1.38778e-15, 	3.04, 	(-0.315843,0.0355105);
19:58:25.123, 	1, 	2, 	22.0298, 	22.6154, 	1, 	-1.38778e-15, 	3.04, 	(-0.188357,0.322466);
19:58:25.143, 	1, 	2, 	22.2889, 	23.0096, 	1, 	-1.38778e-15, 	3.04, 	(-0.3573,-0.175514);
19:58:25.163, 	1, 	2, 	23.573, 	22.8291, 	1, 	-1.38778e-15, 	3.04, 	(-0.386282,-0.0713165);
19:58:25.183, 	1, 	2, 	19.74, 	23.4893, 	1, 	-1.38778e-15, 	3.04, 	(-0.412592,0.0679249);
19:58:25.203, 	1, 	2, 	24.1231, 	22.4859, 	1, 	-1.38778e-15, 	3.04, 	(0.176595,0.305403);
19:58:25.223, 	1, 	2, 	23.3682, 	22.854, 	1, 	-1.38778e-15, 	3.04, 	(0.179875,0.245988);
19:58:25.243, 	1, 	2, 	23.6172, 	23.7656, 	1, 	-1.38778e-15, 	3.04, 	(0.0212155,0.251879);
19:58:25.263, 	1, 	2, 	19.3721, 	22.1523, 	1, 	-1.38778e-15, 	3.04, 	(-0.298051,0.322969);
19:58:25.283, 	1, 	2, 	22.1399, 	24.1248, 	1, 	-1.38778e-15, 	3.04, 	(-0.237772,0.398014);
19:58:25.304, 	1, 	2, 	25.0185, 	22.9271, 	1, 	-1.38778e-15, 	3.04, 	(-0.274024,0.173192);
19:58:25.323, 	1, 	2, 	25.2627, 	22.6084, 	1, 	-1.38778e-15, 	3.04, 	(0.18448,0.204613);
19:58:25.343, 	1, 	2, 	25.7216, 	23.632, 	1, 	-1.38778e-15, 	3.04, 	(0.0219397,-0.432743);
19:58:25.364, 	1, 	2, 	24.741, 	22.9267, 	1, 	-1.38778e-15, 	3.04, 	(-0.396689,-0.0606917);
19:58:25.384, 	1, 	2, 	23.7463, 	23.8727, 	1, 	-1.38778e-15, 	3.04, 	(0.257712,-0.415531);
19:58:25.408, 	1, 	2, 	20.8973, 	23.3063, 	1, 	-1.38778e-15, 	3.04, 	(-0.321441,-0.37453);
19:58:25.424, 	1, 	2, 	26.3382, 	23.5239, 	1, 	-1.38778e-15, 	3.04, 	(-0.43797,-0.161136);
19:58:25.444, 	1, 	2, 	20.9641, 	23.5355, 	1, 	-1.38778e-15, 	3.04, 	(0.485245,0.155059);
19:58:25.464, 	1, 	2, 	26.1509, 	23.7763, 	1, 	-1.38778e-15, 	3.04, 	(0.0776947,0.369755);
19:58:25.484, 	1, 	2, 	25.3978, 	23.4988, 	1, 	-1.38778e-15, 	3.04, 	(-0.216439,0.235305);
19:58:25.504, 	1, 	2, 	19.7199, 	21.9363, 	1, 	-1.38778e-15, 	3.04, 	(0.384055,0.270319);
19:58:25.525, 	1, 	2, 	25.2532, 	23.4508, 	1, 	-1.38778e-15, 	3.04, 	(0.434767,-0.00496278);
19:58:25.544, 	1, 	2, 	24.7271, 	24.0308, 	1, 	-1.38778e-15, 	3.04, 	(0.386674,-0.0459869);
19:58:25.564, 	1, 	2, 	24.745, 	19.1597, 	1, 	-1.38778e-15, 	3.04, 	(-0.0855988,0.285713);
19:58:25.585, 	1, 	2, 	19.1181, 	23.3875, 	1, 	-1.38778e-15, 	3.04, 	(-0.232496,0.39853);
19:58:25.605, 	1, 	2, 	20.997, 	22.0085, 	1, 	-1.38778e-15, 	3.04, 	(0.474142,-0.0927009);
19:58:25.625, 	1, 	2, 	24.2116, 	23.2313, 	1, 	-1.38778e-15, 	3.04, 	(0.0343587,0.401008);
19:58:25.645, 	1, 	2, 	24.6283, 	21.707, 	1, 	-1.38778e-15, 	3.04, 	(-0.047346,0.28343);
19:58:25.666, 	1, 	2, 	26.9337, 	24.6624, 	1, 	-1.38778e-15, 	3.04, 	(0.0626465,0.500972);
19:58:25.685, 	1, 	2, 	20.9346, 	24.2277, 	1, 	-1.38778e-15, 	3.04, 	(-0.420546,-0.296459);
19:58:25.706, 	1, 	2, 	25.4181, 	23.67, 	1, 	-1.38778e-15, 	3.04, 	(-0.398588,-0.0145937);
19:58:25.726, 	1, 	2, 	25.7343, 	24.1316, 	1, 	-1.38778e-15, 	3.04, 	(0.338626,0.0346865);
19:58:25.746, 	1, 	2, 	25.2119, 	24.6855, 	1, 	-1.38778e-15, 	3.04, 	(-0.324915,-0.401601);
19:58:25.765, 	1, 	2, 	26.371, 	22.9066, 	1, 	-1.38778e-15, 	3.04, 	(-0.385231,0.296615);
19:58:25.785, 	1, 	2, 	25.5978, 	23.775, 	1, 	-1.38778e-15, 	3.04, 	(0.408097,-0.157379);
19:58:25.805, 	1, 	2, 	26.9071, 	24.4374, 	1, 	-1.38778e-15, 	3.04, 	(0.372018,0.0763615);
19:58:25.826, 	1, 	2, 	25.7991, 	24.6723, 	1, 	-1.38778e-15, 	3.04, 	(0.114878,0.516724);
19:58:25.846, 	1, 	2, 	26.7203, 	24.8813, 	1, 	-1.38778e-15, 	3.04, 	(0.493086,-0.0358022);
19:58:25.866, 	1, 	2, 	26.4734, 	24.5631, 	1, 	-1.38778e-15, 	3.04, 	(-0.14214,-0.422688);
19:58:25.886, 	1, 	2, 	25.593, 	25.3075, 	1, 	-1.38778e-15, 	3.04, 	(-0.129311,0.543786);
19:58:25.912, 	1, 	2, 	25.7993, 	23.1217, 	1, 	-1.38778e-15, 	3.04, 	(-0.133599,-0.299465);
19:58:25.926, 	1, 	2, 	19.4213, 	22.5339, 	1, 	-1.38778e-15, 	3.04, 	(0.39847,-0.349631);
19:58:25.946, 	1, 	2, 	25.9078, 	24.9024, 	1, 	-1.38778e-15, 	3.04, 	(-0.113628,0.450113);
19:58:25.966, 	1, 	2, 	24.5894, 	21.1211, 	1, 	-1.38778e-15, 	3.04, 	(-0.15225,0.262357);
19:58:25.986, 	1, 	2, 	24.9699, 	20.2954, 	1, 	-1.38778e-15, 	3.04, 	(0.173187,0.239346);
19:58:26.006, 	1, 	2, 	25.7258, 	20.6969, 	1, 	-1.38778e-15, 	3.04, 	(0.165848,-0.0229103);
19:58:26.027, 	1, 	2, 	21.3095, 	18.1266, 	1, 	-1.38778e-15, 	3.04, 	(-0.00231362,0.272748);
19:58:26.047, 	1, 	2, 	24.5687, 	20.3539, 	1, 	-1.38778e-15, 	3.04, 	(0.275726,-0.0535156);
19:58:26.067, 	1, 	2, 	26.5851, 	22.0319, 	1, 	-1.38778e-15, 	3.04, 	(0.186975,-0.0437378);
19:58:26.087, 	1, 	2, 	19.334, 	20.4432, 	1, 	-1.38778e-15, 	3.04, 	(0.286618,-0.18521);
19:58:26.107, 	1, 	2, 	27.9262, 	23.9258, 	1, 	-1.38778e-15, 	3.04, 	(-0.483519,0.247968);
19:58:26.127, 	1, 	2, 	23.9356, 	25.168, 	1, 	-1.38778e-15, 	3.04, 	(0.185267,0.601244);
19:58:26.147, 	1, 	2, 	25.9118, 	24.5734, 	1, 	-1.38778e-15, 	3.04, 	(0.233459,-0.582644);
19:58:26.167, 	1, 	2, 	26.7803, 	22.4325, 	1, 	-1.38778e-15, 	3.04, 	(-0.125144,-0.254328);
19:58:26.187, 	1, 	2, 	29.004, 	22.525, 	1, 	-1.38778e-15, 	3.04, 	(-0.0751157,-0.450026);
19:58:26.208, 	1, 	2, 	28.1618, 	24.2479, 	1, 	-1.38778e-15, 	3.04, 	(0.309605,-0.284519);
19:58:26.228, 	1, 	2, 	28.1936, 	24.3119, 	1, 	-1.38778e-15, 	3.04, 	(-0.369378,-0.00673597);
19:58:26.247, 	1, 	2, 	26.9678, 	24.2513, 	1, 	-1.38778e-15, 	3.04, 	(0.288249,-0.051537);
19:58:26.267, 	1, 	2, 	29.6029, 	23.3123, 	1, 	-1.38778e-15, 	3.04, 	(0.516762,-0.014632);
19:58:26.288, 	1, 	2, 	23.0504, 	22.79, 	1, 	-1.38778e-15, 	3.04, 	(-0.527072,0.0395458);
19:58:26.308, 	1, 	2, 	26.7745, 	24.8735, 	1, 	-1.38778e-15, 	3.04, 	(-0.6477,0.257478);
19:58:26.328, 	1, 	2, 	29.0528, 	24.7211, 	1, 	-1.38778e-15, 	3.04, 	(0.525116,-0.424502);
19:58:26.348, 	1, 	2, 	20.2421, 	23.5676, 	1, 	-1.38778e-15, 	3.04, 	(-0.60025,0.272433);
19:58:26.368, 	1, 	2, 	29.5731, 	24.0732, 	1, 	-1.38778e-15, 	3.04, 	(-0.58019,-0.111431);
19:58:26.388, 	1, 	2, 	26.0839, 	25.2845, 	1, 	-1.38778e-15, 	3.04, 	(0.484158,-0.507721);
19:58:26.408, 	1, 	2, 	27.7222, 	22.9115, 	1, 	-1.38778e-15, 	3.04, 	(-0.374881,-0.355714);
19:58:26.428, 	1, 	2, 	20.0053, 	21.2478, 	1, 	-1.38778e-15, 	3.04, 	(-0.0147655,-0.522505);
19:58:26.448, 	1, 	2, 	22.231, 	22.3805, 	1, 	-1.38778e-15, 	3.04, 	(-0.415637,0.346503);
19:58:26.469, 	1, 	2, 	25.5905, 	23.885, 	1, 	-1.38778e-15, 	3.04, 	(0.368629,-0.408496);
19:58:26.488, 	1, 	2, 	28.5117, 	24.753, 	1, 	-1.38778e-15, 	3.04, 	(0.144583,0.35579);
19:58:26.510, 	1, 	2, 	19.3846, 	22.7492, 	1, 	-1.38778e-15, 	3.04, 	(-0.5254,-0.289632);
19:58:26.530, 	1, 	2, 	30.9067, 	24.767, 	1, 	-1.38778e-15, 	3.04, 	(-0.49229,-0.225597);
19:58:26.548, 	1, 	2, 	24.0002, 	24.1606, 	1, 	-1.38778e-15, 	3.04, 	(-0.104431,0.655425);
19:58:26.569, 	1, 	2, 	27.9231, 	25.3905, 	1, 	-1.38778e-15, 	3.04, 	(0.36106,0.439576);
19:58:26.589, 	1, 	2, 	28.0481, 	26.0736, 	1, 	-1.38778e-15, 	3.04, 	(0.00600037,0.46205);
19:58:26.610, 	1, 	2, 	21.6196, 	25.1108, 	1, 	-1.38778e-15, 	3.04, 	(-0.768094,-0.303711);
19:58:26.629, 	1, 	2, 	29.803, 	24.8489, 	1, 	-1.38778e-15, 	3.04, 	(0.197537,-0.627242);
19:58:26.649, 	1, 	2, 	27.1889, 	19.3499, 	1, 	-1.38778e-15, 	3.04, 	(0.375163,-0.314177);
19:58:26.669, 	1, 	2, 	29.2297, 	26.0842, 	1, 	-1.38778e-15, 	3.04, 	(-0.325363,0.355324);
19:58:26.689, 	1, 	2, 	20.3596, 	24.0471, 	1, 	-1.38778e-15, 	3.04, 	(-0.69451,0.103701);
19:58:26.710, 	1, 	2, 	23.1408, 	23.9375, 	1, 	-1.38778e-15, 	3.04, 	(-0.10276,0.745516);
19:58:26.729, 	1, 	2, 	29.0857, 	24.7562, 	1, 	-1.38778e-15, 	3.04, 	(-0.400324,0.336969);
19:58:26.749, 	1, 	2, 	27.8187, 	24.6801, 	1, 	-1.38778e-15, 	3.04, 	(0.211764,0.391795);
19:58:26.769, 	1, 	2, 	20.195, 	23.5972, 	1, 	-1.38778e-15, 	3.04, 	(-0.573708,-0.515621);
19:58:26.789, 	1, 	2, 	23.2849, 	24.4092, 	1, 	-1.38778e-15, 	3.04, 	(-0.00980421,-0.813446);
19:58:26.811, 	1, 	2, 	25.3918, 	25.4031, 	1, 	-1.38778e-15, 	3.04, 	(-0.560409,-0.702622);
19:58:26.830, 	1, 	2, 	27.7995, 	25.4293, 	1, 	-1.38778e-15, 	3.04, 	(-0.0773669,-0.547363);
19:58:26.850, 	1, 	2, 	19.4708, 	24.2609, 	1, 	-1.38778e-15, 	3.04, 	(0.876972,-0.0148955);
19:58:26.870, 	1, 	2, 	22.8613, 	25.2036, 	1, 	-1.38778e-15, 	3.04, 	(0.645663,0.656345);
19:58:26.890, 	1, 	2, 	25.4964, 	25.0185, 	1, 	-1.38778e-15, 	3.04, 	(0.857761,-0.221371);
19:58:26.910, 	1, 	2, 	29.6332, 	26.0309, 	1, 	-1.38778e-15, 	3.04, 	(0.376659,-0.816015);
19:58:26.930, 	1, 	2, 	19.3111, 	24.2426, 	1, 	-1.38778e-15, 	3.04, 	(-0.724956,0.481332);
19:58:26.950, 	1, 	2, 	22.4345, 	25.1765, 	1, 	-1.38778e-15, 	3.04, 	(0.0598422,-0.899599);
19:58:26.970, 	1, 	2, 	30.642, 	25.2699, 	1, 	-1.38778e-15, 	3.04, 	(0.457426,-0.525484);
19:58:26.990, 	1, 	2, 	27.3167, 	23.665, 	1, 	-1.38778e-15, 	3.04, 	(-0.716143,0.253182);
19:58:27.010, 	1, 	2, 	29.372, 	25.782, 	1, 	-1.38778e-15, 	3.04, 	(-0.463999,-0.056529);
19:58:27.031, 	1, 	2, 	21.7411, 	23.3739, 	1, 	-1.38778e-15, 	3.04, 	(0.119192,0.754133);
19:58:27.051, 	1, 	2, 	24.0712, 	25.8774, 	1, 	-1.38778e-15, 	3.04, 	(-0.19727,-0.88541);
19:58:27.071, 	1, 	2, 	28.0899, 	25.5674, 	1, 	-1.38778e-15, 	3.04, 	(0.873102,0.170772);
19:58:27.091, 	1, 	2, 	31.3673, 	26.598, 	1, 	-1.38778e-15, 	3.04, 	(0.268172,0.841949);
19:58:27.112, 	1, 	2, 	20.7983, 	24.4278, 	1, 	-1.38778e-15, 	3.04, 	(-0.659861,0.664583);
19:58:27.131, 	1, 	2, 	24.0641, 	26.6984, 	1, 	-1.38778e-15, 	3.04, 	(0.814206,-0.49236);
19:58:27.151, 	1, 	2, 	27.2219, 	27.0198, 	1, 	-1.38778e-15, 	3.04, 	(-0.900207,0.336001);
19:58:27.171, 	1, 	2, 	31.0099, 	26.2071, 	1, 	-1.38778e-15, 	3.04, 	(-0.780751,-0.366592);
19:58:27.191, 	1, 	2, 	20.9899, 	24.0616, 	1, 	-1.38778e-15, 	3.04, 	(-0.826165,-0.317958);
19:58:27.211, 	1, 	2, 	23.5779, 	26.1273, 	1, 	-1.38778e-15, 	3.04, 	(0.450782,-0.878981);
19:58:27.232, 	1, 	2, 	30.0534, 	25.77, 	1, 	-1.38778e-15, 	3.04, 	(-0.4543,-0.511989);
19:58:27.251, 	1, 	2, 	29.9038, 	26.7267, 	1, 	-1.38778e-15, 	3.04, 	(-0.494073,-0.841642);
19:58:27.272, 	1, 	2, 	20.496, 	24.2297, 	1, 	-1.38778e-15, 	3.04, 	(-0.693615,-0.687198);
19:58:27.292, 	1, 	2, 	22.8792, 	26.2982, 	1, 	-1.38778e-15, 	3.04, 	(-0.629286,0.808239);
19:58:27.312, 	1, 	2, 	30.145, 	25.6492, 	1, 	-1.38778e-15, 	3.04, 	(0.524206,0.521544);
19:58:27.332, 	1, 	2, 	30.8667, 	26.3878, 	1, 	-1.38778e-15, 	3.04, 	(-0.951276,0.275024);
19:58:27.352, 	1, 	2, 	20.2743, 	24.3152, 	1, 	-1.38778e-15, 	3.04, 	(0.983684,0.0193608);
19:58:27.372, 	1, 	2, 	31.5076, 	26.1662, 	1, 	-1.38778e-15, 	3.04, 	(-0.551566,-0.690228);
19:58:27.392, 	1, 	2, 	31.0526, 	25.7708, 	1, 	-1.38778e-15, 	3.04, 	(-0.725116,0.279197);
19:58:27.412, 	1, 	2, 	29.6988, 	26.4808, 	1, 	-1.38778e-15, 	3.04, 	(0.978424,0.0542307);
19:58:27.433, 	1, 	2, 	33.3187, 	23.8023, 	1, 	-1.38778e-15, 	3.04, 	(0.493403,0.530038);
19:58:27.452, 	1, 	2, 	22.1203, 	25.2868, 	1, 	-1.38778e-15, 	3.04, 	(0.64447,0.729651);
19:58:27.473, 	1, 	2, 	30.401, 	25.5828, 	1, 	-1.38778e-15, 	3.04, 	(-0.730774,-0.115209);
19:58:27.493, 	1, 	2, 	29.711, 	26.0086, 	1, 	-1.38778e-15, 	3.04, 	(0.566691,-0.312581);
19:58:27.513, 	1, 	2, 	18.9426, 	23.3875, 	1, 	-1.38778e-15, 	3.04, 	(0.451185,-0.837014);
19:58:27.533, 	1, 	2, 	33.1062, 	23.1288, 	1, 	-1.38778e-15, 	3.04, 	(-0.534736,-0.42664);
19:58:27.553, 	1, 	2, 	24.4483, 	26.7418, 	1, 	-1.38778e-15, 	3.04, 	(0.456506,0.87832);
19:58:27.573, 	1, 	2, 	30.3032, 	25.8441, 	1, 	-1.38778e-15, 	3.04, 	(0.151558,0.667052);
19:58:27.593, 	1, 	2, 	29.5268, 	16.161, 	1, 	-1.38778e-15, 	3.04, 	(-0.250009,0.0725041);
19:58:27.613, 	1, 	2, 	32.6172, 	26.1354, 	1, 	-1.38778e-15, 	3.04, 	(0.155335,-0.880553);
19:58:27.633, 	1, 	2, 	23.7303, 	26.3746, 	1, 	-1.38778e-15, 	3.04, 	(0.405501,-0.917836);
19:58:27.653, 	1, 	2, 	27.8472, 	26.681, 	1, 	-1.38778e-15, 	3.04, 	(0.992227,-0.349601);
19:58:27.673, 	1, 	2, 	31.4685, 	25.9841, 	1, 	-1.38778e-15, 	3.04, 	(-0.221788,0.988529);
19:58:27.693, 	1, 	2, 	32.9973, 	26.0792, 	1, 	-1.38778e-15, 	3.04, 	(-0.751633,-0.496114);
19:58:27.713, 	1, 	2, 	23.8285, 	26.0256, 	1, 	-1.38778e-15, 	3.04, 	(1.00781,0.172421);
19:58:27.734, 	1, 	2, 	30.6804, 	26.2207, 	1, 	-1.38778e-15, 	3.04, 	(0.684922,0.161411);
19:58:27.753, 	1, 	2, 	30.6392, 	26.7964, 	1, 	-1.38778e-15, 	3.04, 	(-0.586031,-0.776927);
19:58:27.774, 	1, 	2, 	32.3056, 	26.0452, 	1, 	-1.38778e-15, 	3.04, 	(0.868189,0.069841);
19:58:27.794, 	0, 	2, 	22.9204, 	26.0452, 	1, 	-1.38778e-15, 	3.04, 	(0.868189,0.069841);
19:58:27.814, 	1, 	2, 	29.7469, 	25.0908, 	1, 	4, 	2.736, 	(0.531288,0.460671);
19:58:27.831, 	1, 	1, 	32.2565, 	25.7704, 	0, 	4, 	2.432, 	(-1.28691,-1.36459);(-0.476037,-1.98579);(-0.371791,-1.15149);(-0.660704,-1.36187);
19:58:27.854, 	1, 	2, 	19.6715, 	23.5621, 	1, 	4, 	2.432, 	(-0.511669,0.776992);
19:58:27.874, 	1, 	2, 	32.0089, 	25.9075, 	1, 	4, 	2.432, 	(0.0610243,0.800862);
19:58:27.894, 	1, 	2, 	31.2874, 	25.4864, 	1, 	4, 	2.432, 	(0.373425,-0.565898);
19:58:27.914, 	1, 	2, 	30.0019, 	25.8562, 	1, 	4, 	2.432, 	(0.903761,-0.0176698);
19:58:27.935, 	1, 	2, 	19.2706, 	23.9985, 	1, 	4, 	2.432, 	(0.773169,-0.376526);
19:58:27.954, 	1, 	2, 	22.0992, 	25.2476, 	1, 	4, 	2.432, 	(0.828407,0.308316);
19:58:27.974, 	1, 	2, 	29.6874, 	24.8222, 	1, 	4, 	2.432, 	(-0.481641,0.440071);
19:58:27.998, 	1, 	2, 	29.1503, 	25.6054, 	1, 	4, 	2.736, 	(-0.392012,-0.372734);
19:58:28.015, 	1, 	2, 	19.1006, 	22.6249, 	1, 	4, 	2.736, 	(0.317706,-0.754732);
19:58:28.035, 	1, 	2, 	32.5154, 	25.0536, 	1, 	4, 	3.04, 	(-0.47779,0.560459);
19:58:28.055, 	1, 	2, 	30.1697, 	24.8316, 	1, 	4, 	3.04, 	(0.613439,-0.260835);
19:58:28.075, 	1, 	2, 	29.7571, 	25.9017, 	1, 	4, 	3.04, 	(0.557038,0.031069);
19:58:28.095, 	1, 	2, 	27.7025, 	26.5539, 	1, 	4, 	3.04, 	(0.0328014,0.41734);
19:58:28.115, 	1, 	2, 	21.4342, 	24.5419, 	1, 	4, 	3.04, 	(0.790476,-0.123884);
19:58:28.135, 	1, 	2, 	23.9565, 	25.7746, 	1, 	4, 	3.04, 	(-0.682019,0.416858);
19:58:28.155, 	1, 	2, 	27.9154, 	25.3362, 	1, 	4, 	3.04, 	(-0.524645,-0.0516651);
19:58:28.175, 	1, 	2, 	29.5414, 	25.0981, 	1, 	4, 	3.04, 	(-0.736301,0.0241534);
19:58:28.195, 	1, 	2, 	21.247, 	24.2128, 	1, 	4, 	3.04, 	(0.528015,0.523592);
19:58:28.215, 	1, 	2, 	31.1378, 	25.2697, 	1, 	4, 	3.04, 	(-0.529351,-0.368757);
19:58:28.236, 	1, 	2, 	28.5312, 	26.0314, 	1, 	4, 	3.04, 	(0.527681,-0.119701);
19:58:28.256, 	1, 	2, 	28.5383, 	25.8243, 	1, 	4, 	3.04, 	(0.714108,0.189103);
