(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
12:24:26.535, 	0, 	2, 	18.3826, 	17.3265, 	1, 	-3.46945e-14, 	3.04, 	(0.0805412,0.129036);
12:24:26.555, 	1, 	2, 	19.3197, 	17.1417, 	1, 	4, 	2.736, 	(-0.0603358,0.0957174);
12:24:26.575, 	1, 	2, 	19.348, 	16.9997, 	1, 	4, 	2.736, 	(0.086351,-0.0387967);
12:24:26.595, 	1, 	2, 	20.6725, 	15.2026, 	1, 	4, 	2.736, 	(-0.122701,0.0341363);
12:24:26.615, 	0, 	2, 	20.7658, 	14.4682, 	1, 	4, 	2.736, 	(-0.0717003,-0.0626109);
12:24:26.635, 	0, 	2, 	19.338, 	15.1212, 	0, 	8, 	2.432, 	(-0.0584639,-0.0865789);
12:24:26.656, 	0, 	2, 	19.55, 	15.1035, 	0, 	12, 	2.128, 	(-0.00306461,0.0679452);
12:24:26.676, 	0, 	2, 	18.4986, 	14.1297, 	0, 	16, 	1.824, 	(-0.00226108,0.105019);
12:24:26.696, 	0, 	2, 	20.0256, 	12.7561, 	0, 	20, 	1.52, 	(0.0889225,-0.00289128);
12:24:26.716, 	0, 	2, 	20.6509, 	13.5605, 	0, 	24, 	1.216, 	(0.0637452,-0.0324287);
12:24:26.736, 	0, 	2, 	19.7077, 	12.8425, 	0, 	28, 	0.912, 	(-0.0210608,0.0596712);
12:24:26.756, 	0, 	2, 	20.1814, 	10.2506, 	0, 	32, 	0.912, 	(-0.0410347,-0.0328791);
12:24:26.776, 	0, 	2, 	19.7595, 	9.66786, 	0, 	36, 	0.608, 	(0.034012,0.0186158);
12:24:26.796, 	0, 	2, 	21.0547, 	9.56159, 	0, 	40, 	0.304, 	(0.0217489,0.018606);
12:24:26.816, 	0, 	2, 	17.0824, 	8.57929, 	0, 	44, 	-7.10543e-17, 	(-0.0324321,0.0328563);
12:24:26.836, 	0, 	2, 	19.0578, 	8.70587, 	0, 	48, 	-7.10543e-17, 	(-0.00525275,-0.00934211);
12:24:26.856, 	0, 	2, 	21.5511, 	9.8126, 	0, 	52, 	-7.10543e-17, 	(0.00244884,0.05725);
12:24:26.876, 	0, 	2, 	20.8086, 	10.2989, 	0, 	56, 	-7.10543e-17, 	(-0.0591759,0.0246264);
12:24:26.897, 	0, 	2, 	22.2099, 	9.40955, 	0, 	60, 	-7.10543e-17, 	(-0.017905,0.0655436);
12:24:26.916, 	0, 	2, 	19.4097, 	10.6016, 	0, 	64, 	-7.10543e-17, 	(-0.0354818,0.00462724);
12:24:26.937, 	0, 	2, 	22.0724, 	10.5471, 	0, 	68, 	-7.10543e-17, 	(0.0653682,-0.0365252);
12:24:26.956, 	0, 	2, 	22.2231, 	11.0638, 	0, 	72, 	-7.10543e-17, 	(-0.0424095,0.0457143);
12:24:26.977, 	0, 	2, 	17.2604, 	11.4521, 	0, 	76, 	-7.10543e-17, 	(-0.0215982,0.025039);
12:24:26.997, 	0, 	2, 	19.063, 	12.0467, 	0, 	80, 	-7.10543e-17, 	(-0.00578742,-0.05477);
12:24:27.017, 	1, 	2, 	22.7237, 	12.0984, 	1, 	84, 	0.304, 	(0.0918285,0.000159256);
12:24:27.037, 	0, 	2, 	23.3249, 	11.3159, 	1, 	84, 	0.304, 	(0.105477,-0.044244);
12:24:27.057, 	1, 	2, 	24.4005, 	14.47, 	1, 	84, 	0.608, 	(0.10469,-0.0197691);
12:24:27.077, 	1, 	2, 	25.4092, 	13.5421, 	1, 	84, 	0.912, 	(0.109969,0.0185466);
12:24:27.097, 	1, 	2, 	21.6385, 	13.9327, 	1, 	84, 	1.216, 	(-0.0790884,0.0697151);
12:24:27.117, 	1, 	2, 	23.7521, 	14.3078, 	1, 	80, 	1.52, 	(0.00975971,0.113152);
12:24:27.137, 	1, 	2, 	24.1965, 	14.5386, 	1, 	76, 	1.824, 	(-0.0513501,-0.0774554);
12:24:27.157, 	1, 	2, 	19.9377, 	14.1405, 	1, 	72, 	2.128, 	(0.0381846,0.0963145);
12:24:27.177, 	1, 	2, 	24.599, 	14.3672, 	1, 	68, 	2.432, 	(0.0924679,-0.0688511);
12:24:27.203, 	1, 	2, 	24.1215, 	15.4708, 	1, 	64, 	2.736, 	(0.0627519,0.0825299);
12:24:27.218, 	1, 	2, 	24.7416, 	14.8445, 	1, 	60, 	2.736, 	(0.0895377,0.102823);
12:24:27.238, 	1, 	2, 	26.4952, 	14.6744, 	1, 	56, 	3.04, 	(0.137249,0.0138444);
12:24:27.258, 	1, 	2, 	22.4086, 	14.0383, 	1, 	52, 	3.04, 	(0.133819,-0.0187993);
12:24:27.278, 	1, 	2, 	25.0632, 	15.3015, 	1, 	48, 	3.04, 	(0.107392,-0.0259133);
12:24:27.298, 	1, 	2, 	18.6114, 	13.775, 	1, 	44, 	3.04, 	(0.106294,0.0536071);
12:24:27.318, 	1, 	2, 	26.3927, 	15.6894, 	1, 	40, 	3.04, 	(-0.118089,0.0637471);
12:24:27.338, 	1, 	2, 	25.9947, 	14.8324, 	1, 	36, 	3.04, 	(-0.0978328,0.0707175);
12:24:27.358, 	1, 	2, 	26.4374, 	13.9377, 	1, 	32, 	3.04, 	(-0.0349369,0.120345);
12:24:27.378, 	0, 	2, 	26.9896, 	13.2416, 	1, 	32, 	3.04, 	(0.0390578,0.111894);
12:24:27.399, 	1, 	2, 	27.4661, 	11.8534, 	1, 	28, 	2.736, 	(0.0170195,0.0962636);
12:24:27.418, 	0, 	2, 	25.4845, 	11.6838, 	1, 	28, 	2.736, 	(-0.0405964,-0.0884956);
12:24:27.438, 	1, 	2, 	26.1142, 	11.3883, 	1, 	24, 	2.432, 	(-0.0813425,0.0255859);
12:24:27.458, 	0, 	2, 	28.5219, 	10.1698, 	1, 	24, 	2.432, 	(0.0580881,-0.0642341);
12:24:27.479, 	0, 	2, 	21.6376, 	10.9382, 	0, 	24, 	2.128, 	(0.0839287,-0.0523302);
12:24:27.499, 	0, 	2, 	26.9956, 	12.2708, 	0, 	24, 	1.824, 	(0.000206146,0.0790128);
12:24:27.519, 	0, 	2, 	27.1972, 	11.8153, 	0, 	24, 	1.52, 	(-0.047376,-0.0488721);
12:24:27.539, 	0, 	2, 	18.899, 	9.6638, 	0, 	28, 	1.216, 	(0.0770354,-0.0577068);
12:24:27.559, 	0, 	2, 	21.3873, 	8.6378, 	0, 	28, 	0.912, 	(0.0711695,-0.0346815);
12:24:27.579, 	0, 	2, 	24.4181, 	7.52032, 	0, 	32, 	0.608, 	(-0.0458143,-0.0357932);
12:24:27.599, 	0, 	2, 	26.9786, 	6.59912, 	0, 	36, 	0.608, 	(-0.0121587,-0.0155315);
12:24:27.619, 	0, 	2, 	29.2068, 	8.61527, 	0, 	40, 	0.304, 	(0.0196561,0.0199863);
12:24:27.639, 	0, 	2, 	28.4528, 	6.24581, 	0, 	44, 	0.304, 	(0.0189469,0.00300291);
12:24:27.661, 	0, 	2, 	27.7162, 	4.8974, 	0, 	48, 	-7.10543e-17, 	(-0.0321108,-0.0027652);
12:24:27.679, 	0, 	2, 	28.0787, 	5.88426, 	0, 	52, 	-7.10543e-17, 	(0.00159047,0.00263277);
12:24:27.699, 	0, 	2, 	28.3966, 	7.44754, 	0, 	56, 	-7.10543e-17, 	(-0.00749465,0.0291583);
12:24:27.720, 	0, 	2, 	30.3081, 	7.20313, 	0, 	60, 	-7.10543e-17, 	(0.00302193,0.00751449);
12:24:27.740, 	0, 	2, 	28.638, 	9.98593, 	0, 	64, 	-7.10543e-17, 	(0.0149652,-0.00158617);
12:24:27.760, 	0, 	2, 	27.6684, 	10.8712, 	0, 	68, 	-7.10543e-17, 	(0.0124585,0.00215799);
12:24:27.780, 	0, 	2, 	29.7709, 	11.802, 	0, 	72, 	-7.10543e-17, 	(0.0421156,-0.0328566);
12:24:27.800, 	1, 	2, 	22.9683, 	12.5759, 	1, 	76, 	0.304, 	(-0.0644301,-0.0519863);
12:24:27.820, 	1, 	2, 	25.5377, 	14.4304, 	1, 	76, 	0.608, 	(-0.0590015,-0.0811155);
12:24:27.840, 	1, 	2, 	29.7019, 	14.3197, 	1, 	76, 	0.912, 	(0.102012,-0.0521588);
12:24:27.860, 	1, 	2, 	30.7293, 	14.7134, 	1, 	76, 	1.216, 	(-0.0752939,-0.0772827);
12:24:27.880, 	1, 	2, 	30.169, 	14.7943, 	1, 	72, 	1.52, 	(-0.0461111,-0.0885833);
12:24:27.900, 	1, 	2, 	25.6333, 	14.4717, 	1, 	72, 	1.824, 	(-0.0592528,-0.128621);
12:24:27.920, 	1, 	2, 	28.497, 	15.8592, 	1, 	68, 	2.128, 	(-0.114111,0.072451);
12:24:27.940, 	1, 	2, 	20.0277, 	16.2211, 	1, 	68, 	2.432, 	(0.141986,-0.0596852);
12:24:27.961, 	1, 	2, 	29.4688, 	16.3611, 	1, 	64, 	2.736, 	(0.104625,-0.0168777);
12:24:27.980, 	1, 	2, 	29.5574, 	15.3322, 	1, 	60, 	3.04, 	(-0.0529087,0.0628691);
12:24:28.001, 	1, 	2, 	29.3992, 	20.9773, 	1, 	56, 	3.04, 	(-0.116319,0.177419);
12:24:28.021, 	1, 	2, 	31.1247, 	21.2508, 	1, 	52, 	3.04, 	(0.144094,0.0995069);
12:24:28.041, 	1, 	2, 	23.9406, 	20.4616, 	1, 	48, 	3.04, 	(0.0572368,0.27348);
12:24:28.062, 	1, 	2, 	26.2804, 	20.8549, 	1, 	44, 	3.04, 	(0.226331,0.120841);
12:24:28.081, 	1, 	2, 	28.7855, 	20.3336, 	1, 	40, 	3.04, 	(0.200062,0.101649);
12:24:28.101, 	1, 	2, 	30.8747, 	20.0686, 	1, 	36, 	3.04, 	(-0.00310724,-0.191247);
12:24:28.121, 	1, 	2, 	23.3134, 	21.5953, 	1, 	32, 	3.04, 	(0.289637,-0.0181136);
12:24:28.141, 	1, 	2, 	28.9747, 	21.2558, 	1, 	28, 	3.04, 	(0.00563282,-0.126103);
12:24:28.161, 	1, 	2, 	28.9683, 	20.8991, 	1, 	24, 	3.04, 	(-0.213632,-0.0949226);
12:24:28.181, 	0, 	2, 	31.079, 	20.8991, 	1, 	24, 	3.04, 	(-0.213632,-0.0949226);
12:24:28.202, 	1, 	2, 	23.6088, 	21.397, 	1, 	20, 	2.736, 	(0.130692,0.249137);
12:24:28.222, 	1, 	2, 	28.7738, 	21.1678, 	1, 	16, 	2.736, 	(0.139797,-0.0181987);
12:24:28.242, 	1, 	2, 	29.9359, 	20.7867, 	1, 	12, 	2.736, 	(-0.0510587,0.236831);
12:24:28.262, 	1, 	2, 	31.07, 	20.7404, 	1, 	8, 	2.736, 	(-0.175573,-0.137382);
12:24:28.282, 	1, 	2, 	24.356, 	20.3593, 	1, 	4, 	2.736, 	(-0.262924,0.159505);
12:24:28.302, 	1, 	2, 	29.0818, 	21.2552, 	1, 	4, 	2.736, 	(0.0345324,-0.167542);
12:24:28.322, 	1, 	2, 	31.009, 	21.7944, 	1, 	4, 	2.736, 	(-0.273235,-0.0558353);
12:24:28.342, 	1, 	2, 	31.3878, 	22.1991, 	1, 	4, 	2.736, 	(0.221462,0.110207);
12:24:28.362, 	1, 	2, 	30.4838, 	21.1257, 	1, 	4, 	2.736, 	(-0.0789321,0.191152);
12:24:28.382, 	1, 	2, 	27.394, 	21.3546, 	1, 	4, 	3.04, 	(-0.29338,-0.109954);
12:24:28.403, 	1, 	2, 	30.9192, 	21.5587, 	1, 	4, 	3.04, 	(-0.165858,0.235534);
12:24:28.422, 	1, 	2, 	21.2019, 	21.63, 	1, 	4, 	3.04, 	(0.2395,-0.250925);
12:24:28.443, 	1, 	2, 	24.5551, 	21.7245, 	1, 	4, 	3.04, 	(0.248456,0.222569);
12:24:28.463, 	1, 	2, 	27.8044, 	21.8217, 	1, 	4, 	3.04, 	(-0.26302,-0.170173);
12:24:28.483, 	1, 	2, 	29.5373, 	22.266, 	1, 	4, 	3.04, 	(-0.0978034,0.0840058);
12:24:28.505, 	1, 	2, 	21.4561, 	20.8122, 	1, 	4, 	3.04, 	(0.321746,-0.143585);
12:24:28.523, 	1, 	2, 	31.1386, 	22.5172, 	1, 	4, 	3.04, 	(0.0299854,0.200804);
12:24:28.543, 	1, 	2, 	29.5302, 	22.3933, 	1, 	4, 	3.04, 	(-0.0605575,-0.152086);
12:24:28.563, 	1, 	2, 	31.973, 	20.9162, 	1, 	4, 	3.04, 	(0.0697695,0.262115);
12:24:28.583, 	1, 	2, 	22.0907, 	19.7208, 	1, 	4, 	3.04, 	(-0.318773,-0.106097);
12:24:28.605, 	1, 	2, 	25.4571, 	21.2233, 	1, 	4, 	3.04, 	(-0.301134,0.0939295);
12:24:28.624, 	1, 	2, 	29.9109, 	21.1436, 	1, 	4, 	3.04, 	(0.149794,-0.0381445);
12:24:28.643, 	1, 	2, 	31.568, 	20.3494, 	1, 	4, 	3.04, 	(0.148855,0.212142);
12:24:28.668, 	1, 	2, 	30.5471, 	21.0898, 	1, 	4, 	3.04, 	(-0.136851,0.0802655);
12:24:28.684, 	1, 	2, 	30.4216, 	20.2067, 	1, 	-3.46945e-14, 	3.04, 	(-0.032363,0.174654);
12:24:28.704, 	1, 	2, 	30.2449, 	20.2338, 	1, 	-3.46945e-14, 	3.04, 	(-0.195111,0.188737);
12:24:28.724, 	1, 	2, 	31.8953, 	20.2587, 	1, 	-3.46945e-14, 	3.04, 	(0.147919,-0.179857);
12:24:28.744, 	1, 	2, 	31.6549, 	20.6002, 	1, 	-3.46945e-14, 	3.04, 	(0.170239,-0.108309);
12:24:28.764, 	1, 	2, 	29.8142, 	20.0346, 	1, 	-3.46945e-14, 	3.04, 	(-0.16027,-0.0407368);
12:24:28.784, 	1, 	2, 	29.7672, 	20.0222, 	1, 	-3.46945e-14, 	3.04, 	(0.132035,-0.0159807);
12:24:28.804, 	1, 	2, 	19.8663, 	19.1266, 	1, 	-3.46945e-14, 	3.04, 	(0.0625794,0.260849);
12:24:28.825, 	1, 	2, 	23.6199, 	19.8469, 	1, 	-3.46945e-14, 	3.04, 	(0.0327424,-0.264386);
12:24:28.844, 	1, 	2, 	29.9782, 	20.4341, 	1, 	-3.46945e-14, 	3.04, 	(-0.0175767,-0.150514);
12:24:28.864, 	1, 	2, 	30.7233, 	19.0402, 	1, 	-3.46945e-14, 	3.04, 	(0.0677968,-0.211909);
12:24:28.884, 	1, 	2, 	20.3066, 	19.2333, 	1, 	-3.46945e-14, 	3.04, 	(0.2491,0.0382585);
12:24:28.905, 	1, 	2, 	23.9211, 	19.111, 	1, 	-3.46945e-14, 	3.04, 	(-0.039246,-0.241923);
12:24:28.925, 	1, 	2, 	30.302, 	18.2786, 	1, 	-3.46945e-14, 	3.04, 	(-0.0823879,0.1214);
12:24:28.945, 	1, 	2, 	31.3504, 	18.908, 	1, 	-3.46945e-14, 	3.04, 	(0.201747,0.0732733);
12:24:28.965, 	1, 	2, 	32.0344, 	18.4871, 	1, 	-3.46945e-14, 	3.04, 	(-0.181961,-0.0236803);
12:24:28.985, 	1, 	2, 	23.1962, 	17.7961, 	1, 	-3.46945e-14, 	3.04, 	(-0.0430497,-0.221205);
12:24:29.005, 	1, 	2, 	29.568, 	17.8778, 	1, 	-3.46945e-14, 	3.04, 	(-0.0228851,0.121586);
12:24:29.025, 	1, 	2, 	28.9328, 	17.8253, 	1, 	-3.46945e-14, 	3.04, 	(-0.0900629,-0.0319848);
12:24:29.045, 	1, 	2, 	20.9148, 	17.6373, 	1, 	-3.46945e-14, 	3.04, 	(0.110391,0.172271);
12:24:29.065, 	1, 	2, 	30.5316, 	16.8369, 	1, 	-3.46945e-14, 	3.04, 	(0.0836362,0.100158);
12:24:29.085, 	1, 	2, 	27.4676, 	15.7319, 	1, 	-3.46945e-14, 	3.04, 	(-0.12826,-0.122433);
12:24:29.105, 	1, 	2, 	31.0756, 	15.4078, 	1, 	-3.46945e-14, 	3.04, 	(-0.101477,0.114439);
12:24:29.125, 	0, 	2, 	33.2102, 	15.3389, 	1, 	-3.46945e-14, 	3.04, 	(-0.0949441,-0.0798966);
12:24:29.146, 	1, 	2, 	29.9345, 	14.8565, 	1, 	4, 	2.736, 	(0.0566763,0.0740573);
12:24:29.166, 	1, 	2, 	28.7542, 	13.5387, 	1, 	4, 	2.736, 	(0.0748502,0.000852424);
12:24:29.186, 	1, 	2, 	30.4377, 	14.4202, 	1, 	4, 	2.736, 	(-0.0419595,0.0161099);
12:24:29.206, 	0, 	2, 	20.9106, 	13.1114, 	1, 	4, 	2.736, 	(-0.0160582,-0.141494);
12:24:29.226, 	0, 	2, 	31.5211, 	12.8387, 	0, 	8, 	2.432, 	(-0.00429555,0.0633918);
12:24:29.246, 	0, 	2, 	29.3117, 	13.1464, 	0, 	12, 	2.128, 	(-0.0135879,-0.0937665);
12:24:29.266, 	0, 	2, 	31.1125, 	11.8567, 	0, 	16, 	1.824, 	(0.029969,0.0754674);
12:24:29.286, 	0, 	2, 	21.2273, 	11.6768, 	0, 	20, 	1.52, 	(-0.00435631,-0.115194);
12:24:29.307, 	0, 	2, 	29.3181, 	11.2141, 	0, 	24, 	1.216, 	(0.045995,-0.0210788);
12:24:29.326, 	1, 	2, 	29.886, 	11.8127, 	1, 	28, 	1.216, 	(0.00794345,-0.0267201);
12:24:29.346, 	0, 	2, 	19.0317, 	11.8489, 	1, 	28, 	1.216, 	(-0.102498,0.0529462);
12:24:29.367, 	1, 	2, 	30.7365, 	12.9844, 	1, 	32, 	0.912, 	(-0.0596553,-0.0312909);
12:24:29.387, 	1, 	2, 	29.5037, 	13.214, 	1, 	32, 	0.912, 	(-0.0424623,-0.0296926);
12:24:29.407, 	1, 	2, 	27.7624, 	13.1833, 	1, 	32, 	1.216, 	(-0.000689978,-0.103536);
12:24:29.427, 	1, 	2, 	19.3088, 	14.5619, 	1, 	32, 	1.52, 	(0.0231396,0.140971);
12:24:29.447, 	1, 	2, 	21.913, 	15.1698, 	1, 	32, 	1.824, 	(0.145235,-0.0139417);
12:24:29.467, 	1, 	2, 	29.5535, 	16.3446, 	1, 	32, 	2.128, 	(0.0420552,0.072644);
12:24:29.487, 	1, 	2, 	28.9036, 	16.7326, 	1, 	32, 	2.432, 	(0.131526,0.0577243);
12:24:29.507, 	1, 	2, 	19.6816, 	16.6422, 	1, 	32, 	2.736, 	(0.128399,0.0889147);
12:24:29.527, 	1, 	2, 	29.2251, 	16.6422, 	1, 	32, 	2.736, 	(0.128399,0.0889147);
12:24:29.547, 	1, 	2, 	28.9202, 	17.6644, 	1, 	32, 	3.04, 	(-0.0630646,0.0648529);
12:24:29.567, 	1, 	2, 	28.2622, 	16.8374, 	1, 	32, 	3.04, 	(-0.0443193,0.0470566);
12:24:29.588, 	1, 	2, 	20.6236, 	14.3685, 	1, 	32, 	3.04, 	(-0.242412,0.0223656);
12:24:29.608, 	1, 	2, 	22.7776, 	16.6886, 	1, 	32, 	3.04, 	(-0.114246,0.106568);
12:24:29.627, 	1, 	2, 	28.0788, 	16.9637, 	1, 	28, 	3.04, 	(0.030425,-0.0830205);
12:24:29.648, 	1, 	2, 	27.7235, 	17.8815, 	1, 	28, 	3.04, 	(-0.0918682,-0.116609);
12:24:29.668, 	1, 	2, 	20.1384, 	17.3952, 	1, 	28, 	3.04, 	(-0.111854,0.12446);
12:24:29.688, 	1, 	2, 	26.8523, 	16.7915, 	1, 	28, 	3.04, 	(0.0749728,0.0836852);
12:24:29.728, 	1, 	2, 	26.9732, 	16.954, 	1, 	24, 	3.04, 	(0.120685,-0.0829603);
12:24:29.748, 	1, 	2, 	27.5032, 	17.1261, 	1, 	20, 	3.04, 	(-0.0746894,-0.119192);
12:24:29.768, 	1, 	2, 	22.8211, 	17.5129, 	1, 	16, 	3.04, 	(-0.12894,0.123969);
12:24:29.788, 	1, 	2, 	25.5028, 	17.3217, 	1, 	12, 	3.04, 	(-0.119671,-0.113069);
12:24:29.809, 	0, 	2, 	26.691, 	18.9406, 	1, 	12, 	3.04, 	(0.041949,0.0645186);
12:24:29.829, 	1, 	2, 	27.655, 	17.8678, 	1, 	8, 	2.736, 	(-0.134587,-0.00324496);
12:24:29.849, 	1, 	2, 	26.7459, 	18.1421, 	1, 	8, 	2.736, 	(-0.0934715,-0.0561337);
12:24:29.868, 	1, 	2, 	27.443, 	17.5911, 	1, 	4, 	2.736, 	(0.0797217,-0.0254642);
12:24:29.889, 	1, 	2, 	28.5907, 	16.7211, 	1, 	4, 	2.736, 	(0.0984709,0.0819791);
12:24:29.909, 	1, 	2, 	20.7048, 	16.8666, 	1, 	4, 	2.736, 	(0.120734,0.106212);
12:24:29.929, 	1, 	2, 	23.6026, 	17.3469, 	1, 	4, 	2.736, 	(0.147069,-0.00191943);
12:24:29.949, 	1, 	2, 	26.0615, 	17.4756, 	1, 	4, 	2.736, 	(-0.0103984,0.0496594);
12:24:29.969, 	1, 	2, 	26.6026, 	17.6992, 	1, 	4, 	2.736, 	(0.0908145,-0.063827);
12:24:29.989, 	1, 	2, 	26.4608, 	17.3202, 	1, 	4, 	2.736, 	(0.0182198,0.0807381);
12:24:30.010, 	1, 	2, 	23.4733, 	16.8696, 	1, 	4, 	3.04, 	(0.113296,-0.108);
12:24:30.029, 	1, 	2, 	25.9861, 	19.2415, 	1, 	4, 	3.04, 	(0.098985,0.0796162);
12:24:30.049, 	1, 	2, 	18.8357, 	18.5921, 	1, 	4, 	3.04, 	(0.19202,0.0491253);
12:24:30.070, 	1, 	2, 	21.0673, 	17.6261, 	1, 	4, 	3.04, 	(-0.109981,-0.135674);
12:24:30.090, 	1, 	2, 	22.8092, 	16.6646, 	1, 	4, 	3.04, 	(0.126223,-0.0863483);
12:24:30.110, 	1, 	2, 	25.0715, 	17.9462, 	1, 	4, 	3.04, 	(-0.0221828,0.106138);
12:24:30.130, 	1, 	2, 	19.1308, 	17.0041, 	1, 	4, 	3.04, 	(-0.160526,-0.0827485);
12:24:30.150, 	1, 	2, 	25.817, 	16.5636, 	1, 	4, 	3.04, 	(-0.0320732,-0.0143402);
12:24:30.170, 	1, 	2, 	25.6689, 	14.8254, 	1, 	4, 	3.04, 	(0.00100585,0.00924299);
12:24:30.190, 	0, 	2, 	26.2261, 	18.4377, 	1, 	4, 	3.04, 	(0.0826154,0.0204562);
12:24:30.210, 	1, 	2, 	20.3382, 	19.2067, 	1, 	8, 	2.736, 	(-0.170856,-0.0100443);
12:24:30.230, 	1, 	2, 	20.9091, 	17.3655, 	1, 	8, 	2.736, 	(-0.0186104,0.154528);
12:24:30.250, 	1, 	2, 	22.8602, 	15.1798, 	1, 	8, 	2.736, 	(0.129746,-0.00549109);
12:24:30.270, 	1, 	2, 	24.096, 	18.1002, 	1, 	8, 	2.736, 	(0.0607184,-0.00124421);
12:24:30.291, 	0, 	2, 	24.991, 	16.8085, 	1, 	8, 	2.736, 	(-0.0804356,-0.0847423);
12:24:30.311, 	1, 	2, 	21.4732, 	16.2599, 	1, 	8, 	2.432, 	(-0.0339846,0.126259);
12:24:30.331, 	1, 	2, 	22.3912, 	18.2383, 	1, 	8, 	2.432, 	(-0.037278,-0.0516844);
12:24:30.351, 	1, 	2, 	22.6038, 	17.0514, 	1, 	8, 	2.432, 	(0.000325407,0.0762708);
12:24:30.371, 	0, 	2, 	19.1115, 	18.0884, 	1, 	8, 	2.432, 	(0.0107146,0.148644);
12:24:30.391, 	0, 	2, 	22.6983, 	15.6967, 	0, 	12, 	2.128, 	(-0.02928,0.107556);
12:24:30.411, 	1, 	2, 	22.1706, 	19.6523, 	1, 	16, 	2.128, 	(-0.088251,0.0685607);
12:24:30.431, 	1, 	2, 	21.473, 	21.5164, 	1, 	16, 	2.128, 	(-0.0410832,0.102294);
12:24:30.451, 	0, 	2, 	23.5879, 	20.1989, 	1, 	16, 	2.128, 	(0.0658384,0.172913);
12:24:30.471, 	1, 	2, 	20.14, 	19.6587, 	1, 	20, 	1.824, 	(-0.215627,-0.0546705);
12:24:30.491, 	1, 	2, 	21.0547, 	20.3983, 	1, 	20, 	2.128, 	(0.140173,-0.0512799);
12:24:30.512, 	1, 	2, 	21.375, 	19.157, 	1, 	20, 	2.128, 	(0.118687,0.0392221);
12:24:30.532, 	1, 	2, 	21.3261, 	19.0546, 	1, 	20, 	2.128, 	(-0.196656,-0.0695173);
12:24:30.552, 	1, 	2, 	21.6133, 	21.6973, 	1, 	20, 	2.128, 	(0.0151463,-0.16781);
12:24:30.572, 	1, 	2, 	21.0336, 	19.344, 	1, 	20, 	2.432, 	(0.128415,-0.0925446);
12:24:30.592, 	1, 	2, 	20.5449, 	18.7448, 	1, 	20, 	2.736, 	(0.244778,0.0273437);
12:24:30.612, 	1, 	2, 	20.3787, 	21.4801, 	1, 	20, 	2.736, 	(0.217287,-0.0605024);
12:24:30.632, 	1, 	2, 	20.931, 	18.0824, 	1, 	20, 	2.736, 	(0.253443,-0.128563);
12:24:30.652, 	1, 	2, 	19.6432, 	21.7879, 	1, 	20, 	3.04, 	(0.012199,0.265864);
12:24:30.672, 	1, 	2, 	20.9767, 	20.1187, 	1, 	20, 	3.04, 	(0.130293,-0.00570942);
12:24:30.692, 	1, 	2, 	18.7278, 	21.6488, 	1, 	16, 	3.04, 	(0.169929,0.225087);
12:24:30.712, 	1, 	2, 	18.7099, 	21.3772, 	1, 	16, 	3.04, 	(0.288022,-0.0197905);
12:24:30.732, 	1, 	2, 	18.668, 	17.7203, 	1, 	16, 	3.04, 	(-0.0387409,-0.167165);
12:24:30.753, 	1, 	2, 	20.9752, 	23.7162, 	1, 	16, 	3.04, 	(0.263975,-0.030439);
12:24:30.773, 	1, 	2, 	20.6727, 	20.7595, 	1, 	16, 	3.04, 	(0.191208,0.150509);
12:24:30.792, 	1, 	2, 	19.209, 	20.261, 	1, 	12, 	3.04, 	(-0.235984,-0.180686);
12:24:30.813, 	1, 	2, 	17.6285, 	22.2579, 	1, 	12, 	3.04, 	(-0.123559,0.0994041);
12:24:30.833, 	1, 	2, 	20.7111, 	19.9728, 	1, 	12, 	3.04, 	(-0.188584,-0.172014);
12:24:30.853, 	0, 	2, 	18.0546, 	19.9728, 	1, 	12, 	3.04, 	(-0.188584,-0.172014);
12:24:30.873, 	1, 	2, 	17.7373, 	20.6142, 	1, 	12, 	2.736, 	(-0.0678034,0.160571);
12:24:30.894, 	1, 	2, 	17.4928, 	18.274, 	1, 	8, 	2.736, 	(0.13656,-0.0371433);
12:24:30.913, 	1, 	2, 	17.061, 	19.8833, 	1, 	8, 	2.736, 	(-0.0305297,-0.213761);
12:24:30.933, 	1, 	2, 	15.9465, 	20.1472, 	1, 	8, 	2.736, 	(-0.0871752,-0.167094);
12:24:30.953, 	1, 	2, 	19.0661, 	17.5819, 	1, 	4, 	2.736, 	(0.114249,0.00674997);
12:24:30.973, 	1, 	2, 	16.4795, 	18.7667, 	1, 	4, 	2.736, 	(0.0834429,0.0909725);
12:24:30.994, 	1, 	2, 	16.7665, 	19.1307, 	1, 	4, 	2.736, 	(-0.0023514,-0.199247);
12:24:31.013, 	1, 	2, 	15.2683, 	18.5643, 	1, 	4, 	2.736, 	(0.155449,-0.0495909);
12:24:31.034, 	1, 	2, 	15.4152, 	17.6088, 	1, 	4, 	2.736, 	(0.0421663,0.125993);
12:24:31.054, 	1, 	2, 	14.5486, 	18.2067, 	1, 	4, 	3.04, 	(0.082634,0.0622497);
12:24:31.074, 	1, 	2, 	14.583, 	19.538, 	1, 	4, 	3.04, 	(0.00749471,0.203079);
12:24:31.094, 	1, 	2, 	16.2639, 	17.752, 	1, 	4, 	3.04, 	(-0.0383171,0.13364);
