(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);20:06:42.379, 	1, 	1, 	18.3458, 	20.3764, 	0, 	52, 	-7.10543e-17, 	(0.221978,0.368746);(-0.415437,0.160536);(-0.307266,-0.275122);(0.0660463,-0.416761);
20:07:05.569, 	0, 	2, 	14.1408, 	7.57954, 	0, 	52, 	-7.10543e-17, 	(-0.0127777,-0.0108795);
20:07:43.586, 	1, 	2, 	33.1579, 	26.1644, 	1, 	-1.38778e-15, 	3.04, 	(-0.83897,-0.316698);
20:07:43.607, 	1, 	2, 	32.6919, 	26.1608, 	1, 	-1.38778e-15, 	3.04, 	(0.681089,0.561513);
20:07:43.626, 	1, 	2, 	26.8145, 	26.2712, 	1, 	-1.38778e-15, 	3.04, 	(-0.966976,0.390469);
20:07:43.646, 	1, 	2, 	30.2449, 	27.0004, 	1, 	-1.38778e-15, 	3.04, 	(-0.35512,-0.907089);
20:07:43.666, 	1, 	2, 	19.7431, 	23.7038, 	1, 	-1.38778e-15, 	3.04, 	(-0.720375,0.618032);
20:07:43.686, 	1, 	2, 	22.7565, 	25.119, 	1, 	-1.38778e-15, 	3.04, 	(-0.185418,0.898479);
20:07:43.707, 	1, 	2, 	26.1647, 	25.3437, 	1, 	-1.38778e-15, 	3.04, 	(-0.440912,0.805894);
20:07:43.727, 	1, 	2, 	29.9092, 	27.4062, 	1, 	-1.38778e-15, 	3.04, 	(-0.31173,-0.975537);
20:07:43.747, 	1, 	2, 	20.1237, 	24.1552, 	1, 	-1.38778e-15, 	3.04, 	(-0.606801,0.776681);
20:07:43.768, 	1, 	2, 	22.1801, 	24.8765, 	1, 	-1.38778e-15, 	3.04, 	(-0.728995,-0.708483);
20:07:43.787, 	1, 	2, 	30.048, 	16.3041, 	1, 	-1.38778e-15, 	3.04, 	(-0.307644,-0.103528);
20:07:43.807, 	1, 	2, 	30.2029, 	25.7789, 	1, 	-1.38778e-15, 	3.04, 	(-0.316936,-0.565265);
20:07:43.827, 	1, 	2, 	19.3171, 	23.2341, 	1, 	-1.38778e-15, 	3.04, 	(-0.298638,-0.909092);
20:07:43.847, 	1, 	2, 	22.2109, 	25.3431, 	1, 	-1.38778e-15, 	3.04, 	(-0.181478,-0.975951);
20:07:43.867, 	1, 	2, 	30.1819, 	25.9236, 	1, 	-1.38778e-15, 	3.04, 	(0.674382,0.296012);
20:07:43.887, 	1, 	2, 	29.8579, 	26.4485, 	1, 	-1.38778e-15, 	3.04, 	(-0.869755,-0.370512);
20:07:43.907, 	1, 	2, 	19.7964, 	23.8314, 	1, 	-1.38778e-15, 	3.04, 	(-0.849653,0.275332);
20:07:43.927, 	1, 	2, 	31.6544, 	26.2867, 	1, 	-1.38778e-15, 	3.04, 	(0.115413,0.797573);
20:07:43.948, 	1, 	2, 	25.5364, 	25.8449, 	1, 	-1.38778e-15, 	3.04, 	(0.70293,-0.636644);
20:07:43.968, 	1, 	2, 	29.9793, 	24.8605, 	1, 	-1.38778e-15, 	3.04, 	(0.599837,0.023687);
20:07:43.988, 	1, 	2, 	30.6879, 	26.1649, 	1, 	-1.38778e-15, 	3.04, 	(-0.773991,0.306045);
20:07:44.008, 	1, 	2, 	31.0483, 	26.3588, 	1, 	-1.38778e-15, 	3.04, 	(0.434723,0.645692);
20:07:44.028, 	1, 	2, 	29.7709, 	25.5128, 	1, 	-1.38778e-15, 	3.04, 	(0.380103,0.543751);
20:07:44.048, 	1, 	2, 	28.3826, 	25.6443, 	1, 	-1.38778e-15, 	3.04, 	(0.128268,-0.538954);
20:07:44.068, 	1, 	2, 	19.1466, 	23.6168, 	1, 	-1.38778e-15, 	3.04, 	(-0.788693,-0.175103);
20:07:44.088, 	1, 	2, 	31.5456, 	27.1585, 	1, 	-1.38778e-15, 	3.04, 	(0.793205,0.171165);
20:07:44.108, 	1, 	2, 	24.6475, 	24.9354, 	1, 	-1.38778e-15, 	3.04, 	(0.748317,0.528795);
20:07:44.128, 	1, 	2, 	28.656, 	24.951, 	1, 	-1.38778e-15, 	3.04, 	(0.505653,-0.310765);
20:07:44.149, 	1, 	2, 	28.9522, 	26.5938, 	1, 	-1.38778e-15, 	3.04, 	(-0.421377,0.153093);
20:07:44.168, 	1, 	2, 	29.8215, 	25.3171, 	1, 	-1.38778e-15, 	3.04, 	(-0.189393,-0.706513);
20:07:44.189, 	1, 	2, 	29.1755, 	25.1738, 	1, 	-1.38778e-15, 	3.04, 	(0.57501,-0.171097);
20:07:44.209, 	1, 	2, 	28.1809, 	25.0838, 	1, 	-1.38778e-15, 	3.04, 	(0.421415,-0.270046);
20:07:44.229, 	1, 	2, 	30.1391, 	25.4144, 	1, 	-1.38778e-15, 	3.04, 	(0.27361,-0.644074);
20:07:44.249, 	1, 	2, 	29.1697, 	25.4379, 	1, 	-1.38778e-15, 	3.04, 	(-0.385903,0.508334);
20:07:44.269, 	1, 	2, 	23.4211, 	25.277, 	1, 	-1.38778e-15, 	3.04, 	(-0.56925,-0.457648);
20:07:44.289, 	1, 	2, 	28.3829, 	25.3661, 	1, 	-1.38778e-15, 	3.04, 	(-0.181546,0.448211);
20:07:44.309, 	1, 	2, 	29.1475, 	24.6696, 	1, 	-1.38778e-15, 	3.04, 	(0.358358,0.159819);
20:07:44.329, 	1, 	2, 	20.4803, 	23.4169, 	1, 	-1.38778e-15, 	3.04, 	(0.160589,0.656716);
20:07:44.349, 	1, 	2, 	29.2736, 	24.659, 	1, 	-1.38778e-15, 	3.04, 	(-0.216854,0.53037);
20:07:44.369, 	1, 	2, 	27.4737, 	25.3033, 	1, 	-1.38778e-15, 	3.04, 	(-0.23552,-0.423513);
20:07:44.389, 	1, 	2, 	28.131, 	24.3109, 	1, 	-1.38778e-15, 	3.04, 	(0.0937233,-0.651683);
20:07:44.409, 	1, 	2, 	30.4986, 	25.7123, 	1, 	-1.38778e-15, 	3.04, 	(-0.509879,-0.320017);
20:07:44.429, 	1, 	2, 	29.2361, 	26.2483, 	1, 	-1.38778e-15, 	3.04, 	(0.479484,-0.271328);
20:07:44.449, 	1, 	2, 	26.2303, 	25.0036, 	1, 	-1.38778e-15, 	3.04, 	(0.280627,0.610813);
20:07:44.470, 	1, 	2, 	28.0314, 	25.0548, 	1, 	-1.38778e-15, 	3.04, 	(0.0850613,0.390096);
20:07:44.490, 	1, 	2, 	29.3586, 	25.1061, 	1, 	-1.38778e-15, 	3.04, 	(0.57156,-0.18541);
20:07:44.510, 	1, 	2, 	29.2228, 	25.0669, 	1, 	-1.38778e-15, 	3.04, 	(0.439957,0.298338);
20:07:44.534, 	1, 	2, 	19.2735, 	22.4939, 	1, 	-1.38778e-15, 	3.04, 	(-0.559673,0.251345);
20:07:44.550, 	1, 	2, 	27.5487, 	25.1696, 	1, 	-1.38778e-15, 	3.04, 	(0.35589,-0.0777473);
20:07:44.570, 	1, 	2, 	20.1359, 	22.063, 	1, 	-1.38778e-15, 	3.04, 	(0.583322,-0.11642);
20:07:44.590, 	1, 	2, 	28.1152, 	24.9666, 	1, 	-1.38778e-15, 	3.04, 	(-0.0455799,0.514358);
20:07:44.610, 	1, 	2, 	25.9484, 	25.5501, 	1, 	-1.38778e-15, 	3.04, 	(0.253242,0.567851);
20:07:44.630, 	1, 	2, 	27.56, 	25.9288, 	1, 	-1.38778e-15, 	3.04, 	(-0.516987,0.294898);
20:07:44.650, 	1, 	2, 	20.5796, 	23.5726, 	1, 	-1.38778e-15, 	3.04, 	(-0.555641,-0.125739);
20:07:44.670, 	1, 	2, 	27.4621, 	24.6135, 	1, 	-1.38778e-15, 	3.04, 	(-0.177983,-0.503222);
20:07:44.691, 	1, 	2, 	26.1492, 	24.4396, 	1, 	-1.38778e-15, 	3.04, 	(0.00824443,-0.601817);
20:07:44.710, 	1, 	2, 	27.7214, 	24.7576, 	1, 	-1.38778e-15, 	3.04, 	(0.286757,-0.177406);
20:07:44.731, 	1, 	2, 	28.6712, 	25.2341, 	1, 	-1.38778e-15, 	3.04, 	(-0.509471,0.059476);
20:07:44.751, 	1, 	2, 	22.8996, 	24.8101, 	1, 	-1.38778e-15, 	3.04, 	(0.4835,0.332241);
20:07:44.771, 	1, 	2, 	27.2546, 	25.203, 	1, 	-1.38778e-15, 	3.04, 	(0.326411,-0.310271);
20:07:44.791, 	1, 	2, 	26.8146, 	25.124, 	1, 	-1.38778e-15, 	3.04, 	(-0.114691,0.356745);
20:07:44.811, 	1, 	2, 	19.949, 	22.8834, 	1, 	-1.38778e-15, 	3.04, 	(-0.43218,-0.39103);
20:07:44.831, 	1, 	2, 	21.8593, 	23.7619, 	1, 	-1.38778e-15, 	3.04, 	(-0.526552,0.19233);
20:07:44.851, 	1, 	2, 	24.3046, 	25.1226, 	1, 	-1.38778e-15, 	3.04, 	(-0.41265,-0.352102);
20:07:44.871, 	1, 	2, 	25.5979, 	24.9698, 	1, 	-1.38778e-15, 	3.04, 	(-0.15759,-0.292498);
20:07:44.891, 	1, 	2, 	20.0886, 	22.9221, 	1, 	-1.38778e-15, 	3.04, 	(0.530878,-0.0954742);
20:07:44.911, 	1, 	2, 	26.5406, 	23.2416, 	1, 	-1.38778e-15, 	3.04, 	(-0.235202,0.378603);
20:07:44.931, 	1, 	2, 	27.5306, 	23.2544, 	1, 	-1.38778e-15, 	3.04, 	(0.245615,0.283015);
20:07:44.952, 	1, 	2, 	26.0339, 	24.2875, 	1, 	-1.38778e-15, 	3.04, 	(-0.235063,0.186305);
20:07:44.971, 	1, 	2, 	20.3585, 	23.7904, 	1, 	-1.38778e-15, 	3.04, 	(-0.393471,-0.277089);
20:07:44.991, 	1, 	2, 	25.0597, 	22.316, 	1, 	-1.38778e-15, 	3.04, 	(0.237754,-0.332883);
20:07:45.012, 	1, 	2, 	25.7193, 	23.3572, 	1, 	-1.38778e-15, 	3.04, 	(-0.000966079,-0.343232);
20:07:45.032, 	1, 	2, 	24.4641, 	24.5561, 	1, 	-1.38778e-15, 	3.04, 	(0.225089,0.406097);
20:07:45.052, 	1, 	2, 	25.4428, 	23.9418, 	1, 	-1.38778e-15, 	3.04, 	(0.310756,-0.276564);
20:07:45.072, 	1, 	2, 	24.9714, 	22.5618, 	1, 	-1.38778e-15, 	3.04, 	(0.212675,-0.298564);
20:07:45.092, 	1, 	2, 	21.5583, 	22.0013, 	1, 	-1.38778e-15, 	3.04, 	(0.265464,0.334286);
20:07:45.112, 	1, 	2, 	23.5644, 	23.0577, 	1, 	-1.38778e-15, 	3.04, 	(0.214186,0.115702);
20:07:45.132, 	1, 	2, 	22.4525, 	23.0157, 	1, 	-1.38778e-15, 	3.04, 	(-0.357572,-0.0165204);
20:07:45.152, 	1, 	2, 	23.4265, 	22.3648, 	1, 	-1.38778e-15, 	3.04, 	(-0.282313,0.153612);
20:07:45.172, 	1, 	2, 	23.6039, 	21.7744, 	1, 	-1.38778e-15, 	3.04, 	(0.251251,-0.103379);
20:07:45.193, 	1, 	2, 	23.5523, 	20.8624, 	1, 	-1.38778e-15, 	3.04, 	(0.204593,-0.0899488);
20:07:45.212, 	1, 	2, 	19.4269, 	18.9336, 	1, 	-1.38778e-15, 	3.04, 	(-0.102755,0.244703);
20:07:45.233, 	1, 	2, 	23.6767, 	19.6628, 	1, 	-1.38778e-15, 	3.04, 	(0.303348,-0.012472);
20:07:45.253, 	1, 	2, 	21.6334, 	22.9578, 	1, 	-1.38778e-15, 	3.04, 	(0.120351,-0.337214);
20:07:45.273, 	1, 	2, 	23.0609, 	21.0945, 	1, 	-1.38778e-15, 	3.04, 	(0.33399,-0.0500425);
20:07:45.293, 	1, 	2, 	21.8458, 	21.6925, 	1, 	-1.38778e-15, 	3.04, 	(-0.209585,-0.232568);
20:07:45.313, 	1, 	2, 	19.4263, 	21.5775, 	1, 	-1.38778e-15, 	3.04, 	(0.29472,0.174947);
20:07:45.333, 	1, 	2, 	21.0471, 	22.2434, 	1, 	-1.38778e-15, 	3.04, 	(0.229873,0.0892184);
20:07:45.353, 	1, 	2, 	21.2143, 	22.2889, 	1, 	-1.38778e-15, 	3.04, 	(-0.323368,0.0219766);
20:07:45.373, 	1, 	2, 	16.998, 	20.6626, 	1, 	-1.38778e-15, 	3.04, 	(-0.246158,0.178031);
20:07:45.393, 	1, 	2, 	21.4115, 	21.6074, 	1, 	-1.38778e-15, 	3.04, 	(-0.187536,0.186659);
20:07:45.413, 	1, 	2, 	20.2085, 	18.8794, 	1, 	-1.38778e-15, 	3.04, 	(-0.215643,-0.14114);
20:07:45.434, 	1, 	2, 	20.2559, 	20.8959, 	1, 	-1.38778e-15, 	3.04, 	(-0.0571039,-0.32314);
20:07:45.453, 	1, 	2, 	17.7025, 	21.1523, 	1, 	-1.38778e-15, 	3.04, 	(0.2127,-0.233753);
20:07:45.473, 	1, 	2, 	19.0547, 	20.1167, 	1, 	-1.38778e-15, 	3.04, 	(0.321667,-0.0381762);
20:07:45.494, 	1, 	2, 	20.7511, 	22.0861, 	1, 	-1.38778e-15, 	3.04, 	(-0.321545,-0.0479538);
20:07:45.514, 	1, 	2, 	20.845, 	22.0007, 	1, 	-1.38778e-15, 	3.04, 	(0.221913,-0.204293);
20:07:45.539, 	1, 	2, 	18.9097, 	19.3902, 	1, 	-1.38778e-15, 	3.04, 	(0.153636,0.165978);
20:07:45.554, 	1, 	2, 	19.3148, 	23.0051, 	1, 	-1.38778e-15, 	3.04, 	(0.271527,-0.0974166);
20:07:45.574, 	1, 	2, 	20.9106, 	16.1858, 	1, 	-1.38778e-15, 	3.04, 	(0.0567677,0.202667);
20:07:45.595, 	1, 	2, 	19.364, 	22.3848, 	1, 	-1.38778e-15, 	3.04, 	(0.102487,-0.248971);
20:07:45.615, 	1, 	2, 	20.5856, 	20.8746, 	1, 	-1.38778e-15, 	3.04, 	(-0.290904,0.06771);
20:07:45.635, 	1, 	2, 	20.1231, 	21.5729, 	1, 	-1.38778e-15, 	3.04, 	(-0.173386,-0.213753);
20:07:45.655, 	1, 	2, 	20.6555, 	20.1673, 	1, 	-1.38778e-15, 	3.04, 	(0.196317,-0.013821);
20:07:45.675, 	1, 	2, 	20.5693, 	19.392, 	1, 	-1.38778e-15, 	3.04, 	(-0.105089,0.239046);
20:07:45.695, 	1, 	2, 	19.7293, 	22.7797, 	1, 	-1.38778e-15, 	3.04, 	(-0.0959975,0.227268);
20:07:45.715, 	1, 	2, 	19.2285, 	16.4246, 	1, 	-1.38778e-15, 	3.04, 	(-0.0578632,0.194627);
20:07:45.735, 	1, 	2, 	18.3887, 	20.6433, 	1, 	-1.38778e-15, 	3.04, 	(0.169603,0.0748928);
20:07:45.755, 	1, 	2, 	19.5899, 	20.8099, 	1, 	-1.38778e-15, 	3.04, 	(-0.206079,0.150453);
20:07:45.775, 	1, 	2, 	17.9703, 	20.7642, 	1, 	-1.38778e-15, 	3.04, 	(-0.0644191,-0.246147);
20:07:45.795, 	1, 	2, 	17.6801, 	20.1075, 	1, 	-1.38778e-15, 	3.04, 	(-0.246367,0.102472);
20:07:45.815, 	1, 	2, 	17.41, 	18.3854, 	1, 	-1.38778e-15, 	3.04, 	(-0.186751,-0.0736874);
20:07:45.835, 	1, 	2, 	19.3395, 	21.001, 	1, 	-1.38778e-15, 	3.04, 	(0.029019,-0.162606);
20:07:45.855, 	1, 	2, 	19.2919, 	19.5416, 	1, 	-1.38778e-15, 	3.04, 	(0.141427,-0.207188);
20:07:45.875, 	1, 	2, 	18.8748, 	20.8395, 	1, 	-1.38778e-15, 	3.04, 	(-0.122499,-0.195426);
20:07:45.895, 	1, 	2, 	17.4868, 	19.8357, 	1, 	-1.38778e-15, 	3.04, 	(0.0796442,0.255739);
20:07:45.915, 	1, 	2, 	18.6972, 	20.811, 	1, 	-1.38778e-15, 	3.04, 	(0.112679,-0.227385);
20:07:45.935, 	1, 	2, 	16.8789, 	20.811, 	1, 	-1.38778e-15, 	3.04, 	(0.112679,-0.227385);
20:07:45.956, 	1, 	2, 	17.8087, 	19.4052, 	1, 	-1.38778e-15, 	3.04, 	(-0.198294,-0.0254548);
20:07:45.976, 	1, 	2, 	17.2261, 	19.5389, 	1, 	-1.38778e-15, 	3.04, 	(0.118067,-0.144321);
20:07:45.996, 	1, 	2, 	18.9083, 	19.3814, 	1, 	-1.38778e-15, 	3.04, 	(-0.213994,0.09373);
20:07:46.016, 	1, 	2, 	17.0776, 	17.9546, 	1, 	-1.38778e-15, 	3.04, 	(0.0394741,0.113608);
20:07:46.036, 	1, 	2, 	17.3245, 	19.4043, 	1, 	-1.38778e-15, 	3.04, 	(-0.24652,0.0106525);
20:07:46.056, 	1, 	2, 	18.4384, 	20.0979, 	1, 	-1.38778e-15, 	3.04, 	(0.157627,-0.0823997);
20:07:46.076, 	1, 	2, 	17.477, 	19.181, 	1, 	-1.38778e-15, 	3.04, 	(-0.0573563,-0.227265);
20:07:46.096, 	1, 	2, 	17.9046, 	19.1831, 	1, 	-1.38778e-15, 	3.04, 	(-0.213758,-0.0580679);
20:07:46.116, 	1, 	2, 	15.2502, 	19.4157, 	1, 	-1.38778e-15, 	3.04, 	(0.244353,-0.0580863);
20:07:46.137, 	1, 	2, 	16.1814, 	18.0436, 	1, 	-1.38778e-15, 	3.04, 	(-0.0189527,-0.23804);
20:07:46.157, 	1, 	2, 	16.9358, 	18.6619, 	1, 	-1.38778e-15, 	3.04, 	(-0.0352393,-0.131257);
20:07:46.177, 	1, 	2, 	15.0294, 	19.1319, 	1, 	-1.38778e-15, 	3.04, 	(-0.203386,0.013774);
20:07:46.197, 	1, 	2, 	16.658, 	20.0167, 	1, 	-1.38778e-15, 	3.04, 	(0.0431107,-0.184097);
20:07:46.217, 	1, 	2, 	15.4682, 	18.7793, 	1, 	-1.38778e-15, 	3.04, 	(0.0291662,0.153694);
20:07:46.237, 	1, 	2, 	16.879, 	17.7845, 	1, 	-1.38778e-15, 	3.04, 	(-0.0185693,-0.128614);
20:07:46.257, 	1, 	2, 	15.9741, 	18.9602, 	1, 	-1.38778e-15, 	3.04, 	(-0.187677,0.0342476);
20:07:46.277, 	1, 	2, 	17.6285, 	17.449, 	1, 	-1.38778e-15, 	3.04, 	(0.163489,0.10055);
20:07:46.297, 	1, 	2, 	14.3824, 	18.6953, 	1, 	-1.38778e-15, 	3.04, 	(-0.22522,-0.0121745);
20:07:46.318, 	1, 	2, 	15.1733, 	17.7794, 	1, 	-1.38778e-15, 	3.04, 	(-0.131308,-0.0161055);
20:07:46.337, 	1, 	2, 	14.0831, 	17.8745, 	1, 	-1.38778e-15, 	3.04, 	(-0.0421404,-0.16429);
20:07:46.358, 	1, 	2, 	15.5543, 	17.275, 	1, 	-1.38778e-15, 	3.04, 	(-0.157014,-0.0917233);
20:07:46.378, 	1, 	2, 	15.4561, 	17.0634, 	1, 	-1.38778e-15, 	3.04, 	(0.0737716,-0.142315);
20:07:46.397, 	1, 	2, 	13.3947, 	18.3815, 	1, 	-1.38778e-15, 	3.04, 	(-0.103813,0.145454);
20:07:46.419, 	1, 	2, 	15.6644, 	17.9535, 	1, 	-1.38778e-15, 	3.04, 	(0.0284347,-0.190361);
20:07:46.438, 	1, 	2, 	13.859, 	17.1576, 	1, 	-1.38778e-15, 	3.04, 	(-0.179656,-0.047843);
20:07:46.458, 	1, 	2, 	15.2593, 	17.1193, 	1, 	-1.38778e-15, 	3.04, 	(-0.130828,-0.00380802);
20:07:46.478, 	1, 	2, 	16.9358, 	18.3005, 	1, 	-1.38778e-15, 	3.04, 	(0.186852,0.0801259);
20:07:46.498, 	0, 	2, 	14.6318, 	16.0938, 	1, 	-1.38778e-15, 	3.04, 	(-0.014227,-0.025569);
20:07:46.521, 	1, 	2, 	16.4111, 	19.3827, 	1, 	4, 	2.736, 	(-0.169122,0.169298);
20:07:46.532, 	1, 	1, 	14.4801, 	14.904, 	0, 	4, 	2.432, 	(0.399433,-0.328275);(-0.0536295,0.505512);(-0.165054,0.0558354);(-0.113249,-0.104563);
20:07:46.558, 	1, 	2, 	15.0644, 	17.8025, 	1, 	4, 	2.432, 	(0.0114165,0.0834642);
20:07:46.578, 	0, 	2, 	16.4435, 	18.109, 	1, 	4, 	2.432, 	(-0.0880204,-0.160184);
20:07:46.598, 	1, 	2, 	14.2925, 	15.7631, 	1, 	8, 	2.128, 	(-0.0908013,0.142186);
20:07:46.612, 	1, 	1, 	11.5393, 	12.5306, 	0, 	8, 	1.824, 	(-0.261216,-0.359847);(0.247808,0.000695737);(0.079268,0.0790208);(-0.0262336,0.164452);
20:07:46.639, 	1, 	2, 	16.492, 	18.7425, 	1, 	8, 	1.824, 	(0.00336001,-0.0947515);
20:07:46.662, 	1, 	2, 	15.9053, 	17.9271, 	1, 	8, 	1.824, 	(-0.144828,-0.0834097);
20:07:46.679, 	1, 	2, 	12.9447, 	15.6344, 	1, 	8, 	1.824, 	(0.0759393,0.113299);
20:07:46.699, 	0, 	2, 	10.0153, 	14.9442, 	1, 	8, 	1.824, 	(0.0171449,-0.0694407);
20:07:46.719, 	1, 	2, 	14.9154, 	18.5089, 	1, 	12, 	1.824, 	(0.0386911,0.18348);
20:07:46.733, 	1, 	1, 	14.949, 	13.7483, 	0, 	12, 	1.824, 	(0.166554,0.0352373);(-0.47241,0.357571);(-0.108002,-0.811769);(0.799493,0.131114);
20:07:46.759, 	0, 	2, 	13.6647, 	18.1451, 	0, 	12, 	1.824, 	(-0.0804767,-0.175337);
20:07:46.779, 	1, 	2, 	15.1242, 	17.9594, 	1, 	16, 	1.824, 	(-0.0650149,-0.178008);
20:07:46.791, 	1, 	1, 	15.2586, 	12.4311, 	0, 	16, 	1.52, 	(0.13195,-0.608385);(0.336172,0.778989);(-0.48874,0.112144);(-0.066045,-0.188032);
20:07:46.819, 	1, 	2, 	14.4733, 	16.4123, 	1, 	16, 	1.824, 	(-0.0893415,0.14211);
20:07:46.839, 	1, 	2, 	13.5158, 	16.7633, 	1, 	16, 	1.824, 	(-0.0764177,-0.123108);
20:07:46.859, 	1, 	2, 	14.3021, 	16.1313, 	1, 	16, 	1.824, 	(-0.100813,0.115419);
20:07:46.879, 	1, 	2, 	16.1612, 	16.6191, 	1, 	16, 	1.824, 	(0.0885532,0.145679);
20:07:46.900, 	1, 	2, 	15.025, 	18.1243, 	1, 	16, 	2.128, 	(-0.160747,-0.0847513);
20:07:46.920, 	1, 	2, 	14.9784, 	17.3009, 	1, 	16, 	2.128, 	(0.0242799,-0.181886);
20:07:46.940, 	0, 	2, 	16.0021, 	19.0223, 	1, 	16, 	2.128, 	(-0.0433025,-0.132359);
20:07:46.960, 	1, 	2, 	14.5096, 	18.4637, 	1, 	20, 	2.432, 	(-0.0963251,-0.153959);
20:07:46.972, 	1, 	1, 	13.3429, 	12.4789, 	0, 	20, 	2.128, 	(0.367192,-0.270006);(0.312913,0.407965);(-0.312913,-0.407965);(0.367192,-0.270006);
20:07:47.000, 	1, 	2, 	11.3805, 	15.8108, 	1, 	16, 	2.432, 	(0.00536994,-0.0707552);
20:07:47.020, 	1, 	2, 	15.0256, 	16.3611, 	1, 	16, 	2.432, 	(0.10749,0.119252);
20:07:47.040, 	1, 	2, 	16.0851, 	19.3105, 	1, 	16, 	2.432, 	(0.147029,-0.179669);
20:07:47.060, 	1, 	2, 	14.9464, 	19.6392, 	1, 	16, 	2.432, 	(0.145719,-0.153342);
20:07:47.080, 	0, 	2, 	12.671, 	11.7593, 	1, 	16, 	2.432, 	(-0.00439949,0.0537348);
20:07:47.101, 	1, 	2, 	15.5373, 	19.0806, 	1, 	16, 	2.128, 	(0.255585,-0.0346006);
20:07:47.113, 	1, 	1, 	15.6784, 	11.6073, 	0, 	16, 	1.824, 	(-0.086821,-0.359289);(0.507126,0.229776);(-0.0767441,0.174467);(-0.156489,-0.0507244);
20:07:47.141, 	1, 	2, 	13.5788, 	17.7613, 	1, 	16, 	2.128, 	(-0.0852673,0.0437533);
20:07:47.160, 	1, 	2, 	14.5242, 	19.0421, 	1, 	16, 	2.128, 	(-0.18232,0.0947132);
20:07:47.181, 	1, 	2, 	15.7414, 	20.4516, 	1, 	16, 	2.432, 	(-0.223079,0.122743);
20:07:47.201, 	1, 	2, 	14.5265, 	16.5536, 	1, 	12, 	2.432, 	(0.161192,0.044159);
20:07:47.221, 	1, 	2, 	16.5435, 	20.4895, 	1, 	12, 	2.432, 	(-0.207126,0.130373);
20:07:47.241, 	1, 	2, 	14.9581, 	13.5714, 	1, 	12, 	2.432, 	(0.0779901,-0.0319065);
20:07:47.261, 	1, 	2, 	15.3456, 	17.9072, 	1, 	8, 	2.432, 	(0.0344692,0.199019);
20:07:47.283, 	1, 	2, 	14.0825, 	18.9218, 	1, 	8, 	2.736, 	(0.0393049,0.113834);
20:07:47.301, 	1, 	2, 	15.7223, 	18.7277, 	1, 	8, 	2.736, 	(0.102757,-0.186522);
20:07:47.321, 	1, 	2, 	13.2762, 	16.1241, 	1, 	8, 	3.04, 	(0.067855,-0.0762625);
20:07:47.341, 	1, 	2, 	14.4334, 	18.9581, 	1, 	8, 	3.04, 	(-0.144332,0.0446119);
20:07:47.361, 	1, 	2, 	13.9378, 	18.537, 	1, 	8, 	3.04, 	(0.0168749,0.195132);
20:07:47.381, 	1, 	2, 	16.9326, 	18.3544, 	1, 	8, 	3.04, 	(0.148682,0.131283);
20:07:47.401, 	1, 	2, 	16.4667, 	17.3284, 	1, 	8, 	3.04, 	(-0.191198,0.0293659);
20:07:47.422, 	1, 	2, 	16.2969, 	19.2219, 	1, 	8, 	3.04, 	(0.0412061,-0.169992);
20:07:47.442, 	1, 	2, 	16.7731, 	16.287, 	1, 	4, 	3.04, 	(-0.0752913,0.0376013);
20:07:47.462, 	1, 	2, 	16.7776, 	16.726, 	1, 	4, 	3.04, 	(-0.00343063,0.131019);
20:07:47.482, 	1, 	2, 	14.7992, 	19.6693, 	1, 	4, 	3.04, 	(-0.2178,-0.14303);
20:07:47.502, 	1, 	2, 	17.8555, 	19.1741, 	1, 	4, 	3.04, 	(0.211153,0.0288735);
20:07:47.522, 	1, 	2, 	16.4684, 	18.6582, 	1, 	4, 	3.04, 	(-0.213999,-0.11073);
20:07:47.542, 	1, 	2, 	17.5689, 	18.658, 	1, 	4, 	3.04, 	(0.1297,-0.0991248);
20:07:47.564, 	1, 	2, 	18.4123, 	20.6585, 	1, 	4, 	3.04, 	(-0.152824,-0.177793);
20:07:47.583, 	1, 	2, 	18.0292, 	19.9566, 	1, 	-1.38778e-15, 	3.04, 	(0.238621,-0.000707781);
20:07:47.602, 	1, 	2, 	17.3845, 	20.2502, 	1, 	-1.38778e-15, 	3.04, 	(0.238432,0.140377);
20:07:47.623, 	1, 	2, 	18.0728, 	21.1646, 	1, 	-1.38778e-15, 	3.04, 	(0.166365,0.0819091);
20:07:47.642, 	1, 	2, 	21.0477, 	20.3893, 	1, 	-1.38778e-15, 	3.04, 	(-0.111737,0.247417);
20:07:47.663, 	1, 	2, 	17.3952, 	19.619, 	1, 	-1.38778e-15, 	3.04, 	(0.13752,-0.242832);
20:07:47.683, 	1, 	2, 	18.4222, 	21.177, 	1, 	-1.38778e-15, 	3.04, 	(-0.11907,-0.269034);
20:07:47.703, 	1, 	2, 	19.655, 	21.0723, 	1, 	-1.38778e-15, 	3.04, 	(0.0834345,-0.177719);
20:07:47.723, 	1, 	2, 	20.1531, 	19.738, 	1, 	-1.38778e-15, 	3.04, 	(-0.0336932,0.215409);
20:07:47.743, 	1, 	2, 	21.3319, 	21.6329, 	1, 	-1.38778e-15, 	3.04, 	(0.273161,-0.0965674);
20:07:47.763, 	1, 	2, 	18.7835, 	22.618, 	1, 	-1.38778e-15, 	3.04, 	(0.0388813,0.339488);
