(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);15:02:47.131, 	1, 	1, 	14.3287, 	9.37085, 	0, 	-1.38778e-15, 	2.736, 	(-0.333217,-0.44749);(0.478109,0.829309);(-0.932745,-0.296448);(0.68829,-0.612417);
15:03:09.689, 	1, 	2, 	14.4928, 	19.3367, 	1, 	-1.38778e-15, 	2.736, 	(-0.108741,-0.0675302);
15:03:51.104, 	1, 	2, 	22.3276, 	22.5428, 	1, 	-1.38778e-15, 	3.04, 	(-0.201678,-0.153571);
15:03:51.126, 	1, 	2, 	22.9579, 	22.1762, 	1, 	-1.38778e-15, 	3.04, 	(-0.0261245,0.193722);
15:03:51.145, 	1, 	2, 	23.3346, 	23.1268, 	1, 	-1.38778e-15, 	3.04, 	(0.125584,0.279837);
15:03:51.170, 	1, 	2, 	22.4014, 	21.6121, 	1, 	-1.38778e-15, 	3.04, 	(0.189047,0.30357);
15:03:51.185, 	1, 	2, 	21.9767, 	20.3604, 	1, 	-1.38778e-15, 	3.04, 	(-0.13886,-0.0548436);
15:03:51.206, 	1, 	2, 	22.0806, 	20.5608, 	1, 	-1.38778e-15, 	3.04, 	(-0.201326,-0.086206);
15:03:51.225, 	1, 	2, 	22.5097, 	22.7734, 	1, 	-1.38778e-15, 	3.04, 	(0.101051,-0.245912);
15:03:51.246, 	1, 	2, 	21.7291, 	21.5987, 	1, 	-1.38778e-15, 	3.04, 	(-0.269987,0.223787);
15:03:51.271, 	1, 	2, 	20.1555, 	21.6627, 	1, 	-1.38778e-15, 	3.04, 	(-0.249417,0.191164);
15:03:51.286, 	1, 	2, 	20.2803, 	21.9354, 	1, 	-1.38778e-15, 	3.04, 	(-0.238383,0.193503);
15:03:51.306, 	1, 	2, 	20.7718, 	20.1431, 	1, 	-1.38778e-15, 	3.04, 	(0.120729,0.216534);
15:03:51.327, 	1, 	2, 	20.7511, 	20.3743, 	1, 	-1.38778e-15, 	3.04, 	(-0.020274,0.120583);
15:03:51.346, 	1, 	2, 	19.376, 	21.6365, 	1, 	-1.38778e-15, 	3.04, 	(0.27394,0.020932);
15:03:51.370, 	1, 	2, 	21.4846, 	22, 	1, 	-1.38778e-15, 	3.04, 	(-0.281085,0.188603);
15:03:51.387, 	1, 	2, 	21.3342, 	21.451, 	1, 	-1.38778e-15, 	3.04, 	(0.0397017,0.177267);
15:03:51.407, 	1, 	2, 	19.957, 	22.547, 	1, 	-1.38778e-15, 	3.04, 	(0.311634,0.166126);
15:03:51.428, 	1, 	2, 	20.8552, 	21.8644, 	1, 	-1.38778e-15, 	3.04, 	(0.30925,0.133376);
15:03:51.447, 	1, 	2, 	19.6426, 	20.5546, 	1, 	-1.38778e-15, 	3.04, 	(-0.0492675,0.171616);
15:03:51.470, 	1, 	2, 	20.4489, 	21.5784, 	1, 	-1.38778e-15, 	3.04, 	(0.127252,-0.198349);
15:03:51.488, 	1, 	2, 	18.7258, 	18.344, 	1, 	-1.38778e-15, 	3.04, 	(0.26207,0.0363094);
15:03:51.508, 	1, 	2, 	20.8652, 	19.1556, 	1, 	-1.38778e-15, 	3.04, 	(-0.0557046,0.114183);
15:03:51.528, 	1, 	2, 	19.9517, 	19.6994, 	1, 	-1.38778e-15, 	3.04, 	(0.182506,0.0687517);
15:03:51.570, 	1, 	2, 	18.2929, 	19.2548, 	1, 	-1.38778e-15, 	3.04, 	(0.188544,-0.220654);
15:03:51.588, 	1, 	2, 	19.929, 	20.3313, 	1, 	-1.38778e-15, 	3.04, 	(-0.223913,-0.147683);
15:03:51.609, 	1, 	2, 	17.3179, 	21.7662, 	1, 	-1.38778e-15, 	3.04, 	(0.295969,-0.0088216);
15:03:51.629, 	1, 	2, 	20.2354, 	21.5588, 	1, 	-1.38778e-15, 	3.04, 	(0.0874931,-0.167137);
15:03:51.670, 	1, 	2, 	16.836, 	21.5588, 	1, 	-1.38778e-15, 	3.04, 	(0.0874931,-0.167137);
15:03:51.670, 	1, 	2, 	18.9549, 	21.5588, 	1, 	-1.38778e-15, 	3.04, 	(0.0874931,-0.167137);
15:03:51.689, 	1, 	2, 	18.5353, 	20.5287, 	1, 	-1.38778e-15, 	3.04, 	(-0.0952783,0.160991);
15:03:51.713, 	1, 	2, 	18.5967, 	20.2337, 	1, 	-1.38778e-15, 	3.04, 	(0.0734682,0.183822);
15:03:51.730, 	1, 	2, 	16.9314, 	19.6452, 	1, 	-1.38778e-15, 	3.04, 	(-0.00420046,0.205203);
15:03:51.771, 	1, 	2, 	16.5774, 	19.6452, 	1, 	-1.38778e-15, 	3.04, 	(-0.00420046,0.205203);
15:03:51.772, 	1, 	2, 	18.3138, 	19.6452, 	1, 	-1.38778e-15, 	3.04, 	(-0.00420046,0.205203);
15:03:51.790, 	1, 	2, 	17.9977, 	18.9274, 	1, 	-1.38778e-15, 	3.04, 	(-0.158641,-0.0922027);
15:03:51.810, 	1, 	2, 	17.6815, 	19.3957, 	1, 	-1.38778e-15, 	3.04, 	(-0.0257923,0.150771);
15:03:51.830, 	1, 	2, 	17.499, 	19.3193, 	1, 	-1.38778e-15, 	3.04, 	(0.136899,0.204027);
15:03:51.870, 	1, 	2, 	16.706, 	19.0527, 	1, 	-1.38778e-15, 	3.04, 	(0.166021,-0.169515);
15:03:51.871, 	1, 	2, 	18.2499, 	16.3886, 	1, 	-1.38778e-15, 	3.04, 	(0.0768393,0.0967694);
15:03:51.891, 	0, 	2, 	15.568, 	14.7509, 	1, 	-1.38778e-15, 	3.04, 	(0.00867583,-0.086513);
15:03:51.911, 	1, 	2, 	16.9968, 	19.8159, 	1, 	4, 	2.736, 	(-0.0502753,0.109669);
15:03:51.923, 	1, 	1, 	16.4079, 	11.1559, 	0, 	4, 	2.432, 	(0.22198,0.322176);(-0.378809,0.195454);(-0.236446,-0.218022);(0.143966,-0.331761);
15:03:51.973, 	1, 	2, 	18.3324, 	20.2323, 	1, 	4, 	2.432, 	(-0.136877,0.0974969);
15:03:51.982, 	1, 	2, 	16.5036, 	18.3229, 	1, 	4, 	2.432, 	(0.194146,-0.0357346);
15:03:51.994, 	1, 	2, 	17.0666, 	18.5873, 	1, 	4, 	2.432, 	(0.17089,-0.0166659);
15:03:52.012, 	1, 	2, 	16.3028, 	18.5873, 	1, 	4, 	2.432, 	(0.17089,-0.0166659);
15:03:52.032, 	1, 	2, 	15.8185, 	18.6897, 	1, 	4, 	2.432, 	(-0.174178,0.115749);
15:03:52.070, 	1, 	2, 	15.675, 	18.2343, 	1, 	4, 	2.432, 	(-0.14331,0.14298);
15:03:52.073, 	1, 	2, 	16.0248, 	19.9786, 	1, 	4, 	2.432, 	(-0.164515,-0.0775127);
15:03:52.092, 	1, 	2, 	14.6359, 	19.4255, 	1, 	4, 	2.736, 	(-0.217522,0.0565905);
15:03:52.113, 	1, 	2, 	13.1317, 	18.2313, 	1, 	4, 	2.736, 	(-0.0261409,-0.19998);
15:03:52.133, 	1, 	2, 	15.2541, 	17.911, 	1, 	4, 	3.04, 	(-0.175532,0.103963);
15:03:52.170, 	1, 	2, 	16.5004, 	20.445, 	1, 	4, 	3.04, 	(-0.176457,-0.186357);
15:03:52.173, 	1, 	2, 	13.55, 	17.3104, 	1, 	4, 	3.04, 	(0.050076,-0.192694);
15:03:52.194, 	1, 	2, 	16.5649, 	18.2701, 	1, 	4, 	3.04, 	(0.0440895,0.153481);
15:03:52.213, 	1, 	2, 	16.2778, 	15.6107, 	1, 	4, 	3.04, 	(-0.121499,0.022443);
15:03:52.236, 	1, 	2, 	16.8202, 	18.1573, 	1, 	4, 	3.04, 	(0.128818,0.108709);
15:03:52.273, 	1, 	2, 	13.9954, 	13.6957, 	1, 	4, 	3.04, 	(-0.0424203,0.0842624);
15:03:52.282, 	1, 	2, 	15.2189, 	19.2739, 	1, 	4, 	3.04, 	(-0.215746,0.0760206);
15:03:52.295, 	1, 	2, 	13.0756, 	15.6072, 	1, 	4, 	3.04, 	(-0.0887839,-0.0220123);
15:03:52.315, 	1, 	2, 	13.6704, 	19.3731, 	1, 	4, 	3.04, 	(-0.228367,-0.0482475);
15:03:52.336, 	1, 	2, 	12.2801, 	16.8335, 	1, 	4, 	3.04, 	(0.134067,-0.0262828);
15:03:52.375, 	1, 	2, 	14.934, 	17.7947, 	1, 	4, 	3.04, 	(0.188654,-0.0184893);
15:03:52.383, 	1, 	2, 	13.3225, 	16.1628, 	1, 	4, 	3.04, 	(-0.00336241,-0.0321857);
15:03:52.395, 	1, 	2, 	16.1816, 	21.1612, 	1, 	-1.38778e-15, 	3.04, 	(-0.319307,-0.082787);
15:03:52.416, 	0, 	2, 	11.6807, 	15.6525, 	1, 	-1.38778e-15, 	3.04, 	(-0.0760735,0.0249553);
15:03:52.435, 	1, 	2, 	15.2937, 	21.4355, 	1, 	4, 	2.736, 	(0.190055,-0.0892556);
15:03:52.470, 	0, 	1, 	15.9616, 	17.3292, 	1, 	4, 	2.736, 	(-0.410008,0.380866);(0.0958737,-0.723699);(0.254914,0.0375019);(-0.0106459,0.158524);
15:03:52.476, 	1, 	2, 	12.6411, 	16.9101, 	1, 	8, 	2.432, 	(-0.0318302,0.00887693);
15:03:52.496, 	1, 	2, 	16.3573, 	17.278, 	1, 	8, 	2.432, 	(0.162423,-0.0373702);
15:03:52.517, 	0, 	2, 	14.9558, 	15.6517, 	1, 	8, 	2.432, 	(-0.015186,0.0850111);
15:03:52.537, 	1, 	2, 	12.9687, 	13.2074, 	1, 	12, 	2.128, 	(0.0441704,0.0869572);
15:03:52.546, 	0, 	1, 	12.8812, 	7.57819, 	1, 	12, 	2.128, 	(0.0961015,0.555477);(-0.256771,-0.310057);(-0.0296317,-0.107613);(0.0509545,-0.110868);
15:03:52.570, 	0, 	2, 	-0.661416, 	-1.09147, 	0, 	16, 	1.824, 	(-0.00467785,0.00186606);
15:03:52.586, 	0, 	1, 	13.1615, 	10.0499, 	0, 	20, 	1.52, 	(-0.0226509,0.0535831);(-0.0248416,-0.248529);(0.0248416,0.248529);(-0.0226509,0.0535831);
15:03:52.606, 	0, 	1, 	13.3088, 	8.48245, 	0, 	24, 	1.216, 	(-0.0737747,-0.456908);(-0.247317,0.367712);(0.166847,-0.57248);(0.55292,0.566126);
15:03:52.627, 	0, 	1, 	12.5518, 	9.3116, 	0, 	28, 	1.216, 	(0.408857,-0.284049);(-0.445465,0.100349);(0.713146,-0.302359);(-0.20844,0.972346);
15:03:52.671, 	0, 	2, 	-0.552905, 	-1.50227, 	0, 	32, 	0.912, 	(-0.0081449,0.00130855);
15:03:52.687, 	0, 	1, 	13.831, 	-1.95233, 	0, 	36, 	0.912, 	(-0.0107238,-0.00400137);
15:03:52.707, 	0, 	1, 	16.1822, 	11.1332, 	0, 	40, 	0.608, 	(-0.739358,-0.263733);(0.993673,-0.152934);(-0.0872607,0.447282);(-0.142941,-0.109221);
15:03:52.728, 	1, 	1, 	16.5922, 	15.4161, 	0, 	44, 	0.304, 	(-0.19239,-0.400337);(0.641892,0.441041);(-0.344087,0.228822);(-0.111316,-0.297192);
15:03:52.770, 	1, 	2, 	14.1185, 	19.3662, 	1, 	44, 	0.304, 	(0.177169,0.0410497);
15:03:52.788, 	1, 	2, 	17.388, 	22.3252, 	1, 	44, 	0.608, 	(0.0926019,-0.202735);
15:03:52.809, 	1, 	2, 	14.6065, 	21.0273, 	1, 	44, 	0.912, 	(0.141384,-0.277319);
15:03:52.829, 	0, 	2, 	12.1207, 	8.97079, 	1, 	44, 	0.912, 	(-0.0538491,0.0341675);
15:03:52.870, 	1, 	1, 	15.812, 	11.4595, 	0, 	48, 	0.912, 	(-0.0238349,0.635236);(-0.466233,-0.702364);(0.333933,-0.134775);(0.0520036,0.14102);
15:03:52.871, 	1, 	1, 	15.2257, 	8.96021, 	0, 	48, 	0.912, 	(0.0564618,-0.047562);(0.117997,-0.293919);(0.12517,0.20306);(-0.250193,0.114104);
15:03:52.889, 	1, 	2, 	13.1904, 	19.7117, 	1, 	48, 	1.216, 	(0.195755,0.127125);
15:03:52.909, 	1, 	2, 	14.7298, 	20.3684, 	1, 	48, 	1.52, 	(0.163118,-0.238695);
15:03:52.929, 	1, 	2, 	12.4776, 	13.7943, 	1, 	48, 	1.824, 	(-0.0945928,0.0256013);
15:03:52.970, 	0, 	2, 	14.7511, 	13.3896, 	1, 	48, 	1.824, 	(0.074341,0.0666388);
15:03:52.972, 	0, 	2, 	13.8399, 	12.5026, 	0, 	48, 	1.824, 	(-0.0673672,-0.0179234);
15:03:52.989, 	1, 	1, 	14.8661, 	12.0708, 	0, 	48, 	1.216, 	(0.0370811,0.422197);(-0.533029,-0.37223);(0.186829,-0.210342);(0.165969,0.0665268);
15:03:53.011, 	0, 	2, 	13.1779, 	12.3974, 	0, 	48, 	1.216, 	(0.00399994,-0.0563784);
15:03:53.028, 	1, 	1, 	14.5511, 	12.7694, 	0, 	52, 	0.912, 	(-0.111535,0.158212);(-0.0640164,-0.17852);(0.0640164,0.17852);(-0.111535,0.158212);
15:03:53.070, 	0, 	2, 	16.1493, 	13.4534, 	0, 	52, 	0.912, 	(-0.0906252,-0.0450371);
15:03:53.073, 	1, 	2, 	15.9829, 	17.1433, 	1, 	52, 	1.216, 	(-0.0942578,0.080745);
15:03:53.089, 	1, 	1, 	16.1657, 	16.147, 	0, 	48, 	0.912, 	(-0.327379,0.126329);(-0.034808,-0.48774);(0.445971,-0.0486421);(0.0887947,0.351989);
15:03:53.111, 	1, 	2, 	13.8901, 	14.6995, 	1, 	44, 	0.912, 	(0.0267599,-0.129625);
15:03:53.131, 	1, 	2, 	15.115, 	17.9347, 	1, 	40, 	0.912, 	(0.159013,0.0944931);
15:03:53.174, 	1, 	2, 	14.3496, 	17.5624, 	1, 	36, 	1.216, 	(-0.150147,-0.0913987);
15:03:53.181, 	0, 	2, 	13.7432, 	15.5994, 	1, 	36, 	1.216, 	(0.10394,0.0312544);
15:03:53.191, 	0, 	2, 	14.4711, 	15.5352, 	0, 	36, 	1.216, 	(-0.017337,0.0952519);
15:03:53.209, 	1, 	1, 	15.3987, 	17.8294, 	0, 	32, 	1.216, 	(0.293815,0.337438);(-0.30741,-0.0927482);(0.094657,-0.423815);(0.0810627,-0.179125);
15:03:53.231, 	1, 	2, 	14.1421, 	15.6683, 	1, 	28, 	1.52, 	(0.0780837,0.112767);
15:03:53.269, 	1, 	2, 	15.2929, 	18.5051, 	1, 	28, 	1.824, 	(0.123995,0.135744);
15:03:53.272, 	1, 	2, 	15.3907, 	17.2871, 	1, 	28, 	1.824, 	(0.0246485,-0.130941);
15:03:53.292, 	1, 	2, 	15.7501, 	17.6413, 	1, 	28, 	2.128, 	(0.0528294,0.054488);
15:03:53.312, 	1, 	2, 	15.5742, 	17.4677, 	1, 	28, 	2.128, 	(0.122317,-0.0637756);
15:03:53.332, 	1, 	2, 	15.3681, 	17.1974, 	1, 	24, 	2.128, 	(-0.0962427,0.00517574);
15:03:53.370, 	0, 	2, 	15.5713, 	13.8284, 	1, 	24, 	2.128, 	(0.0189917,-0.0715325);
15:03:53.372, 	1, 	2, 	16.7982, 	19.8627, 	1, 	28, 	2.128, 	(-0.0442952,0.184137);
15:03:53.390, 	1, 	1, 	16.3116, 	9.68137, 	0, 	28, 	2.128, 	(-0.115533,0.258091);(-0.301648,-0.237118);(0.255141,-0.519325);(0.558699,0.0772998);
15:03:53.414, 	1, 	2, 	16.4668, 	19.6363, 	1, 	28, 	2.432, 	(0.204541,-0.11595);
15:03:53.434, 	1, 	2, 	14.3683, 	19.7779, 	1, 	28, 	2.432, 	(-0.226532,0.00673489);
15:03:53.471, 	1, 	2, 	17.3965, 	19.5188, 	1, 	24, 	2.432, 	(0.131581,-0.129819);
15:03:53.474, 	0, 	2, 	17.2791, 	14.9608, 	1, 	24, 	2.432, 	(-0.0029843,0.107625);
15:03:53.491, 	1, 	1, 	18.8718, 	15.6241, 	0, 	24, 	1.824, 	(0.281908,0.304184);(-0.379828,0.265415);(-0.159066,-0.106339);(0.0109009,-0.211568);
15:03:53.514, 	0, 	2, 	17.9967, 	15.4662, 	0, 	24, 	1.824, 	(0.00143456,0.131541);
15:03:53.531, 	1, 	1, 	17.8106, 	17.1467, 	0, 	24, 	1.216, 	(-0.23693,0.409784);(-0.438227,-0.32026);(0.103723,-0.370065);(0.365925,-0.101934);
15:03:53.572, 	1, 	2, 	18.6186, 	19.7168, 	1, 	20, 	1.52, 	(0.262847,0.0299588);
15:03:53.574, 	0, 	2, 	17.0982, 	10.4829, 	1, 	20, 	1.52, 	(-0.0662804,0.0364186);
15:03:53.592, 	1, 	1, 	18.3424, 	17.0335, 	0, 	24, 	1.216, 	(-0.249566,-0.2864);(0.483203,-0.245368);(0.466999,0.563774);(-0.203895,0.605301);
15:03:53.614, 	0, 	2, 	18.1448, 	13.3655, 	0, 	24, 	1.216, 	(0.0540132,-0.0357976);
15:03:53.634, 	0, 	2, 	19.1547, 	16.3253, 	0, 	28, 	0.912, 	(0.0552339,0.112639);
15:03:53.670, 	1, 	1, 	19.0182, 	16.8856, 	0, 	32, 	0.304, 	(-0.355544,0.029528);(0.139487,-0.550786);(0.840195,-0.0749901);(0.431944,0.576869);
15:03:53.672, 	1, 	1, 	19.7134, 	21.0462, 	0, 	28, 	0.304, 	(-0.180633,-0.519635);(0.640767,-0.0786974);(0.250991,0.327709);(-0.131865,0.380362);
15:03:53.696, 	1, 	2, 	20.4356, 	20.8303, 	1, 	24, 	0.608, 	(0.212175,-0.0372127);
15:03:53.716, 	1, 	2, 	20.2081, 	20.8303, 	1, 	24, 	0.912, 	(0.212175,-0.0372127);
15:03:53.736, 	1, 	2, 	19.1038, 	23.4682, 	1, 	24, 	1.216, 	(-0.211137,-0.00724711);
15:03:53.771, 	1, 	2, 	19.7214, 	21.6832, 	1, 	24, 	1.216, 	(-0.294275,0.120338);
15:03:53.776, 	1, 	2, 	18.5236, 	21.7033, 	1, 	24, 	1.52, 	(-0.0934902,0.325969);
15:03:53.796, 	1, 	2, 	20.5392, 	21.9874, 	1, 	24, 	1.824, 	(0.155396,0.300439);
15:03:53.816, 	1, 	2, 	20.2836, 	21.2111, 	1, 	24, 	2.128, 	(0.112367,0.0962754);
15:03:53.837, 	1, 	2, 	21.295, 	19.406, 	1, 	24, 	2.432, 	(0.0422821,-0.21924);
15:03:53.870, 	1, 	2, 	18.7193, 	22.7326, 	1, 	20, 	2.736, 	(-0.336016,0.12562);
15:03:53.878, 	1, 	2, 	22.9225, 	20.9116, 	1, 	20, 	3.04, 	(-0.112376,0.187411);
15:03:53.897, 	1, 	2, 	21.9275, 	23.6524, 	1, 	20, 	3.04, 	(-0.319717,-0.0436138);
15:03:53.917, 	1, 	2, 	19.1346, 	20.1436, 	1, 	20, 	3.04, 	(0.226639,0.292645);
15:03:53.937, 	1, 	2, 	21.9459, 	24.3523, 	1, 	20, 	3.04, 	(0.336281,0.161388);
15:03:53.977, 	1, 	2, 	22.5561, 	23.304, 	1, 	20, 	3.04, 	(-0.0287312,0.275792);
15:03:53.998, 	1, 	2, 	21.3908, 	22.4919, 	1, 	16, 	3.04, 	(-0.0957441,-0.40798);
15:03:54.018, 	1, 	2, 	22.0614, 	21.4444, 	1, 	16, 	3.04, 	(0.10732,0.112084);
15:03:54.038, 	1, 	2, 	19.5353, 	20.0675, 	1, 	12, 	3.04, 	(-0.242937,0.16599);
15:03:54.075, 	1, 	2, 	23.9677, 	22.5504, 	1, 	12, 	3.04, 	(0.121069,-0.24093);
15:03:54.084, 	1, 	2, 	21.6164, 	21.6295, 	1, 	12, 	3.04, 	(-0.141336,0.153631);
15:03:54.100, 	1, 	2, 	22.4977, 	23.8538, 	1, 	8, 	3.04, 	(-0.398416,0.0267572);
15:03:54.119, 	1, 	2, 	20.235, 	23.6649, 	1, 	8, 	3.04, 	(-0.333309,0.316898);
15:03:54.139, 	1, 	2, 	21.9588, 	23.7065, 	1, 	4, 	3.04, 	(0.0225619,-0.450374);
15:03:54.177, 	1, 	2, 	18.4029, 	21.677, 	1, 	-1.38778e-15, 	3.04, 	(0.145131,0.41871);
15:03:54.185, 	1, 	2, 	20.1473, 	23.2175, 	1, 	-1.38778e-15, 	3.04, 	(0.482961,-0.0270619);
15:03:54.199, 	1, 	2, 	23.2819, 	23.8045, 	1, 	-1.38778e-15, 	3.04, 	(0.177756,-0.454406);
15:03:54.219, 	1, 	2, 	23.9212, 	24.0145, 	1, 	-1.38778e-15, 	3.04, 	(0.311558,-0.300436);
15:03:54.239, 	1, 	2, 	20.5002, 	23.582, 	1, 	-1.38778e-15, 	3.04, 	(-0.382561,-0.274658);
15:03:54.280, 	1, 	2, 	24.8035, 	22.5871, 	1, 	-1.38778e-15, 	3.04, 	(0.0997298,-0.241956);
15:03:54.300, 	1, 	2, 	26.1159, 	24.4485, 	1, 	-1.38778e-15, 	3.04, 	(-0.444634,-0.0981654);
15:03:54.320, 	1, 	2, 	26.0507, 	25.2671, 	1, 	-1.38778e-15, 	3.04, 	(-0.329062,-0.214362);
15:03:54.340, 	1, 	2, 	25.0122, 	24.0616, 	1, 	-1.38778e-15, 	3.04, 	(-0.520647,-0.05685);
15:03:54.369, 	1, 	2, 	18.8806, 	23.3754, 	1, 	-1.38778e-15, 	3.04, 	(0.323916,-0.413144);
15:03:54.382, 	1, 	2, 	22.247, 	23.0648, 	1, 	-1.38778e-15, 	3.04, 	(0.474756,-0.160223);
15:03:54.401, 	1, 	2, 	25.0316, 	22.6973, 	1, 	-1.38778e-15, 	3.04, 	(0.389061,0.135627);
15:03:54.423, 	1, 	2, 	25.1361, 	24.9804, 	1, 	-1.38778e-15, 	3.04, 	(-0.185315,0.440958);
15:03:54.442, 	1, 	2, 	24.9783, 	23.9873, 	1, 	-1.38778e-15, 	3.04, 	(0.378421,-0.195163);
15:03:54.470, 	1, 	2, 	24.6762, 	23.7302, 	1, 	-1.38778e-15, 	3.04, 	(0.328774,0.445004);
15:03:54.482, 	1, 	2, 	26.2477, 	24.2746, 	1, 	-1.38778e-15, 	3.04, 	(-0.47306,-0.048569);
15:03:54.502, 	1, 	2, 	21.9473, 	21.3616, 	1, 	-1.38778e-15, 	3.04, 	(-0.299854,-0.28117);
15:03:54.522, 	1, 	2, 	26.0325, 	23.6538, 	1, 	-1.38778e-15, 	3.04, 	(-0.274408,-0.233897);
15:03:54.542, 	1, 	2, 	25.4042, 	25.2494, 	1, 	-1.38778e-15, 	3.04, 	(0.184279,0.262286);
15:03:54.569, 	1, 	2, 	27.139, 	24.875, 	1, 	-1.38778e-15, 	3.04, 	(-0.370733,-0.339187);
15:03:54.582, 	1, 	2, 	24.6606, 	24.2831, 	1, 	-1.38778e-15, 	3.04, 	(0.273677,0.44941);
15:03:54.603, 	1, 	2, 	26.3978, 	23.8027, 	1, 	-1.38778e-15, 	3.04, 	(0.337872,-0.376641);
15:03:54.623, 	1, 	2, 	19.7098, 	20.8559, 	1, 	-1.38778e-15, 	3.04, 	(0.353291,0.0953034);
15:03:54.643, 	1, 	2, 	22.5163, 	20.6567, 	1, 	-1.38778e-15, 	3.04, 	(0.148826,-0.3108);
15:03:54.684, 	1, 	2, 	27.8567, 	23.2463, 	1, 	-1.38778e-15, 	3.04, 	(0.147507,-0.367351);
15:03:54.704, 	1, 	2, 	26.8312, 	24.8023, 	1, 	-1.38778e-15, 	3.04, 	(-0.457026,0.118359);
15:03:54.725, 	1, 	2, 	25.0215, 	24.503, 	1, 	-1.38778e-15, 	3.04, 	(-0.490269,0.308047);
15:03:54.744, 	1, 	2, 	25.5668, 	23.3787, 	1, 	-1.38778e-15, 	3.04, 	(-0.169039,-0.154497);
15:03:54.770, 	1, 	2, 	27.7735, 	22.8755, 	1, 	-1.38778e-15, 	3.04, 	(-0.29603,-0.187112);
15:03:54.785, 	1, 	2, 	27.8684, 	25.3156, 	1, 	-1.38778e-15, 	3.04, 	(-0.423184,0.0904227);
15:03:54.805, 	1, 	2, 	27.1912, 	23.9316, 	1, 	-1.38778e-15, 	3.04, 	(0.58451,0.0737808);
15:03:54.825, 	1, 	2, 	20.6976, 	23.9023, 	1, 	-1.38778e-15, 	3.04, 	(0.503107,0.282763);
15:03:54.847, 	1, 	2, 	23.8848, 	24.7364, 	1, 	-1.38778e-15, 	3.04, 	(0.561711,-0.142852);
15:03:54.870, 	1, 	2, 	27.3046, 	24.3039, 	1, 	-1.38778e-15, 	3.04, 	(-0.0359547,-0.345117);
15:03:54.886, 	1, 	2, 	20.173, 	23.1438, 	1, 	-1.38778e-15, 	3.04, 	(0.518691,0.233744);
15:03:54.906, 	1, 	2, 	23.7676, 	18.584, 	1, 	-1.38778e-15, 	3.04, 	(0.0628199,0.13485);
15:03:54.926, 	0, 	2, 	27.0785, 	17.4664, 	1, 	-1.38778e-15, 	3.04, 	(0.0106465,0.0345101);
15:03:54.946, 	1, 	2, 	28.7137, 	24.8264, 	1, 	4, 	2.736, 	(-0.0838376,-0.53549);
15:03:54.970, 	1, 	1, 	27.8253, 	23.895, 	0, 	4, 	2.432, 	(0.178612,-1.22688);(1.43738,-0.51641);(1.45252,0.32051);(1.37054,0.927886);
15:03:54.987, 	1, 	2, 	28.0732, 	24.5173, 	1, 	4, 	2.432, 	(-0.165776,-0.368873);
15:03:55.006, 	1, 	2, 	28.0426, 	19.7245, 	1, 	4, 	2.432, 	(0.0387702,0.0710181);
15:03:55.027, 	1, 	2, 	21.685, 	18.6127, 	1, 	4, 	2.432, 	(-0.0182067,0.19137);
15:03:55.047, 	1, 	2, 	24.9678, 	25.157, 	1, 	4, 	2.432, 	(-0.483462,0.151124);
15:03:55.070, 	1, 	2, 	27.5989, 	24.288, 	1, 	4, 	2.432, 	(0.186192,-0.24526);
15:03:55.087, 	1, 	2, 	28.6406, 	23.608, 	1, 	4, 	2.432, 	(-0.220905,0.0959484);
15:03:55.108, 	1, 	2, 	27.5128, 	23.5008, 	1, 	4, 	2.432, 	(0.0798431,0.197048);
15:03:55.127, 	1, 	2, 	27.4513, 	25.1569, 	1, 	4, 	2.736, 	(0.149131,0.302899);
15:03:55.175, 	1, 	2, 	28.7371, 	23.8304, 	1, 	4, 	2.736, 	(-0.486411,-0.121883);
15:03:55.181, 	1, 	2, 	27.7634, 	24.0599, 	1, 	4, 	3.04, 	(0.146003,-0.422158);
15:03:55.188, 	1, 	2, 	27.284, 	24.3263, 	1, 	4, 	3.04, 	(0.71533,0.146158);
15:03:55.208, 	1, 	2, 	28.0182, 	19.5749, 	1, 	4, 	3.04, 	(0.0410474,-0.0431011);
15:03:55.228, 	1, 	2, 	29.1078, 	19.9721, 	1, 	4, 	3.04, 	(0.0509908,-0.065856);
15:03:55.270, 	1, 	2, 	25.4891, 	19.9721, 	1, 	4, 	3.04, 	(0.0509908,-0.065856);
15:03:55.270, 	1, 	2, 	27.7309, 	19.9721, 	1, 	4, 	3.04, 	(0.0509908,-0.065856);
15:03:55.288, 	1, 	2, 	21.184, 	18.3069, 	1, 	4, 	3.04, 	(-0.206712,0.0378793);
15:03:55.309, 	1, 	2, 	27.6051, 	18.8027, 	1, 	4, 	3.04, 	(-0.0438628,-0.0374389);
15:03:55.329, 	1, 	2, 	27.7017, 	18.4935, 	1, 	4, 	3.04, 	(0.0671951,0.196241);
15:03:55.370, 	1, 	2, 	19.8412, 	16.8643, 	1, 	4, 	3.04, 	(0.166623,-0.0806528);
15:03:55.373, 	1, 	2, 	28.9076, 	18.6538, 	1, 	4, 	3.04, 	(0.0569485,0.134887);
15:03:55.390, 	1, 	2, 	27.86, 	19.8156, 	1, 	4, 	3.04, 	(-0.0242127,-0.1097);
