(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:00:16.313, 	0, 	2, 	12.5969, 	4.98784, 	1, 	56, 	0.304, 	(-0.00876212,-0.0245965);
18:00:16.333, 	0, 	2, 	13.0163, 	4.96625, 	0, 	60, 	0.304, 	(0.00318766,0.0189051);
18:00:39.223, 	0, 	2, 	16.9212, 	13.2978, 	0, 	44, 	1.52, 	(0.0803304,0.0331625);
18:00:39.237, 	1, 	1, 	19.9042, 	23.15, 	0, 	40, 	1.216, 	(0.351331,0.0330687);(0.0086495,0.542504);(-0.244794,0.490275);(-0.524943,0.444255);
18:00:39.263, 	1, 	2, 	15.2104, 	17.4124, 	1, 	40, 	1.52, 	(-0.138853,0.13907);
18:00:39.283, 	0, 	2, 	13.2151, 	14.6553, 	1, 	40, 	1.52, 	(-0.111728,0.100494);
18:00:39.303, 	0, 	2, 	10.9331, 	12.9581, 	0, 	44, 	1.52, 	(0.0192892,-0.0695719);
18:00:39.317, 	0, 	1, 	12.008, 	12.5166, 	0, 	44, 	1.52, 	(0.0984763,-0.00868048);(0.127651,0.102954);(0.102397,0.0981904);(0.114524,0.129768);
18:00:39.337, 	0, 	1, 	12.4886, 	15.1091, 	0, 	44, 	1.216, 	(0.229601,-0.00736142);(0.0982743,0.24701);(0.0350042,0.124656);(0.0358535,0.144131);
18:00:39.358, 	1, 	1, 	14.8891, 	9.61104, 	0, 	48, 	0.608, 	(-0.136343,-0.279543);(0.228453,-0.208328);(0.157712,-0.0234671);(0.119085,-0.00143653);
18:00:39.378, 	1, 	1, 	14.9484, 	15.4742, 	0, 	44, 	0.304, 	(0.0870649,-0.283665);(0.30624,0.000303001);(0.10748,0.0188892);(0.07483,0.0654488);
18:00:39.404, 	0, 	2, 	14.509, 	13.8987, 	0, 	44, 	0.304, 	(-0.0158655,0.0641297);
18:00:39.424, 	0, 	2, 	12.2953, 	7.94617, 	0, 	44, 	0.304, 	(-0.0386401,-0.0413969);
18:00:39.438, 	1, 	1, 	13.7057, 	13.8712, 	0, 	44, 	0.304, 	(0.0373514,0.25638);(-0.29508,0.0933921);(-0.235935,-0.00887225);(-0.25609,-0.146005);
18:00:39.458, 	0, 	1, 	12.2976, 	13.9882, 	0, 	44, 	0.304, 	(0.163996,-0.04368);(0.0623718,0.204934);(-0.0138438,0.23119);(-0.145068,0.275617);
18:00:39.478, 	1, 	1, 	11.5185, 	9.90917, 	0, 	44, 	-7.10543e-17, 	(0.143782,-0.0630715);(0.128154,0.16274);(0.0208244,0.0691169);(0.00513767,0.163658);
18:00:39.498, 	0, 	1, 	9.44941, 	11.1044, 	0, 	44, 	-7.10543e-17, 	(-0.055628,-0.141358);(0.120322,-0.0957022);(0.105242,-0.0603428);(0.14841,0.00375212);
18:00:39.518, 	0, 	1, 	10.9463, 	10.4061, 	0, 	48, 	-7.10543e-17, 	(0.0753391,-0.0796912);(0.102331,0.0925365);(0.0285715,0.0636753);(-0.0304574,0.0580608);
18:00:39.538, 	1, 	1, 	12.6181, 	8.81898, 	0, 	48, 	-7.10543e-17, 	(0.194211,-0.0677526);(0.0913626,0.267352);(-0.0831616,0.236118);(-0.281068,0.0436466);
18:00:39.606, 	0, 	2, 	9.94223, 	10.5962, 	0, 	48, 	-7.10543e-17, 	(-0.0271774,-0.0407817);
18:00:39.626, 	0, 	2, 	11.3611, 	11.4141, 	0, 	48, 	-7.10543e-17, 	(-0.0332893,0.0475759);
18:00:39.639, 	0, 	1, 	10.1188, 	10.1969, 	0, 	52, 	-7.10543e-17, 	(-0.0980673,-0.0811725);(0.150105,-0.151742);(0.18509,-0.10439);(0.205388,0.0438523);
18:00:39.659, 	0, 	1, 	9.59887, 	5.32061, 	0, 	56, 	-7.10543e-17, 	(-0.0940664,0.100124);(-0.0941607,-0.139823);(-0.023657,-0.17614);(0.119481,-0.185744);
18:00:39.679, 	0, 	1, 	11.1395, 	10.7153, 	0, 	60, 	-7.10543e-17, 	(-0.0706819,0.110397);(-0.181113,-0.0399702);(-0.0769909,-0.182621);(0.0527999,-0.246215);
18:00:39.699, 	1, 	1, 	13.2796, 	13.8775, 	0, 	64, 	-7.10543e-17, 	(0.138469,0.156501);(-0.198685,0.224592);(-0.256519,0.153744);(-0.2468,-0.0196817);
18:00:39.727, 	0, 	2, 	9.50523, 	1.01581, 	0, 	64, 	-7.10543e-17, 	(0.00915473,-0.016002);
18:00:39.747, 	0, 	2, 	12.6678, 	4.09593, 	0, 	68, 	-7.10543e-17, 	(-0.0294023,0.0288326);
18:00:39.761, 	1, 	1, 	13.2264, 	10.0848, 	0, 	64, 	-7.10543e-17, 	(0.116193,-0.0560507);(0.141324,0.106882);(0.0677661,0.0226043);(0.0250209,0.123);
18:00:39.787, 	0, 	2, 	9.86465, 	-0.655241, 	0, 	64, 	-7.10543e-17, 	(0.00192477,0.00413158);
18:00:39.807, 	0, 	2, 	13.3826, 	2.36739, 	0, 	68, 	-7.10543e-17, 	(-0.0133394,0.0206445);
18:00:39.820, 	1, 	1, 	13.4749, 	15.1863, 	0, 	68, 	-7.10543e-17, 	(-0.0958924,-0.194142);(0.171496,-0.198084);(0.205944,-0.106729);(0.250847,-0.100329);
18:00:39.847, 	0, 	2, 	12.2051, 	4.87064, 	0, 	68, 	-7.10543e-17, 	(-0.0303932,-0.0254687);
18:00:39.868, 	0, 	2, 	10.2762, 	-0.718764, 	0, 	68, 	-7.10543e-17, 	(0.0159324,-0.00771046);
18:00:39.880, 	1, 	1, 	12.6354, 	-0.718764, 	0, 	64, 	-7.10543e-17, 	(0.0159324,-0.00771046);
18:00:39.900, 	1, 	1, 	16.2555, 	14.4727, 	0, 	64, 	-7.10543e-17, 	(-0.0801896,-0.220207);(0.243683,-0.261799);(0.36959,-0.147026);(0.333536,-0.0334422);
18:00:39.928, 	1, 	2, 	14.7616, 	12.5664, 	1, 	64, 	0.304, 	(0.0928224,-0.0504689);
18:00:39.948, 	1, 	2, 	11.6943, 	13.6332, 	1, 	60, 	0.608, 	(0.00543259,-0.061884);
18:00:39.968, 	1, 	2, 	10.772, 	13.9907, 	1, 	56, 	0.912, 	(-0.0862504,0.0791247);
18:00:39.989, 	1, 	2, 	13.483, 	12.7342, 	1, 	56, 	1.216, 	(0.0254119,-0.062755);
18:00:40.009, 	0, 	2, 	17.4339, 	9.23943, 	1, 	56, 	1.216, 	(0.0100037,-0.0255419);
18:00:40.029, 	1, 	2, 	17.2233, 	14.6851, 	1, 	56, 	1.52, 	(0.123364,-0.0189463);
18:00:40.043, 	1, 	1, 	16.1315, 	18.4576, 	0, 	52, 	1.52, 	(0.248048,0.1454);(0.0520878,0.295921);(0.0273609,0.156256);(0.0428543,0.154523);
18:00:40.069, 	0, 	2, 	14.0052, 	8.28593, 	0, 	52, 	1.52, 	(0.0301677,0.031448);
18:00:40.089, 	0, 	2, 	13.8077, 	6.83046, 	0, 	52, 	1.52, 	(-0.00134776,0.0284278);
18:00:40.101, 	1, 	1, 	13.0589, 	12.0771, 	0, 	52, 	1.52, 	(-0.0420308,-0.167595);(0.082375,-0.19748);(0.0212969,-0.0957724);(-0.0154793,-0.160585);
18:00:40.122, 	0, 	1, 	11.7387, 	8.65481, 	0, 	52, 	1.52, 	(0.129829,0.0446292);(0.0288155,0.175106);(-0.00752725,0.0771102);(0.0809724,0.147172);
18:00:40.150, 	0, 	2, 	10.8455, 	6.61276, 	0, 	52, 	1.216, 	(0.0425323,0.00993082);
18:00:40.162, 	0, 	1, 	9.64163, 	4.58227, 	0, 	52, 	0.912, 	(0.0109791,0.0378198);(-0.00940221,0.170589);(0.0417051,0.0528988);(0.0528774,0.114389);
18:00:40.181, 	1, 	1, 	16.1767, 	11.8265, 	0, 	48, 	0.304, 	(0.105171,-0.0537107);(0.265645,0.0578722);(0.149709,0.137185);(0.195271,-0.0528685);
18:00:40.202, 	1, 	1, 	17.1822, 	16.7046, 	0, 	48, 	0.304, 	(-0.0735156,-0.305354);(0.122252,-0.150367);(0.046021,-0.164772);(0.0300297,-0.160904);
18:00:40.230, 	1, 	2, 	18.6305, 	16.2799, 	1, 	44, 	0.304, 	(-0.0818828,0.00804247);
18:00:40.250, 	0, 	2, 	17.721, 	11.7142, 	1, 	44, 	0.304, 	(0.0727853,0.0172357);
18:00:40.271, 	1, 	2, 	17.7869, 	13.3011, 	1, 	44, 	0.608, 	(0.0495593,-0.00289083);
18:00:40.282, 	1, 	1, 	22.1133, 	19.7748, 	0, 	40, 	0.608, 	(0.00107699,0.486378);(-0.00512963,0.512648);(-0.236114,0.505444);(0.111528,0.473262);
18:00:40.311, 	1, 	2, 	18.9938, 	16.7904, 	1, 	36, 	0.912, 	(0.0245766,-0.129226);
18:00:40.331, 	0, 	2, 	20.019, 	12.7876, 	1, 	36, 	0.912, 	(0.0318925,0.0621166);
18:00:40.351, 	1, 	2, 	20.4419, 	11.4859, 	1, 	36, 	1.216, 	(-0.0181885,0.0150352);
18:00:40.365, 	1, 	1, 	17.6948, 	13.4418, 	0, 	32, 	1.216, 	(-0.31242,0.051704);(0.366749,-0.523081);(-0.144647,-0.110771);(-0.137859,-0.244204);
18:00:40.391, 	0, 	2, 	21.0535, 	12.7351, 	0, 	32, 	1.216, 	(-0.0653196,-0.0513511);
18:00:40.412, 	1, 	2, 	21.8243, 	17.8163, 	1, 	36, 	1.52, 	(0.0752688,0.104876);
18:00:40.423, 	1, 	1, 	19.3165, 	18.5098, 	0, 	36, 	1.216, 	(-0.418544,-0.397745);(-0.272755,-0.57643);(0.272755,0.57643);(-0.418544,-0.397745);
18:00:40.443, 	1, 	1, 	21.6005, 	17.9713, 	0, 	36, 	1.216, 	(0.822064,0.590935);(0.112638,-0.267912);(0.608816,0.752882);(0.133737,-0.2899);
18:00:40.472, 	0, 	2, 	17.5648, 	17.5192, 	0, 	36, 	1.216, 	(-0.0944167,0.181468);
18:00:40.493, 	1, 	2, 	17.6609, 	18.5606, 	1, 	40, 	1.216, 	(0.204479,-0.0898693);
18:00:40.506, 	1, 	1, 	21.5619, 	19.1565, 	0, 	36, 	0.912, 	(-0.767372,0.267937);(-0.123415,0.244004);(-0.516843,0.159823);(0.0349271,0.374219);
18:00:40.524, 	1, 	1, 	18.4449, 	15.3066, 	0, 	36, 	0.912, 	(0.269513,-0.153858);(0.151425,0.802892);(0.683376,-0.208908);(0.583127,0.173254);
18:00:40.553, 	1, 	2, 	17.8031, 	16.1514, 	1, 	36, 	0.912, 	(0.117051,-0.0377411);
18:00:40.573, 	1, 	2, 	17.8116, 	18.0933, 	1, 	32, 	1.216, 	(-0.161677,-0.130031);
18:00:40.593, 	1, 	2, 	21.0619, 	16.6446, 	1, 	28, 	1.52, 	(0.0797406,0.0488534);
18:00:40.613, 	1, 	2, 	19.3433, 	16.6723, 	1, 	28, 	1.52, 	(-0.178912,-0.0468343);
18:00:40.633, 	1, 	2, 	19.6697, 	16.698, 	1, 	24, 	1.824, 	(-0.0613862,-0.159936);
18:00:40.653, 	1, 	2, 	15.8851, 	18.1862, 	1, 	20, 	2.128, 	(0.0416623,-0.16038);
18:00:40.673, 	0, 	2, 	9.5468, 	11.189, 	1, 	20, 	2.128, 	(0.0303574,0.00215704);
18:00:40.694, 	0, 	2, 	18.7212, 	16.7624, 	0, 	20, 	2.128, 	(0.091086,-0.075301);
18:00:40.704, 	1, 	1, 	21.6777, 	17.4994, 	0, 	24, 	1.824, 	(-0.607566,-0.049801);(-0.390558,0.183584);(-0.267644,0.202323);(0.131897,0.263686);
18:00:40.724, 	1, 	1, 	22.6098, 	19.5579, 	0, 	24, 	1.824, 	(0.50286,-0.355163);(0.460213,-0.0964703);(0.057241,-0.389185);(-0.159253,-0.139168);
18:00:40.754, 	1, 	2, 	19.9742, 	22.0035, 	1, 	20, 	1.824, 	(-0.324635,0.0408317);
18:00:40.774, 	1, 	2, 	24.0703, 	22.6034, 	1, 	20, 	1.824, 	(-0.370308,-0.182219);
18:00:40.794, 	1, 	2, 	21.8863, 	20.6205, 	1, 	20, 	1.824, 	(-0.278191,-0.108423);
18:00:40.814, 	1, 	2, 	23.708, 	21.3492, 	1, 	20, 	1.824, 	(-0.289623,0.042503);
18:00:40.835, 	1, 	2, 	24.838, 	21.0594, 	1, 	16, 	1.824, 	(-0.0838533,-0.203275);
18:00:40.855, 	1, 	2, 	23.0748, 	21.0454, 	1, 	16, 	1.824, 	(-0.0321135,-0.287787);
18:00:40.875, 	1, 	2, 	20.8145, 	22.4044, 	1, 	16, 	2.128, 	(0.319877,0.106423);
18:00:40.895, 	1, 	2, 	25.0756, 	22.0086, 	1, 	12, 	2.432, 	(-0.0266397,0.274727);
18:00:40.915, 	1, 	2, 	20.3296, 	21.3762, 	1, 	12, 	2.736, 	(-0.344208,-0.235005);
18:00:40.936, 	1, 	2, 	24.9405, 	24.7589, 	1, 	12, 	3.04, 	(0.56547,-0.141162);
18:00:40.955, 	1, 	2, 	30.1903, 	25.7703, 	1, 	12, 	3.04, 	(0.0208474,0.608206);
18:00:40.982, 	1, 	2, 	28.3154, 	25.5716, 	1, 	8, 	3.04, 	(0.572076,-0.152516);
18:00:40.996, 	1, 	2, 	29.9798, 	25.3991, 	1, 	8, 	3.04, 	(0.475801,0.391366);
18:00:41.016, 	1, 	2, 	19.6277, 	21.7189, 	1, 	8, 	3.04, 	(-0.419319,0.720139);
18:00:41.036, 	1, 	2, 	31.8499, 	25.4888, 	1, 	8, 	3.04, 	(0.573707,-0.484662);
18:00:41.056, 	1, 	2, 	27.1469, 	26.1821, 	1, 	8, 	3.04, 	(-0.498107,-0.0343187);
18:00:41.076, 	1, 	2, 	20.1385, 	23.1502, 	1, 	8, 	3.04, 	(0.0759941,0.794162);
18:00:41.086, 	1, 	2, 	19.7595, 	23.521, 	1, 	8, 	3.04, 	(-0.48519,-0.519967);
18:00:41.106, 	1, 	2, 	24.8028, 	24.7776, 	1, 	8, 	3.04, 	(-0.57218,-0.362192);
18:00:41.127, 	1, 	2, 	30.0569, 	25.5918, 	1, 	8, 	3.04, 	(0.207056,-0.631139);
18:00:41.147, 	1, 	2, 	24.5483, 	24.2209, 	1, 	8, 	3.04, 	(0.673136,-0.0986259);
18:00:41.167, 	1, 	2, 	29.011, 	21.3222, 	1, 	4, 	3.04, 	(0.29068,0.163836);
18:00:41.187, 	1, 	2, 	28.6798, 	22.3735, 	1, 	-3.46945e-14, 	3.04, 	(0.177143,-0.318759);
18:00:41.207, 	1, 	2, 	21.1134, 	22.7845, 	1, 	-3.46945e-14, 	3.04, 	(0.331298,-0.208834);
18:00:41.228, 	0, 	2, 	29.8929, 	19.6933, 	1, 	-3.46945e-14, 	3.04, 	(-0.158118,-0.135354);
18:00:41.248, 	1, 	2, 	19.2092, 	24.1432, 	1, 	4, 	2.736, 	(0.285478,-0.504566);
18:00:41.267, 	1, 	1, 	25.3538, 	17.68, 	0, 	4, 	2.432, 	(-0.387775,-0.202132);(1.80329,1.31985);(-0.852279,-3.54616);(-0.949157,2.8846);
18:00:41.288, 	1, 	2, 	20.2803, 	23.7811, 	1, 	4, 	2.432, 	(0.3389,1.16651);
18:00:41.308, 	1, 	2, 	24.7752, 	23.7091, 	1, 	4, 	2.432, 	(-0.561446,0.553734);
18:00:41.329, 	1, 	2, 	23.3083, 	21.9767, 	1, 	4, 	2.432, 	(0.0351591,0.0694978);
18:00:41.348, 	1, 	2, 	20.0469, 	24.0325, 	1, 	4, 	2.432, 	(-0.281705,0.628506);
18:00:41.369, 	1, 	2, 	22.4723, 	22.783, 	1, 	4, 	2.432, 	(0.376674,0.202248);
18:00:41.389, 	1, 	2, 	21.2831, 	21.7005, 	1, 	4, 	2.432, 	(-0.147381,-0.0697977);
18:00:41.409, 	1, 	2, 	19.5642, 	23.0563, 	1, 	4, 	2.432, 	(0.44251,-0.219859);
18:00:41.429, 	1, 	2, 	24.2419, 	24.8715, 	1, 	4, 	2.736, 	(0.375397,-0.488573);
18:00:41.449, 	0, 	2, 	18.3198, 	16.5806, 	1, 	4, 	2.736, 	(-0.142031,0.0259751);
18:00:41.469, 	1, 	2, 	19.3921, 	26.4362, 	1, 	8, 	2.736, 	(0.352147,0.72544);
18:00:41.488, 	1, 	1, 	28.9754, 	19.4418, 	0, 	8, 	2.432, 	(1.62949,-0.0820011);(-0.302661,-1.93656);(-0.588186,0.792677);(0.42668,0.0132505);
18:00:41.510, 	1, 	2, 	19.3175, 	21.7505, 	1, 	8, 	2.432, 	(0.0228097,0.0523457);
18:00:41.530, 	1, 	2, 	23.4679, 	24.3009, 	1, 	8, 	2.432, 	(0.566507,-0.390744);
18:00:41.550, 	1, 	2, 	23.7766, 	19.7051, 	1, 	8, 	2.432, 	(0.143006,-0.0891194);
18:00:41.570, 	1, 	2, 	20.2263, 	23.0372, 	1, 	8, 	2.432, 	(-0.391844,0.248807);
18:00:41.590, 	1, 	2, 	24.6566, 	21.3285, 	1, 	8, 	2.432, 	(0.128086,-0.34003);
18:00:41.610, 	0, 	2, 	25.686, 	19.3158, 	1, 	8, 	2.432, 	(0.110841,-0.194693);
18:00:41.629, 	1, 	1, 	21.1925, 	18.2009, 	0, 	12, 	1.824, 	(-0.0796436,0.322206);(0.635947,0.693522);(-0.125693,-1.61549);(-0.491758,1.67139);
18:00:41.650, 	1, 	1, 	26.647, 	17.1872, 	0, 	12, 	1.824, 	(0.494573,-1.25281);(-1.45311,-0.165523);(0.923722,0.298504);(-1.11203,-0.432128);
18:00:41.671, 	1, 	2, 	28.1187, 	23.6767, 	1, 	12, 	1.824, 	(0.000767939,0.590078);
18:00:41.692, 	1, 	2, 	30.3687, 	24.4405, 	1, 	12, 	2.128, 	(0.488498,0.103399);
18:00:41.711, 	1, 	2, 	29.7123, 	26.7309, 	1, 	12, 	2.128, 	(-1.07268,0.741831);
18:00:41.731, 	1, 	2, 	20.6675, 	23.9921, 	1, 	8, 	2.128, 	(-0.265534,1.00202);
18:00:41.751, 	1, 	2, 	20.8677, 	17.3994, 	1, 	8, 	2.128, 	(-0.103938,0.125809);
18:00:41.772, 	1, 	2, 	16.276, 	21.4417, 	1, 	8, 	2.128, 	(0.12864,0.276005);
18:00:41.792, 	1, 	2, 	20.124, 	23.5159, 	1, 	8, 	2.128, 	(-0.37142,-0.387558);
18:00:41.812, 	1, 	2, 	20.3162, 	14.1827, 	1, 	8, 	2.432, 	(-0.0227813,-0.0157999);
18:00:41.833, 	1, 	2, 	22.022, 	19.1242, 	1, 	8, 	2.736, 	(-0.125074,0.13394);
18:00:41.852, 	1, 	2, 	24.3145, 	25.0502, 	1, 	8, 	3.04, 	(0.0540148,0.603595);
18:00:41.873, 	1, 	2, 	28.6394, 	26.6757, 	1, 	8, 	3.04, 	(0.739994,0.449082);
18:00:41.893, 	1, 	2, 	20.3168, 	24.833, 	1, 	8, 	3.04, 	(0.414895,1.14429);
18:00:41.913, 	1, 	2, 	23.7555, 	25.2933, 	1, 	8, 	3.04, 	(1.21663,-0.498642);
18:00:41.939, 	1, 	2, 	27.6571, 	24.9436, 	1, 	8, 	3.04, 	(0.10943,0.667923);
18:00:41.954, 	1, 	2, 	20.1853, 	24.7671, 	1, 	4, 	3.04, 	(-0.469471,0.665609);
18:00:41.973, 	1, 	2, 	22.9476, 	19.5632, 	1, 	4, 	3.04, 	(0.335782,-0.000692647);
18:00:41.993, 	1, 	2, 	22.261, 	22.4182, 	1, 	4, 	3.04, 	(-0.112723,0.340036);
18:00:42.014, 	1, 	2, 	24.2973, 	23.4282, 	1, 	4, 	3.04, 	(0.225929,-0.360035);
18:00:42.034, 	1, 	2, 	21.1134, 	22.9864, 	1, 	4, 	3.04, 	(0.332265,-0.0773055);
18:00:42.054, 	1, 	2, 	19.7309, 	22.1463, 	1, 	4, 	3.04, 	(0.359451,-0.0953627);
18:00:42.074, 	1, 	2, 	19.5041, 	21.7464, 	1, 	4, 	3.04, 	(-0.144297,-0.345722);
18:00:42.094, 	1, 	2, 	21.6307, 	23.67, 	1, 	4, 	3.04, 	(-0.303783,0.305907);
18:00:42.114, 	1, 	2, 	22.6395, 	23.8896, 	1, 	-3.46945e-14, 	3.04, 	(-0.452959,0.0829916);
18:00:42.134, 	1, 	2, 	19.6317, 	18.9443, 	1, 	-3.46945e-14, 	3.04, 	(-0.0873985,-0.238849);
18:00:42.154, 	1, 	2, 	19.4854, 	21.1196, 	1, 	-3.46945e-14, 	3.04, 	(-0.306344,0.154521);
18:00:42.175, 	1, 	2, 	16.2582, 	18.7886, 	1, 	-3.46945e-14, 	3.04, 	(-0.292714,-0.0979719);
18:00:42.195, 	1, 	2, 	18.875, 	19.2907, 	1, 	-3.46945e-14, 	3.04, 	(0.253162,-0.041447);
18:00:42.215, 	1, 	2, 	18.8696, 	20.745, 	1, 	-3.46945e-14, 	3.04, 	(-0.115146,0.320174);
18:00:42.235, 	1, 	2, 	18.3783, 	19.3897, 	1, 	-3.46945e-14, 	3.04, 	(-0.321543,-0.00093576);
18:00:42.255, 	1, 	2, 	19.354, 	20.5951, 	1, 	-3.46945e-14, 	3.04, 	(-0.153532,0.201678);
18:00:42.276, 	1, 	2, 	19.4112, 	21.6874, 	1, 	-3.46945e-14, 	3.04, 	(-0.109003,0.326331);
18:00:42.296, 	1, 	2, 	20.6346, 	22.0706, 	1, 	-3.46945e-14, 	3.04, 	(-0.363414,-0.0342872);
18:00:42.316, 	1, 	2, 	21.2202, 	21.9006, 	1, 	-3.46945e-14, 	3.04, 	(0.404055,-0.0784973);
18:00:42.336, 	1, 	2, 	22.9343, 	18.8171, 	1, 	-3.46945e-14, 	3.04, 	(-0.128283,0.140307);
18:00:42.356, 	1, 	2, 	19.9944, 	23.456, 	1, 	-3.46945e-14, 	3.04, 	(0.341468,-0.371985);
18:00:42.376, 	1, 	2, 	20.329, 	22.9463, 	1, 	-3.46945e-14, 	3.04, 	(0.35074,-0.137527);
18:00:42.396, 	1, 	2, 	16.3015, 	21.8056, 	1, 	-3.46945e-14, 	3.04, 	(-0.373672,-0.0612203);
18:00:42.416, 	1, 	2, 	20.7402, 	23.5125, 	1, 	-3.46945e-14, 	3.04, 	(0.256853,-0.397554);
18:00:42.436, 	1, 	2, 	24.3742, 	24.0582, 	1, 	-3.46945e-14, 	3.04, 	(0.281852,-0.150071);
18:00:42.477, 	1, 	2, 	28.2627, 	24.7668, 	1, 	-3.46945e-14, 	3.04, 	(-0.557217,-0.189746);
18:00:42.497, 	1, 	2, 	28.6001, 	25.4906, 	1, 	-3.46945e-14, 	3.04, 	(0.525827,-0.276219);
18:00:42.518, 	1, 	2, 	30.4127, 	26.3702, 	1, 	-3.46945e-14, 	3.04, 	(-1.01443,0.414393);
18:00:42.537, 	1, 	2, 	29.9415, 	26.2459, 	1, 	-3.46945e-14, 	3.04, 	(0.785009,-0.725424);
18:00:42.557, 	1, 	2, 	19.0028, 	22.9376, 	1, 	-3.46945e-14, 	3.04, 	(-0.610704,0.917245);
18:00:42.584, 	1, 	2, 	28.7495, 	27.0512, 	1, 	-3.46945e-14, 	3.04, 	(-0.966537,-0.317623);
18:00:42.598, 	1, 	2, 	20.7295, 	21.1611, 	1, 	-3.46945e-14, 	3.04, 	(-0.158351,-0.0456815);
18:00:42.618, 	1, 	2, 	24.3307, 	18.8616, 	1, 	-3.46945e-14, 	3.04, 	(0.0236509,0.17243);
18:00:42.638, 	1, 	2, 	17.9702, 	20.5789, 	1, 	-3.46945e-14, 	3.04, 	(-0.259823,0.0804878);
18:00:42.658, 	1, 	2, 	25.2411, 	25.8266, 	1, 	-3.46945e-14, 	3.04, 	(-0.657849,-0.170225);
18:00:42.678, 	1, 	2, 	15.5061, 	20.2389, 	1, 	-3.46945e-14, 	3.04, 	(-0.0220493,0.221717);
18:00:42.699, 	1, 	2, 	22.0415, 	22.0333, 	1, 	-3.46945e-14, 	3.04, 	(0.212084,-0.180859);
18:00:42.719, 	1, 	2, 	28.3113, 	25.7534, 	1, 	-3.46945e-14, 	3.04, 	(1.10297,0.509592);
18:00:42.739, 	1, 	2, 	20.4845, 	25.2376, 	1, 	-3.46945e-14, 	3.04, 	(0.920224,1.25338);
18:00:42.759, 	1, 	2, 	28.3576, 	26.2866, 	1, 	-3.46945e-14, 	3.04, 	(0.840875,0.36864);
18:00:42.779, 	1, 	2, 	27.0514, 	27.2983, 	1, 	-3.46945e-14, 	3.04, 	(0.313303,-0.576936);
18:00:42.800, 	1, 	2, 	20.4101, 	21.0543, 	1, 	-3.46945e-14, 	3.04, 	(-0.211579,-0.327948);
18:00:42.820, 	1, 	2, 	22.1483, 	23.8463, 	1, 	-3.46945e-14, 	3.04, 	(0.230745,-0.480834);
18:00:42.840, 	1, 	2, 	24.2598, 	21.6747, 	1, 	-3.46945e-14, 	3.04, 	(0.120323,-0.298512);
18:00:42.860, 	1, 	2, 	21.4712, 	21.1017, 	1, 	-3.46945e-14, 	3.04, 	(-0.340925,0.24382);
18:00:42.880, 	1, 	2, 	21.3774, 	22.2015, 	1, 	-3.46945e-14, 	3.04, 	(-0.449505,-0.216815);
18:00:42.900, 	0, 	2, 	25.9757, 	19.9069, 	1, 	-3.46945e-14, 	3.04, 	(-0.216148,0.102641);
18:00:42.920, 	1, 	2, 	18.6031, 	24.477, 	1, 	4, 	2.736, 	(0.205881,-0.607568);
18:00:42.944, 	1, 	2, 	20.7845, 	20.3381, 	1, 	4, 	2.736, 	(0.0234935,0.0304521);
18:00:42.961, 	1, 	2, 	18.8214, 	20.3633, 	1, 	4, 	2.736, 	(-0.144083,0.278808);
18:00:42.981, 	1, 	2, 	24.389, 	24.0138, 	1, 	4, 	2.736, 	(-0.108959,-0.423588);
18:00:43.001, 	1, 	2, 	25.078, 	24.439, 	1, 	4, 	2.736, 	(0.338903,-0.397933);
18:00:43.021, 	1, 	2, 	19.3035, 	23.6373, 	1, 	4, 	2.736, 	(0.181911,0.295551);
18:00:43.041, 	1, 	2, 	27.3325, 	20.8975, 	1, 	4, 	2.736, 	(0.268387,-0.0575692);
18:00:43.062, 	0, 	2, 	24.6859, 	15.2561, 	1, 	4, 	2.736, 	(-0.0924184,0.0668634);
18:00:43.082, 	1, 	2, 	24.6479, 	24.6052, 	1, 	8, 	2.432, 	(-0.491828,-0.190233);
18:00:43.097, 	1, 	1, 	23.906, 	20.4852, 	0, 	8, 	2.432, 	(0.120032,1.01957);(0.546769,0.416665);(0.657124,-0.265632);(-0.490283,-1.18171);
18:00:43.122, 	1, 	2, 	26.9938, 	24.4438, 	1, 	8, 	2.432, 	(0.366892,-0.50071);
18:00:43.142, 	1, 	2, 	20.1157, 	24.728, 	1, 	8, 	2.432, 	(-0.010166,0.603992);
18:00:43.162, 	1, 	2, 	23.6077, 	22.92, 	1, 	8, 	2.432, 	(-0.422311,0.365478);
18:00:43.182, 	1, 	2, 	30.4582, 	23.0769, 	1, 	8, 	2.432, 	(0.0405683,0.430923);
18:00:43.202, 	1, 	2, 	21.0927, 	25.551, 	1, 	8, 	2.432, 	(0.423374,-1.15327);
18:00:43.222, 	1, 	2, 	20.2682, 	25.5812, 	1, 	8, 	2.432, 	(-0.032043,0.0441599);
18:00:43.242, 	1, 	2, 	28.4411, 	22.6001, 	1, 	8, 	2.432, 	(0.273297,0.108614);
18:00:43.263, 	1, 	2, 	28.9675, 	25.6903, 	1, 	8, 	2.736, 	(-0.56712,-0.0916376);
18:00:43.283, 	1, 	2, 	27.7677, 	24.7929, 	1, 	8, 	2.736, 	(0.282217,0.0946162);
18:00:43.303, 	1, 	2, 	27.3391, 	22.4054, 	1, 	8, 	3.04, 	(-0.16679,-0.0688029);
